symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SHIB/USDT,15735790.52,2,"okx,kucoin",5.503e-06,OKX,0.9589450283424272,79.28557955803029,BULLISH,BULLISH,BULLISH,BULLISH,5.939672944872698e-08,BULLISH,0.4239130434782262,NO_BREAKOUT,0.0,0.6101552297152625,-0.1330681349763155,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.37446700992339343,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15625943.450000003,2,"KUCOIN,OKX",0.9503375626266969,BULLISH,2777643117398.3726,58.64197563987,70397185312.14,72.0,Greed,LONG,74.72,25.28,74.72,71.54,5.413904905826909e-06,5.681190188346181e-06,0.016,TF:0.96 | TECH:79.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:55:51.710966+00:00,212,0.5802
SUI/USDT,76574318.85,2,"okx,kucoin",0.8907,OKX,0.8969792961199884,79.02339107019785,BULLISH,BULLISH,BULLISH,BULLISH,0.020179572515627978,STRONG_BULLISH,0.6815789473684208,NO_BREAKOUT,0.0,0.606597551741733,-0.21577046318519402,0.7988,0.9206,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.026578655665727945,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,93726131.873,2,"KUCOIN,OKX",0.9503375626266969,BULLISH,2777643117398.3726,58.64197563987,70397185312.14,72.0,Greed,LONG,72.81,27.19,72.81,70.11,0.8604306412265581,0.9512387175468839,0.016,TF:0.90 | TECH:79.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:55:08.731993+00:00,212,0.5802
ARB/USDT,31932500.27,2,"okx,kucoin",0.2122,OKX,0.8569468885877027,77.41472542262244,BULLISH,BULLISH,BULLISH,BULLISH,0.005829237750321067,STRONG_BULLISH,0.6673913043478276,NO_BREAKOUT,0.0,0.38974271970494595,-0.31288164706700633,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2028109931072719,BULLISH,1,KUCOIN,1.0795503942000001e-05,NEUTRAL,107398823.29701999,2,"KUCOIN,OKX",0.9503375626266969,BULLISH,2777643117398.3726,58.64197563987,70397185312.14,72.0,Greed,LONG,72.64,27.36,72.64,69.98,0.2034561433745184,0.2296877132509632,0.016,TF:0.86 | TECH:77.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:55:27.667128+00:00,212,0.5802
WLD/USDT,15839558.65,2,"okx,kucoin",0.4385,OKX,0.9906741752693645,80.07283076192327,BULLISH,BULLISH,BULLISH,BULLISH,0.009823087386022241,BULLISH,0.43421052631579415,NO_BREAKOUT,0.0,0.4827256985230824,-0.17637995745737492,0.4142,0.4541,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.29599925975631663,BEARISH,1,KUCOIN,7.681406128775e-05,NEUTRAL,50029355.6246,2,"KUCOIN,OKX",0.9503375626266969,BULLISH,2777643117398.3726,58.64197563987,70397185312.14,72.0,Greed,LONG,71.88,28.12,71.88,69.41,0.4237653689209666,0.4679692621580667,0.016,TF:0.99 | TECH:80.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:55:47.845826+00:00,212,0.5802
ETH/USDT,409929129.96,2,"okx,kucoin",2633.04,OKX,0.9593340673229718,75.95324009423514,BULLISH,BULLISH,BULLISH,BULLISH,17.98583935610041,BEARISH,-0.17535211267606582,NO_BREAKOUT,0.0,0.41036128631976715,0.07983774948109933,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.025620183068547513,NEUTRAL,1,KUCOIN,3.45309128091e-05,NEUTRAL,1567986945.6358647,2,"KUCOIN,OKX",0.9503375626266969,BULLISH,2777643117398.3726,58.64197563987,70397185312.14,72.0,Greed,LONG,70.81,29.19,70.81,68.6,2606.0612409658493,2686.9975180683014,0.016,TF:0.96 | TECH:76.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:54:56.148501+00:00,212,0.5802
ZAMA/USDT,17645036.84,2,"okx,kucoin",0.08982,OKX,0.8895207697862042,76.1165828962985,BULLISH,BULLISH,BULLISH,BULLISH,0.005416022066705508,BULLISH,0.43968750000000134,NO_BREAKOUT,0.0,0.3513070364256806,-0.21695278942880808,0.05833,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09308108041964491,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,6321861.0756,2,"KUCOIN,OKX",0.9503375626266969,BULLISH,2777643117398.3726,58.64197563987,70397185312.14,72.0,Greed,LONG,70.32,29.68,70.32,68.24,0.08169596689994174,0.10606806620011652,0.016,TF:0.89 | TECH:76.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:55:43.758742+00:00,212,0.5802
LINK/USDT,43383565.29,2,"okx,kucoin",12.507,OKX,0.9820504803135894,74.75480870734823,BULLISH,BULLISH,BULLISH,BULLISH,0.14449107723865243,BEARISH,-0.467045454545457,NO_BREAKOUT,0.0,0.6522551930805407,0.13167836009648035,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",-0.4633482005079096,BEARISH,1,KUCOIN,6.25e-05,NEUTRAL,47361849.905499995,2,"KUCOIN,OKX",0.9503375626266969,BULLISH,2777643117398.3726,58.64197563987,70397185312.14,72.0,Greed,LONG,69.38,30.62,69.38,69.54,12.29026338414202,12.940473231715957,0.016,TF:0.98 | TECH:74.8 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:55:22.283531+00:00,212,0.5802
XRP/USDT,147799968.52,2,"okx,kucoin",1.4071,OKX,0.9338716661473666,73.45889676561379,BULLISH,BULLISH,BULLISH,BULLISH,0.0132022140842658,BEARISH,-0.4279411764705813,NO_BREAKOUT,0.0,0.7830979286211944,0.07651958719539784,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.042792991457282326,NEUTRAL,1,KUCOIN,9.528726439565001e-05,NEUTRAL,119053589.91699995,2,"KUCOIN,OKX",0.9503375626266969,BULLISH,2777643117398.3726,58.64197563987,70397185312.14,72.0,Greed,LONG,69.27,30.73,69.27,67.45,1.3872966788736014,1.4467066422527974,0.016,TF:0.93 | TECH:73.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:55:00.119984+00:00,212,0.5802
FIL/USDT,17296404.25,2,"okx,kucoin",0.9526,OKX,0.7708899523313768,73.1755032402251,NEUTRAL,BULLISH,BULLISH,BULLISH,0.021594799006022,BULLISH,0.2571428571428607,NO_BREAKOUT,0.0,0.7522196272327571,-0.052353856263369664,0.8879,1.1334,0.0,FIL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.002069495881217615,NEUTRAL,1,KUCOIN,-5.807206692649999e-06,NEUTRAL,91116693.46079999,2,"KUCOIN,OKX",0.9503375626266969,BULLISH,2777643117398.3726,58.64197563987,70397185312.14,72.0,Greed,LONG,68.88,31.12,68.88,65.66,0.920207801490967,1.017384397018066,0.016,TF:0.77 | TECH:73.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:55:45.805301+00:00,212,0.5802
AVAX/USDT,114852647.42,2,"okx,kucoin",11.226,OKX,0.8488879355070041,74.90911816790162,BULLISH,BULLISH,BULLISH,BULLISH,0.33603594562389655,BULLISH,0.4216981132075487,NO_BREAKOUT,0.0,0.37059608406784,-0.2029077046868338,8.125,11.432,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2724785903519827,BEARISH,1,KUCOIN,0.0001,NEUTRAL,35875443.77170001,2,"KUCOIN,OKX",0.9503375626266969,BULLISH,2777643117398.3726,58.64197563987,70397185312.14,72.0,Greed,LONG,68.64,31.36,68.64,66.98,10.721946081564155,12.23410783687169,0.016,TF:0.85 | TECH:74.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:55:02.124538+00:00,212,0.5802
