symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,114865614.88,2,"okx,kucoin",1521.05,OKX,0.8265229726295694,77.15106623274679,BULLISH,BULLISH,BULLISH,BULLISH,24.286388950828346,STRONG_BULLISH,0.9002354788069447,NO_BREAKOUT,0.0,0.09659156267660797,-0.5733063381324406,1444.07,1572.0,0.0,Zcash,9.0,25639748614.338276,16882076.9155448,16882076.9155448,21000000.0,31893867300.49,0.8039084245498306,0.8039084245497524,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.583,STRONGLY_BULLISH,HIGH,3,Zcash gets first European ETP following US ETF launch || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,0.34816621252235547,BULLISH,1,KUCOIN,0.0001,NEUTRAL,193872599.4444,2,"KUCOIN,OKX",0.92,BULLISH,2924273381911.863,59.128212259974,113357320309.96,78.0,Greed,LONG,79.51,20.49,79.51,80.13,1484.6204165737574,1593.909166852485,0.0159,TF:0.83 | TECH:77.2 | FUND:71.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:13:46.679355+00:00,352,0.5795
UNI/USDT,109005835.92,2,"okx,kucoin",9.454,OKX,0.9415132090008466,77.60407839430242,BULLISH,BULLISH,BULLISH,BULLISH,0.24698588732690294,BULLISH,0.273387096774202,NO_BREAKOUT,0.0,0.14062876629391502,-0.16800028378517312,8.506,9.734,0.0,Uniswap,18.0,5873496308.157237,620708422.6104751,887956418.9163101,,8402348926.37,0.699030278274187,,1496.0,2196,65.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || Bitcoin Cash Price Surges 30% as CME Announces BCH Futures Launch || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,-0.11835649438502203,BEARISH,1,KUCOIN,7.427114508525e-05,NEUTRAL,60879328.924,2,"KUCOIN,OKX",0.92,BULLISH,2924273381911.863,59.128212259974,113357320309.96,78.0,Greed,LONG,75.24,24.76,75.24,74.93,9.083521169009646,10.194957661980709,0.0159,TF:0.94 | TECH:77.6 | FUND:65.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:13:48.815565+00:00,352,0.5795
SOL/USDT,173192478.01,2,"okx,kucoin",117.72,OKX,0.830399320378138,70.1972732391191,BULLISH,BULLISH,BULLISH,BULLISH,1.069268736121491,STRONG_BEARISH,-0.6642857142857171,NO_BREAKOUT,0.0,0.16694778352739084,0.39902306713281316,109.06,119.99,0.0,Solana,7.0,69252444164.22887,587507365.6661537,634530993.2303358,,74795355338.79,0.9258923077582266,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",0.3804144783415575,BULLISH,1,KUCOIN,8.7611291302e-06,NEUTRAL,367490979.11180013,2,"KUCOIN,OKX",0.92,BULLISH,2924273381911.863,59.128212259974,113357320309.96,78.0,Greed,LONG,73.9,26.1,73.9,73.92,116.11609689581776,120.92780620836447,0.0159,TF:0.83 | TECH:70.2 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:13:40.035966+00:00,352,0.5795
AVAX/USDT,36234531.64,2,"okx,kucoin",11.121,OKX,0.8538012029719153,75.76872282157703,BULLISH,BULLISH,BULLISH,BULLISH,0.1721291399025216,BULLISH,0.40289256198347534,NO_BREAKOUT,0.0,0.17862109355278,-0.23948969888023316,10.528,11.8,0.0,Avalanche,20.0,4930795458.089938,442929713.9306387,469598413.9306387,715748719.0,7967879376.3,0.618834099416252,0.6188340994161649,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.014816318392149967,NEUTRAL,1,KUCOIN,2.0034454251650002e-05,NEUTRAL,33354656.39640001,2,"KUCOIN,OKX",0.92,BULLISH,2924273381911.863,59.128212259974,113357320309.96,78.0,Greed,LONG,72.89,27.11,72.89,73.17,10.862806290146217,11.637387419707565,0.0159,TF:0.85 | TECH:75.8 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:14:11.629012+00:00,352,0.5795
HYPE/USDT,49433126.55,2,"okx,kucoin",96.71,OKX,0.9588044543569674,72.53648596754857,BULLISH,BULLISH,BULLISH,BULLISH,1.0840942655442025,STRONG_BEARISH,-0.6881008206330688,NO_BREAKOUT,0.0,0.26240551850260135,0.376666747496243,92.018,97.841,-0.25,Hyperliquid,10.0,24395901348.88671,251358105.15261778,951502288.2147928,951502288.2147928,92349343349.93,0.26416973271207567,0.2641697327120626,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,-0.271594430935948,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,123920056.4448,2,"KUCOIN,OKX",0.92,BULLISH,2924273381911.863,59.128212259974,113357320309.96,78.0,Greed,LONG,72.85,27.15,72.85,73.14,95.08385860168369,99.9622827966326,0.0159,TF:0.96 | TECH:72.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:14:03.017793+00:00,352,0.5795
KCS/USDT,27431685.34,1,kucoin,7.382,KUCOIN,0.7029770577854051,71.79047583348235,NEUTRAL,BULLISH,BULLISH,BULLISH,0.061858999593342553,BULLISH,0.44999999999999996,NO_BREAKOUT,0.0,0.20616752490395593,-0.26072044612724804,7.083,7.48,0.0,KuCoin Token,63.0,1011846669.4896543,137155021.2773955,142155021.2773955,200000000.0,1475478856.06,0.6857751063892629,0.6857751063869775,69.0,3255,64.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.558016032533154,BULLISH,1,KUCOIN,0.000616,NEUTRAL,2348208.0,1,KUCOIN,0.92,BULLISH,2924273381911.863,59.128212259974,113357320309.96,78.0,Greed,LONG,72.6,27.4,72.6,71.45,7.289211500609986,7.567576998780027,0.0159,TF:0.70 | TECH:71.8 | FUND:64.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:14:23.992662+00:00,352,0.5795
LTC/USDT,36216356.3,2,"okx,kucoin",62.38,OKX,0.9345758524743154,73.60330842820443,BULLISH,BULLISH,BULLISH,BULLISH,0.8792241136057811,STRONG_BEARISH,-0.5812499999999969,NO_BREAKOUT,0.0,0.07615657290073578,0.37598363973089594,58.09,63.85,0.0,Litecoin,22.0,4850536465.497034,77639641.98388283,84000000.0,84000000.0,5247899818.84,0.9242814521884681,0.9242814521890813,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.006692046502834185,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31741671.17799999,2,"KUCOIN,OKX",0.92,BULLISH,2924273381911.863,59.128212259974,113357320309.96,78.0,Greed,LONG,72.0,28.0,72.0,72.5,61.06116382959133,65.01767234081734,0.0159,TF:0.93 | TECH:73.6 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:14:13.767747+00:00,352,0.5795
SHIB/USDT,33396045.91,2,"okx,kucoin",6.017e-06,OKX,0.8306793388802056,70.51696344832493,BULLISH,BULLISH,BULLISH,BULLISH,9.914584167224085e-08,STRONG_BEARISH,-0.6081818181818155,NO_BREAKOUT,0.0,0.12442995883087253,0.378803671737969,5.43e-06,6.275e-06,0.0,Shiba Inu,30.0,3548407167.208837,589238968128860.8,589496070237722.4,589552695333683.0,3550296437.81,0.9994678555342471,0.9994678555330077,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3960903510991251,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16445174.716500003,2,"KUCOIN,OKX",0.92,BULLISH,2924273381911.863,59.128212259974,113357320309.96,78.0,Greed,LONG,71.94,28.06,71.94,72.46,5.868281237491639e-06,6.314437525016723e-06,0.0159,TF:0.83 | TECH:70.5 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:14:18.131264+00:00,352,0.5795
ONDO/USDT,20652801.15,2,"okx,kucoin",0.4323,OKX,0.6266062957988331,63.868543887006766,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0070226255516203425,STRONG_BEARISH,-0.8192307692307699,NO_BREAKOUT,0.0,0.1141053066099949,0.5145457473137072,0.42,0.4639,0.0,Ondo,40.0,2112120347.1362913,4869330647.0,10000000000.0,10000000000.0,4337598943.78,0.4869330647004641,0.4869330647,458.0,978,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,Ondo lets institutions convert stocks directly into tokenized shares,0.6087535810911362,BULLISH,1,KUCOIN,5e-05,NEUTRAL,19230552.541,2,"KUCOIN,OKX",0.92,BULLISH,2924273381911.863,59.128212259974,113357320309.96,78.0,Greed,LONG,71.62,28.38,71.62,72.72,0.4217660616725695,0.45336787665486106,0.0159,TF:0.63 | TECH:63.9 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:14:34.602590+00:00,352,0.5795
PEPE/USDT,87085767.07,2,"okx,kucoin",4.909e-06,OKX,0.7904675443930019,71.21037586820638,NEUTRAL,BULLISH,BULLISH,BULLISH,1.172243026261973e-07,BEARISH,-0.20744680851063485,NO_BREAKOUT,0.0,0.09422818528813683,0.1323530711941926,3.915e-06,5.359e-06,0.0,Pepe,44.0,2029607654.238917,413772355107949.6,413772355107949.6,413772355107949.6,2029607654.24,0.9999999999994664,1.0,716.0,1254,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.19597166049082948,BULLISH,1,KUCOIN,0.0001,NEUTRAL,51795253.49900001,2,"KUCOIN,OKX",0.92,BULLISH,2924273381911.863,59.128212259974,113357320309.96,78.0,Greed,LONG,71.39,28.61,71.39,70.54,4.733163546060704e-06,5.260672907878592e-06,0.0159,TF:0.79 | TECH:71.2 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:13:50.924869+00:00,352,0.5795
DOT/USDT,28954934.55,2,"okx,kucoin",1.1889,OKX,0.906816903389122,71.78417126191397,BULLISH,BULLISH,BULLISH,BULLISH,0.018408183783288457,STRONG_BEARISH,-0.7940366972477142,NO_BREAKOUT,0.0,0.14077008672818933,0.4878887119381368,1.1255,1.2194,0.0,Polkadot,43.0,2030347730.1522286,1704012833.9256682,1704012833.9256682,2100000000.0,2502170258.6,0.8114346828213989,0.8114346828217468,1070.0,2225,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.02713501284416933,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13984350.144,2,"KUCOIN,OKX",0.92,BULLISH,2924273381911.863,59.128212259974,113357320309.96,78.0,Greed,LONG,70.92,29.08,70.92,71.69,1.1612877243250674,1.2441245513498655,0.0159,TF:0.91 | TECH:71.8 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:14:20.387240+00:00,352,0.5795
BTC/USDT,1145343787.12,2,"okx,kucoin",86039.8,OKX,0.6312424857865587,63.95290469091899,NEUTRAL,BULLISH,BULLISH,BULLISH,497.1074113097646,STRONG_BEARISH,-0.5850836888743154,NO_BREAKOUT,0.0,0.1923672565705758,0.34342522775388956,80588.0,87399.0,-0.25,Bitcoin,1.0,1728906954447.8198,20088056.0,20088056.0,21000000.0,1807394704764.08,0.9565740952380929,0.9565740952380952,12751.0,5915,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,-0.054,NEUTRAL,HIGH,48,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows || A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",0.9890510065254776,BULLISH,1,KUCOIN,-3.196353505435e-05,NEUTRAL,2625152924.167411,2,"KUCOIN,OKX",0.92,BULLISH,2924273381911.863,59.128212259974,113357320309.96,78.0,Greed,LONG,70.31,29.69,70.31,71.73,85294.13888303535,87531.1222339293,0.0159,TF:0.63 | TECH:64.0 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:13:33.601396+00:00,352,0.5795
AAVE/USDT,33860484.92,2,"okx,kucoin",143.89,OKX,0.8231038740567427,69.49241816838546,BULLISH,BULLISH,BULLISH,BULLISH,2.0042830635213162,STRONG_BEARISH,-0.75,NO_BREAKOUT,0.0,0.23152343547801799,0.4238774236991663,135.3,149.26,0.0,Aave,38.0,2231130261.4529715,15428920.67059255,16000000.0,,2313712342.26,0.964307541910606,,1366.0,2181,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.28636972944378514,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22833346.940800004,2,"KUCOIN,OKX",0.92,BULLISH,2924273381911.863,59.128212259974,113357320309.96,78.0,Greed,LONG,70.17,29.83,70.17,71.12,140.88357540471802,149.90284919056393,0.0159,TF:0.82 | TECH:69.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:14:15.927141+00:00,352,0.5795
TRUMP/USDT,26987422.02,2,"okx,kucoin",2.195,OKX,0.8151760406250337,72.82492913750094,BULLISH,BULLISH,BULLISH,BULLISH,0.03925942877393857,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.15491479857371776,-0.0,2.034,2.263,0.0,OFFICIAL TRUMP,82.0,618619771.8562819,281866876.680912,999998940.393278,999998940.393278,2194720868.4,0.2818671753493962,0.28186717534926575,740.0,612,60.0,NEUTRAL,OK,TOP100,0.0,NEUTRAL,LOW,4,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’",0.0359256038112025,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,47935073.9819,2,"KUCOIN,OKX",0.92,BULLISH,2924273381911.863,59.128212259974,113357320309.96,78.0,Greed,LONG,70.1,29.9,70.1,71.07,2.136110856839092,2.3127782863218154,0.0159,TF:0.82 | TECH:72.8 | FUND:60.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T22:14:26.097685+00:00,352,0.5795
