symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ASTER/USDT,22660082.39,2,"okx,kucoin",0.7637,OKX,0.9531634413853879,83.1602584411751,BULLISH,BULLISH,BULLISH,BULLISH,0.008407288979360694,STRONG_BULLISH,0.788709677419383,NO_BREAKOUT,0.0,1.8667456854913285,0.4876785851121416,0.7268,0.7715,-0.25,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,2,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster,0.19661935534724953,BULLISH,1,KUCOIN,5e-05,NEUTRAL,27271536.0216,2,"KUCOIN,OKX",0.7628465955376162,BULLISH,2881328767664.9883,58.961254499553,105215515284.05,77.0,Greed,LONG,79.81,20.19,79.81,77.36,0.751089066530959,0.7889218669380821,0.0166,TF:0.95 | TECH:83.2 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:14:47.301625+00:00,283,0.583
ADA/USDT,17629453.86,2,"okx,kucoin",0.2433,OKX,0.9340829743217931,86.31608733657934,BULLISH,BULLISH,BULLISH,BULLISH,0.003700022045795203,STRONG_BULLISH,0.7772727272727269,BULLISH_BREAKOUT,1.0,0.47521544672947563,-0.31978625883498757,0.2182,0.2413,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.032155581735007356,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43791935.75700001,2,"KUCOIN,OKX",0.7628465955376162,BULLISH,2881328767664.9883,58.961254499553,105215515284.05,77.0,Greed,LONG,76.52,23.48,76.52,72.89,0.23774996693130718,0.2544000661373856,0.0166,TF:0.93 | TECH:86.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:15:00.165147+00:00,283,0.583
BNB/USDT,39573754.57,2,"okx,kucoin",787.7,OKX,0.9587834971554341,79.93217417189564,BULLISH,BULLISH,BULLISH,BULLISH,6.415151152390914,STRONG_BULLISH,0.8250000000000284,NO_BREAKOUT,0.0,0.32188816550591237,-0.4221909371141791,746.0,786.9,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4821282079993284,BULLISH,1,KUCOIN,0.0001,NEUTRAL,56229988.067,2,"KUCOIN,OKX",0.7628465955376162,BULLISH,2881328767664.9883,58.961254499553,105215515284.05,77.0,Greed,LONG,74.94,25.06,74.94,71.7,778.0772732714137,806.9454534571728,0.0166,TF:0.96 | TECH:79.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:14:36.674332+00:00,283,0.583
TRUMP/USDT,22399969.74,2,"okx,kucoin",2.187,OKX,0.8045357289871811,83.4429556826868,BULLISH,BULLISH,BULLISH,BULLISH,0.035591764864371975,STRONG_BULLISH,0.9717391304347743,BULLISH_BREAKOUT,1.0,0.364176300927745,-0.47155466049942124,1.993,2.198,-0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.28,BEARISH,HIGH,2,"Live updates: Bitcoin hits $85,000 as short liquidations hit $300 million in an hour || Trump says US will form ‘AI Force’ and appoint AI czar: Reports",0.08765051845229437,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,48816046.256400004,2,"KUCOIN,OKX",0.7628465955376162,BULLISH,2881328767664.9883,58.961254499553,105215515284.05,77.0,Greed,LONG,73.57,26.43,73.57,72.68,2.133612352703442,2.293775294593116,0.0166,TF:0.80 | TECH:83.4 | FUND:50.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:14:49.412341+00:00,283,0.583
ONDO/USDT,21729220.6,2,"okx,kucoin",0.4538,OKX,0.9359478039835207,79.45857027976565,BULLISH,BULLISH,BULLISH,BULLISH,0.010095080087219939,STRONG_BULLISH,0.7414285714285701,NO_BREAKOUT,0.0,0.6070027090355221,-0.23449205794322897,0.401,0.4561,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.14582216687215188,BULLISH,1,KUCOIN,5e-05,NEUTRAL,22223289.18,2,"KUCOIN,OKX",0.7628465955376162,BULLISH,2881328767664.9883,58.961254499553,105215515284.05,77.0,Greed,LONG,72.95,27.05,72.95,70.21,0.4386573798691701,0.4840852402616598,0.0166,TF:0.94 | TECH:79.5 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:14:53.694794+00:00,283,0.583
SOL/USDT,148737517.21,2,"okx,kucoin",116.42,OKX,0.9314815458396857,78.98710635176104,BULLISH,BULLISH,BULLISH,BULLISH,1.2647895592178569,STRONG_BULLISH,0.7650000000000008,NO_BREAKOUT,0.0,0.3822772670075252,-0.36234423293753787,107.4,116.86,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07129817214916064,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,376897151.74549997,2,"KUCOIN,OKX",0.7628465955376162,BULLISH,2881328767664.9883,58.961254499553,105215515284.05,77.0,Greed,LONG,72.27,27.73,72.27,69.7,114.52281566117321,120.21436867765357,0.0166,TF:0.93 | TECH:79.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:14:07.847639+00:00,283,0.583
PEPE/USDT,37577519.8,2,"okx,kucoin",4.198e-06,OKX,0.967597697584611,79.11236467480398,BULLISH,BULLISH,BULLISH,BULLISH,6.990632124426662e-08,BULLISH,0.45000000000002116,NO_BREAKOUT,0.0,0.11430386430012876,-0.28259271439131894,3.76e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04705743266637212,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39585050.12,2,"KUCOIN,OKX",0.7628465955376162,BULLISH,2881328767664.9883,58.961254499553,105215515284.05,77.0,Greed,LONG,71.76,28.24,71.76,69.32,4.0931405181336004e-06,4.4077189637328e-06,0.0166,TF:0.97 | TECH:79.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:14:43.068419+00:00,283,0.583
LINK/USDT,44195348.82,2,"okx,kucoin",13.071,OKX,0.9457980752021738,77.66906592160043,BULLISH,BULLISH,BULLISH,BULLISH,0.16789436868449265,BULLISH,0.4693548387096841,NO_BREAKOUT,0.0,0.19550286016829918,-0.2746910137570541,11.915,13.139,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.262,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bloomberg Analyst Warns Crypto Faces a Lose-Lose Scenario",-0.18294662323680203,BEARISH,1,KUCOIN,0.0001,NEUTRAL,47107391.33099999,2,"KUCOIN,OKX",0.7628465955376162,BULLISH,2881328767664.9883,58.961254499553,105215515284.05,77.0,Greed,LONG,71.71,28.29,71.71,71.28,12.81915844697326,13.574683106053477,0.0166,TF:0.95 | TECH:77.7 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:14:30.849638+00:00,283,0.583
AVAX/USDT,125676590.58,2,"okx,kucoin",11.477,OKX,0.9077034907281849,77.0351854463865,BULLISH,BULLISH,BULLISH,BULLISH,0.3119086431035572,STRONG_BULLISH,0.5773743016759812,NO_BREAKOUT,0.0,0.13819351729981078,-0.35553310143363615,8.786,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16480950068604017,BULLISH,1,KUCOIN,1.2909390874349998e-05,NEUTRAL,35825658.559200004,2,"KUCOIN,OKX",0.7628465955376162,BULLISH,2881328767664.9883,58.961254499553,105215515284.05,77.0,Greed,LONG,71.47,28.53,71.47,69.1,11.009137035344665,12.412725929310671,0.0166,TF:0.91 | TECH:77.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:14:14.287128+00:00,283,0.583
DOT/USDT,45832932.64,2,"okx,kucoin",1.1961,OKX,0.994953116457262,77.8225528088378,BULLISH,BULLISH,BULLISH,BULLISH,0.02076452980043483,BULLISH,0.19337349397589898,NO_BREAKOUT,0.0,0.3346068801662763,-0.09743722744920694,1.0711,1.197,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03556135849118824,NEUTRAL,1,KUCOIN,1.2435261795000038e-06,NEUTRAL,14844318.561,2,"KUCOIN,OKX",0.7628465955376162,BULLISH,2881328767664.9883,58.961254499553,105215515284.05,77.0,Greed,LONG,71.33,28.67,71.33,69.0,1.1649532052993476,1.2583935894013045,0.0166,TF:0.99 | TECH:77.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T11:14:28.765423+00:00,283,0.583
