symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BTC/USDT,1222120251.13,2,"okx,kucoin",84965.5,OKX,0.798584467241048,87.34461893904495,BULLISH,BULLISH,BULLISH,BULLISH,638.1435628284429,STRONG_BULLISH,0.8190436705362131,BULLISH_BREAKOUT,1.0,4.333495427862328,0.812737040635529,80133.4,84233.2,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5519726131879674,BULLISH,1,KUCOIN,0.0001,NEUTRAL,2523048646.70849,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,80.1,19.9,80.1,75.58,84008.28465575734,86879.93068848533,0.0157,TF:0.80 | TECH:87.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:42:27.785721+00:00,280,0.5786
WIF/USDT,18464213.09,2,"okx,kucoin",0.2124,OKX,0.9672206264671976,89.20064431465573,BULLISH,BULLISH,BULLISH,BULLISH,0.0035826197602784934,STRONG_BULLISH,0.75,BULLISH_BREAKOUT,1.0,0.9473529570839321,-0.03288330660645121,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2931151631871576,BULLISH,1,KUCOIN,1.55e-05,NEUTRAL,6886489.782,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,80.01,19.99,80.01,75.51,0.20702607035958226,0.2231478592808355,0.0157,TF:0.97 | TECH:89.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:43:26.457184+00:00,280,0.5786
AAVE/USDT,36647152.02,2,"okx,kucoin",147.22,OKX,0.9269352474346652,90.47928715446952,BULLISH,BULLISH,BULLISH,BULLISH,2.4188732948488867,STRONG_BULLISH,0.7750320924261878,BULLISH_BREAKOUT,1.0,7.064499905754657,0.774968894828895,133.26,147.1,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10615073566037735,BULLISH,1,KUCOIN,-3.4969776757950004e-05,NEUTRAL,25961292.1842,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,79.91,20.09,79.91,75.43,143.59169005772668,154.47661988454666,0.0157,TF:0.93 | TECH:90.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:43:08.594015+00:00,280,0.5786
LINK/USDT,43245175.13,2,"okx,kucoin",13.117,OKX,0.9234757372114337,91.19945051950141,BULLISH,BULLISH,BULLISH,BULLISH,0.17796624940456138,STRONG_BULLISH,0.9012820512820559,BULLISH_BREAKOUT,1.0,2.4709104965895947,0.7582888796517196,11.915,12.871,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.262,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bloomberg Analyst Warns Crypto Faces a Lose-Lose Scenario",-0.4630622580148404,BEARISH,1,KUCOIN,0.0001,NEUTRAL,46421964.00609999,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,79.1,20.9,79.1,76.83,12.850050625893159,13.650898748213685,0.0157,TF:0.92 | TECH:91.2 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:42:58.259464+00:00,280,0.5786
ASTER/USDT,20653698.73,2,"okx,kucoin",0.7628,OKX,0.782975658897838,83.94134241355573,BULLISH,BULLISH,BULLISH,BULLISH,0.008755199072939408,STRONG_BULLISH,0.6057692307692334,BULLISH_BREAKOUT,1.0,2.1238491007339064,0.4444098372579079,0.7268,0.7715,-0.25,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,2,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster,-0.049766730559289464,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27027229.6875,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,79.08,20.92,79.08,76.81,0.749667201390591,0.7890655972188183,0.0157,TF:0.78 | TECH:83.9 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:43:21.916806+00:00,280,0.5786
PEPE/USDT,35224442.63,2,"okx,kucoin",4.209e-06,OKX,0.9093520698586222,87.85563483874316,BULLISH,BULLISH,BULLISH,BULLISH,7.085035156538101e-08,STRONG_BULLISH,0.6185950413223139,BULLISH_BREAKOUT,1.0,2.44132592734951,0.515902898361387,3.738e-06,4.322e-06,-0.25,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.019085611112249552,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,40313125.013,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,77.77,22.23,77.77,73.83,4.102724472651929e-06,4.421551054696143e-06,0.0157,TF:0.91 | TECH:87.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:43:10.789751+00:00,280,0.5786
XLM/USDT,17114392.83,2,"okx,kucoin",0.20859,OKX,0.9189359612557574,87.15763986285086,BULLISH,BULLISH,BULLISH,BULLISH,0.003090013355187645,STRONG_BULLISH,0.6494999999999995,BULLISH_BREAKOUT,1.0,1.42366479362337,0.22023323692241442,0.1887,0.20769,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08742149482205629,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,17926623.3272,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,77.66,22.34,77.66,73.74,0.20395497996721854,0.21786004006556292,0.0157,TF:0.92 | TECH:87.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:43:30.545028+00:00,280,0.5786
DOT/USDT,42698115.14,2,"okx,kucoin",1.1863,OKX,0.9790386947687644,87.03414512418632,BULLISH,BULLISH,BULLISH,BULLISH,0.0199971129763027,BULLISH,0.4499999999999914,BULLISH_BREAKOUT,1.0,1.321520226182566,0.11776541766524701,1.0711,1.1839,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08469426677084463,NEUTRAL,1,KUCOIN,-6.2112676746e-06,NEUTRAL,14839465.862,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,77.56,22.44,77.56,73.67,1.1563043305355458,1.246291338928908,0.0157,TF:0.98 | TECH:87.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:43:00.487376+00:00,280,0.5786
TRUMP/USDT,20747426.79,2,"okx,kucoin",2.153,OKX,0.7741862977229512,83.8344221552835,BULLISH,BULLISH,BULLISH,BULLISH,0.03561445557586462,BULLISH,0.543749999999998,BULLISH_BREAKOUT,1.0,1.8722096120125655,0.3377389547602231,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,"Live updates: Bitcoin rockets above $83,500 as falling oil lifts risk assets || Trump says US will form ‘AI Force’ and appoint AI czar: Reports",0.19085009443894005,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47952963.093600005,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,76.01,23.99,76.01,74.51,2.099578316636203,2.259843366727594,0.0157,TF:0.77 | TECH:83.8 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:43:19.754419+00:00,280,0.5786
ETH/USDT,718542526.44,2,"okx,kucoin",2740.27,OKX,0.8965320177863787,90.05519136189423,BULLISH,BULLISH,BULLISH,BULLISH,27.227233626401468,STRONG_BULLISH,0.8514380918975809,BULLISH_BREAKOUT,1.0,2.643413066255634,0.7480570551481416,2564.14,2713.8,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6368680565287246,BEARISH,1,KUCOIN,8.949256322175e-05,NEUTRAL,1677307142.0731564,2,"KUCOIN,OKX",0.7660313094464379,BULLISH,2891459255459.917,59.052654846372,95499974922.98,77.0,Greed,LONG,75.92,24.08,75.92,72.44,2699.429149560398,2821.9517008792045,0.0157,TF:0.90 | TECH:90.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T09:42:29.929067+00:00,280,0.5786
