symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,25868367.42,2,"okx,kucoin",0.4513,OKX,0.820369625930705,86.50496489556093,BULLISH,BULLISH,BULLISH,BULLISH,0.010580504045395386,STRONG_BULLISH,0.6849650349650344,BULLISH_BREAKOUT,1.0,12.825212105063951,0.6849650311864905,0.4038,0.4472,-0.25,Ondo,38.0,2246248189.535187,4869330647.0,10000000000.0,10000000000.0,4613053317.54,0.4869330647002021,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.5228951851962383,BEARISH,1,KUCOIN,3.595020265125e-05,NEUTRAL,22220723.566,2,"KUCOIN,OKX",0.23046792140825897,BULLISH,2840608411030.4346,59.060511222833,118291472362.01,72.0,Greed,LONG,73.43,26.57,73.43,73.57,0.4354292439319069,0.4830415121361861,0.0033,TF:0.82 | TECH:86.5 | FUND:62.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:18:58.190009+00:00,490,0.5163
LTC/USDT,88686988.2,2,"okx,kucoin",65.8,OKX,0.8377569774991811,69.946576809011,NEUTRAL,BULLISH,BULLISH,BULLISH,1.4763959063286887,STRONG_BEARISH,-0.6499999999999928,NO_BREAKOUT,0.0,0.491961113940252,0.25984535975846984,58.78,69.5,0.0,Litecoin,20.0,5108636801.122697,77645135.7491383,84000000.0,84000000.0,5526753056.12,0.924346854156202,0.9243468541564083,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.5830003799981701,BULLISH,1,KUCOIN,0.0001,NEUTRAL,36237548.717999995,2,"KUCOIN,OKX",0.23046792140825897,BULLISH,2840608411030.4346,59.060511222833,118291472362.01,72.0,Greed,LONG,69.58,30.42,69.58,69.19,63.58540614050696,70.22918771898607,0.0033,TF:0.84 | TECH:69.9 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:18:26.105811+00:00,490,0.5163
BCH/USDT,34755884.85,2,"okx,kucoin",334.6,OKX,0.4891082429864716,64.87564434971546,BEARISH,NEUTRAL,BULLISH,BULLISH,8.42470958503552,BULLISH,0.26612903225805706,NO_BREAKOUT,0.0,0.08828145116120766,-0.17057241992803715,268.1,366.1,0.0,Bitcoin Cash,17.0,6741071719.404083,20093790.625,20093790.625,21000000.0,7045087149.03,0.9568471726190393,0.9568471726190476,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.11787864054269119,BULLISH,1,KUCOIN,9.202624275095e-05,NEUTRAL,34602912.214,2,"KUCOIN,OKX",0.23046792140825897,BULLISH,2840608411030.4346,59.060511222833,118291472362.01,72.0,Greed,LONG,66.1,33.9,66.1,63.58,321.96293562244676,359.8741287551066,0.0033,TF:0.49 | TECH:64.9 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:18:47.316523+00:00,490,0.5163
NEAR/USDT,139869061.39,2,"okx,kucoin",4.353,OKX,0.5529839516388814,67.94787504959056,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.14935541227685203,BULLISH,0.4815789473684178,NO_BREAKOUT,0.0,0.38682786163427135,-0.22668205696926025,4.029,4.804,0.0,NEAR Protocol,18.0,5705073081.960632,1307161561.0,1307161561.0,,5705073081.96,1.0000000000001108,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.525,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K",-0.4743330012979828,BEARISH,1,KUCOIN,0.0001,NEUTRAL,183820199.673,2,"KUCOIN,OKX",0.23046792140825897,BULLISH,2840608411030.4346,59.060511222833,118291472362.01,72.0,Greed,LONG,65.6,34.4,65.6,64.7,4.128966881584722,4.801066236830556,0.0033,TF:0.55 | TECH:67.9 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:18:19.570206+00:00,490,0.5163
HYPE/USDT,61809634.04,2,"okx,kucoin",91.5,OKX,0.13407110727596844,57.44660542231015,BEARISH,BEARISH,BULLISH,BULLISH,1.2747988496701725,STRONG_BULLISH,0.8202397743300467,NO_BREAKOUT,0.0,0.1211188839138484,-0.5122660004318242,89.885,98.041,0.0,Hyperliquid,10.0,22959699491.48026,251271851.8701348,951449575.738184,951449575.738184,86937697866.51,0.2640937137159317,0.2640937137159214,330.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.38234249284271127,BULLISH,1,KUCOIN,-3.979102941635e-05,NEUTRAL,111566342.2419,2,"KUCOIN,OKX",0.23046792140825897,BULLISH,2840608411030.4346,59.060511222833,118291472362.01,72.0,Greed,LONG,63.49,36.51,63.49,60.12,89.58780172549474,95.32439654901052,0.0033,TF:0.13 | TECH:57.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:18:34.217535+00:00,490,0.5163
SEI/USDT,20180669.73,2,"okx,kucoin",0.05848,OKX,0.3045343375869003,60.6605722915905,BEARISH,BEARISH,BULLISH,BULLISH,0.0009761289508558548,BULLISH,0.4585714285714253,NO_BREAKOUT,0.0,0.192643992501921,-0.2690972902106708,0.05685,0.06317,0.0,Sei,95.0,443546791.43181264,7579861111.0,10000000000.0,10000000000.0,585164800.43,0.7579861111021693,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.5867027455992355,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12932005.9087,2,"KUCOIN,OKX",0.23046792140825897,BULLISH,2840608411030.4346,59.060511222833,118291472362.01,72.0,Greed,NO TRADE,62.8,37.2,62.8,59.6,,,0.0033,TF:0.30 | TECH:60.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:19:08.458199+00:00,490,0.5163
LIT/USDT,23465748.65,2,"okx,kucoin",5.0134,OKX,0.22229916357376298,59.86891820340827,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16387299481356288,STRONG_BULLISH,0.7544280442804423,NO_BREAKOUT,0.0,0.2711388347114458,-0.409113671655047,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.22417556557714083,BULLISH,1,KUCOIN,5.00000000000002e-07,NEUTRAL,26304885.48,2,"KUCOIN,OKX",0.23046792140825897,BULLISH,2840608411030.4346,59.060511222833,118291472362.01,72.0,Greed,NO TRADE,58.38,41.62,58.38,57.78,,,0.0033,TF:0.22 | TECH:59.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:19:01.897445+00:00,490,0.5163
LINK/USDT,43484815.08,2,"okx,kucoin",12.279,OKX,-0.022674388120210665,54.4148259298134,BEARISH,BEARISH,NEUTRAL,BULLISH,0.14852981942260104,STRONG_BULLISH,0.8076923076923171,NO_BREAKOUT,0.0,0.34638984007198864,-0.4010343391667307,12.05,13.298,0.25,Chainlink,13.0,9176920313.453138,748099970.424884,1000000000.0,1000000000.0,12266970560.42,0.7480999704248851,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.32754254205128197,BULLISH,1,KUCOIN,7.58254669679e-05,NEUTRAL,45823312.4237,2,"KUCOIN,OKX",0.23046792140825897,BULLISH,2840608411030.4346,59.060511222833,118291472362.01,72.0,Greed,NO TRADE,57.77,42.23,57.77,57.33,,,0.0033,TF:-0.02 | TECH:54.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:18:40.730042+00:00,490,0.5163
TRUMP/USDT,33689598.32,2,"okx,kucoin",1.982,OKX,-0.5626114181738415,37.92360326962489,BEARISH,BEARISH,BEARISH,BULLISH,0.03472224115545169,STRONG_BULLISH,0.5999999999999944,NO_BREAKOUT,0.0,0.10090510602167645,-0.38081925537687594,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,LOW,4,Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Trump reveals up to $100K Strategy stock purchase in ethics filing || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’,0.0965854795556211,NEUTRAL,1,KUCOIN,-0.0001765663757353,NEUTRAL,45291831.791999996,2,"KUCOIN,OKX",0.23046792140825897,BULLISH,2840608411030.4346,59.060511222833,118291472362.01,72.0,Greed,NO TRADE,42.81,57.19,57.19,58.39,,,0.0033,TF:-0.56 | TECH:37.9 | FUND:44.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:18:49.524617+00:00,490,0.5163
XMR/USDT,65376865.38,1,kucoin,543.7,KUCOIN,-0.09008136983492665,46.81591332742544,BEARISH,BEARISH,NEUTRAL,BULLISH,7.0768193290557475,BEARISH,-0.36277955271565787,NO_BREAKOUT,0.0,0.15916654615242273,0.21941213795324854,542.01,583.0,0.25,Monero AI,5369.0,0.0,0.0,18000000.0,18000000.0,15990.48,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.7237245405437273,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7934007.0,1,KUCOIN,0.23046792140825897,BULLISH,2840608411030.4346,59.060511222833,118291472362.01,72.0,Greed,NO TRADE,43.3,56.7,56.7,56.53,,,0.0033,TF:-0.09 | TECH:46.8 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:18:27.663658+00:00,490,0.5163
LONGXIA/USDT,24348097.44,1,kucoin,0.1389,KUCOIN,-0.4315,42.40697486917482,NEUTRAL,BEARISH,BEARISH,UNKNOWN,0.012424191391829941,STRONG_BULLISH,0.7594488188976384,NO_BREAKOUT,0.0,0.6647949631576134,-0.20679171577716224,0.11255,0.23778,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12568444393505337,BULLISH,1,KUCOIN,0.001158,BEARISH,2325240.0,1,KUCOIN,0.23046792140825897,BULLISH,2840608411030.4346,59.060511222833,118291472362.01,72.0,Greed,NO TRADE,43.67,56.33,56.33,54.74,,,0.0033,TF:-0.43 | TECH:42.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:18:59.732362+00:00,490,0.5163
ENA/USDT,31359634.68,2,"okx,kucoin",0.20511,OKX,0.18833725224003467,57.318605242121315,BEARISH,BEARISH,BULLISH,BULLISH,0.0046952884806751236,BULLISH,0.3822580645161345,NO_BREAKOUT,0.0,0.4737329773269637,-0.1576610680531498,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07186268050627072,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,134117423.604,2,"KUCOIN,OKX",0.23046792140825897,BULLISH,2840608411030.4346,59.060511222833,118291472362.01,72.0,Greed,NO TRADE,56.12,43.88,56.12,54.59,,,0.0033,TF:0.19 | TECH:57.3 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:18:56.041579+00:00,490,0.5163
ZEC/USDT,161171196.04,2,"okx,kucoin",1483.88,OKX,0.02623835483868006,50.04151143014439,BEARISH,BEARISH,NEUTRAL,BULLISH,29.584447536313483,BEARISH,-0.3889201349831143,NO_BREAKOUT,0.0,0.045160271177568774,0.25731960988578667,1456.85,1680.0,0.25,Zcash AI,3803.0,7692.247392056235,20962605.0,21000000.0,21000000.0,7705.97,0.9982192238039124,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.7963052944127879,BULLISH,1,KUCOIN,8.632755947015e-05,NEUTRAL,167335991.0416,2,"KUCOIN,OKX",0.23046792140825897,BULLISH,2840608411030.4346,59.060511222833,118291472362.01,72.0,Greed,NO TRADE,55.49,44.51,55.49,55.62,,,0.0033,TF:0.03 | TECH:50.0 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T12:18:17.409784+00:00,490,0.5163
