symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,SHORT,80,0.04131,NEUTRAL,34.29,38.34,12.94,24.66,-2.87,OKX,-0.0001331512549619,1732257.0375,0.04180286,0.04032429,2026-09-16T14:58:46.168872+00:00,30900495.33,2
GRAM/USDT,SHORT,80,1.308,NEUTRAL,42.31,36.36,21.33,46.48,-1.13,OKX,-6.48568075903e-05,7471793.557,1.31882143,1.28635714,2026-09-16T14:59:32.069512+00:00,4394414.97,2
ARB/USDT,LONG,75,0.15932,NEUTRAL,48.87,63.57,71.18,60.48,7.06,OKX,-7.06500049609e-05,17994396.90858,0.15098321,0.17599357,2026-09-16T14:58:31.412271+00:00,57386802.52,2
ZEC/USDT,LONG,73,1244.11,NEUTRAL,60.94,82.23,67.16,67.22,9.9,OKX,-9.56082961056e-05,182409471.0074,1199.00071429,1334.32857143,2026-09-16T14:58:27.057488+00:00,165660067.14,2
NEAR/USDT,LONG,72,2.439,NEUTRAL,46.48,63.55,51.05,68.64,4.36,OKX,5.41383010353e-05,32605034.196,2.37117857,2.57464286,2026-09-16T14:58:40.065523+00:00,49426774.75,2
LSK/USDT,LONG,70,0.36264,NEUTRAL,47.69,81.02,45.07,75.13,42.03,N/A,,,0.31932214,0.44927571,2026-09-16T14:59:17.157088+00:00,8131511.24,2
SUI/USDT,SHORT,70,0.6845,NEUTRAL,39.72,47.54,26.4,39.69,-0.95,OKX,-1.70735056396e-05,27943988.9092,0.69461429,0.66427143,2026-09-16T14:58:38.624637+00:00,50251306.89,2
BCH/USDT,SHORT,70,216.9,NEUTRAL,39.39,46.32,38.7,34.83,-0.6,OKX,-5.1861360948e-05,23010497.263999995,219.50357143,211.69285714,2026-09-16T14:59:30.658236+00:00,4475658.53,2
PI/USDT,SHORT,70,0.08193,NEUTRAL,30.18,15.94,6.86,32.17,-10.71,OKX,-0.0003371758033652,2381396.17421,0.08479929,0.07619143,2026-09-16T14:59:24.677687+00:00,6163959.87,1
APT/USDT,SHORT,70,0.5275,NEUTRAL,38.54,27.96,10.93,39.06,-5.58,OKX,-0.0001253106638944,4202748.2488,0.53646786,0.50956429,2026-09-16T14:59:40.583776+00:00,3540771.55,2
ETH/USDT,SHORT,63,2386.77,NEUTRAL,36.1,43.78,24.01,49.57,-1.24,OKX,6.1639921734e-06,1502543262.8370042,2411.35178571,2337.60642857,2026-09-16T14:58:23.945919+00:00,793899978.91,2
POL/USDT,SHORT,63,0.0911,NEUTRAL,27.54,42.97,36.81,47.94,-3.75,OKX,5e-05,4346377.3114,0.09337464,0.08655071,2026-09-16T14:59:49.318401+00:00,3169285.28,2
INJ/USDT,SHORT,63,5.354,NEUTRAL,46.09,42.6,22.35,56.87,-2.83,OKX,0.0001,4501740.915,5.45685714,5.14828571,2026-09-16T14:59:43.500361+00:00,3377628.22,2
HBAR/USDT,SHORT,63,0.07259,NEUTRAL,19.24,31.21,29.4,46.0,-4.04,OKX,0.0001,5083113.4224000005,0.07346214,0.07084571,2026-09-16T14:59:46.511670+00:00,3265920.45,2
LINK/USDT,SHORT,63,10.663,NEUTRAL,30.86,34.78,29.03,46.18,-3.86,OKX,4.53836921317e-05,24518230.205600005,10.82885714,10.33128571,2026-09-16T14:58:41.474647+00:00,44105401.78,2
LTC/USDT,SHORT,63,50.25,NEUTRAL,39.16,35.2,6.37,51.84,-2.8,OKX,0.0001,22930540.46699998,50.83821429,49.07357143,2026-09-16T14:58:52.967009+00:00,21982593.97,2
TRUMP/USDT,SHORT,63,1.817,NEUTRAL,21.87,31.61,21.75,32.24,-4.42,OKX,1.66582044223e-05,20644409.3088,1.85021429,1.75057143,2026-09-16T14:58:58.034894+00:00,18888554.91,2
ONDO/USDT,SHORT,62,0.3293,NEUTRAL,54.31,54.09,22.11,43.49,-1.67,OKX,-8.57644385408e-05,10600172.778,0.33513929,0.31762143,2026-09-16T14:59:21.879793+00:00,7004435.93,2
XMSTR/USDT,SHORT,60,126.55,NEUTRAL,32.6,37.37,40.26,52.42,-2.47,N/A,,,128.43464286,122.78071429,2026-09-16T14:59:34.127666+00:00,4272498.5,1
TAO/USDT,SHORT,60,214.7,NEUTRAL,37.21,42.13,21.82,48.73,-3.38,OKX,-3.73880902608e-05,17329791.765,217.72142857,208.65714286,2026-09-16T14:58:32.847306+00:00,54925646.35,2
XLM/USDT,SHORT,60,0.17357,NEUTRAL,35.6,41.07,37.42,48.84,-3.16,OKX,-0.0003224455693753,8391830.952899996,0.17640071,0.16790857,2026-09-16T14:58:56.635913+00:00,20483852.4,2
PEPE/USDT,SHORT,60,3.321e-06,NEUTRAL,42.07,37.55,31.74,46.5,-1.45,OKX,-0.0001025449349047,19936433.120999992,3.38e-06,3.21e-06,2026-09-16T14:58:59.445231+00:00,18520836.61,2
BNB/USDT,SHORT,60,709.0,NEUTRAL,37.5,42.22,33.19,54.69,-1.46,OKX,-3.74388259672e-05,48297613.98,715.05357143,696.89285714,2026-09-16T14:58:47.632075+00:00,30221631.16,2
OP/USDT,SHORT,60,0.09269,NEUTRAL,48.7,44.73,43.91,43.97,-4.73,OKX,-2.35937085848e-05,3907022.79792,0.09472464,0.08862071,2026-09-16T14:59:37.862678+00:00,3688450.87,2
XINTC/USDT,LONG,60,101.61,NEUTRAL,59.44,69.68,62.23,65.86,4.56,N/A,,,99.58285714,105.66428571,2026-09-16T14:59:39.023194+00:00,3620071.24,1
DOGE/USDT,SHORT,60,0.07892,NEUTRAL,28.24,36.22,15.06,45.74,-2.45,OKX,-1.39016566342e-05,79892338.96709996,0.07985643,0.07704714,2026-09-16T14:58:34.262404+00:00,54869207.1,2
XRP/USDT,SHORT,60,1.2646,NEUTRAL,26.43,38.98,31.25,42.84,-2.45,OKX,-1.29945615571e-05,100030604.63219997,1.28481786,1.22416429,2026-09-16T14:58:25.559350+00:00,288153176.84,2
ADA/USDT,SHORT,60,0.1908,NEUTRAL,27.91,37.68,17.7,44.21,-3.73,OKX,-0.0001574465614305,24576362.35400001,0.19368214,0.18503571,2026-09-16T14:59:12.158033+00:00,11297128.02,2
PENGU/USDT,SHORT,60,0.006752,NEUTRAL,33.2,39.45,23.09,27.54,-1.92,OKX,-1.08594559254e-05,5993138.3211,0.00686,0.006536,2026-09-16T14:59:56.813528+00:00,2603207.81,2
ZRO/USDT,NO TRADE,55,0.954,NEUTRAL,40.13,42.25,32.45,45.26,-1.86,OKX,5e-05,2752214.8882,,,2026-09-16T14:59:35.859077+00:00,3841177.58,2
ASTER/USDT,NO TRADE,55,0.6751,NEUTRAL,46.61,39.79,32.39,38.91,-0.97,OKX,7.4580410782e-06,8759505.2805,,,2026-09-16T14:59:13.567240+00:00,9152817.32,2
CRV/USDT,NO TRADE,53,0.3043,NEUTRAL,23.08,19.08,19.57,30.39,-8.78,OKX,2.49247342658e-05,6399575.4318,,,2026-09-16T14:59:47.910620+00:00,3259243.81,2
OKB/USDT,NO TRADE,53,109.21,NEUTRAL,26.45,28.06,21.59,55.96,-0.76,OKX,5e-05,23933161.8936,,,2026-09-16T14:59:20.005987+00:00,8014566.02,1
BTC/USDT,NO TRADE,53,75614.7,NEUTRAL,38.04,46.72,31.04,44.27,-0.75,OKX,2.71459120838e-05,2149261655.3777323,,,2026-09-16T14:58:22.541643+00:00,1433371066.13,2
WIF/USDT,NO TRADE,53,0.1772,NEUTRAL,43.16,47.37,17.83,36.9,-0.84,OKX,5e-05,4115111.3071,,,2026-09-16T14:58:51.494386+00:00,23742049.85,2
SHIB/USDT,NO TRADE,50,4.767e-06,NEUTRAL,25.68,24.0,13.39,40.35,-4.87,OKX,-0.0002313171561943,5470645.101900002,,,2026-09-16T14:59:01.172822+00:00,13866577.39,2
SOL/USDT,NO TRADE,50,96.88,NEUTRAL,42.5,47.39,30.51,44.75,-1.04,OKX,-3.22962107698e-05,259964211.77949998,,,2026-09-16T14:58:28.490170+00:00,130837508.42,2
XCRCL/USDT,NO TRADE,50,80.68,NEUTRAL,22.36,26.95,27.02,42.73,-6.67,N/A,,,,,2026-09-16T14:59:14.630625+00:00,8862102.38,1
AAVE/USDT,NO TRADE,50,116.18,NEUTRAL,22.96,24.88,27.8,39.49,-6.2,OKX,-4.3527535382e-05,14519239.541200005,,,2026-09-16T14:58:44.776449+00:00,35814702.64,2
AVAX/USDT,NO TRADE,50,7.238,NEUTRAL,42.68,48.8,37.75,50.84,-1.54,OKX,-2.15818776435e-05,10786296.1402,,,2026-09-16T14:58:49.103708+00:00,27460069.46,2
DASH/USDT,NO TRADE,45,54.05,NEUTRAL,55.13,68.79,49.52,59.46,5.75,OKX,5e-05,4816671.3027,,,2026-09-16T14:59:23.298883+00:00,6612435.7,2
WLD/USDT,NO TRADE,42,0.3621,NEUTRAL,32.54,49.67,31.87,49.19,-1.6,OKX,-0.0001017899017805,26799539.376,,,2026-09-16T14:59:16.025856+00:00,8481607.49,2
UNI/USDT,NO TRADE,40,6.045,NEUTRAL,24.53,32.73,41.36,52.06,-5.66,OKX,-3.90885170138e-05,37717359.57,,,2026-09-16T14:58:29.949048+00:00,58756930.64,2
HYPE/USDT,NO TRADE,38,77.976,NEUTRAL,35.43,56.69,40.8,43.96,0.95,OKX,0.0001,93759528.2316,,,2026-09-16T14:58:35.952946+00:00,53643594.71,2
LIT/USDT,NO TRADE,38,4.1962,NEUTRAL,17.29,64.71,35.99,56.2,0.68,OKX,4.06917015559e-05,22368639.8958,,,2026-09-16T14:59:05.435173+00:00,13101424.3,2
DOT/USDT,NO TRADE,38,0.9745,NEUTRAL,60.99,70.85,33.88,57.44,1.63,OKX,-0.0002035944126718,7691174.09,,,2026-09-16T14:58:43.139063+00:00,41608662.32,2
RLUSD/USDT,NO TRADE,37,1.0006,NEUTRAL,37.5,55.56,55.56,60.0,0.01,N/A,,,,,2026-09-16T14:59:51.420761+00:00,3110241.82,1
RAY/USDT,NO TRADE,37,1.3364,NEUTRAL,51.6,68.27,41.98,65.9,7.44,OKX,3.30830968017e-05,4206790.434,,,2026-09-16T14:59:42.037795+00:00,3433749.38,2
USDG/USDT,NO TRADE,35,1.0005,NEUTRAL,50.0,50.0,71.43,57.89,0.0,KUCOIN,0.0001,142656.0,,,2026-09-16T14:59:09.228881+00:00,11566242.96,1
XSPCX/USDT,NO TRADE,35,151.74,NEUTRAL,94.32,89.26,57.63,62.79,5.71,N/A,,,,,2026-09-16T14:59:25.835094+00:00,5307611.77,1
XSNDK/USDT,NO TRADE,35,1538.46,NEUTRAL,41.83,52.45,44.85,49.17,0.4,N/A,,,,,2026-09-16T14:59:33.097638+00:00,4347710.69,1
FIL/USDT,NO TRADE,33,0.7749,NEUTRAL,23.95,27.31,1.16,47.78,-4.7,OKX,8.17018998351e-05,14496047.25358,,,2026-09-16T14:59:03.979717+00:00,13640186.36,2
ENA/USDT,NO TRADE,32,0.14286,NEUTRAL,44.74,62.24,53.9,46.72,1.19,OKX,5e-05,11228782.4292,,,2026-09-16T14:58:54.367099+00:00,21497008.73,2
PAXG/USDT,NO TRADE,30,4358.3,NEUTRAL,50.12,81.49,62.32,46.31,1.36,KUCOIN,5e-05,5359757.0,,,2026-09-16T14:59:55.073780+00:00,2625288.28,2
PUMP/USDT,NO TRADE,30,0.00357,NEUTRAL,35.6,55.6,45.73,41.06,-0.36,OKX,5e-05,19239980.661,,,2026-09-16T14:59:10.754367+00:00,11325063.15,2
XAUT/USDT,NO TRADE,30,4352.7,NEUTRAL,52.01,79.12,61.82,46.79,1.3,KUCOIN,5e-05,2567242.0,,,2026-09-16T14:59:18.544022+00:00,8076073.66,2
MON/USDT,NO TRADE,25,0.02234,NEUTRAL,58.96,63.98,33.85,38.65,2.62,OKX,5e-05,3888516.0956,,,2026-09-16T14:59:53.061155+00:00,3059433.77,2
TRX/USDT,NO TRADE,20,0.33489,NEUTRAL,41.52,62.09,34.22,67.66,0.55,OKX,-5.16485184224e-05,16807451.81020001,,,2026-09-16T14:59:02.591482+00:00,13663402.12,2
XSOXL/USDT,NO TRADE,20,108.03,NEUTRAL,60.48,77.81,48.74,51.18,5.56,N/A,,,,,2026-09-16T14:59:28.964328+00:00,4935680.45,1
