symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,79936735.77,2,"okx,kucoin",9.645,OKX,0.9533699270122968,73.88474334629076,BULLISH,BULLISH,BULLISH,BULLISH,0.19786349786587237,BEARISH,-0.32684210526315516,NO_BREAKOUT,0.0,1.5070380217335744,-0.13042996830286643,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.7014612358358209,BULLISH,1,KUCOIN,9.54481935513e-05,NEUTRAL,64129194.449,2,"KUCOIN,OKX",0.24279273815800714,BULLISH,2868736461729.1646,58.489352270241,108586140270.1,71.0,Greed,LONG,69.14,30.86,69.14,70.36,9.348204753201191,10.238590493597616,0.0052,TF:0.95 | TECH:73.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:19:50.086948+00:00,582,0.5258
LINK/USDT,65687440.92,2,"okx,kucoin",13.834,OKX,0.8869131992406556,70.04465105740337,BULLISH,BULLISH,BULLISH,BULLISH,0.2468336431732424,STRONG_BEARISH,-0.6195652173913051,NO_BREAKOUT,0.0,0.7301770568024103,0.13700950010103596,12.05,14.217,-0.25,Chainlink,12.0,10351129224.250542,748099970.424884,1000000000.0,1000000000.0,13836558793.57,0.7480999704247869,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.4283645191050819,BULLISH,1,KUCOIN,0.0001,NEUTRAL,47693764.1305,2,"KUCOIN,OKX",0.24279273815800714,BULLISH,2868736461729.1646,58.489352270241,108586140270.1,71.0,Greed,LONG,68.39,31.61,68.39,71.79,13.463749535240137,14.574500929519727,0.0052,TF:0.89 | TECH:70.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:19:55.361786+00:00,582,0.5258
SUI/USDT,106225028.4,2,"okx,kucoin",1.1096,OKX,0.9747268715664132,74.24845199005702,BULLISH,BULLISH,BULLISH,BULLISH,0.027527438213495826,BEARISH,-0.46868852459016186,NO_BREAKOUT,0.0,0.8475366741169618,0.05922981458214426,0.9337,1.1608,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3264964336383708,BULLISH,1,KUCOIN,0.0001,NEUTRAL,86049246.8888,2,"KUCOIN,OKX",0.24279273815800714,BULLISH,2868736461729.1646,58.489352270241,108586140270.1,71.0,Greed,LONG,67.5,32.5,67.5,69.13,1.0683088426797562,1.1921823146404873,0.0052,TF:0.97 | TECH:74.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:19:47.296461+00:00,582,0.5258
ENA/USDT,44359837.19,2,"okx,kucoin",0.24539,OKX,0.9319999999999999,72.92274853907625,BULLISH,BULLISH,BULLISH,BULLISH,0.006895509744549848,BEARISH,-0.33040089086859614,NO_BREAKOUT,0.0,0.8728118142533916,0.03488869378910894,0.19816,0.24964,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18379674007570895,BULLISH,1,KUCOIN,5e-05,NEUTRAL,131947028.838,2,"KUCOIN,OKX",0.24279273815800714,BULLISH,2868736461729.1646,58.489352270241,108586140270.1,71.0,Greed,LONG,66.78,33.22,66.78,68.58,0.23504673538317522,0.26607652923364955,0.0052,TF:0.93 | TECH:72.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:20:00.649811+00:00,582,0.5258
SOL/USDT,225603122.23,2,"okx,kucoin",119.58,OKX,0.9535876136166578,78.04690131387099,BULLISH,BULLISH,BULLISH,BULLISH,1.4579928705109593,BULLISH,0.1874999999999965,NO_BREAKOUT,0.0,1.054354153561891,0.008487033151149286,112.51,122.25,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.30933139212178523,BEARISH,1,KUCOIN,0.0001,NEUTRAL,369861399.69979995,2,"KUCOIN,OKX",0.24279273815800714,BULLISH,2868736461729.1646,58.489352270241,108586140270.1,71.0,Greed,LONG,66.77,33.23,66.77,68.58,117.39301069423355,123.95397861153288,0.0052,TF:0.95 | TECH:78.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:19:43.041726+00:00,582,0.5258
AAVE/USDT,38631170.58,2,"okx,kucoin",146.98,OKX,0.8788621806920834,70.54515434987735,BULLISH,BULLISH,BULLISH,BULLISH,2.593430436184263,BEARISH,-0.3872881355932212,NO_BREAKOUT,0.0,2.6132330895640496,-0.33799244008711055,134.93,150.12,0.0,Aave,40.0,2261030780.0291815,15429094.69472517,16000000.0,,2344693139.57,0.9643184184194944,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.005615454674092153,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22874016.3424,2,"KUCOIN,OKX",0.24279273815800714,BULLISH,2868736461729.1646,58.489352270241,108586140270.1,71.0,Greed,LONG,66.54,33.46,66.54,68.4,143.0898543457236,154.76029130855278,0.0052,TF:0.88 | TECH:70.5 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:20:06.348524+00:00,582,0.5258
SEI/USDT,35921696.86,2,"okx,kucoin",0.06735,OKX,0.8207807708164547,69.18897759093355,BULLISH,BULLISH,BULLISH,BULLISH,0.0016707966103043461,BEARISH,-0.5138297872340446,NO_BREAKOUT,0.0,0.5042208973433606,0.20098112967778203,0.05685,0.06987,-0.25,Sei,90.0,509224025.85028166,7579861111.0,10000000000.0,10000000000.0,671811816.07,0.7579861110945726,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1374945136155453,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,14048484.3425,2,"KUCOIN,OKX",0.24279273815800714,BULLISH,2868736461729.1646,58.489352270241,108586140270.1,71.0,Greed,LONG,66.1,33.9,66.1,68.08,0.06484380508454347,0.07236238983091303,0.0052,TF:0.82 | TECH:69.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:20:10.548706+00:00,582,0.5258
ONDO/USDT,68969277.6,2,"okx,kucoin",0.5363,OKX,0.8399668683645007,68.40372452425781,NEUTRAL,BULLISH,BULLISH,BULLISH,0.015786505344530053,STRONG_BEARISH,-0.9606870229007657,NO_BREAKOUT,0.0,0.46447206042545897,0.4023653425892865,0.4038,0.5793,0.0,Ondo,36.0,2634032260.3181953,4869330647.0,10000000000.0,10000000000.0,5409433967.97,0.48693306470042175,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.13958666004432768,BEARISH,1,KUCOIN,5e-05,NEUTRAL,28329887.425,2,"KUCOIN,OKX",0.24279273815800714,BULLISH,2868736461729.1646,58.489352270241,108586140270.1,71.0,Greed,LONG,65.47,34.53,65.47,66.1,0.5126202419832049,0.5836595160335901,0.0052,TF:0.84 | TECH:68.4 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:19:52.891672+00:00,582,0.5258
ZEC/USDT,132489486.97,2,"okx,kucoin",1590.5,OKX,0.8863279717803574,73.24468654143215,BULLISH,BULLISH,BULLISH,BULLISH,28.060382704002073,BEARISH,-0.26131412508784185,NO_BREAKOUT,0.0,0.6991456915906653,0.06417555179925889,1456.85,1647.8,0.0,Zcash AI,3811.0,7331.759186722917,20962605.0,21000000.0,21000000.0,7344.84,0.9982190472117727,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.22970894316619098,BEARISH,1,KUCOIN,4.0418905430050005e-05,NEUTRAL,194445820.2232,2,"KUCOIN,OKX",0.24279273815800714,BULLISH,2868736461729.1646,58.489352270241,108586140270.1,71.0,Greed,LONG,65.34,34.66,65.34,67.5,1548.409425943997,1674.6811481120062,0.0052,TF:0.89 | TECH:73.2 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:19:45.872375+00:00,582,0.5258
DOT/USDT,37957593.88,2,"okx,kucoin",1.1786,OKX,0.8692407627113226,71.54579614167852,BULLISH,BULLISH,BULLISH,BULLISH,0.019172388750034325,BEARISH,-0.27857142857143097,NO_BREAKOUT,0.0,2.1855468830729445,-0.2107363035596248,1.0773,1.2049,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.02618030833636194,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14419625.4568,2,"KUCOIN,OKX",0.24279273815800714,BULLISH,2868736461729.1646,58.489352270241,108586140270.1,71.0,Greed,LONG,65.1,34.9,65.1,67.33,1.1498414168749487,1.2361171662501031,0.0052,TF:0.87 | TECH:71.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T14:20:09.141336+00:00,582,0.5258
