symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,48493971.2,2,"okx,kucoin",74.67,OKX,0.9263573507469687,86.99668632891311,BULLISH,BULLISH,BULLISH,BULLISH,1.0958223146202053,STRONG_BULLISH,0.9130434782608575,BULLISH_BREAKOUT,1.0,0.5409882408760541,-0.33315595995700037,65.49,74.89,-0.25,Litecoin,20.0,5790734564.193679,77651954.51377751,84000000.0,84000000.0,6264126980.94,0.9244280299255231,0.9244280299259228,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.02342926436945931,NEUTRAL,2,"OKX,KUCOIN",7.523460445435e-05,NEUTRAL,41450245.84,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,77.61,22.39,77.61,76.71,73.0262665280697,77.95746694386062,0.006,TF:0.93 | TECH:87.0 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:20.874219+00:00,668,0.5299
ONDO/USDT,21794691.47,2,"okx,kucoin",0.5557,OKX,0.9572579617268839,80.97642935363135,BULLISH,BULLISH,BULLISH,BULLISH,0.009564649721880992,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.4082420982448561,-0.456698393680353,0.4178,0.5793,-0.25,Ondo,36.0,2698146106.8836465,4869330647.0,10000000000.0,10000000000.0,5541102674.03,0.4869330647001541,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.025053385308606933,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28366543.312,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,74.4,25.6,74.4,74.3,0.5413530254171784,0.5843939491656429,0.006,TF:0.96 | TECH:81.0 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:42.523743+00:00,668,0.5299
TAO/USDT,54093351.65,2,"okx,kucoin",318.3,OKX,0.9775844734712993,80.87995601444959,BULLISH,BULLISH,BULLISH,BULLISH,5.332185071460527,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.1239274995700406,-0.6231023106866955,278.3,320.8,-0.25,Bittensor,29.0,3662962367.554088,11554280.73257397,21000000.0,21000000.0,6657464146.75,0.5502038444085727,0.5502038444082843,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.13228862654317627,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31720235.452,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,73.89,26.11,73.89,73.92,310.3017223928092,334.2965552143816,0.006,TF:0.98 | TECH:80.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:14.778171+00:00,668,0.5299
AVAX/USDT,48980144.75,2,"okx,kucoin",10.697,OKX,0.9313412391400574,80.42113164997113,BULLISH,BULLISH,BULLISH,BULLISH,0.1517144567500234,STRONG_BULLISH,0.9798701298701272,NO_BREAKOUT,0.0,0.08653030505827267,-0.628878488760341,9.978,10.967,0.0,Avalanche,24.0,4729079209.716255,443071993.23055446,469740793.23055446,715748719.0,7639463649.52,0.619032883285385,0.6190328832856137,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.07692551229783404,NEUTRAL,2,"OKX,KUCOIN",4.84782554944e-05,NEUTRAL,35353656.643400006,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,73.32,26.68,73.32,73.49,10.469428314874964,11.15214337025007,0.006,TF:0.93 | TECH:80.4 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:18.875521+00:00,668,0.5299
DOT/USDT,35003651.45,2,"okx,kucoin",1.221,OKX,0.944675487666847,81.04980519129472,BULLISH,BULLISH,BULLISH,BULLISH,0.018696002323916393,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.16770365606448998,-0.60027711584425,1.0971,1.2545,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3245805752441452,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15111570.3916,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,72.72,27.28,72.72,73.04,1.1929559965141254,1.2770880069717492,0.006,TF:0.94 | TECH:81.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:30.734025+00:00,668,0.5299
AAVE/USDT,39544611.52,2,"okx,kucoin",153.47,OKX,0.8667613997019643,77.74898110941635,BULLISH,BULLISH,BULLISH,BULLISH,2.102479248953177,STRONG_BULLISH,0.999600000000005,NO_BREAKOUT,0.0,0.11102386411023916,-0.6293845205596732,134.93,156.71,-0.25,Aave,40.0,2364445722.8126907,15429284.95634784,16000000.0,,2451904392.98,0.9643303097715757,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.12042446391618353,BULLISH,2,"OKX,KUCOIN",7.35e-05,NEUTRAL,24422468.277199995,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,71.81,28.19,71.81,72.36,150.31628112657023,159.77743774685953,0.006,TF:0.87 | TECH:77.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:24.387564+00:00,668,0.5299
SEI/USDT,38562038.06,2,"okx,kucoin",0.07325,OKX,0.8706817428018991,77.72493986232463,BULLISH,BULLISH,BULLISH,BULLISH,0.0016065659814147577,STRONG_BULLISH,0.9816455696202481,NO_BREAKOUT,0.0,0.08361771740342168,-0.6314169808675711,0.05685,0.07722,-0.25,Sei,88.0,554267236.8511562,7579861111.0,10000000000.0,10000000000.0,731236666.13,0.7579861110966474,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.08831782913195613,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14476624.765999999,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,71.36,28.64,71.36,72.02,0.07084015102787786,0.07806969794424427,0.006,TF:0.87 | TECH:77.7 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:26.531109+00:00,668,0.5299
LINK/USDT,49842862.8,2,"okx,kucoin",14.08,OKX,0.947532223672797,78.72338015710875,BULLISH,BULLISH,BULLISH,BULLISH,0.18212240058142293,STRONG_BULLISH,0.722727272727264,NO_BREAKOUT,0.0,0.07856719297124118,-0.46665325370510274,12.094,14.217,-0.25,Chainlink,12.0,10531448979.89564,748099970.424884,1000000000.0,1000000000.0,14077595770.94,0.7480999704250227,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.3672340853715818,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46797340.942499995,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,70.0,30.0,70.0,73.0,13.806816399127866,14.62636720174427,0.006,TF:0.95 | TECH:78.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:16.838479+00:00,668,0.5299
SUI/USDT,121176726.85,2,"okx,kucoin",1.1717,OKX,0.9569731266167054,79.70524988547716,BULLISH,BULLISH,BULLISH,BULLISH,0.020709351761252843,STRONG_BULLISH,0.8270642201834768,NO_BREAKOUT,0.0,0.2263302879639532,-0.46986180026873337,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08891129473977885,NEUTRAL,2,"OKX,KUCOIN",2.621053352495e-05,NEUTRAL,94751406.3715,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,69.84,30.16,69.84,70.88,1.1406359723581208,1.2338280552837584,0.006,TF:0.96 | TECH:79.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:04.376098+00:00,668,0.5299
WLD/USDT,33990111.54,2,"okx,kucoin",0.4822,OKX,0.9512403219377004,80.74037698385317,BULLISH,BULLISH,BULLISH,BULLISH,0.009445509426544808,STRONG_BULLISH,0.9053571428571409,NO_BREAKOUT,0.0,0.13719805797105683,-0.5579630076006059,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1647741744387185,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,50074795.3696,2,"KUCOIN,OKX",0.24169062578798595,BULLISH,2884616238658.596,58.577318293112,88861103720.79,72.0,Greed,LONG,69.23,30.77,69.23,70.43,0.4680317358601828,0.5105365282796345,0.006,TF:0.95 | TECH:80.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T10:15:32.827244+00:00,668,0.5299
