symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,85704224270.23,1,kucoin,544.66,KUCOIN,0.9303548500882077,76.44076027850562,BULLISH,BULLISH,BULLISH,BULLISH,6.742000133960373,BULLISH,0.2150459921156328,NO_BREAKOUT,0.0,0.8393167501622674,-0.028624367193408332,484.45,545.91,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04661640674767306,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,7953284.0,1,KUCOIN,-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,LONG,67.66,32.34,67.66,65.66,534.5469997990594,564.8860004018811,0.0464,TF:0.93 | TECH:76.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:31:56.022178+00:00,56,0.7321
UNI/USDT,85704224270.23,2,"okx,kucoin",8.954,OKX,0.8095,74.34496662575,BULLISH,BULLISH,BULLISH,BULLISH,0.26159191571268336,BULLISH,0.5428176795580122,NO_BREAKOUT,0.0,0.31466525958199176,-0.2801892827890198,6.001,9.0,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13950915291423646,BULLISH,1,KUCOIN,3.24979240045e-06,NEUTRAL,64264971.921,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,LONG,66.72,33.28,66.72,65.0,8.561612126430976,9.738775747138051,0.0464,TF:0.81 | TECH:74.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:31:47.787541+00:00,56,0.7321
PEPE/USDT,85704224270.23,2,"okx,kucoin",3.695e-06,OKX,0.9431635005010537,74.24488239695025,BULLISH,BULLISH,BULLISH,BULLISH,3.88596715521823e-08,BEARISH,-0.23999999999998667,NO_BREAKOUT,0.0,0.27870494489682907,0.12907609573016157,3.289e-06,3.72e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.003048382288288593,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34316883.42699998,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,LONG,65.94,34.06,65.94,64.42,3.6367104926717266e-06,3.811579014656547e-06,0.0464,TF:0.94 | TECH:74.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:29.464770+00:00,56,0.7321
AVAX/USDT,85704224270.23,2,"okx,kucoin",7.938,OKX,0.8289676586260909,72.4140679193934,BULLISH,BULLISH,BULLISH,BULLISH,0.06705897398380618,NEUTRAL,0.03947368421050418,NO_BREAKOUT,0.0,0.39635703447406845,-0.018335577902667325,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12795199683325656,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22932078.449599996,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,LONG,65.37,34.63,65.37,64.03,7.83741153902429,8.139176921951417,0.0464,TF:0.83 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:15.999750+00:00,56,0.7321
ZEC/USDT,85704224270.23,2,"okx,kucoin",1480.01,OKX,0.830644445892438,70.3592546725996,BULLISH,BULLISH,BULLISH,BULLISH,31.79420514899618,BEARISH,-0.3581818181818154,NO_BREAKOUT,0.0,0.45590133793539933,0.15212072872100957,1168.85,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.274321552424107,BULLISH,1,KUCOIN,-3.872681309109999e-05,NEUTRAL,239339639.9584,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,LONG,64.73,35.27,64.73,63.59,1432.3186922765058,1575.3926154469884,0.0464,TF:0.83 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:31:43.394834+00:00,56,0.7321
ARB/USDT,85704224270.23,2,"okx,kucoin",0.208,OKX,0.8345892362867007,70.78531956046072,BULLISH,BULLISH,BULLISH,BULLISH,0.008109680080690847,BEARISH,-0.5111842105263137,NO_BREAKOUT,0.0,0.3619762260256862,0.2487776045293262,0.15181,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2006635243261191,BULLISH,1,KUCOIN,0.0001,NEUTRAL,113007886.5105,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,LONG,64.64,35.36,64.64,63.52,0.19583547987896371,0.23232904024207254,0.0464,TF:0.83 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:31:58.224750+00:00,56,0.7321
ENA/USDT,85704224270.23,2,"okx,kucoin",0.16789,OKX,0.9429170373055316,72.02104772400074,BULLISH,BULLISH,BULLISH,BULLISH,0.003429271278381207,BEARISH,-0.5483606557376942,NO_BREAKOUT,0.0,0.745755078017504,0.1144738174024285,0.13837,0.17171,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03093277129274225,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,104919905.44319999,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,LONG,64.62,35.38,64.62,63.48,0.1627460930824282,0.17817781383514364,0.0464,TF:0.94 | TECH:72.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:20.613073+00:00,56,0.7321
LIT/USDT,85704224270.23,2,"okx,kucoin",4.9581,OKX,0.8588592848998767,70.94482795681303,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1223187959893281,STRONG_BEARISH,-0.6602961918194702,NO_BREAKOUT,0.0,0.21393850906491219,0.3797103305881933,4.1793,5.1733,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14758628828754272,BULLISH,1,KUCOIN,-1.561819697915e-05,NEUTRAL,28992154.703,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,LONG,64.48,35.52,64.48,61.9,4.7746218060160075,5.325056387967984,0.0464,TF:0.86 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:39.488312+00:00,56,0.7321
AAVE/USDT,85704224270.23,2,"okx,kucoin",134.87,OKX,0.9623578208342333,73.65852162186182,BULLISH,BULLISH,BULLISH,BULLISH,1.8101190740982067,BEARISH,-0.44699999999998563,NO_BREAKOUT,0.0,0.38693091193036344,0.21037565962579677,113.23,135.51,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.2897179413486054,BEARISH,1,KUCOIN,0.0001,NEUTRAL,24954999.684000004,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,LONG,64.12,35.88,64.12,63.06,132.1548213888527,140.30035722229462,0.0464,TF:0.96 | TECH:73.7 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:32:09.327995+00:00,56,0.7321
NEAR/USDT,85704224270.23,2,"okx,kucoin",3.465,OKX,0.840735462221252,75.32765104564577,BULLISH,BULLISH,BULLISH,BULLISH,0.09545590697271619,BULLISH,0.5,NO_BREAKOUT,0.0,0.5525952743518172,-0.17823547413732257,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,4,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.12080073763361507,BEARISH,1,KUCOIN,0.0001,NEUTRAL,161756305.176,2,"KUCOIN,OKX",-0.07010999773190536,NEUTRAL,2679463554625.5635,58.557597403928,68.0,Greed,LONG,63.98,36.02,63.98,64.92,3.3218161395409256,3.7513677209181484,0.0464,TF:0.84 | TECH:75.3 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:31:52.231120+00:00,56,0.7321
