symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,54316696.57,2,"okx,kucoin",13.379,OKX,0.9870140563656933,75.42031452165187,BULLISH,BULLISH,BULLISH,BULLISH,0.19850232890176575,BEARISH,-0.2785714285714253,NO_BREAKOUT,0.0,0.0514957851587298,0.18348023585311046,12.05,13.531,-0.25,Chainlink,13.0,9998310311.150774,748099970.424884,1000000000.0,1000000000.0,13364938786.82,0.7480999704249099,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",0.6032069005454423,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45001943.7282,2,"KUCOIN,OKX",0.2494359100593191,BULLISH,2873494913604.249,58.867855025567,100746175904.44,72.0,Greed,LONG,72.72,27.28,72.72,75.04,13.081246506647352,13.974506986705297,0.0035,TF:0.99 | TECH:75.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:14:11.914365+00:00,547,0.5174
ONDO/USDT,82379782.85,2,"okx,kucoin",0.5353,OKX,0.9252424501576773,77.9792014061671,BULLISH,BULLISH,BULLISH,BULLISH,0.015056361549792415,STRONG_BULLISH,0.6947368421052521,NO_BREAKOUT,0.0,0.08121173349373614,-0.44768627324615384,0.4038,0.5443,-0.25,Ondo,36.0,2604697765.0997677,4869330647.0,10000000000.0,10000000000.0,5349190584.76,0.4869330646996627,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.057595888261453065,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28423359.9,2,"KUCOIN,OKX",0.2494359100593191,BULLISH,2873494913604.249,58.867855025567,100746175904.44,72.0,Greed,LONG,72.46,27.54,72.46,72.84,0.5127154576753113,0.5804690846493772,0.0035,TF:0.93 | TECH:78.0 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:13:57.373154+00:00,547,0.5174
SEI/USDT,20073744.93,2,"okx,kucoin",0.06252,OKX,0.8359225474062458,75.51282958352665,BULLISH,BULLISH,BULLISH,BULLISH,0.0011951598272649017,BULLISH,0.463043478260892,NO_BREAKOUT,0.0,0.14466084542373683,-0.2835765229186192,0.05685,0.06417,0.0,Sei,94.0,473630667.63405,7579861111.0,10000000000.0,10000000000.0,624854018.69,0.757986111103217,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.4773457637961517,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12688674.5651,2,"KUCOIN,OKX",0.2494359100593191,BULLISH,2873494913604.249,58.867855025567,100746175904.44,72.0,Greed,LONG,71.87,28.13,71.87,72.4,0.060727260259102654,0.06610547948179471,0.0035,TF:0.84 | TECH:75.5 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:14:33.638394+00:00,547,0.5174
LTC/USDT,112852591.89,2,"okx,kucoin",70.78,OKX,0.8190514460819165,73.86179375458596,BULLISH,BULLISH,BULLISH,BULLISH,1.4537889910013702,BULLISH,0.21428571428570123,NO_BREAKOUT,0.0,0.03378731054902704,-0.1429116839269007,58.78,74.89,0.0,Litecoin,20.0,5502129291.318883,77644954.49740428,84000000.0,84000000.0,5952464824.82,0.9243446963981455,0.9243446963976699,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.05828892421379474,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,41052227.633999996,2,"KUCOIN,OKX",0.2494359100593191,BULLISH,2873494913604.249,58.867855025567,100746175904.44,72.0,Greed,LONG,69.55,30.45,69.55,70.67,68.59931651349794,75.14136697300411,0.0035,TF:0.82 | TECH:73.9 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:13:55.413189+00:00,547,0.5174
TAO/USDT,58763114.0,2,"okx,kucoin",298.8,OKX,0.8022913423283233,73.83232254647662,BULLISH,BULLISH,BULLISH,BULLISH,6.076502489630319,BULLISH,0.26842105263158034,NO_BREAKOUT,0.0,0.3790612512154455,-0.12769560178437467,278.3,318.8,0.0,Bittensor,29.0,3448675072.9860306,11549959.07244083,21000000.0,21000000.0,6270340533.54,0.5499980510690122,0.5499980510686109,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.08125026893101026,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31935123.509,2,"KUCOIN,OKX",0.2494359100593191,BULLISH,2873494913604.249,58.867855025567,100746175904.44,72.0,Greed,LONG,69.09,30.91,69.09,70.32,289.68524626555455,317.029507468891,0.0035,TF:0.80 | TECH:73.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:14:06.713612+00:00,547,0.5174
XLM/USDT,29539996.54,2,"okx,kucoin",0.22005,OKX,0.9675005730538011,78.1016671884234,BULLISH,BULLISH,BULLISH,BULLISH,0.0037254450741247562,BULLISH,0.44999999999998375,NO_BREAKOUT,0.0,0.10548121195587183,-0.28458721427072653,0.19691,0.22489,-0.25,Stellar,16.0,7697156329.229872,34944208914.52554,50001786839.70147,50001806812.0,11013891449.58,0.6988589241564926,0.6988589241567014,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.09712388553920254,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20429764.189000003,2,"KUCOIN,OKX",0.2494359100593191,BULLISH,2873494913604.249,58.867855025567,100746175904.44,72.0,Greed,LONG,67.71,32.29,67.71,71.28,0.21446183238881286,0.23122633522237426,0.0035,TF:0.97 | TECH:78.1 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:14:21.794982+00:00,547,0.5174
AAVE/USDT,34101260.45,2,"okx,kucoin",145.22,OKX,0.871773577149014,72.01219439261676,BULLISH,BULLISH,BULLISH,BULLISH,2.1858607130444208,BEARISH,-0.5357142857142951,NO_BREAKOUT,0.0,0.10794458765066692,0.3381335581111082,134.93,155.27,0.0,Aave,39.0,2241701441.718128,15429047.77628887,16000000.0,,2324655648.72,0.964315486017231,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.01303093292818824,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,21207811.110400006,2,"KUCOIN,OKX",0.2494359100593191,BULLISH,2873494913604.249,58.867855025567,100746175904.44,72.0,Greed,LONG,67.58,32.42,67.58,69.18,141.94120893043336,151.77758213913327,0.0035,TF:0.87 | TECH:72.0 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:14:19.714493+00:00,547,0.5174
XRP/USDT,202185128.49,2,"okx,kucoin",1.5339,OKX,0.8498647372160362,75.66289844539935,BULLISH,BULLISH,BULLISH,BULLISH,0.01902366599973124,BULLISH,0.41666666666667085,NO_BREAKOUT,0.0,0.11032347281126233,-0.26249521582909124,1.452,1.6583,0.0,XRP AI,7449.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.2251462264228443,BULLISH,1,KUCOIN,0.0001,NEUTRAL,119083388.59749998,2,"KUCOIN,OKX",0.2494359100593191,BULLISH,2873494913604.249,58.867855025567,100746175904.44,72.0,Greed,LONG,66.64,33.36,66.64,68.48,1.505364501000403,1.5909709979991937,0.0035,TF:0.85 | TECH:75.7 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:13:47.680894+00:00,547,0.5174
NEAR/USDT,119347244.07,2,"okx,kucoin",4.501,OKX,0.5226020878524651,63.96936443958744,BEARISH,BULLISH,BULLISH,BULLISH,0.1360358171352756,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.08166366234042466,0.09662649492960346,4.029,4.822,0.0,NEAR Protocol,18.0,5876783459.288763,1307242148.0,1307242148.0,,5876783459.29,0.9999999999997895,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.233,BULLISH,LOW,3,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.5643078075018876,BULLISH,1,KUCOIN,7.581388327350001e-05,NEUTRAL,190386990.18,2,"KUCOIN,OKX",0.2494359100593191,BULLISH,2873494913604.249,58.867855025567,100746175904.44,72.0,Greed,LONG,66.57,33.43,66.57,65.43,4.2969462742970865,4.909107451405827,0.0035,TF:0.52 | TECH:64.0 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:13:51.584712+00:00,547,0.5174
XPL/USDT,17472700.17,2,"okx,kucoin",0.11494,OKX,0.9494505238412005,74.84420212378984,BULLISH,BULLISH,BULLISH,BULLISH,0.00428394341741657,BEARISH,-0.159230769230772,NO_BREAKOUT,0.0,0.1913619794895516,0.09355071021290633,0.08257,0.11806,-0.25,Pulse,4101.0,0.0,0.0,479999999.0,12000000000.0,1697550606.98,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.12111314528526952,BULLISH,1,KUCOIN,4.9999999999999996e-06,NEUTRAL,31706666.809,2,"KUCOIN,OKX",0.2494359100593191,BULLISH,2873494913604.249,58.867855025567,100746175904.44,72.0,Greed,LONG,65.74,34.26,65.74,69.8,0.10851408487387515,0.12779183025224972,0.0035,TF:0.95 | TECH:74.8 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T05:14:37.676594+00:00,547,0.5174
