symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,62490159.48,1,kucoin,580.35,KUCOIN,0.9750531880380385,87.76027846519607,BULLISH,BULLISH,BULLISH,BULLISH,9.326515367224994,STRONG_BULLISH,0.5756627783669147,BULLISH_BREAKOUT,1.0,1.226291189833874,0.10728743789064543,518.0,591.47,-0.25,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01065218831722016,NEUTRAL,1,KUCOIN,0.000184,NEUTRAL,7684263.0,1,KUCOIN,0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,78.42,21.58,78.42,74.31,566.3602269491626,608.329546101675,0.0198,TF:0.98 | TECH:87.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:41.909486+00:00,247,0.5992
NEAR/USDT,124170409.53,2,"okx,kucoin",4.373,OKX,0.874,86.59318606721214,BULLISH,BULLISH,BULLISH,BULLISH,0.15320561350832623,STRONG_BULLISH,0.8594117647058844,BULLISH_BREAKOUT,1.0,1.0367705008459045,0.02632592856773719,3.403,4.353,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.187,BEARISH,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray",0.029326630110078473,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,182146610.996,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,76.74,23.26,76.74,75.05,4.143191579737511,4.832616840524979,0.0198,TF:0.87 | TECH:86.6 | FUND:50.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:32.344011+00:00,247,0.5992
ARB/USDT,48642741.23,2,"okx,kucoin",0.22251,OKX,0.9707037459816216,80.3905296043398,BULLISH,BULLISH,BULLISH,BULLISH,0.0067589616667487395,STRONG_BULLISH,0.6014346439957493,NO_BREAKOUT,0.0,1.0003901715271306,0.00019555222103977238,0.1968,0.22517,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22805287428606244,BULLISH,1,KUCOIN,4.024236290900001e-06,NEUTRAL,107505177.0317,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,74.8,25.2,74.8,71.6,0.2123715574998769,0.24278688500024623,0.0198,TF:0.97 | TECH:80.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:50.077923+00:00,247,0.5992
HYPE/USDT,29393338.62,2,"okx,kucoin",93.452,OKX,0.9197028613334601,77.84291030600161,BULLISH,BULLISH,BULLISH,BULLISH,0.9589327272315068,BULLISH,0.4150306748466158,NO_BREAKOUT,0.0,0.35622865851021246,-0.2034961338153938,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.05290041663768457,NEUTRAL,1,KUCOIN,6.706200646595e-05,NEUTRAL,124348353.3422,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,73.46,26.54,73.46,72.6,92.01360090915274,96.32879818169452,0.0198,TF:0.92 | TECH:77.8 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:56:03.678436+00:00,247,0.5992
SOL/USDT,100193613.41,2,"okx,kucoin",111.53,OKX,0.9406042990341142,79.2455863583998,BULLISH,BULLISH,BULLISH,BULLISH,1.1560198804559234,BULLISH,0.5075342465753483,NO_BREAKOUT,0.0,0.6056879500708023,-0.16101843514570666,107.4,114.1,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1003928811248498,BULLISH,1,KUCOIN,0.0001,NEUTRAL,350077835.8538002,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,73.42,26.58,73.42,70.56,109.79597017931611,114.99805964136777,0.0198,TF:0.94 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:36.392827+00:00,247,0.5992
ZAMA/USDT,16952880.71,2,"okx,kucoin",0.09351,OKX,0.905510919291826,80.33770848218664,BULLISH,BULLISH,BULLISH,BULLISH,0.0052736854856441605,STRONG_BULLISH,0.9501206272617608,NO_BREAKOUT,0.0,0.7870480883345595,-0.16686041220420422,0.06016,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07008126369624292,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,6667144.6354,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,73.28,26.72,73.28,70.46,0.08559947177153375,0.10933105645693247,0.0198,TF:0.91 | TECH:80.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:56:15.864128+00:00,247,0.5992
ONDO/USDT,16794302.82,2,"okx,kucoin",0.4297,OKX,0.8807203439896887,77.73191353383666,BULLISH,BULLISH,BULLISH,BULLISH,0.009897511833346313,STRONG_BULLISH,0.5792307692307754,NO_BREAKOUT,0.0,0.4566162468524873,-0.24571787062251438,0.393,0.4462,0.0,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.2672770629731875,BULLISH,1,KUCOIN,5e-05,NEUTRAL,20837074.48,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,73.26,26.74,73.26,70.45,0.41485373224998057,0.45939253550003895,0.0198,TF:0.88 | TECH:77.7 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:56:17.863338+00:00,247,0.5992
LINK/USDT,42077336.18,2,"okx,kucoin",12.663,OKX,0.979283192304737,80.71722032484509,BULLISH,BULLISH,BULLISH,BULLISH,0.16356686138794807,STRONG_BULLISH,0.7607142857142892,NO_BREAKOUT,0.0,0.5781463463331906,-0.2569272649218945,11.915,12.8,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",-0.5126251182187447,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45501037.964899994,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,73.11,26.89,73.11,72.33,12.417649707918079,13.153700584163845,0.0198,TF:0.98 | TECH:80.7 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:54.053700+00:00,247,0.5992
SUI/USDT,88248287.57,2,"okx,kucoin",0.945,OKX,0.8273601058392187,77.02641769382402,BULLISH,BULLISH,BULLISH,BULLISH,0.023936537384824604,STRONG_BULLISH,0.7894736842105246,NO_BREAKOUT,0.0,0.7430718676133271,-0.16649526478694304,0.8062,0.9546,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22995713007791813,BULLISH,1,KUCOIN,0.0001,NEUTRAL,93880661.3996,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,72.62,27.38,72.62,69.96,0.9090951939227631,1.0168096121544739,0.0198,TF:0.83 | TECH:77.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:38.470176+00:00,247,0.5992
DOT/USDT,32005665.3,2,"okx,kucoin",1.1614,OKX,0.8836877547913351,77.25018557799561,BULLISH,BULLISH,BULLISH,BULLISH,0.021498719947494794,STRONG_BULLISH,0.6064285714285779,NO_BREAKOUT,0.0,0.62293801535717,-0.18451788904045427,1.0711,1.1728,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14792289912345644,BULLISH,1,KUCOIN,-2.381608163945e-05,NEUTRAL,14228200.829,2,"KUCOIN,OKX",0.9566073405605444,BULLISH,2795398927689.0664,58.492817934986,75974748115.75,72.0,Greed,LONG,72.35,27.65,72.35,69.76,1.1291519200787579,1.2258961598424845,0.0198,TF:0.88 | TECH:77.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-21T03:55:57.538348+00:00,247,0.5992
