symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,39378305.5,2,"okx,kucoin",150.98,OKX,0.9647817146595862,86.96554236766167,BULLISH,BULLISH,BULLISH,BULLISH,2.559386485905281,STRONG_BULLISH,0.8032258064516153,BULLISH_BREAKOUT,1.0,0.30828140228407624,-0.41773157199201283,134.93,150.12,-0.25,Aave,40.0,2309026066.3576684,15429094.89670048,16000000.0,,2394464309.74,0.9643184310433056,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.24806798881862804,BULLISH,1,KUCOIN,8.050345682260001e-05,NEUTRAL,22555356.258,2,"KUCOIN,OKX",0.24175783313035873,BULLISH,2881085539356.4585,58.548378186668,107219015695.39,73.0,Greed,LONG,78.34,21.66,78.34,77.26,147.14092027114208,158.65815945771584,0.0041,TF:0.96 | TECH:87.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T16:16:14.888282+00:00,592,0.5203
XLM/USDT,34776826.82,2,"okx,kucoin",0.2197,OKX,0.9457539318129722,80.08019364136058,BULLISH,BULLISH,BULLISH,BULLISH,0.003768113247952474,STRONG_BULLISH,0.7951807228915665,NO_BREAKOUT,0.0,0.13297187645268663,-0.49179537741090323,0.19691,0.22658,0.0,Stellar,16.0,7644265569.957343,34944205638.90156,50001786839.70047,50001806812.0,10938210878.18,0.6988588586462932,0.698858858646589,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,LOW,1,From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.13846083912453921,BULLISH,1,KUCOIN,0.0001,NEUTRAL,19881099.2235,2,"KUCOIN,OKX",0.24175783313035873,BULLISH,2881085539356.4585,58.548378186668,107219015695.39,73.0,Greed,LONG,77.57,22.43,77.57,76.68,0.2140478301280713,0.23100433974385742,0.0041,TF:0.95 | TECH:80.1 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T16:16:27.331530+00:00,592,0.5203
ENA/USDT,47017344.29,2,"okx,kucoin",0.25855,OKX,0.8875,86.96773368405461,BULLISH,BULLISH,BULLISH,BULLISH,0.007240330494132648,STRONG_BULLISH,0.9530013642564787,BULLISH_BREAKOUT,1.0,0.8245928719766095,-0.13831896643518643,0.19816,0.2565,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.41177431300301176,BULLISH,1,KUCOIN,5e-05,NEUTRAL,133936636.44,2,"KUCOIN,OKX",0.24175783313035873,BULLISH,2881085539356.4585,58.548378186668,107219015695.39,73.0,Greed,LONG,76.92,23.08,76.92,76.19,0.24768950425880104,0.2802709914823979,0.0041,TF:0.89 | TECH:87.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T16:16:09.436267+00:00,592,0.5203
DOGE/USDT,79345729.95,2,"okx,kucoin",0.09814,OKX,0.9650741276069554,81.83116387544626,BULLISH,BULLISH,BULLISH,BULLISH,0.0013794001356289744,STRONG_BULLISH,0.9166666666666707,NO_BREAKOUT,0.0,0.4356566597204804,-0.4018945910537942,0.09115,0.09995,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.24136742449837822,BEARISH,1,KUCOIN,0.0001,NEUTRAL,104791014.71839997,2,"KUCOIN,OKX",0.24175783313035873,BULLISH,2881085539356.4585,58.548378186668,107219015695.39,73.0,Greed,LONG,73.71,26.29,73.71,73.79,0.09607089979655654,0.10227820040688693,0.0041,TF:0.97 | TECH:81.8 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T16:15:55.258608+00:00,592,0.5203
XRP/USDT,260839757.56,2,"okx,kucoin",1.5837,OKX,0.9609750796702596,80.25544040374844,BULLISH,BULLISH,BULLISH,BULLISH,0.0242070027193951,STRONG_BULLISH,0.65431034482758,NO_BREAKOUT,0.0,0.3867788241757775,-0.3080085602029729,1.452,1.6303,0.0,XRP AI,7498.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.8582474300885552,BULLISH,1,KUCOIN,4.8067727623000005e-05,NEUTRAL,118620874.28959998,2,"KUCOIN,OKX",0.24175783313035873,BULLISH,2881085539356.4585,58.548378186668,107219015695.39,73.0,Greed,LONG,72.88,27.12,72.88,73.16,1.5473894959209074,1.6563210081581854,0.0041,TF:0.96 | TECH:80.3 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T16:15:43.049233+00:00,592,0.5203
NEAR/USDT,136905780.74,2,"okx,kucoin",5.19,OKX,0.9222692363887135,79.4715423560622,BULLISH,BULLISH,BULLISH,BULLISH,0.14709128610391334,STRONG_BULLISH,0.807983193277317,NO_BREAKOUT,0.0,0.6128877657512287,-0.25196965394074977,4.029,5.19,-0.25,NEAR Protocol,17.0,6749163599.170721,1307268466.0,1307268466.0,,6749163599.17,1.0000000000001068,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",0.26242711542969654,BULLISH,1,KUCOIN,0.0001,NEUTRAL,201943776.652,2,"KUCOIN,OKX",0.24175783313035873,BULLISH,2881085539356.4585,58.548378186668,107219015695.39,73.0,Greed,LONG,72.55,27.45,72.55,74.91,4.96936307084413,5.63127385831174,0.0041,TF:0.92 | TECH:79.5 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T16:15:49.094534+00:00,592,0.5203
TAO/USDT,58490245.0,2,"okx,kucoin",308.6,OKX,0.9797956493562624,82.23820330085942,BULLISH,BULLISH,BULLISH,BULLISH,6.303763534745068,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.6298700522232943,-0.2990187202789817,278.3,312.3,-0.25,Bittensor,29.0,3521985080.302395,11551600.37850831,21000000.0,21000000.0,6402722069.92,0.5500762085002389,0.5500762085003957,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.40128622741560993,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31701178.928,2,"KUCOIN,OKX",0.24175783313035873,BULLISH,2881085539356.4585,58.548378186668,107219015695.39,73.0,Greed,LONG,72.06,27.94,72.06,72.54,299.1443546978824,327.5112906042352,0.0041,TF:0.98 | TECH:82.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T16:16:03.204872+00:00,592,0.5203
ONDO/USDT,52484434.01,2,"okx,kucoin",0.5356,OKX,0.8321896121857094,76.77616313150239,NEUTRAL,BULLISH,BULLISH,BULLISH,0.015038838350239826,STRONG_BULLISH,0.7575000000000076,NO_BREAKOUT,0.0,0.16223640004725196,-0.4569115024243842,0.4038,0.5793,0.0,Ondo,36.0,2604654495.460132,4869330647.0,10000000000.0,10000000000.0,5349101723.18,0.48693306470000813,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.025123145661710106,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27782005.56,2,"KUCOIN,OKX",0.24175783313035873,BULLISH,2881085539356.4585,58.548378186668,107219015695.39,73.0,Greed,LONG,71.66,28.34,71.66,70.74,0.5130417424746402,0.5807165150507194,0.0041,TF:0.83 | TECH:76.8 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T16:16:05.316514+00:00,592,0.5203
SUI/USDT,109170657.88,2,"okx,kucoin",1.115,OKX,0.9646038933459449,81.56980256599348,BULLISH,BULLISH,BULLISH,BULLISH,0.028106639890028488,STRONG_BULLISH,0.9197368421052521,NO_BREAKOUT,0.0,0.32428282805028,-0.4693160856074351,0.9337,1.1608,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.20516403438575218,BULLISH,1,KUCOIN,0.0001,NEUTRAL,91927762.225,2,"KUCOIN,OKX",0.24175783313035873,BULLISH,2881085539356.4585,58.548378186668,107219015695.39,73.0,Greed,LONG,71.58,28.42,71.58,72.18,1.0728400401649572,1.1993199196700854,0.0041,TF:0.96 | TECH:81.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T16:15:51.247321+00:00,592,0.5203
ARB/USDT,37557934.46,2,"okx,kucoin",0.22349,OKX,0.889325643178347,79.49483168692237,BULLISH,BULLISH,BULLISH,BULLISH,0.004829880910512048,STRONG_BULLISH,0.8608108108108091,NO_BREAKOUT,0.0,0.4687658501715648,-0.3579904994367516,0.21054,0.2301,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1364021612847367,BULLISH,1,KUCOIN,-7.43420033772e-05,NEUTRAL,111695017.37408,2,"KUCOIN,OKX",0.24175783313035873,BULLISH,2881085539356.4585,58.548378186668,107219015695.39,73.0,Greed,LONG,70.74,29.26,70.74,71.56,0.21624517863423193,0.23797964273153613,0.0041,TF:0.89 | TECH:79.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T16:16:23.035553+00:00,592,0.5203
