symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,41579892.55,2,"okx,kucoin",153.99,OKX,0.9632629512270799,92.03377436443236,BULLISH,BULLISH,BULLISH,BULLISH,2.861529343048139,STRONG_BULLISH,0.8238916256157636,BULLISH_BREAKOUT,1.0,6.831627098308075,0.8237925876909433,134.93,150.12,-0.25,Aave,40.0,2374202021.563409,15429096.30582322,16000000.0,,2462051671.21,0.9643185191140133,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.35892823861532563,BEARISH,2,"OKX,KUCOIN",9.576631640655e-05,NEUTRAL,24666152.378000002,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,78.57,21.43,78.57,77.43,149.6977059854278,162.57458802914442,0.0045,TF:0.96 | TECH:92.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:45:04.872227+00:00,595,0.5227
ENA/USDT,47681332.38,2,"okx,kucoin",0.26219,OKX,0.8095,87.275811669294,BULLISH,BULLISH,BULLISH,BULLISH,0.007581044779846933,STRONG_BULLISH,0.9012396694214876,BULLISH_BREAKOUT,1.0,1.9064094729338013,0.5752834958358958,0.19816,0.2565,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.11982351211470077,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,134390306.1227,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,74.47,25.53,74.47,74.35,0.2508184328302296,0.28493313433954076,0.0045,TF:0.81 | TECH:87.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:45:00.191979+00:00,595,0.5227
DOGE/USDT,76785728.29,2,"okx,kucoin",0.09794,OKX,0.9422813214009358,80.362814127265,BULLISH,BULLISH,BULLISH,BULLISH,0.0013901144213432609,STRONG_BULLISH,0.5999999999999935,NO_BREAKOUT,0.0,0.889154374079076,-0.05526571799029045,0.09115,0.09995,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.013212765166348409,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,104452235.48649995,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,74.05,25.95,74.05,74.04,0.0958548283679851,0.10211034326402978,0.0045,TF:0.94 | TECH:80.4 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:44:49.539262+00:00,595,0.5227
TAO/USDT,56944288.49,2,"okx,kucoin",306.1,OKX,0.9786966742340972,80.77980514049123,BULLISH,BULLISH,BULLISH,BULLISH,6.303763534745068,STRONG_BULLISH,0.6236842105263167,NO_BREAKOUT,0.0,1.005054890070416,0.002627197063074032,278.3,312.3,-0.25,Bittensor,29.0,3526447581.27926,11551670.32619165,21000000.0,21000000.0,6410795765.09,0.5500795393424537,0.5500795393424596,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.15281947186023956,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,30971661.652,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,73.89,26.11,73.89,73.92,296.6443546978824,325.0112906042352,0.0045,TF:0.98 | TECH:80.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:44:55.422606+00:00,595,0.5227
ONDO/USDT,50526062.19,2,"okx,kucoin",0.5397,OKX,0.858180801908478,78.99432753811139,BULLISH,BULLISH,BULLISH,BULLISH,0.01532455263595411,STRONG_BULLISH,0.9375,NO_BREAKOUT,0.0,0.4541041076141323,-0.39930872883149715,0.4038,0.5793,0.0,Ondo,37.0,2625989910.4722786,4869330647.0,10000000000.0,10000000000.0,5392917632.51,0.4869330646999102,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.17202245906837885,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27852125.086,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,72.1,27.9,72.1,72.58,0.5167131710460688,0.5856736579078623,0.0045,TF:0.86 | TECH:79.0 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:44:56.992048+00:00,595,0.5227
SEI/USDT,39688653.62,2,"okx,kucoin",0.06936,OKX,0.7967749138279078,78.40165604051744,BULLISH,BULLISH,BULLISH,BULLISH,0.0017771336696737056,STRONG_BULLISH,0.9552631578947406,NO_BREAKOUT,0.0,1.1277065684387648,0.10127908701820915,0.05685,0.06987,-0.25,Sei,90.0,524273398.87396353,7579861111.0,10000000000.0,10000000000.0,691666233.98,0.7579861111004057,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.11689030186073512,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,13975971.8752,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,71.91,28.09,71.91,72.43,0.06669429949548944,0.07469140100902112,0.0045,TF:0.80 | TECH:78.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:45:06.467802+00:00,595,0.5227
WLD/USDT,19702097.84,2,"okx,kucoin",0.4613,OKX,0.9933034408647349,81.97431125842704,BULLISH,BULLISH,BULLISH,BULLISH,0.008970416431105622,STRONG_BULLISH,0.6455056179775286,NO_BREAKOUT,0.0,1.3053901238331223,0.1608188970929379,0.3996,0.4624,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11948665776573912,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47478978.6379,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,71.42,28.58,71.42,72.06,0.44784437535334154,0.48821124929331683,0.0045,TF:0.99 | TECH:82.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:45:21.352867+00:00,595,0.5227
LINK/USDT,62496690.33,2,"okx,kucoin",13.859,OKX,0.884355275653396,75.51453366541764,BULLISH,BULLISH,BULLISH,BULLISH,0.25428622172827087,BULLISH,0.2965116279069787,NO_BREAKOUT,0.0,0.6647461565179716,-0.0807488620565748,12.05,14.217,-0.25,Chainlink,13.0,10378758581.850355,748099970.424884,1000000000.0,1000000000.0,13873491501.35,0.7480999704249229,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.2644674270313226,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46193311.0008,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,71.07,28.93,71.07,73.8,13.477570667407594,14.621858665184813,0.0045,TF:0.88 | TECH:75.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:44:52.212793+00:00,595,0.5227
ARB/USDT,37638428.77,2,"okx,kucoin",0.22467,OKX,0.8971486741406238,80.94755737651872,BULLISH,BULLISH,BULLISH,BULLISH,0.004963452339083477,STRONG_BULLISH,0.8180769230769223,NO_BREAKOUT,0.0,1.036997007284011,0.025214009760697095,0.21054,0.2301,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.01081303861534888,NEUTRAL,2,"OKX,KUCOIN",-5.9553699828099995e-05,NEUTRAL,114321855.40759999,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,71.05,28.95,71.05,71.79,0.2172248214913748,0.23956035701725042,0.0045,TF:0.90 | TECH:80.9 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:45:09.897530+00:00,595,0.5227
SOL/USDT,238373814.81,2,"okx,kucoin",121.69,OKX,0.960839127239687,84.45760085578624,BULLISH,BULLISH,BULLISH,BULLISH,1.5824675723361519,STRONG_BULLISH,0.9343575418994461,NO_BREAKOUT,0.0,1.7228993358563809,0.503400624944723,112.51,122.25,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.3185240184531742,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,386016512.0949999,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,70.82,29.18,70.82,71.62,119.31629864149576,126.43740271700845,0.0045,TF:0.96 | TECH:84.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:44:41.501769+00:00,595,0.5227
