symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,SHORT,83,0.04172,NEUTRAL,48.25,43.51,14.13,25.33,-3.89,OKX,9.3007238151e-06,1758403.098,0.04218286,0.04079429,2026-09-16T12:48:00.288561+00:00,29044852.37,2
GRAM/USDT,SHORT,75,1.314,NEUTRAL,52.0,41.18,23.19,47.28,-1.35,OKX,5e-05,7510226.074,1.32525,1.2915,2026-09-16T12:48:27.135367+00:00,4818515.79,2
ARB/USDT,LONG,73,0.16586,NEUTRAL,81.68,80.54,79.34,61.96,10.43,OKX,-0.000176046448724,18363870.802089997,0.15858714,0.18040571,2026-09-16T12:47:49.714255+00:00,59247883.05,2
ZEC/USDT,LONG,73,1216.55,NEUTRAL,61.11,75.31,62.55,66.49,7.12,OKX,-1.7855144859e-05,170667232.5956,1177.50285714,1294.64428571,2026-09-16T12:47:46.944764+00:00,150346638.18,2
LSK/USDT,LONG,70,0.36487,NEUTRAL,67.94,86.53,45.33,75.27,40.65,N/A,,,0.32333393,0.44794214,2026-09-16T12:48:20.436453+00:00,7445673.6,2
SUI/USDT,SHORT,70,0.6892,NEUTRAL,55.43,55.23,28.04,40.49,-2.97,OKX,-1.2531306519e-05,28097064.6615,0.69854286,0.67051429,2026-09-16T12:47:53.566874+00:00,51121970.12,2
ONDO/USDT,SHORT,70,0.3265,NEUTRAL,51.46,45.12,20.76,42.59,-5.03,OKX,-2.65941061489e-05,10043860.434,0.33154643,0.31640714,2026-09-16T12:48:19.745251+00:00,7777489.47,2
BCH/USDT,SHORT,70,217.9,NEUTRAL,46.34,53.73,40.45,35.54,-2.16,OKX,-7.97127454866e-05,23258424.063999992,220.51428571,212.67142857,2026-09-16T12:48:22.371568+00:00,6255846.03,2
APT/USDT,SHORT,70,0.531,NEUTRAL,52.51,26.74,11.4,39.58,-7.2,OKX,-0.000139519625235,4274054.947,0.5397,0.5136,2026-09-16T12:48:35.788436+00:00,3593951.37,2
PI/USDT,SHORT,70,0.0831,NEUTRAL,41.91,17.83,7.38,33.32,-12.14,OKX,-0.000277669042177,2315756.54464,0.085905,0.07749,2026-09-16T12:48:24.009191+00:00,5992610.48,1
LTC/USDT,SHORT,63,50.59,NEUTRAL,41.59,37.4,6.92,53.02,-2.66,OKX,8.81579976209e-05,22948419.829999983,51.13,49.51,2026-09-16T12:48:03.236466+00:00,21782998.83,2
TRUMP/USDT,SHORT,63,1.851,NEUTRAL,35.71,42.28,24.24,33.27,-6.84,OKX,5e-05,21678667.965,1.88239286,1.78821429,2026-09-16T12:48:06.533603+00:00,18315618.79,2
DOGE/USDT,SHORT,63,0.07943,NEUTRAL,42.41,40.45,16.12,46.47,-3.25,OKX,2.67175458498e-05,81948132.71819997,0.08033,0.07763,2026-09-16T12:47:50.631080+00:00,59111205.85,2
LINK/USDT,SHORT,63,10.78,NEUTRAL,44.21,41.52,31.06,47.06,-4.71,OKX,5.62539169229e-05,25133164.832500003,10.94425,10.4515,2026-09-16T12:47:55.548689+00:00,44068767.5,2
INJ/USDT,SHORT,63,5.364,NEUTRAL,45.16,41.77,22.52,57.0,-4.21,OKX,8.76470676513e-05,4534572.4677,5.45903571,5.17392857,2026-09-16T12:48:29.684612+00:00,4021989.32,2
PENGU/USDT,SHORT,60,0.006789,NEUTRAL,41.26,43.02,24.27,27.83,-3.48,OKX,-1.18515041722e-05,6084238.415,0.00689336,0.00658029,2026-09-16T12:48:42.607723+00:00,2712123.67,2
AAVE/USDT,SHORT,60,119.19,NEUTRAL,49.22,34.75,32.0,41.87,-5.9,OKX,-1.93436296019e-05,14986083.834000006,121.25571429,115.05857143,2026-09-16T12:47:57.471437+00:00,35647205.0,2
PEPE/USDT,SHORT,60,3.336e-06,NEUTRAL,44.66,37.85,33.14,46.95,-2.74,OKX,-7.2678231499e-05,20440800.675999988,3.39e-06,3.23e-06,2026-09-16T12:48:05.143145+00:00,20740420.38,2
ADA/USDT,SHORT,60,0.1931,NEUTRAL,44.83,41.98,19.01,45.37,-5.06,OKX,-5.80266334337e-05,24425565.126000006,0.19591786,0.18746429,2026-09-16T12:48:13.845176+00:00,12040859.03,2
NEAR/USDT,NO TRADE,55,2.478,NEUTRAL,71.53,73.83,54.59,69.49,2.99,OKX,7.48482963689e-05,33092217.867999997,,,2026-09-16T12:47:54.507883+00:00,49866556.15,2
OKB/USDT,NO TRADE,53,110.11,NEUTRAL,51.31,49.89,24.05,57.5,-1.09,OKX,5e-05,24141143.0511,,,2026-09-16T12:48:16.741273+00:00,8903182.4,1
HBAR/USDT,NO TRADE,53,0.07426,NEUTRAL,46.05,47.24,35.42,49.29,-4.84,OKX,0.0001,5069852.4168,,,2026-09-16T12:48:34.698175+00:00,3726790.4,2
WIF/USDT,NO TRADE,53,0.1776,NEUTRAL,44.44,46.79,18.14,37.08,-2.15,OKX,5e-05,4127139.84,,,2026-09-16T12:48:04.208480+00:00,21576879.04,2
XINTC/USDT,NO TRADE,52,100.67,NEUTRAL,38.17,67.63,59.78,64.93,3.2,N/A,,,,,2026-09-16T12:48:30.585200+00:00,3917535.63,1
USDG/USDT,NO TRADE,50,1.0006,NEUTRAL,55.56,75.0,75.0,60.0,0.02,KUCOIN,0.0001,198548.0,,,2026-09-16T12:48:12.906593+00:00,12484137.2,1
XLM/USDT,NO TRADE,50,0.17533,NEUTRAL,52.72,45.37,38.96,49.82,-8.91,OKX,-0.0003718344055795,8451328.526699994,,,2026-09-16T12:48:01.234253+00:00,25110132.78,2
CRV/USDT,NO TRADE,50,0.3095,NEUTRAL,32.2,28.13,20.95,31.48,-9.95,OKX,-2.58011954514e-05,6627427.2064,,,2026-09-16T12:48:38.774451+00:00,3296860.53,2
SHIB/USDT,NO TRADE,50,4.829e-06,NEUTRAL,41.92,26.87,14.75,41.54,-5.74,OKX,-0.0002381196218242,5616439.448700001,,,2026-09-16T12:48:10.581051+00:00,13524043.23,2
AVAX/USDT,NO TRADE,50,7.277,NEUTRAL,54.9,49.69,39.78,51.61,-3.1,OKX,-5.11695593324e-05,10690035.7861,,,2026-09-16T12:47:59.357007+00:00,30802378.87,2
XRP/USDT,NO TRADE,50,1.2836,NEUTRAL,46.64,47.07,33.12,44.23,-8.67,OKX,-1.29358015405e-05,102038953.40399997,,,2026-09-16T12:47:46.009208+00:00,304103342.42,2
RLUSD/USDT,NO TRADE,50,1.0008,NEUTRAL,,71.43,71.43,64.71,0.04,N/A,,,,,2026-09-16T12:48:39.480233+00:00,3287702.88,1
XPL/USDT,NO TRADE,47,0.08149,NEUTRAL,54.49,50.47,53.09,48.51,-1.2,OKX,-4.29635280245e-05,8344656.0084,,,2026-09-16T12:48:43.533835+00:00,2691022.11,2
OP/USDT,NO TRADE,45,0.0941,NEUTRAL,72.85,48.34,46.57,45.22,-6.66,OKX,2.98732062745e-05,3911377.85181,,,2026-09-16T12:48:33.753290+00:00,3784204.85,2
BTC/USDT,NO TRADE,45,75986.5,NEUTRAL,57.69,57.28,33.11,45.6,-1.26,OKX,2.159690465e-07,2147721709.38975,,,2026-09-16T12:47:44.062421+00:00,1573564160.02,2
CHIP/USDT,NO TRADE,45,0.03706,NEUTRAL,55.81,46.58,24.83,44.05,-2.73,OKX,5e-05,2298433.8,,,2026-09-16T12:48:44.630721+00:00,2626518.67,2
ASTER/USDT,NO TRADE,42,0.6782,NEUTRAL,82.61,45.41,34.05,39.46,-2.21,OKX,-2.44622554455e-05,8833444.3506,,,2026-09-16T12:48:15.800709+00:00,9570616.11,2
XTSLA/USDT,NO TRADE,42,357.33,NEUTRAL,51.28,58.29,44.14,50.34,-0.1,N/A,,,,,2026-09-16T12:48:45.330883+00:00,2607936.85,1
XCRCL/USDT,NO TRADE,42,85.84,NEUTRAL,64.17,60.92,34.09,47.08,-3.5,N/A,,,,,2026-09-16T12:48:21.429999+00:00,6500127.7,1
TAO/USDT,NO TRADE,42,217.9,NEUTRAL,71.21,48.39,23.94,50.3,-3.28,OKX,-7.63665696366e-05,17690423.912,,,2026-09-16T12:47:52.490375+00:00,54011014.08,2
SOL/USDT,NO TRADE,42,97.52,NEUTRAL,57.74,54.43,32.23,45.77,-2.69,OKX,-4.42479027251e-05,260949490.1664,,,2026-09-16T12:47:47.874074+00:00,139330449.27,2
ETH/USDT,NO TRADE,42,2407.73,NEUTRAL,54.44,56.82,26.1,51.3,-1.37,OKX,-1.71551827323e-05,1515775806.2624748,,,2026-09-16T12:47:45.090815+00:00,896881669.95,2
ICP/USDT,NO TRADE,42,2.497,NEUTRAL,46.72,54.2,20.38,51.32,-1.54,OKX,-0.0001976976589024,5354718.02715,,,2026-09-16T12:48:41.659848+00:00,2714216.45,2
WLD/USDT,NO TRADE,42,0.3648,NEUTRAL,56.0,54.81,33.46,49.69,-2.43,OKX,-8.84337084405e-05,26905761.2008,,,2026-09-16T12:48:17.664489+00:00,8845237.9,2
BNB/USDT,NO TRADE,42,713.4,NEUTRAL,67.03,49.85,36.6,55.77,-1.36,OKX,-1.77492624276e-05,48701913.209,,,2026-09-16T12:47:58.425669+00:00,32997390.17,2
XSOXL/USDT,NO TRADE,40,106.64,NEUTRAL,51.61,75.73,45.28,50.13,4.53,N/A,,,,,2026-09-16T12:48:23.073985+00:00,6144338.23,1
ZRO/USDT,NO TRADE,40,0.9701,NEUTRAL,65.29,43.0,34.5,46.43,-1.21,OKX,5e-05,2813095.383,,,2026-09-16T12:48:32.244742+00:00,3845993.67,2
XMSTR/USDT,NO TRADE,38,130.59,NEUTRAL,71.75,68.21,48.53,55.64,-1.57,N/A,,,,,2026-09-16T12:48:28.538586+00:00,4354991.46,1
DASH/USDT,NO TRADE,35,53.84,NEUTRAL,72.7,73.04,48.42,59.32,2.38,OKX,5e-05,4878328.3074,,,2026-09-16T12:48:25.248804+00:00,5590046.64,2
RAY/USDT,NO TRADE,35,1.3337,NEUTRAL,58.4,71.43,41.71,65.84,8.69,OKX,2.66548675144e-05,4244293.6032,,,2026-09-16T12:48:36.874943+00:00,3417160.62,2
FIL/USDT,NO TRADE,33,0.7796,NEUTRAL,21.09,28.52,1.19,48.28,-7.83,OKX,4.78267629324e-05,14206808.3584,,,2026-09-16T12:48:08.547177+00:00,14423408.07,2
UNI/USDT,NO TRADE,33,6.289,NEUTRAL,49.64,46.12,47.95,54.96,-3.08,OKX,3.243753241e-05,38521881.761,,,2026-09-16T12:47:48.786780+00:00,63310562.41,2
