symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XSNDK/USDT,SHORT,65.01,66.75,34.99,65.01,1534.16,BEARISH,-3,BEARISH,BEARISH,BEARISH,UNKNOWN,31.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.054,BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,5276951.92049923,1,OKX,1550.7757142857145,1500.9285714285713,TF:-2.8 | TECH:31.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:45 UTC
XPL/USDT,NO TRADE,67.88,64.0,67.88,32.12,0.08575,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,91.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.617,STRONG_BULLISH,BULLISH_BREAKOUT,0.07801,0.08678,0,NEUTRAL,0,0,0.0862,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,4315236.9369419,1,OKX,0.0,0.0,TF:1.0 | TECH:91.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:59 UTC
PI/USDT,NO TRADE,67.43,72.25,32.57,67.43,0.08326,BEARISH,-3,BEARISH,BEARISH,BEARISH,BEARISH,27.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.354,BEARISH,NO_BREAKOUT,0.08031,0.09805,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,8,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot",2611583752909.154,58.835699374191,64.0,Greed,4761669.88054784,1,OKX,0.0,0.0,TF:-3.8 | TECH:27.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:51 UTC
PUMP/USDT,NO TRADE,63.64,64.0,63.64,36.36,0.003889,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,82.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.239,STRONG_BULLISH,BULLISH_BREAKOUT,0.003397,0.00391,0,NEUTRAL,0,0,0.1423,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,12819136.324611,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:82.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:18 UTC
FIL/USDT,NO TRADE,63.19,63.25,36.81,63.19,0.8,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,36.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.242,BEARISH,NO_BREAKOUT,0.7541,0.9013,0,NEUTRAL,0,0,-0.1526,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2611583752909.154,58.835699374191,64.0,Greed,10149943.179197744,2,"OKX,KUCOIN",0.0,0.0,TF:-1.6 | TECH:36.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:28 UTC
TRUMP/USDT,NO TRADE,62.07,57.65,62.07,37.93,1.961,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,73.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.689,STRONG_BULLISH,BULLISH_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2495,BULLISH,1,24,NEUTRAL,CRITICAL,7,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",2611583752909.154,58.835699374191,64.0,Greed,10901720.21127,1,OKX,0.0,0.0,TF:0.0 | TECH:73.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:22 UTC
DOGE/USDT,NO TRADE,60.89,60.75,39.11,60.89,0.08101,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,38.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.279,BEARISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.1615,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,46110008.048231244,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:38.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:49 UTC
XLM/USDT,NO TRADE,60.72,58.0,39.28,60.72,0.18285,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.161,STRONG_BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0882,NEUTRAL,1,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,12742520.690529646,2,"OKX,KUCOIN",0.0,0.0,TF:1.0 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:20 UTC
XRP/USDT,NO TRADE,60.4,63.0,39.6,60.4,1.3022,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.319,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,0.3515,BULLISH,1,0,NEUTRAL,LOW,1,XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test,2611583752909.154,58.835699374191,64.0,Greed,205671627.00045437,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:38.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:51:36 UTC
XSOXL/USDT,NO TRADE,59.62,54.5,40.38,59.62,106.87,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,UNKNOWN,41.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.369,BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2611583752909.154,58.835699374191,64.0,Greed,6576855.8242303,1,OKX,0.0,0.0,TF:-0.3 | TECH:41.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 06:52:39 UTC
