symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,184420192.27,2,"okx,kucoin",117.09,OKX,0.9112551834731386,77.70267647754274,BULLISH,BULLISH,BULLISH,BULLISH,1.322814174322899,BULLISH,0.3202702702702705,NO_BREAKOUT,0.0,2.135702318400526,0.2364098621007413,107.4,117.17,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1534774649997546,BULLISH,1,KUCOIN,9.28254169937e-05,NEUTRAL,382106633.85840005,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,71.99,28.01,71.99,69.49,115.10577873851565,121.0584425229687,0.0189,TF:0.91 | TECH:77.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:25.433287+00:00,296,0.5946
BTC/USDT,1508201895.17,2,"okx,kucoin",85014.5,OKX,0.8451317481042253,68.58967130328567,BULLISH,BULLISH,BULLISH,BULLISH,639.6086382132779,BEARISH,-0.5377548048922637,NO_BREAKOUT,0.0,1.1740022092723674,-0.07743350234669726,80133.4,85480.2,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9584385191213114,BULLISH,1,KUCOIN,6.963365721245e-05,NEUTRAL,2559172156.240731,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,70.07,29.93,70.07,68.06,84055.08704268008,86933.32591463983,0.0189,TF:0.85 | TECH:68.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:19.330121+00:00,296,0.5946
ZEC/USDT,150268667.33,2,"okx,kucoin",1534.89,OKX,0.9419542422478033,74.85918091538441,BULLISH,BULLISH,BULLISH,BULLISH,29.110526028572632,BEARISH,-0.2543058350100647,NO_BREAKOUT,0.0,0.6805118700714893,0.06615074437909221,1425.52,1572.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09410687893127283,NEUTRAL,1,KUCOIN,3.340191209335e-05,NEUTRAL,200802015.78,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,69.84,30.16,69.84,67.88,1491.2242109571412,1622.221578085718,0.0189,TF:0.94 | TECH:74.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:27.401149+00:00,296,0.5946
SUI/USDT,149252636.3,2,"okx,kucoin",1.0434,OKX,0.754,72.67759669248598,BULLISH,BULLISH,BULLISH,BULLISH,0.027992799814940603,BULLISH,0.33996539792387426,NO_BREAKOUT,0.0,1.1650246966303797,0.04645972675471433,0.8088,1.0438,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34074874544685957,BULLISH,1,KUCOIN,0.0001,NEUTRAL,95794870.77970001,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,69.65,30.35,69.65,67.74,1.0014108002775892,1.1273783994448219,0.0189,TF:0.75 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:29.481820+00:00,296,0.5946
ASTER/USDT,24845607.88,2,"okx,kucoin",0.7521,OKX,0.8140659194701438,67.49456221771528,BULLISH,BULLISH,BULLISH,BULLISH,0.009340395709675282,STRONG_BEARISH,-0.7481012658227808,NO_BREAKOUT,0.0,1.0250970528015042,-0.01564366667232043,0.7268,0.7715,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,1,Zcash Is Running—Devs Want to Make It Faster,0.15978267538699734,BULLISH,1,KUCOIN,3.7500000000000003e-05,NEUTRAL,26568559.330700003,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,69.57,30.43,69.57,69.68,0.738089406435487,0.7801211871290258,0.0189,TF:0.81 | TECH:67.5 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:43:09.863413+00:00,296,0.5946
AAVE/USDT,41457071.58,2,"okx,kucoin",144.92,OKX,0.8939765107525087,69.75791333620437,BULLISH,BULLISH,BULLISH,BULLISH,2.4888288583790117,STRONG_BEARISH,-0.8419480519480549,NO_BREAKOUT,0.0,0.7764595126484493,0.15505184969262667,133.26,149.26,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5249115730561031,BULLISH,1,KUCOIN,3.076375126965e-05,NEUTRAL,24882511.936000004,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,68.67,31.33,68.67,67.0,141.18675671243147,152.386486575137,0.0189,TF:0.89 | TECH:69.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:57.946916+00:00,296,0.5946
HYPE/USDT,42838515.52,2,"okx,kucoin",94.544,OKX,0.8270180949680697,67.56409859317445,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9438215515823638,STRONG_BEARISH,-0.7257352941176463,NO_BREAKOUT,0.0,1.2139952684110695,-0.1280652517769947,89.659,96.12,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.108,NEUTRAL,HIGH,6,"Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || HYPE hits record above $90 as Hyperliquid launches manual borrowing || Hyperliquid Generates $429M as HYPE’s Price Hits All-Time High of $95 || Ethereum Price Clears $2,700 Behind Two Whales Pouring $106M Into ETH || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback",0.6651851996640028,BULLISH,1,KUCOIN,-7.15173974207e-05,NEUTRAL,125758262.5872,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,68.59,31.41,68.59,67.44,93.12826767262645,97.37546465474709,0.0189,TF:0.83 | TECH:67.6 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:53.735716+00:00,296,0.5946
LINK/USDT,45846074.32,2,"okx,kucoin",12.943,OKX,0.8917592985970461,66.63684877244691,BULLISH,BULLISH,BULLISH,BULLISH,0.17525695048244372,STRONG_BEARISH,-0.8137065637065655,NO_BREAKOUT,0.0,1.6636256745836455,-0.4091164105811051,11.915,13.144,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.28,BULLISH,HIGH,6,"Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.5554822186944955,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44251925.1081,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,68.47,31.53,68.47,68.85,12.680114574276335,13.468770851447331,0.0189,TF:0.89 | TECH:66.6 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:51.726120+00:00,296,0.5946
UNI/USDT,95497919.07,2,"okx,kucoin",8.898,OKX,0.8306650544667502,68.39010699649714,BULLISH,BULLISH,BULLISH,BULLISH,0.20542206211427513,STRONG_BEARISH,-0.7786432160804077,NO_BREAKOUT,0.0,0.7731025516342886,0.1454969959977457,8.455,9.3,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6105967323141887,BULLISH,1,KUCOIN,5.7257214640800004e-05,NEUTRAL,58286484.2,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,68.21,31.79,68.21,66.65,8.589866906828586,9.514266186342825,0.0189,TF:0.83 | TECH:68.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:39.265335+00:00,296,0.5946
PEPE/USDT,42178214.67,2,"okx,kucoin",4.254e-06,OKX,0.9693651298382884,73.53224851804507,BULLISH,BULLISH,BULLISH,BULLISH,7.698263218484558e-08,BEARISH,-0.3749999999999982,NO_BREAKOUT,0.0,0.9879796919235047,0.0037562206432450234,3.798e-06,4.322e-06,-0.25,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07540753075204937,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,38696212.25,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,68.13,31.87,68.13,66.6,4.138526051722732e-06,4.484947896554537e-06,0.0189,TF:0.97 | TECH:73.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:55.818460+00:00,296,0.5946
