symbol,signal,score,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,funding_rate,open_interest,future_exchange,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
NEAR/USDT,NO TRADE,92,92,8,2.469,NEUTRAL,BULL,BULL,BULL,BULL,BULL,4.522,0.277,LOW_VOLUME,HH_HL,NONE,2.298,2.598,0,0,,0,UNKNOWN,49465996.89,2,0.0,0.0,MTF_BULL_CONFIRM|HH_HL,2026-09-16T16:18:21.745886+00:00
TAO/USDT,NO TRADE,89,11,89,215.1,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-5.704,0.163,LOW_VOLUME,LH_LL,NONE,213.5,242.1,0,0,,0,UNKNOWN,55596088.74,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:18:14.413963+00:00
ZEC/USDT,NO TRADE,89,89,11,1263.01,NEUTRAL,BULL,BULL,BULL,BULL,BULL,7.56,0.17,LOW_VOLUME,HH_HL,NONE,1086.09,1275.81,0,0,,0,UNKNOWN,167032577.67,2,0.0,0.0,MTF_BULL_CONFIRM|HH_HL|RESISTANCE_ZONE,2026-09-16T16:18:09.992062+00:00
PEPE/USDT,NO TRADE,89,11,89,3.34e-06,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-2.65,0.407,LOW_VOLUME,LH_LL,NONE,3.27e-06,3.59e-06,0,0,,0,UNKNOWN,17858693.53,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:18:40.043452+00:00
WIF/USDT,NO TRADE,89,11,89,0.1773,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.011,0.274,LOW_VOLUME,LH_LL,NONE,0.173,0.1956,0,0,,0,UNKNOWN,25619674.94,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:18:30.644188+00:00
SUI/USDT,NO TRADE,89,11,89,0.6871,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-4.564,0.431,LOW_VOLUME,LH_LL,NONE,0.6726,0.748,0,0,,0,UNKNOWN,51080509.07,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:18:20.314150+00:00
ADA/USDT,NO TRADE,89,11,89,0.1923,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-4.715,0.383,LOW_VOLUME,LH_LL,NONE,0.1904,0.2159,0,0,,0,UNKNOWN,11343115.11,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:18:47.758933+00:00
GRAM/USDT,NO TRADE,89,11,89,1.307,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-2.282,0.213,LOW_VOLUME,LH_LL,NONE,1.305,1.374,0,0,,0,UNKNOWN,4203229.43,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:19:11.799531+00:00
APT/USDT,NO TRADE,89,11,89,0.53,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-6.48,0.186,LOW_VOLUME,LH_LL,NONE,0.5245,0.6083,0,0,,0,UNKNOWN,3602106.97,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:19:16.524050+00:00
XINTC/USDT,NO TRADE,89,89,11,102.38,NEUTRAL,BULL,BULL,BULL,BULL,BULL,2.653,0.148,LOW_VOLUME,HH_HL,NONE,96.1,104.41,0,0,,0,UNKNOWN,3475439.62,1,0.0,0.0,MTF_BULL_CONFIRM|HH_HL|RESISTANCE_ZONE,2026-09-16T16:19:19.189493+00:00
