symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,55727022.23,2,"okx,kucoin",331.8,OKX,0.9202508942562168,91.94036522049008,BULLISH,BULLISH,BULLISH,BULLISH,5.992130936077071,STRONG_BULLISH,0.9802325581395351,BULLISH_BREAKOUT,1.0,2.4845101848344915,0.8279280685848159,278.3,320.8,-0.25,Bittensor,29.0,3787179559.7307277,11554505.29832029,21000000.0,21000000.0,6883096134.45,0.5502145380152162,0.5502145380152519,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.10115404676039107,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,34493251.798,2,"KUCOIN,OKX",0.24225920031182255,BULLISH,2887309334360.8164,58.561379597811,82543976672.0,73.0,Greed,LONG,79.86,20.14,79.86,78.4,322.8118035958844,349.7763928082312,0.0067,TF:0.92 | TECH:91.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:55:29.659825+00:00,675,0.5333
AVAX/USDT,46335216.96,2,"okx,kucoin",10.961,OKX,0.9437854567512736,82.1762765871043,BULLISH,BULLISH,BULLISH,BULLISH,0.16526036439553515,STRONG_BULLISH,0.8100000000000067,NO_BREAKOUT,0.0,1.4160065614158532,0.27007094951714894,9.978,10.967,-0.25,Avalanche,23.0,4848303863.575279,443072272.3933104,469741072.3933104,715748719.0,7832056971.05,0.6190332733145701,0.619033273314612,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.14705144884543872,BULLISH,2,"OKX,KUCOIN",9.949659113925e-05,NEUTRAL,37958218.7452,2,"KUCOIN,OKX",0.24225920031182255,BULLISH,2887309334360.8164,58.561379597811,82543976672.0,73.0,Greed,LONG,74.81,25.19,74.81,74.61,10.713109453406698,11.456781093186606,0.0067,TF:0.94 | TECH:82.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:55:34.994221+00:00,675,0.5333
LINK/USDT,49689332.63,2,"okx,kucoin",14.269,OKX,0.9545737251793186,77.51381335250184,BULLISH,BULLISH,BULLISH,BULLISH,0.19876671716306907,BULLISH,0.21459330143540925,NO_BREAKOUT,0.0,1.411916058143683,0.07089898435826268,12.094,14.317,-0.25,Chainlink,12.0,10701575354.856703,748099970.424884,1000000000.0,1000000000.0,14305007055.11,0.7480999704249647,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.2973361747135223,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,48539897.546000004,2,"KUCOIN,OKX",0.24225920031182255,BULLISH,2887309334360.8164,58.561379597811,82543976672.0,73.0,Greed,LONG,72.56,27.44,72.56,74.92,13.970849924255397,14.865300151489208,0.0067,TF:0.95 | TECH:77.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:55:33.249574+00:00,675,0.5333
ONDO/USDT,19865292.31,2,"okx,kucoin",0.5554,OKX,0.9609805058637504,73.43631703142529,BULLISH,BULLISH,BULLISH,BULLISH,0.00968962368811618,BEARISH,-0.2785714285714286,NO_BREAKOUT,0.0,1.60852704715706,-0.13028428318992946,0.4178,0.5793,-0.25,Ondo,36.0,2707598483.336439,4869330647.0,10000000000.0,10000000000.0,5560514739.34,0.4869330647000164,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.29053708671772094,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,28281655.334,2,"KUCOIN,OKX",0.24225920031182255,BULLISH,2887309334360.8164,58.561379597811,82543976672.0,73.0,Greed,LONG,70.88,29.12,70.88,71.66,0.5408655644678257,0.5844688710643485,0.0067,TF:0.96 | TECH:73.4 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:55:55.456316+00:00,675,0.5333
WIF/USDT,18708089.42,2,"okx,kucoin",0.2495,OKX,0.9732632398843442,79.34397281486713,BULLISH,BULLISH,BULLISH,BULLISH,0.004228043185869382,BULLISH,0.35000000000000925,NO_BREAKOUT,0.0,0.6867312133108728,-0.08934947547364148,0.2292,0.2567,0.0,World is Flat,2457.0,378043.9412700365,1000000000.0,1000000000.0,1000000000.0,378043.94,1.0000000033594945,1.0,1.0,23.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.06577546414441307,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,7849465.8864,2,"KUCOIN,OKX",0.24225920031182255,BULLISH,2887309334360.8164,58.561379597811,82543976672.0,73.0,Greed,LONG,70.62,29.38,70.62,71.47,0.24315793522119591,0.26218412955760817,0.0067,TF:0.97 | TECH:79.3 | FUND:53.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:55:59.219772+00:00,675,0.5333
DOT/USDT,32870459.02,2,"okx,kucoin",1.2333,OKX,0.9783074823639205,74.14789077242442,BULLISH,BULLISH,BULLISH,BULLISH,0.019217716875526494,BEARISH,-0.42692307692307885,NO_BREAKOUT,0.0,0.43996601094854687,0.1859357011740492,1.0971,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.6679518996405054,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15165240.385,2,"KUCOIN,OKX",0.24225920031182255,BULLISH,2887309334360.8164,58.561379597811,82543976672.0,73.0,Greed,LONG,70.01,29.99,70.01,71.0,1.2044734246867104,1.2909531506265794,0.0067,TF:0.98 | TECH:74.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:55:43.503772+00:00,675,0.5333
WLD/USDT,33757910.37,2,"okx,kucoin",0.4872,OKX,0.9826579936347904,78.96869286599802,BULLISH,BULLISH,BULLISH,BULLISH,0.00973766650951236,BULLISH,0.245999999999996,NO_BREAKOUT,0.0,0.6650639316729123,-0.06693273894402227,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0820056730837203,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,50912451.2702,2,"KUCOIN,OKX",0.24225920031182255,BULLISH,2887309334360.8164,58.561379597811,82543976672.0,73.0,Greed,LONG,69.34,30.66,69.34,70.51,0.4725935002357315,0.5164129995285371,0.0067,TF:0.98 | TECH:79.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:55:41.745744+00:00,675,0.5333
PUMP/USDT,19204777.63,2,"okx,kucoin",0.004517,OKX,0.9862813747607942,80.06665810851004,BULLISH,BULLISH,BULLISH,BULLISH,9.054090270956741e-05,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.612455647044328,-0.18730509619805114,0.003753,0.004623,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0774808761635175,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,30199940.182,2,"KUCOIN,OKX",0.24225920031182255,BULLISH,2887309334360.8164,58.561379597811,82543976672.0,73.0,Greed,LONG,69.25,30.75,69.25,70.44,0.004381188645935649,0.004788622708128703,0.0067,TF:0.99 | TECH:80.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:55:57.403491+00:00,675,0.5333
AAVE/USDT,37277525.03,2,"okx,kucoin",154.35,OKX,0.9481662351032398,73.31624107082015,BULLISH,BULLISH,BULLISH,BULLISH,2.1246490893816157,BEARISH,-0.4708695652173871,NO_BREAKOUT,0.0,0.23228309432279856,0.26591836111278633,134.93,156.71,-0.25,Aave,40.0,2379280395.347295,15429287.83271984,16000000.0,,2467287326.43,0.9643304895461668,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.08570082329921745,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,25015181.963999998,2,"KUCOIN,OKX",0.24225920031182255,BULLISH,2887309334360.8164,58.561379597811,82543976672.0,73.0,Greed,LONG,67.94,32.06,67.94,69.46,151.16302636592758,160.72394726814485,0.0067,TF:0.95 | TECH:73.3 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:55:38.076356+00:00,675,0.5333
SEI/USDT,36326237.46,2,"okx,kucoin",0.07377,OKX,0.9057318096632685,71.98471066892239,BULLISH,BULLISH,BULLISH,BULLISH,0.0016481378065438227,BEARISH,-0.4142857142857116,NO_BREAKOUT,0.0,0.6069106296354717,0.13105499958771194,0.05685,0.07722,-0.25,Sei,87.0,559366808.0648458,7579861111.0,10000000000.0,10000000000.0,737964455.91,0.7579861110994546,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.13316572724982892,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14477081.1808,2,"KUCOIN,OKX",0.24225920031182255,BULLISH,2887309334360.8164,58.561379597811,82543976672.0,73.0,Greed,LONG,67.9,32.1,67.9,69.42,0.07129779329018426,0.07871441341963147,0.0067,TF:0.91 | TECH:72.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T11:55:39.913206+00:00,675,0.5333
