symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
STORJ/USDT,SHORT,80,0.03239,NEUTRAL,36.45,41.37,30.53,50.31,-4.74,N/A,,,0.03574036,0.02568929,2026-09-15T18:41:24.557479+00:00,3199055.68,1
ONDO/USDT,SHORT,73,0.3351,NEUTRAL,37.61,29.7,43.37,48.43,-5.53,OKX,5e-05,9922138.104,0.34306071,0.31917857,2026-09-15T18:41:11.337671+00:00,6165184.61,2
GRAM/USDT,SHORT,73,1.319,NEUTRAL,46.51,27.78,34.74,49.86,-2.51,OKX,5e-05,7420513.408,1.33475,1.2875,2026-09-15T18:41:17.907782+00:00,4208269.35,2
APT/USDT,SHORT,73,0.5585,NEUTRAL,36.96,26.74,33.26,52.2,-5.29,OKX,0.0001,4202393.745,0.57211786,0.53126429,2026-09-15T18:41:28.697680+00:00,2879213.85,2
SEI/USDT,SHORT,70,0.0426,NEUTRAL,37.14,26.54,33.08,36.83,-4.38,OKX,-6.9600609107e-06,1802528.2734,0.04333393,0.04113214,2026-09-15T18:40:58.858094+00:00,11481747.29,2
XSOXL/USDT,SHORT,70,101.57,NEUTRAL,41.52,51.32,26.43,47.27,-1.25,N/A,,,104.06642857,96.57714286,2026-09-15T18:41:09.330750+00:00,7676325.99,1
DOT/USDT,SHORT,63,0.9576,NEUTRAL,30.44,33.53,31.95,56.32,-4.61,OKX,2.04979597686e-05,7491971.1975,0.97746429,0.91787143,2026-09-15T18:40:52.774720+00:00,21047322.28,2
LIT/USDT,SHORT,63,4.153,NEUTRAL,35.83,34.82,51.68,59.74,-5.37,OKX,9.7186596552e-06,22217088.085,4.31235357,3.83429286,2026-09-15T18:40:57.635776+00:00,12921599.05,2
TRUMP/USDT,SHORT,63,1.942,NEUTRAL,42.28,44.83,44.97,34.44,-3.14,OKX,5e-05,22925791.616,1.98657143,1.85285714,2026-09-15T18:40:59.762472+00:00,11036622.95,2
BTC/USDT,SHORT,63,76087.1,NEUTRAL,51.08,32.38,44.23,45.41,-2.7,OKX,6.49381447679e-05,2040556538.2945085,76999.78571429,74261.72857143,2026-09-15T18:40:36.073824+00:00,1322929364.41,2
LINK/USDT,SHORT,63,11.099,NEUTRAL,41.89,30.85,44.48,48.8,-3.65,OKX,0.0001,25008477.0222,11.32742857,10.64214286,2026-09-15T18:40:50.050149+00:00,31389979.36,2
PEPE/USDT,SHORT,63,3.366e-06,NEUTRAL,44.44,38.52,44.08,46.47,-2.55,OKX,0.0001,20282754.086999983,3.45e-06,3.2e-06,2026-09-15T18:40:54.634068+00:00,17533985.46,2
AAVE/USDT,SHORT,63,124.02,NEUTRAL,43.35,36.94,49.85,45.82,-3.29,OKX,3.26800243905e-05,15377089.248000003,126.83142857,118.39714286,2026-09-15T18:40:49.151432+00:00,31609831.37,2
HYPE/USDT,SHORT,63,76.395,NEUTRAL,40.78,31.31,45.42,40.21,-4.93,OKX,4.42355302694e-05,93283300.0029,78.06085714,73.06328571,2026-09-15T18:40:45.463848+00:00,40642489.47,2
WIF/USDT,SHORT,63,0.1777,NEUTRAL,46.51,30.57,33.79,40.71,-5.28,OKX,5e-05,4229310.2754,0.181975,0.16915,2026-09-15T18:41:05.376230+00:00,7885030.82,2
DASH/USDT,SHORT,63,51.45,NEUTRAL,47.32,32.64,35.79,56.64,-4.44,OKX,5e-05,4327836.993,52.76678571,48.81642857,2026-09-15T18:41:21.916434+00:00,3750159.33,2
ZRO/USDT,SHORT,63,0.9479,NEUTRAL,61.54,44.38,33.66,43.3,-3.81,OKX,5e-05,2711017.6975,0.97537143,0.89295714,2026-09-15T18:41:23.894383+00:00,3434189.67,2
