symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,69068471.34,2,"okx,kucoin",347.0,OKX,0.6482829327101342,65.17624567970049,BULLISH,BULLISH,BULLISH,BULLISH,11.633165991362027,BEARISH,-0.43799999999999384,NO_BREAKOUT,0.0,0.12543970986122252,0.2725808909541736,261.4,366.1,-0.25,Bitcoin Cash,17.0,6969274064.2110615,20093456.25,20093456.25,21000000.0,7283702391.84,0.9568312499998358,0.95683125,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.08976685794918932,NEUTRAL,1,KUCOIN,9.567729524700001e-05,NEUTRAL,37709454.064,2,"KUCOIN,OKX",0.2970342553017441,BULLISH,2858276298599.673,59.172775996008,132593479505.66,73.0,Greed,LONG,66.46,33.54,66.46,68.34,329.55025101295695,381.8994979740861,0.0071,TF:0.65 | TECH:65.2 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:18:07.910457+00:00,448,0.5357
ENA/USDT,32135036.87,2,"okx,kucoin",0.21009,OKX,0.6067367678262053,63.54255280853741,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005957577518421504,STRONG_BEARISH,-0.7344512195121923,NO_BREAKOUT,0.0,0.2104748855299211,0.4237704614972514,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.22933288456887801,BULLISH,1,KUCOIN,5e-05,NEUTRAL,129782564.55,2,"KUCOIN,OKX",0.2970342553017441,BULLISH,2858276298599.673,59.172775996008,132593479505.66,73.0,Greed,NO TRADE,61.2,38.8,61.2,59.9,,,0.0071,TF:0.61 | TECH:63.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:18:31.375716+00:00,448,0.5357
SEI/USDT,31437736.33,2,"okx,kucoin",0.05928,OKX,0.3653140968438025,59.73107239255198,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0012309164674237571,NEUTRAL,-0.10588235294119053,NO_BREAKOUT,0.0,0.21436568389563643,0.06086353787845975,0.05749,0.06317,0.0,Sei,97.0,449967995.06570596,7579861111.0,10000000000.0,10000000000.0,593636200.55,0.7579861111044334,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.16828541539075642,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13230869.1136,2,"KUCOIN,OKX",0.2970342553017441,BULLISH,2858276298599.673,59.172775996008,132593479505.66,73.0,Greed,NO TRADE,60.4,39.6,60.4,59.3,,,0.0071,TF:0.37 | TECH:59.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:18:33.439386+00:00,448,0.5357
NEAR/USDT,142565658.32,2,"okx,kucoin",4.274,OKX,0.45788131024716283,58.1801317021072,BEARISH,NEUTRAL,BULLISH,BULLISH,0.18761688192307593,STRONG_BEARISH,-0.9894957983193275,NO_BREAKOUT,0.0,0.20946913705999134,0.5714814008554817,3.917,4.804,0.0,NEAR Protocol,19.0,5620561628.74491,1307108724.0,1307108724.0,,5620561628.74,1.0000000000008737,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.088,NEUTRAL,HIGH,4,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin ETFs Add $715M as 4-Day Inflow Streak Hits $2.3B || Bitcoin Reclaims $87K as Bull Market Momentum Builds",0.1465377495035412,BULLISH,1,KUCOIN,0.0001,NEUTRAL,190322340.599,2,"KUCOIN,OKX",0.2970342553017441,BULLISH,2858276298599.673,59.172775996008,132593479505.66,73.0,Greed,NO TRADE,60.1,39.9,60.1,61.08,,,0.0071,TF:0.46 | TECH:58.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:18:02.179911+00:00,448,0.5357
ASTER/USDT,26649898.63,2,"okx,kucoin",0.686,OKX,-0.5179709983379477,30.917133142637397,BEARISH,BEARISH,BEARISH,NEUTRAL,0.01185190539729623,STRONG_BEARISH,-0.995999999999986,NO_BREAKOUT,0.0,0.16731884392799334,0.5980802740249587,0.6545,0.7509,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,312.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3362740018198112,BULLISH,1,KUCOIN,4.3e-05,NEUTRAL,28054468.322,2,"KUCOIN,OKX",0.2970342553017441,BULLISH,2858276298599.673,59.172775996008,132593479505.66,73.0,Greed,NO TRADE,40.85,59.15,59.15,61.36,,,0.0071,TF:-0.52 | TECH:30.9 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:18:41.868245+00:00,448,0.5357
LTC/USDT,45725729.37,2,"okx,kucoin",60.58,OKX,0.22612846028493583,53.79576145422627,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2404987000521468,BEARISH,-0.43032786885246643,NO_BREAKOUT,0.0,0.6589436724109745,0.11911491205383398,58.78,64.63,0.0,Litecoin,21.0,4703118504.71766,77639773.23666029,84000000.0,84000000.0,5088396551.5,0.9242830147212554,0.9242830147221462,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.47284057918620526,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33092258.42399999,2,"KUCOIN,OKX",0.2970342553017441,BULLISH,2858276298599.673,59.172775996008,132593479505.66,73.0,Greed,NO TRADE,58.94,41.06,58.94,58.2,,,0.0071,TF:0.23 | TECH:53.8 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:18:27.166402+00:00,448,0.5357
LONGXIA/USDT,26619362.02,1,kucoin,0.15893,KUCOIN,-0.5793286314483063,35.584617811297804,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01395466700578746,BULLISH,0.4009960159362488,NO_BREAKOUT,0.0,0.12183832374058118,-0.25028815492584117,0.13485,0.25355,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.009483677998426627,NEUTRAL,1,KUCOIN,0.00022,NEUTRAL,2317840.0,1,KUCOIN,0.2970342553017441,BULLISH,2858276298599.673,59.172775996008,132593479505.66,73.0,Greed,NO TRADE,41.85,58.15,58.15,57.61,,,0.0071,TF:-0.58 | TECH:35.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:18:43.357156+00:00,448,0.5357
HYPE/USDT,54302349.66,2,"okx,kucoin",92.593,OKX,0.21233155197738024,52.06510799586707,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2777207429140056,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.29189900544856084,0.5299561351251074,92.01,98.041,0.25,Hyperliquid,10.0,23323961355.74582,251301518.16415164,951468493.3855308,951468493.3855308,88308317964.23,0.2641196423330516,0.26411964233304924,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,-0.16839371695614405,BEARISH,1,KUCOIN,5.878893658785001e-05,NEUTRAL,114380199.2554,2,"KUCOIN,OKX",0.2970342553017441,BULLISH,2858276298599.673,59.172775996008,132593479505.66,73.0,Greed,NO TRADE,57.56,42.44,57.56,57.17,,,0.0071,TF:0.21 | TECH:52.1 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:18:20.721362+00:00,448,0.5357
TAO/USDT,60843441.4,2,"okx,kucoin",291.4,OKX,0.2293382603878675,51.8798734179123,BEARISH,NEUTRAL,BULLISH,BULLISH,7.682381374316817,STRONG_BEARISH,-0.909375000000002,NO_BREAKOUT,0.0,0.33850916619000276,0.4560067817630062,277.8,326.4,0.0,Bittensor,29.0,3373399630.048648,11544744.61049898,21000000.0,21000000.0,6136245938.83,0.5497497433572317,0.5497497433570943,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.44486501598585126,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30357450.831,2,"KUCOIN,OKX",0.2970342553017441,BULLISH,2858276298599.673,59.172775996008,132593479505.66,73.0,Greed,NO TRADE,57.0,43.0,57.0,56.75,,,0.0071,TF:0.23 | TECH:51.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:18:16.535638+00:00,448,0.5357
PENGU/USDT,23670925.38,2,"okx,kucoin",0.009572,OKX,0.5061248833614252,60.58332753592524,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0003578388346627232,STRONG_BEARISH,-0.7961538461538475,NO_BREAKOUT,0.0,0.12357848070180517,0.4962269312205671,0.008523,0.011164,0.0,PENGU AI,,,0.0,10000000000.0,10000000000.0,0.0,,0.0,1.0,400.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.09696578225832317,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,81966810.259,2,"KUCOIN,OKX",0.2970342553017441,BULLISH,2858276298599.673,59.172775996008,132593479505.66,73.0,Greed,NO TRADE,56.83,43.17,56.83,56.62,,,0.0071,TF:0.51 | TECH:60.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:18:45.421555+00:00,448,0.5357
