symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,67862112639.44,2,"okx,kucoin",3.844,OKX,0.8839499079659635,89.17850644396309,BULLISH,BULLISH,BULLISH,BULLISH,0.09913954194207265,STRONG_BULLISH,0.8030973451327423,BULLISH_BREAKOUT,1.0,2.6175167398698447,0.7015569012467292,3.403,3.917,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,168192900.189,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,78.66,21.34,78.66,76.32,3.695290687086891,4.141418625826218,0.0094,TF:0.88 | TECH:89.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:55:49.524712+00:00,192,0.5469
AVAX/USDT,67862112639.44,2,"okx,kucoin",11.284,OKX,0.79,88.00651319725233,BULLISH,BULLISH,BULLISH,BULLISH,0.31947773819942055,STRONG_BULLISH,0.9458823529411777,BULLISH_BREAKOUT,1.0,2.5661649396350974,0.816334181666023,7.958,10.959,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.8752697397400004e-05,NEUTRAL,36789747.18700001,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,78.37,21.63,78.37,74.11,10.80478339270087,12.242433214598263,0.0094,TF:0.79 | TECH:88.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:55:45.951718+00:00,192,0.5469
LINK/USDT,67862112639.44,2,"okx,kucoin",12.349,OKX,0.8597003758571475,83.82383075554804,BULLISH,BULLISH,BULLISH,BULLISH,0.12978912752484023,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,2.0131033523228954,0.6880550578869805,11.771,12.691,0.0,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,-2.302044403875e-05,NEUTRAL,47197463.37519999,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,77.47,22.53,77.47,75.45,12.15431630871274,12.738367382574522,0.0094,TF:0.86 | TECH:83.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:05.044854+00:00,192,0.5469
BTC/USDT,67862112639.44,2,"okx,kucoin",80932.4,OKX,0.885561354735828,83.99353620182089,BULLISH,BULLISH,BULLISH,BULLISH,297.2515038935983,STRONG_BULLISH,0.9346717877094641,NO_BREAKOUT,0.0,2.0650400752219515,0.663778938812864,77968.7,81953.1,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.985165199915e-05,NEUTRAL,2481771445.9076095,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,75.78,24.22,75.78,72.18,80486.52274415959,81824.15451168078,0.0094,TF:0.89 | TECH:84.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:55:39.007159+00:00,192,0.5469
HYPE/USDT,67862112639.44,2,"okx,kucoin",92.115,OKX,0.8747363101532705,81.01914757055262,BULLISH,BULLISH,BULLISH,BULLISH,0.8878566404814131,STRONG_BULLISH,0.963617719442162,NO_BREAKOUT,0.0,0.9318105329651348,-0.054698287458522975,89.659,94.571,0.0,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,124976742.312,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,75.26,24.74,75.26,73.8,90.78321503927788,94.77856992144423,0.0094,TF:0.87 | TECH:81.0 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:10.411902+00:00,192,0.5469
ETH/USDT,67862112639.44,2,"okx,kucoin",2610.84,OKX,0.7802407654234462,81.94862037854098,NEUTRAL,BULLISH,BULLISH,BULLISH,15.778111637083843,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,2.2406858835596117,0.7754697366711224,2493.76,2668.99,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.16670683504e-05,NEUTRAL,1561449858.015445,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,74.46,25.54,74.46,69.7,2587.172832544374,2658.1743349112517,0.0094,TF:0.78 | TECH:81.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:55:40.765260+00:00,192,0.5469
ENA/USDT,67862112639.44,2,"okx,kucoin",0.20322,OKX,0.9069923696097757,81.40099906317822,BULLISH,BULLISH,BULLISH,BULLISH,0.006949148675520738,STRONG_BULLISH,0.923960612691471,NO_BREAKOUT,0.0,0.8490361046923605,-0.1156278936839504,0.16182,0.22164,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131154821.6294,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,74.11,25.89,74.11,70.94,0.19279627698671892,0.22406744602656223,0.0094,TF:0.91 | TECH:81.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:55:59.624514+00:00,192,0.5469
SHIB/USDT,67862112639.44,2,"okx,kucoin",5.409e-06,OKX,0.7434818691855428,78.99279952252806,NEUTRAL,BULLISH,BULLISH,BULLISH,5.8215031496050044e-08,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,1.3632994458155723,0.29382679633321734,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,15063961.1684,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,72.55,27.45,72.55,68.28,5.321677452755925e-06,5.583645094488151e-06,0.0094,TF:0.74 | TECH:79.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:29.245235+00:00,192,0.5469
SUI/USDT,67862112639.44,2,"okx,kucoin",0.8399,OKX,0.7168721834408307,77.47093761306266,NEUTRAL,BULLISH,BULLISH,BULLISH,0.014907026650903479,STRONG_BULLISH,0.966585365853658,NO_BREAKOUT,0.0,1.198063645630854,0.1581047289359485,0.7935,0.8874,0.0,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92839460.9664,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,71.57,28.43,71.57,67.55,0.8175394600236447,0.8846210799527104,0.0094,TF:0.72 | TECH:77.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:55:54.751443+00:00,192,0.5469
LTC/USDT,67862112639.44,2,"okx,kucoin",57.43,OKX,0.7706461500112605,77.41391047316151,NEUTRAL,BULLISH,BULLISH,BULLISH,0.5967500710836635,STRONG_BULLISH,0.9581632653061268,NO_BREAKOUT,0.0,0.7223377114399059,-0.21783114607416865,55.04,59.19,0.0,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29589019.49599999,2,"KUCOIN,OKX",0.9556845178821667,BULLISH,2760679932142.98,58.845829182575,71.0,Greed,LONG,71.53,28.47,71.53,67.53,56.53487489337451,59.22025021325099,0.0094,TF:0.77 | TECH:77.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:56:22.699536+00:00,192,0.5469
