symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
HYPE/USDT,SHORT,66.58,73.5,33.42,66.58,77.957,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,34.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.276,BEARISH,NO_BREAKOUT,75.19,81.522,0,NEUTRAL,0,0,-0.9176,BEARISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",0,0,0,UNKNOWN,52381649.3117525,2,"KUCOIN,OKX",79.6355,74.59999999999998,TF:-2.1 | TECH:34.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:06 UTC
XCRCL/USDT,SHORT,66.0,69.0,34.0,66.0,80.43,BEARISH,-4,BEARISH,BEARISH,BEARISH,UNKNOWN,30.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.326,BEARISH,NO_BREAKOUT,78.41,96.71,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9180243.1453464,1,OKX,82.78821428571429,75.71357142857143,TF:-3.2 | TECH:30.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:56 UTC
ADA/USDT,SHORT,65.89,68.75,34.11,65.89,0.1931,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,30.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.512,BEARISH,NO_BREAKOUT,0.1901,0.2131,0,NEUTRAL,0,0,0.0906,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,0,0,0,UNKNOWN,10639763.50700619,2,"KUCOIN,OKX",0.19681785714285713,0.18566428571428573,TF:-3.1 | TECH:30.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:46 UTC
BTC/USDT,NO TRADE,64.9,66.5,35.1,64.9,75717.4,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,32.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.393,BEARISH,NO_BREAKOUT,74955.5,79124.6,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",0,0,0,UNKNOWN,1269241181.863834,2,"KUCOIN,OKX",0.0,0.0,TF:-2.7 | TECH:32.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:33:51 UTC
XSNDK/USDT,NO TRADE,64.35,65.25,35.65,64.35,1531.61,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,33.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.021,BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5833293.40444057,1,OKX,0.0,0.0,TF:-2.4 | TECH:33.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:35:03 UTC
XMSTR/USDT,NO TRADE,64.13,64.75,35.87,64.13,126.56,BEARISH,-4,BEARISH,BEARISH,NEUTRAL,UNKNOWN,33.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.198,BEARISH,NO_BREAKOUT,123.8,136.85,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5450927.861863,1,OKX,0.0,0.0,TF:-2.3 | TECH:33.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:35:09 UTC
APT/USDT,NO TRADE,64.01,71.95,35.99,64.01,0.5375,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,35.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.328,BULLISH,NO_BREAKOUT,0.5244,0.6047,0,NEUTRAL,0,0,-0.0191,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",0,0,0,UNKNOWN,3559953.55539288,2,"KUCOIN,OKX",0.0,0.0,TF:-3.5 | TECH:35.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:35:19 UTC
BCH/USDT,NO TRADE,63.95,75.25,36.05,63.95,217.7,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.399,BULLISH,NO_BREAKOUT,212.9,228.3,0,NEUTRAL,0,0,-0.3925,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4783742.5792651,2,"KUCOIN,OKX",0.0,0.0,TF:-3.2 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:35:11 UTC
XAUT/USDT,NO TRADE,63.36,69.0,36.64,63.36,4272.5,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,34.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.154,BEARISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.0175,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,24039366.6896202,2,"KUCOIN,OKX",0.0,0.0,TF:-3.2 | TECH:34.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:23 UTC
PEPE/USDT,NO TRADE,61.93,64.25,38.07,61.93,3.357e-06,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.4,NEUTRAL,NO_BREAKOUT,3.267e-06,3.543e-06,0,NEUTRAL,0,0,0.0303,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,15566748.100229561,2,"KUCOIN,OKX",0.0,0.0,TF:-2.2 | TECH:37.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:34:32 UTC
