symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,55898271.25,2,"okx,kucoin",13.77,OKX,0.8515049366530395,70.56887119374726,NEUTRAL,BULLISH,BULLISH,BULLISH,0.21960663290081167,STRONG_BEARISH,-0.6627906976744408,NO_BREAKOUT,0.0,0.3160206408347846,0.3415669627958083,12.094,14.217,0.0,Chainlink,13.0,10318085828.406967,748099970.424884,1000000000.0,1000000000.0,13792389033.98,0.7480999704247415,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",-0.021738202797608172,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,46577546.476799995,2,"KUCOIN,OKX",0.23745626941619843,BULLISH,2872271143871.712,58.549907632743,102302221409.65,72.0,Greed,LONG,70.66,29.34,70.66,72.0,13.440590050648781,14.428819898702434,0.006,TF:0.85 | TECH:70.6 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:14:31.908672+00:00,615,0.5301
AAVE/USDT,45183969.11,2,"okx,kucoin",151.4,OKX,0.8864675101064177,72.43766538781765,BULLISH,BULLISH,BULLISH,BULLISH,2.690636280489725,BEARISH,-0.5221804511278125,NO_BREAKOUT,0.0,0.15138016913845007,0.31795956568316014,134.93,156.1,0.0,Aave,40.0,2336030014.5860105,15429245.99220037,16000000.0,,2422443731.36,0.9643278745114646,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.12925778114571332,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24679356.8132,2,"KUCOIN,OKX",0.23745626941619843,BULLISH,2872271143871.712,58.549907632743,102302221409.65,72.0,Greed,LONG,68.42,31.58,68.42,69.82,147.36404557926542,159.47190884146917,0.006,TF:0.89 | TECH:72.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:14:39.012345+00:00,615,0.5301
NEAR/USDT,129959723.08,2,"okx,kucoin",5.099,OKX,0.937273529792235,77.92394599256158,BULLISH,BULLISH,BULLISH,BULLISH,0.14221358602910564,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.10388469710182842,-0.37992821040524666,4.097,5.213,-0.25,NEAR Protocol,18.0,6661682675.217747,1307294717.0,1307294717.0,,6661682675.22,0.9999999999996617,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.28,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.25743622668140925,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,197855599.506,2,"KUCOIN,OKX",0.23745626941619843,BULLISH,2872271143871.712,58.549907632743,102302221409.65,72.0,Greed,LONG,68.34,31.66,68.34,71.76,4.885679620956342,5.5256407580873175,0.006,TF:0.94 | TECH:77.9 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:14:24.799606+00:00,615,0.5301
ONDO/USDT,43647217.21,2,"okx,kucoin",0.541,OKX,0.8610494104338628,70.77599416635405,BULLISH,BULLISH,BULLISH,BULLISH,0.012916620421159644,STRONG_BEARISH,-0.7369565217391223,NO_BREAKOUT,0.0,0.1315438988537629,0.45632658159493683,0.4073,0.5793,0.0,Ondo,37.0,2636192473.2644806,4869330647.0,10000000000.0,10000000000.0,5413870333.26,0.4869330647003285,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.1298175902002527,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,28206544.0,2,"KUCOIN,OKX",0.23745626941619843,BULLISH,2872271143871.712,58.549907632743,102302221409.65,72.0,Greed,LONG,68.34,31.66,68.34,69.75,0.5216250693682606,0.5797498612634789,0.006,TF:0.86 | TECH:70.8 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:14:41.860636+00:00,615,0.5301
TAO/USDT,53090696.1,2,"okx,kucoin",307.7,OKX,0.9630244149423284,74.05327311456591,BULLISH,BULLISH,BULLISH,BULLISH,6.096214636375332,STRONG_BEARISH,-0.6264705882353003,NO_BREAKOUT,0.0,0.19016465801271143,0.36847090345695477,278.3,317.1,0.0,Bittensor,29.0,3551777915.9735665,11552340.28043419,21000000.0,21000000.0,6456469808.27,0.5501114419251438,0.5501114419254376,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.10663913804079847,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31092810.725,2,"KUCOIN,OKX",0.23745626941619843,BULLISH,2872271143871.712,58.549907632743,102302221409.65,72.0,Greed,LONG,68.28,31.72,68.28,69.71,298.555678045437,325.988643909126,0.006,TF:0.96 | TECH:74.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:14:36.002817+00:00,615,0.5301
LTC/USDT,42262195.93,2,"okx,kucoin",70.93,OKX,0.896610664023159,73.11129680632513,BULLISH,BULLISH,BULLISH,BULLISH,1.1418591872398225,BEARISH,-0.41999999999999515,NO_BREAKOUT,0.0,0.23496784781984026,0.23654955341916176,60.63,74.89,0.0,Litecoin,20.0,5502719629.223731,77647198.25393286,84000000.0,84000000.0,5952931454.7,0.9243714077841743,0.924371407784915,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.18078636156918143,BEARISH,2,"OKX,KUCOIN",3.97356598757e-05,NEUTRAL,38421927.559999995,2,"KUCOIN,OKX",0.23745626941619843,BULLISH,2872271143871.712,58.549907632743,102302221409.65,72.0,Greed,LONG,67.87,32.13,67.87,69.4,69.21721121914027,74.35557756171947,0.006,TF:0.90 | TECH:73.1 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:14:43.262880+00:00,615,0.5301
SUI/USDT,121157462.8,2,"okx,kucoin",1.1605,OKX,0.9319999999999999,72.64502154153519,BULLISH,BULLISH,BULLISH,BULLISH,0.02758903131655849,BEARISH,-0.5025773195876194,NO_BREAKOUT,0.0,0.29049781865936863,0.26676569466213035,0.9359,1.1872,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2031101486833273,BULLISH,2,"OKX,KUCOIN",5.92954045932e-05,NEUTRAL,94173026.455,2,"KUCOIN,OKX",0.23745626941619843,BULLISH,2872271143871.712,58.549907632743,102302221409.65,72.0,Greed,LONG,65.85,34.15,65.85,67.88,1.1191164530251623,1.2432670939496755,0.006,TF:0.93 | TECH:72.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:14:26.204335+00:00,615,0.5301
WLD/USDT,24889959.58,2,"okx,kucoin",0.472,OKX,0.98,72.55366676780375,BULLISH,BULLISH,BULLISH,BULLISH,0.009523809633014491,STRONG_BEARISH,-0.6608108108108142,NO_BREAKOUT,0.0,0.6551586525646601,0.1848356108698625,0.3996,0.4894,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08151251337018804,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,48495467.752,2,"KUCOIN,OKX",0.23745626941619843,BULLISH,2872271143871.712,58.549907632743,102302221409.65,72.0,Greed,LONG,65.18,34.82,65.18,67.38,0.4577142855504782,0.5005714288990435,0.006,TF:0.98 | TECH:72.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:14:55.906895+00:00,615,0.5301
ARB/USDT,42159532.12,2,"okx,kucoin",0.22206,OKX,0.7609531237046299,68.46276323557856,BULLISH,BULLISH,BULLISH,BULLISH,0.004613361709675225,STRONG_BEARISH,-0.6027777777777767,NO_BREAKOUT,0.0,0.22209723078775656,0.3438800540733401,0.21054,0.22814,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3486046791133956,BULLISH,2,"OKX,KUCOIN",1.6036153277100004e-05,NEUTRAL,111578330.49469998,2,"KUCOIN,OKX",0.23745626941619843,BULLISH,2872271143871.712,58.549907632743,102302221409.65,72.0,Greed,LONG,64.72,35.28,64.72,67.04,0.21513995743548717,0.2359000851290257,0.006,TF:0.76 | TECH:68.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:14:44.747389+00:00,615,0.5301
UNI/USDT,77936258.88,2,"okx,kucoin",9.574,OKX,0.8602720739427664,70.95627455405753,BULLISH,BULLISH,BULLISH,BULLISH,0.17532072708881943,STRONG_BEARISH,-0.7137362637362719,NO_BREAKOUT,0.0,0.06299726073224794,0.46620258245349466,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1320383816149032,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,63171416.972,2,"KUCOIN,OKX",0.23745626941619843,BULLISH,2872271143871.712,58.549907632743,102302221409.65,72.0,Greed,LONG,64.4,35.6,64.4,66.8,9.311018909366771,10.099962181266458,0.006,TF:0.86 | TECH:71.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:14:29.108232+00:00,615,0.5301
