symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,150778941.01,2,"okx,kucoin",4.505,OKX,0.8610884641466221,75.41403530538764,BULLISH,BULLISH,BULLISH,BULLISH,0.15810400568033814,BULLISH,0.27531645569620433,NO_BREAKOUT,0.0,0.22951285975879773,-0.15591422014780298,4.029,4.804,0.0,NEAR Protocol,18.0,5917447877.787551,1307135498.0,1307135498.0,,5917447877.79,0.9999999999995861,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.29973301724266754,BEARISH,1,KUCOIN,0.0001,NEUTRAL,192574152.34500003,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,LONG,71.0,29.0,71.0,71.75,4.267843991479492,4.979312017041014,0.006,TF:0.86 | TECH:75.4 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:13:43.708859+00:00,470,0.5298
SEI/USDT,26833804.91,2,"okx,kucoin",0.06054,OKX,0.7623175796274235,76.2256184333518,BULLISH,BULLISH,BULLISH,BULLISH,0.0009737300184951053,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.2921287312776881,-0.5298184490540151,0.05749,0.06317,0.0,Sei,95.0,457561323.5580037,7579861111.0,10000000000.0,10000000000.0,603653967.87,0.7579861111035419,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.13922543171754834,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13057526.0636,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,LONG,70.64,29.36,70.64,71.48,0.05907940497225734,0.06346119005548531,0.006,TF:0.76 | TECH:76.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:14:21.558459+00:00,470,0.5298
LIT/USDT,24589924.07,2,"okx,kucoin",5.3163,OKX,0.7858021466294864,75.71755001597126,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1504955629321022,STRONG_BULLISH,0.796121297602262,NO_BREAKOUT,0.0,0.19891778399759422,-0.46443979321754925,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.061560599134255004,NEUTRAL,1,KUCOIN,2.308988361125e-05,NEUTRAL,28448470.078,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,LONG,67.82,32.18,67.82,67.87,5.090556655601847,5.767786688796306,0.006,TF:0.79 | TECH:75.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:14:23.677301+00:00,470,0.5298
LTC/USDT,67378294.88,2,"okx,kucoin",68.32,OKX,0.8680000000000001,70.8536389885912,BULLISH,BULLISH,BULLISH,BULLISH,1.4208909297751817,BEARISH,-0.3785714285714228,NO_BREAKOUT,0.0,0.840869254784794,0.04990974714779024,58.78,68.83,-0.25,Litecoin,20.0,5307464149.190346,77644091.9959297,84000000.0,84000000.0,5741930610.19,0.9243344285232877,0.9243344285229727,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.035487098032350825,NEUTRAL,1,KUCOIN,8.964642096875e-05,NEUTRAL,39144288.324,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,LONG,67.14,32.86,67.14,68.86,66.18866360533723,72.58267278932554,0.006,TF:0.87 | TECH:70.9 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:13:53.654630+00:00,470,0.5298
BCH/USDT,54196910.32,2,"okx,kucoin",342.4,OKX,0.6642420920616303,66.91263832312258,NEUTRAL,BULLISH,BULLISH,BULLISH,8.918185712233313,BEARISH,-0.3750000000000029,NO_BREAKOUT,0.0,0.11841099452848472,0.23471493634923687,261.4,366.1,0.0,Bitcoin Cash,17.0,6928806359.052249,20093656.25,20093656.25,21000000.0,7241336854.27,0.9568407738091259,0.9568407738095238,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.08216396062064557,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,36004079.065,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,LONG,66.47,33.53,66.47,66.85,329.02272143165,369.1545571366999,0.006,TF:0.66 | TECH:66.9 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:14:00.132565+00:00,470,0.5298
OKB/USDT,21305696.56,1,okx,120.47,OKX,0.5147377246899888,68.30740122990426,NEUTRAL,NEUTRAL,BULLISH,BULLISH,1.1392642380103681,STRONG_BULLISH,0.65,NO_BREAKOUT,0.0,0.6909161194145734,-0.163813765353855,117.15,125.61,0.0,OKB,36.0,2534459426.038294,21000000.0,21000000.0,21000000.0,2534459426.04,0.9999999999993269,1.0,214.0,2704.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28384632.4272,1,OKX,0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,LONG,65.68,34.32,65.68,64.76,118.76110364298445,123.88779271403111,0.006,TF:0.51 | TECH:68.3 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:14:28.743147+00:00,470,0.5298
ENA/USDT,28533031.95,2,"okx,kucoin",0.21194,OKX,0.6202129457657175,71.65578466823324,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005228276457652055,STRONG_BULLISH,0.8302325581395358,NO_BREAKOUT,0.0,0.40589219443330243,-0.38045143004590126,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.09260814997742299,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129811576.6995,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,LONG,64.57,35.43,64.57,65.43,0.2040975853135219,0.22762482937295614,0.006,TF:0.62 | TECH:71.7 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:14:19.258019+00:00,470,0.5298
ZEC/USDT,171751132.27,2,"okx,kucoin",1530.83,OKX,0.3875031658809343,63.68508788475657,NEUTRAL,BEARISH,BULLISH,BULLISH,31.031623053707744,STRONG_BULLISH,0.6136363636363664,NO_BREAKOUT,0.0,0.17755425601514974,-0.36511382634103845,1446.07,1680.0,0.0,Zcash AI,3806.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.6522996404952254,BULLISH,1,KUCOIN,9.74065310186e-05,NEUTRAL,171164791.4354,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,LONG,63.59,36.41,63.59,61.69,1484.2825654194382,1623.924869161123,0.006,TF:0.39 | TECH:63.7 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:13:41.658827+00:00,470,0.5298
LONGXIA/USDT,23686072.93,1,kucoin,0.13694,KUCOIN,-0.59,23.489668432671543,BEARISH,BEARISH,BEARISH,UNKNOWN,0.010139183268647121,STRONG_BEARISH,-0.8283783783783744,BEARISH_BREAKOUT,-1.0,0.2652468977261835,0.45207927033004014,0.13485,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06924777389392438,NEUTRAL,1,KUCOIN,0.000179,NEUTRAL,2324800.0,1,KUCOIN,0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,SHORT,33.54,66.46,66.46,63.84,0.15214877490297068,0.10652245019405865,0.006,TF:-0.59 | TECH:23.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:14:27.233183+00:00,470,0.5298
DOT/USDT,45428066.35,2,"okx,kucoin",1.1365,OKX,0.39893759535263873,64.59295890673778,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.016945260644223508,STRONG_BULLISH,0.7353658536585276,NO_BREAKOUT,0.0,0.19341811443827964,-0.4312136846864509,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4684223900156112,BULLISH,1,KUCOIN,-8.343026904365e-05,NEUTRAL,14044556.2381,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,NO TRADE,62.83,37.17,62.83,62.62,,,0.006,TF:0.40 | TECH:64.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:14:08.727749+00:00,470,0.5298
HYPE/USDT,49634616.0,2,"okx,kucoin",92.752,OKX,0.141178824753736,57.03015209972191,BEARISH,BEARISH,BULLISH,BULLISH,1.1433209572416763,STRONG_BULLISH,0.6751264755480632,NO_BREAKOUT,0.0,0.14828062505102077,-0.4121850805547854,91.299,98.041,0.0,Hyperliquid,10.0,23310534429.588875,251281978.3943924,951458986.3914995,951458986.3914995,88263462435.06,0.26410174478187554,0.26410174478187826,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.18198740359357682,BULLISH,1,KUCOIN,3.54188269433e-05,NEUTRAL,113758750.3675,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,NO TRADE,62.27,37.73,62.27,61.2,,,0.006,TF:0.14 | TECH:57.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:14:04.577632+00:00,470,0.5298
SOL/USDT,172317484.99,2,"okx,kucoin",115.61,OKX,0.5789045844316142,68.19034204529534,NEUTRAL,NEUTRAL,BULLISH,BULLISH,1.1183954073695823,BULLISH,0.3965753424657604,NO_BREAKOUT,0.0,0.33895203334890056,-0.19875342901254664,113.0,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.05264928285024618,NEUTRAL,1,KUCOIN,5.50659040587e-05,NEUTRAL,360236033.0295002,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,NO TRADE,61.7,38.3,61.7,61.78,,,0.006,TF:0.58 | TECH:68.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:13:39.633087+00:00,470,0.5298
AAVE/USDT,41872606.04,2,"okx,kucoin",140.28,OKX,0.18588540608856025,59.91957629932645,NEUTRAL,BEARISH,NEUTRAL,BULLISH,2.2520311037474006,STRONG_BULLISH,0.7545801526717516,NO_BREAKOUT,0.0,0.30961802308310676,-0.39181903496387355,136.54,155.27,0.25,Aave,39.0,2166411614.089324,15429012.43535379,16000000.0,,2246584865.41,0.9643132772079615,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.24795006278589693,BULLISH,1,KUCOIN,9.10569662233e-05,NEUTRAL,22895283.2904,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,NO TRADE,60.96,39.04,60.96,58.22,,,0.006,TF:0.19 | TECH:59.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:14:12.901257+00:00,470,0.5298
SUI/USDT,75516663.01,2,"okx,kucoin",0.9715,OKX,0.4395174454129892,65.02782772214316,NEUTRAL,BEARISH,BULLISH,BULLISH,0.01743214697957733,STRONG_BULLISH,0.5633333333333301,NO_BREAKOUT,0.0,0.27110170354197227,-0.3054985206884636,0.9337,1.0507,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07478446225504479,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,86696904.92750001,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,NO TRADE,60.3,39.7,60.3,59.23,,,0.006,TF:0.44 | TECH:65.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:13:50.111734+00:00,470,0.5298
XRP/USDT,230055033.68,2,"okx,kucoin",1.5119,OKX,0.3854177103456131,65.09771241319213,NEUTRAL,BEARISH,BULLISH,BULLISH,0.022279792021800943,STRONG_BULLISH,0.6785714285714299,NO_BREAKOUT,0.0,0.2884935561352052,-0.3609958691212615,1.4792,1.6583,0.25,XRP AI,7481.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.0974794853200631,NEUTRAL,1,KUCOIN,2.487769601035e-05,NEUTRAL,124287349.79369998,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,NO TRADE,58.23,41.77,58.23,57.67,,,0.006,TF:0.39 | TECH:65.1 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:13:37.525580+00:00,470,0.5298
AVAX/USDT,56695487.88,2,"okx,kucoin",10.377,OKX,0.1403355287449664,55.616137580634884,NEUTRAL,BEARISH,NEUTRAL,BULLISH,0.16975654926636302,BULLISH,0.364925373134328,NO_BREAKOUT,0.0,0.17855659414939368,-0.21693370904111864,10.076,11.4,0.0,Avalanche,22.0,4598042105.752945,443056260.4793662,469725060.4793662,715748719.0,7428047046.53,0.6190109024552979,0.6190109024552319,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.17960947236339694,BULLISH,1,KUCOIN,-3.916396773445e-05,NEUTRAL,33973521.248,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,NO TRADE,57.85,42.15,57.85,55.89,,,0.006,TF:0.14 | TECH:55.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:13:58.003229+00:00,470,0.5298
BNB/USDT,30744097.28,2,"okx,kucoin",773.7,OKX,0.3388727767081471,62.46720709759006,NEUTRAL,NEUTRAL,BULLISH,BULLISH,5.8123054703555335,STRONG_BULLISH,0.6180000000000041,NO_BREAKOUT,0.0,0.2665173941974705,-0.33680766255952066,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0891594028110274,NEUTRAL,1,KUCOIN,1.5474641248900003e-05,NEUTRAL,56128283.02,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,NO TRADE,57.7,42.3,57.7,58.77,,,0.006,TF:0.34 | TECH:62.5 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:14:17.142525+00:00,470,0.5298
DOGE/USDT,122950073.03,2,"okx,kucoin",0.09481,OKX,0.3030089364171063,61.83982213434917,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,0.0014606267320808575,STRONG_BULLISH,0.7032110091743113,NO_BREAKOUT,0.0,0.24573874755651895,-0.3917262873874966,0.09115,0.10589,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",-0.07127105369479149,NEUTRAL,1,KUCOIN,7.833226542465e-05,NEUTRAL,109100337.02499998,2,"KUCOIN,OKX",0.23873970195912986,BULLISH,2872457178999.3135,58.941982855032,119962086573.49,73.0,Greed,NO TRADE,57.52,42.48,57.52,57.14,,,0.006,TF:0.30 | TECH:61.8 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:13:45.897210+00:00,470,0.5298
