symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,SHORT,83,0.04204,NEUTRAL,59.54,33.52,23.06,25.89,-4.02,OKX,2.09760666792e-05,1752742.3263,0.04280607,0.04050786,2026-09-16T05:16:14.645362+00:00,20817814.69,2
SUI/USDT,SHORT,75,0.6907,NEUTRAL,73.44,41.59,43.97,40.79,-2.84,OKX,1.414154973e-07,27886029.0813,0.70678214,0.65853571,2026-09-16T05:16:03.109221+00:00,46276030.05,2
GRAM/USDT,SHORT,75,1.317,NEUTRAL,66.67,43.1,32.43,47.69,-1.86,OKX,5e-05,7509439.0,1.33178571,1.28742857,2026-09-16T05:16:44.557286+00:00,4630061.54,2
APT/USDT,SHORT,70,0.5441,NEUTRAL,58.56,25.31,22.35,41.66,-6.38,OKX,-7.0414000335e-05,4076153.503,0.558125,0.51605,2026-09-16T05:16:58.235213+00:00,3384853.71,2
ONDO/USDT,SHORT,70,0.3281,NEUTRAL,65.93,28.57,36.65,42.96,-6.04,OKX,-2.85912605515e-05,9815328.432,0.33618929,0.31192143,2026-09-16T05:16:36.817919+00:00,7589598.25,2
PI/USDT,SHORT,70,0.08728,NEUTRAL,60.44,24.76,18.85,38.21,-9.23,OKX,-0.0001763872904616,2292359.06016,0.0903325,0.081175,2026-09-16T05:16:42.304247+00:00,5188476.75,1
ZEC/USDT,LONG,68,1156.18,NEUTRAL,91.81,60.55,66.13,64.75,1.15,OKX,-7.02984645325e-05,124258248.8056,1117.375,1233.79,2026-09-16T05:15:54.360900+00:00,120357002.0,2
ENA/USDT,SHORT,63,0.13998,NEUTRAL,62.36,39.64,58.3,45.08,-1.91,OKX,5e-05,10918429.8879,0.14516464,0.12961071,2026-09-16T05:16:12.169448+00:00,22271237.02,2
AAVE/USDT,SHORT,63,120.89,NEUTRAL,55.46,34.79,41.26,43.35,-5.35,OKX,5.33051131749e-05,14877711.088000001,123.84178571,114.98642857,2026-09-16T05:16:08.184595+00:00,31589323.94,2
PUMP/USDT,SHORT,63,0.003478,NEUTRAL,66.5,39.68,50.31,39.43,-3.63,OKX,5e-05,19858673.041,0.00360004,0.00323393,2026-09-16T05:16:26.917815+00:00,10403039.87,2
LTC/USDT,SHORT,63,51.13,NEUTRAL,70.94,37.28,19.44,55.01,-2.76,OKX,0.0001,22983607.958999984,51.86928571,49.65142857,2026-09-16T05:16:15.912008+00:00,18770825.13,2
ETH/USDT,SHORT,63,2400.73,NEUTRAL,62.99,41.07,34.29,50.73,-3.35,OKX,2.40456857773e-05,1509580063.1650245,2435.0425,2332.105,2026-09-16T05:15:50.638168+00:00,827459173.9,2
