symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,108185249.12,2,"okx,kucoin",71.34,OKX,0.8961694812331928,77.28311044800235,BULLISH,BULLISH,BULLISH,BULLISH,1.4065795565378558,BULLISH,0.497368421052634,NO_BREAKOUT,0.0,0.0716696680647587,-0.32280349347387344,58.78,74.89,0.0,Litecoin,20.0,5515712452.695246,77647792.0048176,84000000.0,84000000.0,5966941674.24,0.924378476248098,0.9243784762478287,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.17972745222554093,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41249244.21099999,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,72.35,27.65,72.35,72.76,69.23013066519322,75.55973866961357,0.0029,TF:0.90 | TECH:77.3 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:24.817129+00:00,550,0.5145
LINK/USDT,54146121.42,2,"okx,kucoin",13.387,OKX,0.9645676456479488,73.66948138544635,BULLISH,BULLISH,BULLISH,BULLISH,0.1992470563580362,BEARISH,-0.5087412587412639,NO_BREAKOUT,0.0,0.16656617942315247,0.3056940296231578,12.05,13.531,-0.25,Chainlink,13.0,9980985569.315632,748099970.424884,1000000000.0,1000000000.0,13341780462.37,0.7480999704249843,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",0.656005135041963,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45767650.68090001,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,71.85,28.15,71.85,74.39,13.088129415462946,13.984741169074109,0.0029,TF:0.96 | TECH:73.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:38.243746+00:00,550,0.5145
SEI/USDT,21463198.13,2,"okx,kucoin",0.06298,OKX,0.865910742564238,71.80416671165962,BULLISH,BULLISH,BULLISH,BULLISH,0.0012250463511125477,BEARISH,-0.29516129032258587,NO_BREAKOUT,0.0,0.29316350727968554,0.1561987380297636,0.05685,0.06417,-0.25,Sei,93.0,475554399.7253495,7579861111.0,10000000000.0,10000000000.0,627391970.33,0.7579861110992766,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.5985684362487582,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13011198.4648,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,70.08,29.92,70.08,71.06,0.06114243047333117,0.06665513905333764,0.0029,TF:0.87 | TECH:71.8 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:56.082923+00:00,550,0.5145
ETC/USDT,16511954.52,2,"okx,kucoin",9.476,OKX,0.6804675411839803,72.20063057345246,NEUTRAL,BULLISH,BULLISH,BULLISH,0.19843341696004918,STRONG_BULLISH,0.6928571428571413,NO_BREAKOUT,0.0,0.14106136168788222,-0.42561514492474567,8.6,10.414,0.0,Ethereum Classic,54.0,1492596376.085404,158276802.68485194,210700000.0,210700000.0,1986962404.51,0.7511950768155019,0.7511950768146747,734.0,3715.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.5382050408411833,BULLISH,1,KUCOIN,1.43181615547e-05,NEUTRAL,13166963.6656,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,70.04,29.96,70.04,69.53,9.178349874559927,10.071300250880148,0.0029,TF:0.68 | TECH:72.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:19:00.900784+00:00,550,0.5145
ONDO/USDT,82241437.28,2,"okx,kucoin",0.5365,OKX,0.9235899734469593,72.79202148015926,BULLISH,BULLISH,BULLISH,BULLISH,0.014888049744743155,BEARISH,-0.4693548387096753,NO_BREAKOUT,0.0,0.07332700492651656,0.30424652365303506,0.4038,0.5443,-0.25,Ondo,36.0,2606383790.085284,4869330647.0,10000000000.0,10000000000.0,5352653124.29,0.4869330646997617,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.04467822901874408,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28403857.05,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,69.63,30.37,69.63,70.72,0.5141679253828852,0.5811641492342294,0.0029,TF:0.92 | TECH:72.8 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:26.410809+00:00,550,0.5145
TAO/USDT,58322032.15,2,"okx,kucoin",298.5,OKX,0.9309937048513124,74.32613089946044,BULLISH,BULLISH,BULLISH,BULLISH,5.939405223523741,BEARISH,-0.3500000000000016,NO_BREAKOUT,0.0,0.3313008199993767,0.17707679090592598,278.3,317.0,0.0,Bittensor,29.0,3435540751.9325976,11550104.91428054,21000000.0,21000000.0,6246380991.86,0.5500049959183787,0.5500049959181209,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.03488504519124179,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29841662.148,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,69.16,30.84,69.16,70.37,289.5908921647144,316.31821567057125,0.0029,TF:0.93 | TECH:74.3 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:34.042212+00:00,550,0.5145
XLM/USDT,29572755.67,2,"okx,kucoin",0.22012,OKX,0.9630211623806644,79.12268147982888,BULLISH,BULLISH,BULLISH,BULLISH,0.0036809743780386837,STRONG_BULLISH,0.6740506329113954,NO_BREAKOUT,0.0,0.20741090569044718,-0.3900663743023707,0.19691,0.22489,-0.25,Stellar,16.0,7688979755.380142,34944208693.46614,50001786839.70147,50001806812.0,11002191627.3,0.6988589197357092,0.6988589197356732,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.18952524848206084,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20745956.1935,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,68.82,31.18,68.82,72.11,0.214598538432942,0.23116292313411607,0.0029,TF:0.96 | TECH:79.1 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:48.113721+00:00,550,0.5145
DOT/USDT,28311693.11,2,"okx,kucoin",1.1547,OKX,0.7579672119568797,74.77134216836194,BULLISH,BULLISH,BULLISH,BULLISH,0.015748844637190538,STRONG_BULLISH,0.777522935779826,NO_BREAKOUT,0.0,0.15098624134697475,-0.4736000792223681,1.0773,1.2096,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.21559068647017346,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14037564.528,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,68.11,31.89,68.11,69.58,1.1310767330442142,1.2019465339115716,0.0029,TF:0.76 | TECH:74.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:51.327529+00:00,550,0.5145
XPL/USDT,18444936.31,2,"okx,kucoin",0.11779,OKX,0.9500940174702579,78.72774823801002,BULLISH,BULLISH,BULLISH,BULLISH,0.004309682092276531,STRONG_BULLISH,0.5532786885245912,NO_BREAKOUT,0.0,0.5779216183999323,-0.18695876770733516,0.08257,0.11806,-0.25,Pulse,4101.0,0.0,0.0,479999999.0,12000000000.0,1696422636.7,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.09314112817413416,NEUTRAL,1,KUCOIN,3.8e-05,NEUTRAL,31753961.242799997,2,"KUCOIN,OKX",0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,68.08,31.92,68.08,71.56,0.11132547686158521,0.1307190462768296,0.0029,TF:0.95 | TECH:78.7 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:59.345587+00:00,550,0.5145
XMR/USDT,68468640.32,1,kucoin,567.86,KUCOIN,0.8788590556202123,79.22647933608576,BULLISH,BULLISH,BULLISH,BULLISH,8.308190655693885,STRONG_BULLISH,0.9502092050209061,NO_BREAKOUT,0.0,0.2836319620588285,-0.5082596641066325,542.01,579.05,0.0,Monero AI,5281.0,0.0,0.0,18000000.0,18000000.0,16443.25,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.20164421982322217,BEARISH,1,KUCOIN,0.000305,NEUTRAL,8481495.0,1,KUCOIN,0.2488595142757615,BULLISH,2869977630243.3647,58.84934093351,100261043653.15,72.0,Greed,LONG,66.79,33.21,66.79,68.59,555.3977140164592,592.7845719670817,0.0029,TF:0.88 | TECH:79.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:18:30.766466+00:00,550,0.5145
