symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,68810647.3,2,"okx,kucoin",0.5176,OKX,0.9219096961069717,78.48516338240111,BULLISH,BULLISH,BULLISH,BULLISH,0.015529267002417026,STRONG_BULLISH,0.7852941176470569,NO_BREAKOUT,0.0,0.20303679345359382,-0.4563417330308741,0.4038,0.5289,-0.25,Ondo,36.0,2511686207.570927,4869330647.0,10000000000.0,10000000000.0,5158175506.36,0.48693306469972436,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,0.036809974771500616,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28315511.832,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,77.36,22.64,77.36,76.52,0.4943060994963744,0.5641878010072511,0.0053,TF:0.92 | TECH:78.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:00.610740+00:00,509,0.5265
HYPE/USDT,51704012.06,2,"okx,kucoin",94.374,OKX,0.6664257071389569,70.75111466026392,BULLISH,BULLISH,BULLISH,BULLISH,1.3395462766041881,BULLISH,0.4329076620825085,NO_BREAKOUT,0.0,0.2710165860966361,-0.23478969355110654,89.885,98.041,0.0,Hyperliquid,10.0,23632586970.745,251255069.99334094,951437067.1443542,951437067.1443542,89490410032.62,0.2640795473183185,0.26407954731830935,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",0.7160907349955724,BULLISH,1,KUCOIN,2.758525794349999e-06,NEUTRAL,113582671.3871,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,75.78,24.22,75.78,77.33,92.36468058509371,98.39263882981255,0.0053,TF:0.67 | TECH:70.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:04.657901+00:00,509,0.5265
ENA/USDT,34410334.33,2,"okx,kucoin",0.21943,OKX,0.956501067992293,79.65967680628636,BULLISH,BULLISH,BULLISH,BULLISH,0.005699933194665749,STRONG_BULLISH,0.6249445676274945,NO_BREAKOUT,0.0,0.17039763107282624,-0.3742412677225783,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.21743085962132988,BULLISH,1,KUCOIN,5e-05,NEUTRAL,125136731.7958,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,73.28,26.72,73.28,73.46,0.21088010020800135,0.23652979958399722,0.0053,TF:0.96 | TECH:79.7 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:11.444083+00:00,509,0.5265
SUI/USDT,48173448.35,2,"okx,kucoin",1.0103,OKX,0.9671838120188934,79.27778421541841,BULLISH,BULLISH,BULLISH,BULLISH,0.018954877513373273,BULLISH,0.47499999999999687,NO_BREAKOUT,0.0,0.1796425134738518,-0.28209063027764714,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4185845831274109,BULLISH,1,KUCOIN,4.581659027075e-05,NEUTRAL,87816864.04710001,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,73.2,26.8,73.2,73.4,0.98186768372994,1.0671646325401198,0.0053,TF:0.97 | TECH:79.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:07.495991+00:00,509,0.5265
NEAR/USDT,121213785.31,2,"okx,kucoin",4.644,OKX,0.9379559614499585,77.67290023245026,BULLISH,BULLISH,BULLISH,BULLISH,0.15507174126403767,BULLISH,0.3198113207547136,NO_BREAKOUT,0.0,0.0744427751513638,-0.2071364833578932,4.029,4.804,0.0,NEAR Protocol,18.0,6043372074.924856,1307188430.0,1307188430.0,,6043372074.92,1.0000000000008036,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,MEDIUM,5,Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Iran’s 7-Day Hormuz Proposal Hits an Already Nervous Market || Bitcoin Price Stalls at $84K as $80M Long Liquidation Wave Hits || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K,-0.0811330744685741,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,184847433.585,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,72.74,27.26,72.74,73.06,4.411392388103944,5.109215223792113,0.0053,TF:0.94 | TECH:77.7 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:17:56.356515+00:00,509,0.5265
LIT/USDT,17305281.28,2,"okx,kucoin",5.4656,OKX,0.9755406484751675,80.21610067177558,BULLISH,BULLISH,BULLISH,BULLISH,0.16820924766286385,STRONG_BULLISH,0.8275928297055125,NO_BREAKOUT,0.0,0.22013599143734308,-0.47304682336692583,4.7859,5.5757,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.07675292413511821,NEUTRAL,1,KUCOIN,3.3e-05,NEUTRAL,27560635.4792,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,72.02,27.98,72.02,72.52,5.213286128505705,5.970227742988592,0.0053,TF:0.98 | TECH:80.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:27.201587+00:00,509,0.5265
LTC/USDT,133814406.54,2,"okx,kucoin",71.1,OKX,0.8293805432721549,69.27178673985914,BULLISH,BULLISH,BULLISH,BULLISH,1.8658582029605564,STRONG_BEARISH,-0.903488372093035,NO_BREAKOUT,0.0,0.05545722751675644,0.5933875332225103,58.78,74.89,0.0,Litecoin,20.0,5530542600.208241,77646123.25234924,84000000.0,84000000.0,5983113630.9,0.9243586101466569,0.9243586101470148,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.286902249131399,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41745708.2,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,69.74,30.26,69.74,70.8,68.30121269555916,76.69757460888167,0.0053,TF:0.83 | TECH:69.3 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:17:53.447203+00:00,509,0.5265
BTC/USDT,924285989.5,2,"okx,kucoin",84631.4,OKX,0.6268465377959412,70.13254489252479,BULLISH,NEUTRAL,BULLISH,BULLISH,633.4647938443283,STRONG_BULLISH,0.5694777911164188,NO_BREAKOUT,0.0,0.135797470012363,-0.3513756758941236,82874.5,87283.0,0.0,Bitcoin Gold AI,7645.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9770675517810369,BULLISH,1,KUCOIN,2.802911774395e-05,NEUTRAL,2416818527.449507,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,68.84,31.16,68.84,68.63,83681.2028092335,86531.79438153298,0.0053,TF:0.63 | TECH:70.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:17:47.706933+00:00,509,0.5265
DOT/USDT,23448707.68,2,"okx,kucoin",1.1685,OKX,0.7519419162553148,69.62400450411555,BULLISH,BULLISH,BULLISH,BULLISH,0.018824303147585205,BEARISH,-0.32462686567162446,NO_BREAKOUT,0.0,0.07285394840983953,0.21050472716702637,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.5405111184923684,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13698470.453,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,68.43,31.57,68.43,69.83,1.1402635452786223,1.2249729094427557,0.0053,TF:0.75 | TECH:69.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:20.059879+00:00,509,0.5265
AAVE/USDT,31543659.8,2,"okx,kucoin",145.26,OKX,0.7992208444707614,72.0920298826207,BULLISH,BULLISH,BULLISH,BULLISH,2.4675748386834053,NEUTRAL,-0.0652941176470751,NO_BREAKOUT,0.0,0.060523896331553625,0.04272626524222476,134.93,155.27,0.0,Aave,40.0,2236775125.429293,15429024.49023401,16000000.0,,2319550534.74,0.9643140306404296,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.22774721786106916,BEARISH,1,KUCOIN,9.664461183255e-05,NEUTRAL,21377384.950999998,2,"KUCOIN,OKX",0.7413079305746865,BULLISH,2883920027152.657,58.894340986147,99310426801.68,73.0,Greed,LONG,68.42,31.58,68.42,69.82,141.55863774197488,152.66272451605022,0.0053,TF:0.80 | TECH:72.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T19:18:14.258054+00:00,509,0.5265
