symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XLM/USDT,NO TRADE,64.25,64.75,64.25,35.75,0.18598,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,85.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.068,BULLISH,BULLISH_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0733,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,12867004.314610243,2,"KUCOIN,OKX",0,0,TF:1.1 | TECH:85.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:32 UTC
NEAR/USDT,NO TRADE,63.32,75.0,63.32,36.68,2.667,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,84.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.514,STRONG_BULLISH,BULLISH_BREAKOUT,2.298,2.677,0,NEUTRAL,0,0,-0.2391,BEARISH,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,55656930.66453956,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:84.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:22:59 UTC
BCH/USDT,NO TRADE,62.37,60.75,37.63,62.37,221.2,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,36.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.169,BEARISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.0651,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,4795762.189003,2,"KUCOIN,OKX",0,0,TF:-1.5 | TECH:36.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:24:04 UTC
AVAX/USDT,NO TRADE,62.26,64.5,62.26,37.74,7.542,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,79.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.579,STRONG_BULLISH,BULLISH_BREAKOUT,7.174,7.627,0,NEUTRAL,0,0,0.2891,BULLISH,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2605438494890.4785,58.882306494835,63.0,Greed,21679256.65614189,2,"KUCOIN,OKX",0,0,TF:1.5 | TECH:79.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:21 UTC
BNB/USDT,NO TRADE,61.06,66.5,61.06,38.94,727.4,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,79.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.251,STRONG_BULLISH,BULLISH_BREAKOUT,704.4,728.0,0,NEUTRAL,0,0,-0.1036,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,27160948.097373802,2,"KUCOIN,OKX",0,0,TF:2.7 | TECH:79.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:15 UTC
PAXG/USDT,NO TRADE,61.05,66.75,38.95,61.05,4290.6,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,NEUTRAL,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.31,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,0.0034,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,5812021.6391546,2,"KUCOIN,OKX",0,0,TF:-2.8 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:56 UTC
ADA/USDT,NO TRADE,60.94,62.0,39.06,60.94,0.1964,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,39.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.325,NEUTRAL,NO_BREAKOUT,0.1901,0.2099,0,NEUTRAL,0,0,0.0832,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2605438494890.4785,58.882306494835,63.0,Greed,10609617.89966459,2,"KUCOIN,OKX",0,0,TF:-1.8 | TECH:39.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:41 UTC
XCRCL/USDT,NO TRADE,60.72,66.0,39.28,60.72,81.87,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.521,BULLISH,NO_BREAKOUT,78.41,95.7,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,9145110.1487936,1,OKX,0,0,TF:-2.6 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:49 UTC
ONDO/USDT,NO TRADE,60.62,58.0,60.62,39.38,0.3528,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,78.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.992,BULLISH,BULLISH_BREAKOUT,0.3232,0.3564,0,NEUTRAL,0,0,0.0307,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,4794876.0589628,1,OKX,0,0,TF:0.4 | TECH:78.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:24:06 UTC
XAUT/USDT,NO TRADE,60.39,65.25,39.61,60.39,4291.4,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.216,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,-0.0379,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605438494890.4785,58.882306494835,63.0,Greed,24963585.8942993,2,"KUCOIN,OKX",0,0,TF:-2.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 00:23:17 UTC
