symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,72397655745.61,2,"okx,kucoin",85.77,OKX,0.892452941885791,86.41001114407668,BULLISH,BULLISH,BULLISH,BULLISH,1.0513390230306192,STRONG_BULLISH,0.8782352941176463,BULLISH_BREAKOUT,1.0,0.7482650975862237,-0.18157957188725013,76.366,85.282,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.9116904905229823,BEARISH,1,KUCOIN,6.15000604939e-05,NEUTRAL,107477456.0435,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,LONG,65.55,34.45,65.55,64.34,84.19299146545407,88.92401706909186,0.0182,TF:0.89 | TECH:86.4 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:04.273286+00:00,22,0.5909
BTC/USDT,72397655745.61,2,"okx,kucoin",76358.0,OKX,-0.3730064837716263,35.724461281302446,BEARISH,NEUTRAL,BEARISH,BULLISH,350.4042354454024,STRONG_BEARISH,-0.6187659574467862,NO_BREAKOUT,0.0,0.7541988442661501,0.12500113225887163,75055.0,77167.3,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9083606288031448,BEARISH,1,KUCOIN,6.258826780515e-05,NEUTRAL,2193916482.79201,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,SHORT,32.54,67.46,67.46,61.47,76883.6063531681,75306.78729366379,0.0182,TF:-0.37 | TECH:35.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:19:47.968020+00:00,22,0.5909
XRP/USDT,72397655745.61,2,"okx,kucoin",1.2944,OKX,-0.6053962873488711,29.897877344072203,BEARISH,BEARISH,BEARISH,NEUTRAL,0.010948268579585073,STRONG_BEARISH,-0.6529411764706141,NO_BREAKOUT,0.0,0.26902449260671224,0.3548904062837232,1.248,1.3202,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05787077924080233,NEUTRAL,1,KUCOIN,-2.64078281509e-05,NEUTRAL,110531858.77049997,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,SHORT,32.99,67.01,67.01,64.08,1.3108224028693776,1.2615551942612448,0.0182,TF:-0.61 | TECH:29.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:19:55.971126+00:00,22,0.5909
DOT/USDT,72397655745.61,2,"okx,kucoin",1.0814,OKX,0.8771770555274758,75.17274393082192,BULLISH,BULLISH,BULLISH,BULLISH,0.01796537344571825,BULLISH,0.34058823529412124,NO_BREAKOUT,0.0,0.22845115635343893,-0.19308281775156244,0.9356,1.0961,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.004457155933505402,NEUTRAL,1,KUCOIN,7.276017089575e-05,NEUTRAL,14351707.344,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,62.76,37.24,62.76,62.35,,,0.0182,TF:0.88 | TECH:75.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:02.199048+00:00,22,0.5909
ARB/USDT,72397655745.61,2,"okx,kucoin",0.17664,OKX,0.9396459537168578,73.48409523194465,BULLISH,BULLISH,BULLISH,BULLISH,0.005527316115264371,BEARISH,-0.39508928571428636,NO_BREAKOUT,0.0,0.17835262459493503,0.23490838196815864,0.14415,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12745659712256713,BULLISH,1,KUCOIN,8.850665652275e-05,NEUTRAL,118010172.63325,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,62.32,37.68,62.32,62.04,,,0.0182,TF:0.94 | TECH:73.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:07.869510+00:00,22,0.5909
PIEVERSE/USDT,72397655745.61,1,kucoin,1.2308,KUCOIN,0.8897676218868946,72.65320842330985,BULLISH,BULLISH,BULLISH,BULLISH,0.028455671211318045,BEARISH,-0.4550847457627113,NO_BREAKOUT,0.0,0.3274515834311683,0.23132705770394327,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1773006342698519,BULLISH,1,KUCOIN,0.00023600000000000002,NEUTRAL,5622276.36,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,62.03,37.97,62.03,61.83,,,0.0182,TF:0.89 | TECH:72.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:37.294635+00:00,22,0.5909
ONDO/USDT,72397655745.61,2,"okx,kucoin",0.3762,OKX,0.8297640830362633,76.01192466441175,BULLISH,BULLISH,BULLISH,BULLISH,0.005996419971678222,STRONG_BULLISH,0.7090909090909114,NO_BREAKOUT,0.0,0.4659338582347828,-0.29627650606,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.3211487341967708,BEARISH,1,KUCOIN,5e-05,NEUTRAL,14939481.018,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,61.73,38.27,61.73,61.57,,,0.0182,TF:0.83 | TECH:76.0 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:35.434393+00:00,22,0.5909
DOGE/USDT,72397655745.61,2,"okx,kucoin",0.08154,OKX,-0.2014147871671062,40.501099994075716,BULLISH,BULLISH,BEARISH,BEARISH,0.000602485027261029,STRONG_BEARISH,-0.8076923076923022,NO_BREAKOUT,0.0,0.248509614809247,0.44864004715020217,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.24973523455957872,BEARISH,1,KUCOIN,8.31449560507e-05,NEUTRAL,89180213.11169997,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,38.94,61.06,61.06,55.21,,,0.0182,TF:-0.20 | TECH:40.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:11.454753+00:00,22,0.5909
ENA/USDT,72397655745.61,2,"okx,kucoin",0.1544,OKX,0.8026287618522718,71.10968341311137,BULLISH,BULLISH,BULLISH,BULLISH,0.003081818699835975,BEARISH,-0.27781065088756896,NO_BREAKOUT,0.0,0.30408238977466,0.14518815936518648,0.13673,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.036790662237744916,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,104912653.3555,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,60.32,39.68,60.32,60.56,,,0.0182,TF:0.80 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:29.919550+00:00,22,0.5909
BNB/USDT,72397655745.61,2,"okx,kucoin",736.0,OKX,0.952074654045748,71.27602721280951,BULLISH,BULLISH,BULLISH,BULLISH,3.9434728220840114,STRONG_BEARISH,-0.720731707317075,NO_BREAKOUT,0.0,0.7189789334112286,0.16576471268702153,704.4,739.9,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0003892336302620918,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54478931.436,2,"KUCOIN,OKX",-0.904384283007521,BEARISH,2618363526928.5674,58.548834844112,63.0,Greed,NO TRADE,60.25,39.75,60.25,60.5,,,0.0182,TF:0.95 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:20:25.690926+00:00,22,0.5909
