symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,67240324.25,2,"okx,kucoin",349.6,OKX,0.7250210748398102,71.51692336215802,BULLISH,BULLISH,BULLISH,BULLISH,11.633165991362027,BULLISH,0.4740000000000021,NO_BREAKOUT,0.0,0.2031481569878216,-0.27541668333917113,261.4,366.1,-0.25,Bitcoin Cash,17.0,6988572107.494046,20093475.0,20093475.0,21000000.0,7303864277.2,0.9568321428575582,0.9568321428571429,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.21757691222101722,BULLISH,1,KUCOIN,9.623112903995001e-05,NEUTRAL,37700429.81700001,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,LONG,71.19,28.81,71.19,71.89,332.15025101295697,384.4994979740861,0.0071,TF:0.73 | TECH:71.5 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:20.654388+00:00,448,0.5357
LTC/USDT,45824704.92,2,"okx,kucoin",60.95,OKX,0.5018473987383693,66.51664767028012,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2483558429092896,BULLISH,0.34999999999999604,NO_BREAKOUT,0.0,1.0127894890398998,0.0037301264014529766,58.78,64.63,0.0,Litecoin,21.0,4718701313.587517,77639854.48672983,84000000.0,84000000.0,5105250556.71,0.9242839819850901,0.9242839819848789,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.30248725776239216,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33044695.04999999,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,LONG,66.29,33.71,66.29,63.72,59.07746623563607,64.69506752872788,0.0071,TF:0.50 | TECH:66.5 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:35.426108+00:00,448,0.5357
NEAR/USDT,142609891.69,2,"okx,kucoin",4.351,OKX,0.5007349279548907,61.948986804616894,BEARISH,NEUTRAL,BULLISH,BULLISH,0.18790259620879027,BEARISH,-0.40609756097561034,NO_BREAKOUT,0.0,0.3806618097429365,0.19277293717730662,3.917,4.804,0.0,NEAR Protocol,18.0,5668075564.847247,1307108700.0,1307108700.0,,5668075564.85,0.9999999999995143,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.088,NEUTRAL,HIGH,4,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin ETFs Add $715M as 4-Day Inflow Streak Hits $2.3B || Bitcoin Reclaims $87K as Bull Market Momentum Builds",-0.020250476656297492,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,195004352.76000002,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,61.7,38.3,61.7,62.27,,,0.0071,TF:0.50 | TECH:61.9 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:16.324957+00:00,448,0.5357
SEI/USDT,31868780.95,2,"okx,kucoin",0.0593,OKX,0.36579155410151437,60.69801050579466,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0012359164674237571,NEUTRAL,0.0841463414634098,NO_BREAKOUT,0.0,0.49779150253408483,-0.03329434982290146,0.05749,0.06317,0.0,Sei,96.0,449351803.23290473,7579861111.0,10000000000.0,10000000000.0,592823267.67,0.757986111103588,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.29289253820272104,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13257042.74,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,61.65,38.35,61.65,60.24,,,0.0071,TF:0.37 | TECH:60.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:40.358625+00:00,448,0.5357
HYPE/USDT,54536148.19,2,"okx,kucoin",93.496,OKX,0.24027004699738977,57.774882902112196,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2940778857711484,BULLISH,0.17781818181817527,NO_BREAKOUT,0.0,0.6579839829827033,-0.04935142163548523,92.01,98.041,0.0,Hyperliquid,10.0,23400222261.419758,251299985.03086653,951467117.8914806,951467117.8914806,88597466610.9,0.26411841282311416,0.2641184128230993,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,-0.3899917781778607,BEARISH,1,KUCOIN,6.058264238555e-05,NEUTRAL,115004695.3225,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,60.13,39.87,60.13,59.1,,,0.0071,TF:0.24 | TECH:57.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:30.578674+00:00,448,0.5357
ASTER/USDT,26633952.12,2,"okx,kucoin",0.6863,OKX,-0.5186232901456113,31.64240673584888,BEARISH,BEARISH,BEARISH,NEUTRAL,0.011916191111581945,STRONG_BEARISH,-0.8211864406779581,NO_BREAKOUT,0.0,0.20117760589178824,0.4780409861679251,0.6545,0.7509,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,312.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19849418802942204,BULLISH,1,KUCOIN,4.1e-05,NEUTRAL,28077600.822,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,40.63,59.37,59.37,61.53,,,0.0071,TF:-0.52 | TECH:31.6 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:46.744124+00:00,448,0.5357
PENGU/USDT,23503661.51,2,"okx,kucoin",0.009558,OKX,0.5057568467779986,60.465913030467746,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0003599102632341517,STRONG_BEARISH,-0.7910958904109572,NO_BREAKOUT,0.0,0.20100803299895117,0.4605981383901212,0.008523,0.011164,0.0,PENGU AI,,,0.0,10000000000.0,10000000000.0,0.0,,0.0,1.0,400.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3187901447537359,BULLISH,1,KUCOIN,5e-05,NEUTRAL,68884443.2268,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,58.83,41.17,58.83,58.12,,,0.0071,TF:0.51 | TECH:60.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:50.942955+00:00,448,0.5357
LONGXIA/USDT,26551236.16,1,kucoin,0.15938,KUCOIN,-0.5775356132907651,36.69359722344289,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01395466700578746,STRONG_BULLISH,0.5910358565737012,NO_BREAKOUT,0.0,0.277861987429437,-0.31816415010789856,0.13485,0.25355,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22370536968382068,BEARISH,1,KUCOIN,0.000287,NEUTRAL,2316640.0,1,KUCOIN,0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,41.49,58.51,58.51,57.88,,,0.0071,TF:-0.58 | TECH:36.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:47.846003+00:00,448,0.5357
XMR/USDT,74163179.25,1,kucoin,547.7,KUCOIN,-0.02467837678569429,46.905258768949906,BEARISH,BEARISH,NEUTRAL,BULLISH,8.764484425461701,STRONG_BEARISH,-0.6421052631578854,NO_BREAKOUT,0.0,0.45580145885150847,0.2727475402636367,542.88,602.25,0.25,Monero AI,7601.0,0.0,0.0,18000000.0,18000000.0,15612.61,0.0,0.0,1.0,243.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.9668376472618163,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8152666.0,1,KUCOIN,0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,42.4,57.6,57.6,57.2,,,0.0071,TF:-0.02 | TECH:46.9 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:19.090285+00:00,448,0.5357
ZEC/USDT,182868998.31,2,"okx,kucoin",1519.3,OKX,0.28668970819975104,55.03533268113088,BEARISH,NEUTRAL,BULLISH,BULLISH,36.4903406974108,STRONG_BEARISH,-0.6369767441860443,NO_BREAKOUT,0.0,0.21277177822096505,0.3667145152100411,1444.07,1680.0,0.0,Zcash AI,3815.0,6856.9778802901565,20962605.0,21000000.0,21000000.0,6869.21,0.9982192829000942,0.9982192857142858,1.0,305.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.5083724254535362,BULLISH,1,KUCOIN,0.0001,NEUTRAL,180875254.4211,2,"KUCOIN,OKX",0.2971867374097813,BULLISH,2854373319994.8403,59.208003171374,131972891702.2,73.0,Greed,NO TRADE,57.54,42.46,57.54,57.15,,,0.0071,TF:0.29 | TECH:55.0 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:44:11.194470+00:00,448,0.5357
