symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SHIB/USDT,15755978.36,2,"okx,kucoin",5.505e-06,OKX,0.9593405434495388,79.59340363933207,BULLISH,BULLISH,BULLISH,BULLISH,5.939672944872698e-08,BULLISH,0.502173913043448,NO_BREAKOUT,0.0,0.5058697867478893,-0.19583724213978862,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.35263171063991594,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15308945.342400003,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,74.81,25.19,74.81,71.61,5.4159049058269096e-06,5.683190188346181e-06,0.016,TF:0.96 | TECH:79.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:36.899799+00:00,212,0.5802
WLD/USDT,15819316.92,2,"okx,kucoin",0.4398,OKX,0.9905467026498195,81.1152135107304,BULLISH,BULLISH,BULLISH,BULLISH,0.009823087386022241,STRONG_BULLISH,0.6710526315789529,NO_BREAKOUT,0.0,0.3554329609049345,-0.32936564612930325,0.4142,0.4541,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06852044637150113,NEUTRAL,1,KUCOIN,7.78805140566e-05,NEUTRAL,50089957.4224,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,74.38,25.62,74.38,71.28,0.4250653689209667,0.46926926215806675,0.016,TF:0.99 | TECH:81.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:35.118226+00:00,212,0.5802
LINK/USDT,43208788.74,2,"okx,kucoin",12.541,OKX,0.9838153265419488,77.30170970747228,BULLISH,BULLISH,BULLISH,BULLISH,0.14434822009579523,NEUTRAL,0.13953488372093606,NO_BREAKOUT,0.0,0.49518041583497147,-0.05546590543720915,11.915,12.691,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.13345911529972349,BULLISH,1,KUCOIN,6e-05,NEUTRAL,47447537.9924,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,74.32,25.68,74.32,73.24,12.324477669856307,12.974044660287387,0.016,TF:0.98 | TECH:77.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:14.978878+00:00,212,0.5802
HYPE/USDT,31461569.14,2,"okx,kucoin",93.006,OKX,0.9484300815643177,73.83716840262672,BULLISH,BULLISH,BULLISH,BULLISH,0.9140032489051034,BEARISH,-0.5093155893536089,NO_BREAKOUT,0.0,0.4694160451557689,0.21158381107527136,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.6972790141954812,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,126621423.59,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,74.19,25.81,74.19,73.14,91.63499512664235,95.74800974671531,0.016,TF:0.95 | TECH:73.8 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:20.977554+00:00,212,0.5802
ETH/USDT,409404858.89,2,"okx,kucoin",2637.06,OKX,0.960414152751229,79.58755962574644,BULLISH,BULLISH,BULLISH,BULLISH,17.65441078467185,STRONG_BULLISH,0.554668304668295,NO_BREAKOUT,0.0,0.28365970350614994,-0.29667869599151125,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22731517409430782,BULLISH,1,KUCOIN,3.241908645795e-05,NEUTRAL,1573961163.3863053,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,74.18,25.82,74.18,71.13,2610.5783838229922,2690.0232323540154,0.016,TF:0.96 | TECH:79.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:42:54.065071+00:00,212,0.5802
BTC/USDT,911546954.41,2,"okx,kucoin",81148.2,OKX,0.9483273925506054,74.74396268071388,BULLISH,BULLISH,BULLISH,BULLISH,311.5232907974188,BEARISH,-0.3643121529920049,NO_BREAKOUT,0.0,0.3271880242680791,0.1852451900602407,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6447548957778587,BULLISH,1,KUCOIN,7.65e-05,NEUTRAL,2475746098.45721,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,73.12,26.88,73.12,70.34,80680.91506380387,82082.76987239225,0.016,TF:0.95 | TECH:74.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:42:52.513894+00:00,212,0.5802
SUI/USDT,76652508.33,2,"okx,kucoin",0.8885,OKX,0.8959197154632117,79.1692590370028,BULLISH,BULLISH,BULLISH,BULLISH,0.019772429658485118,STRONG_BULLISH,0.765789473684206,NO_BREAKOUT,0.0,0.4672845371379538,-0.3192548279391433,0.7988,0.9206,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02053915480307962,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,93934745.8118,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,72.67,27.33,72.67,70.0,0.8588413555122723,0.9478172889754553,0.016,TF:0.90 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:04.050921+00:00,212,0.5802
UNI/USDT,73194935.72,2,"okx,kucoin",8.763,OKX,0.8222417668411486,74.58546985964061,BULLISH,BULLISH,BULLISH,BULLISH,0.16346443858966261,BULLISH,0.32499999999999096,NO_BREAKOUT,0.0,0.2615103048133604,-0.17807490297787276,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5510300333334331,BULLISH,1,KUCOIN,-4.026035598365e-05,NEUTRAL,54842198.264,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,72.55,27.45,72.55,69.91,8.517803342115506,9.253393315768987,0.016,TF:0.82 | TECH:74.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:05.629362+00:00,212,0.5802
ARB/USDT,31840351.05,2,"okx,kucoin",0.21251,OKX,0.8572097230027373,77.86422208247876,BULLISH,BULLISH,BULLISH,BULLISH,0.005829237750321067,STRONG_BULLISH,0.7934782608695728,NO_BREAKOUT,0.0,0.28664874851864264,-0.42299949692122385,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11736183896862214,BULLISH,1,KUCOIN,8.109470704050003e-06,NEUTRAL,107393441.59098,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,72.51,27.49,72.51,69.88,0.2037661433745184,0.22999771325096321,0.016,TF:0.86 | TECH:77.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:19.360585+00:00,212,0.5802
PEPE/USDT,30068338.62,2,"okx,kucoin",4.015e-06,OKX,0.9324767548004689,76.99581090441977,BULLISH,BULLISH,BULLISH,BULLISH,6.578014348252128e-08,BULLISH,0.18749999999998676,NO_BREAKOUT,0.0,0.22643132715769188,-0.10650955749831692,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17404887710203654,BULLISH,1,KUCOIN,1.9728899857700003e-05,NEUTRAL,37944229.888,2,"KUCOIN,OKX",0.9509159159439371,BULLISH,2779580365325.5405,58.616249811679,70356796351.96,72.0,Greed,LONG,72.23,27.77,72.23,69.67,3.916329784776218e-06,4.2123404304475635e-06,0.016,TF:0.93 | TECH:77.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:43:22.648961+00:00,212,0.5802
