symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,55393430.22,2,"okx,kucoin",13.605,OKX,0.9904368030675126,88.07377786707427,BULLISH,BULLISH,BULLISH,BULLISH,0.19570281929328742,STRONG_BULLISH,0.9172131147541064,BULLISH_BREAKOUT,1.0,0.2289157275209896,-0.5197361055237064,12.05,13.568,-0.25,Chainlink,13.0,10158180751.711245,748099970.424884,1000000000.0,1000000000.0,13578640761.0,0.7480999704246646,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",0.5497929337248212,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45860962.442,2,"KUCOIN,OKX",0.24570196249642207,BULLISH,2873663047673.133,58.797856927119,99809261104.51,72.0,Greed,LONG,80.54,19.46,80.54,80.91,13.31144577106007,14.192108457879863,0.0027,TF:0.99 | TECH:88.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:15:50.141522+00:00,559,0.5134
SEI/USDT,24685847.51,2,"okx,kucoin",0.06565,OKX,0.8132352330237865,87.30151300483536,BULLISH,BULLISH,BULLISH,BULLISH,0.0013519860222462655,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,1.4839074109082409,0.382731620042331,0.05685,0.06422,-0.25,Sei,92.0,494550153.0566914,7579861111.0,10000000000.0,10000000000.0,652452790.12,0.7579861110958436,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.35386886186803723,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12820342.268199999,2,"KUCOIN,OKX",0.24570196249642207,BULLISH,2873663047673.133,58.797856927119,99809261104.51,72.0,Greed,LONG,78.79,21.21,78.79,77.59,0.0636220209666306,0.0697059580667388,0.0027,TF:0.81 | TECH:87.3 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:16:17.912245+00:00,559,0.5134
ONDO/USDT,86758294.45,2,"okx,kucoin",0.574,OKX,0.842,83.90044158809863,BULLISH,BULLISH,BULLISH,BULLISH,0.015712072015227407,STRONG_BULLISH,0.888947368421059,BULLISH_BREAKOUT,1.0,0.2854149651296941,-0.474547497712194,0.4038,0.5687,-0.25,Ondo,33.0,2780085104.3999133,4869330647.0,10000000000.0,10000000000.0,5709378364.18,0.48693306469962744,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.16813430599717993,BULLISH,1,KUCOIN,3.307693421605e-05,NEUTRAL,32556308.684,2,"KUCOIN,OKX",0.24570196249642207,BULLISH,2873663047673.133,58.797856927119,99809261104.51,72.0,Greed,LONG,77.36,22.64,77.36,76.52,0.5504318919771588,0.6211362160456821,0.0027,TF:0.84 | TECH:83.9 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:15:37.719675+00:00,559,0.5134
XLM/USDT,30415047.03,2,"okx,kucoin",0.21742,OKX,0.8790720992593941,76.32535849517811,BULLISH,BULLISH,BULLISH,BULLISH,0.0036570136169562766,BULLISH,0.3791925465838474,NO_BREAKOUT,0.0,0.12663298446328325,-0.23575202754296545,0.19691,0.22377,0.0,Stellar,16.0,7583817453.9548855,34944208156.59501,50001786839.70147,50001806812.0,10851714639.83,0.6988589089985222,0.6988589089986385,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,LOW,1,From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.038872290290496686,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20510375.8516,2,"KUCOIN,OKX",0.24570196249642207,BULLISH,2873663047673.133,58.797856927119,99809261104.51,72.0,Greed,LONG,74.65,25.35,74.65,74.49,0.2119344795745656,0.22839104085086884,0.0027,TF:0.88 | TECH:76.3 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:16:09.231244+00:00,559,0.5134
ZEC/USDT,119777210.68,2,"okx,kucoin",1574.85,OKX,0.9677338058721789,80.15884687393867,BULLISH,BULLISH,BULLISH,BULLISH,25.448957607857782,BULLISH,0.5015749190462165,NO_BREAKOUT,0.0,0.7269964141340801,-0.11218103095146309,1456.85,1680.0,0.0,Zcash AI,3810.0,7331.573426169414,20962605.0,21000000.0,21000000.0,7344.65,0.9982195783555942,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.4375313509435511,BULLISH,1,KUCOIN,7.852854966550001e-05,NEUTRAL,181942124.512,2,"KUCOIN,OKX",0.24570196249642207,BULLISH,2873663047673.133,58.797856927119,99809261104.51,72.0,Greed,LONG,73.08,26.92,73.08,73.31,1536.6765635882132,1651.1968728235734,0.0027,TF:0.97 | TECH:80.2 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:15:31.220450+00:00,559,0.5134
ETC/USDT,15824439.57,2,"okx,kucoin",9.495,OKX,0.8089022719831235,77.06320249682041,NEUTRAL,BULLISH,BULLISH,BULLISH,0.19198121767054296,STRONG_BULLISH,0.979411764705888,NO_BREAKOUT,0.0,0.12350253462148574,-0.6104858679120662,8.6,10.414,0.0,Ethereum Classic,54.0,1498183776.2246804,158277592.39365193,210700000.0,210700000.0,1994390468.52,0.7511988248401802,0.7511988248393542,734.0,3715.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1068534381334777,BULLISH,1,KUCOIN,-2.412275557675e-05,NEUTRAL,13078626.997,2,"KUCOIN,OKX",0.24570196249642207,BULLISH,2873663047673.133,58.797856927119,99809261104.51,72.0,Greed,LONG,70.98,29.02,70.98,70.24,9.207028173494185,10.070943653011629,0.0027,TF:0.81 | TECH:77.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:16:24.525767+00:00,559,0.5134
TAO/USDT,57391906.34,2,"okx,kucoin",299.2,OKX,0.9606877250411365,78.64217584055845,BULLISH,BULLISH,BULLISH,BULLISH,5.630369069351062,BULLISH,0.39545454545453274,NO_BREAKOUT,0.0,0.07346880617741963,-0.25631556969377567,278.3,316.1,0.0,Bittensor,29.0,3442121089.644507,11550404.64632531,21000000.0,21000000.0,6258182730.03,0.5500192688729635,0.5500192688726339,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.1637949260585479,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32060405.036,2,"KUCOIN,OKX",0.24570196249642207,BULLISH,2873663047673.133,58.797856927119,99809261104.51,72.0,Greed,LONG,70.92,29.08,70.92,71.69,290.7544463959734,316.0911072080532,0.0027,TF:0.96 | TECH:78.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:15:47.910313+00:00,559,0.5134
NEAR/USDT,112651704.57,2,"okx,kucoin",4.562,OKX,0.7813082767556547,75.40086617490752,BULLISH,BULLISH,BULLISH,BULLISH,0.12365534332636983,STRONG_BULLISH,0.7607142857142751,NO_BREAKOUT,0.0,0.18348026290835864,-0.45019139356268534,4.029,4.822,0.0,NEAR Protocol,18.0,5936622289.765278,1307242069.0,1307242069.0,,5936622289.77,0.9999999999992045,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,LOW,4,"Live updates: Bitcoin steadies near $84,000 as the bond selloff pauses || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.05021748793865494,NEUTRAL,1,KUCOIN,8.535266928325e-05,NEUTRAL,184437393.044,2,"KUCOIN,OKX",0.24570196249642207,BULLISH,2873663047673.133,58.797856927119,99809261104.51,72.0,Greed,LONG,70.46,29.54,70.46,71.35,4.376516985010445,4.932966029979109,0.0027,TF:0.78 | TECH:75.4 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:15:33.378712+00:00,559,0.5134
AAVE/USDT,35080750.67,2,"okx,kucoin",144.48,OKX,0.6768463534332168,73.4381050159556,BEARISH,BULLISH,BULLISH,BULLISH,2.073171647466995,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.11348240401012977,-0.6283982200436184,134.93,155.27,0.0,Aave,40.0,2223123125.945968,15429051.95633671,16000000.0,,2305389217.42,0.9643157472706074,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3977928827892176,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21406255.3288,2,"KUCOIN,OKX",0.24570196249642207,BULLISH,2873663047673.133,58.797856927119,99809261104.51,72.0,Greed,LONG,70.39,29.61,70.39,68.29,141.3702425287995,150.69951494240098,0.0027,TF:0.68 | TECH:73.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:16:04.934002+00:00,559,0.5134
DOT/USDT,30766032.63,2,"okx,kucoin",1.1669,OKX,0.8944512066780821,79.09185844373044,BULLISH,BULLISH,BULLISH,BULLISH,0.015534572633722201,STRONG_BULLISH,0.8126373626373478,NO_BREAKOUT,0.0,0.33294974322019966,-0.4103092204293241,1.0773,1.1983,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0516368703627959,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14107132.5372,2,"KUCOIN,OKX",0.24570196249642207,BULLISH,2873663047673.133,58.797856927119,99809261104.51,72.0,Greed,LONG,70.05,29.95,70.05,71.04,1.1435981410494167,1.2135037179011667,0.0027,TF:0.89 | TECH:79.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T08:16:07.079720+00:00,559,0.5134
