symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,73583353552.78,2,"okx,kucoin",1467.16,OKX,0.8389978081314651,75.31031709405374,BULLISH,BULLISH,BULLISH,BULLISH,35.59195275418515,STRONG_BULLISH,0.6434659090909279,NO_BREAKOUT,0.0,0.05919106852561539,-0.421470724315945,1099.54,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4731194862462628,BULLISH,1,KUCOIN,-0.00031380028686885,NEUTRAL,221424682.1909,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,LONG,65.55,34.45,65.55,64.66,1413.7720708687223,1573.9358582625555,0.0,TF:0.84 | TECH:75.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:10.018312+00:00,12,0.5833
XRP/USDT,73583353552.78,2,"okx,kucoin",1.2929,OKX,-0.6654686116626729,33.176346256952726,BEARISH,BEARISH,BEARISH,NEUTRAL,0.011810799148810816,BULLISH,0.34285714285712754,NO_BREAKOUT,0.0,0.447245237571301,-0.14763315412308248,1.248,1.3202,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18505414153094377,BULLISH,1,KUCOIN,-1.856199643935e-05,NEUTRAL,109365664.43199997,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,37.14,62.86,62.86,61.14,,,0.0,TF:-0.67 | TECH:33.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:14.688311+00:00,12,0.5833
DOT/USDT,73583353552.78,2,"okx,kucoin",1.059,OKX,0.7924475199404258,69.72557185558064,BULLISH,BULLISH,BULLISH,BULLISH,0.01744627646528469,BEARISH,-0.5423076923076988,NO_BREAKOUT,0.0,0.1404760609157458,0.33329878585065337,0.9356,1.0905,0.0,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.39081304406934486,BULLISH,1,KUCOIN,8.846042501e-06,NEUTRAL,14267082.3114,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,61.56,38.44,61.56,61.67,,,0.0,TF:0.79 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:21.529170+00:00,12,0.5833
ARB/USDT,73583353552.78,2,"okx,kucoin",0.1726,OKX,0.8861468217986901,71.83478004637918,BULLISH,BULLISH,BULLISH,BULLISH,0.005737838181194653,STRONG_BEARISH,-0.6402723735408528,NO_BREAKOUT,0.0,0.19143838246957137,0.3761439127004572,0.14335,0.18471,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08470823781617443,NEUTRAL,1,KUCOIN,7.12395348577e-05,NEUTRAL,121967172.99042,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,61.38,38.62,61.38,61.54,,,0.0,TF:0.89 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:25.478334+00:00,12,0.5833
PIEVERSE/USDT,73583353552.78,1,kucoin,1.2308,KUCOIN,0.8726890501394031,70.14809456521436,BULLISH,BULLISH,BULLISH,BULLISH,0.030182568599160603,STRONG_BEARISH,-0.9031578947368383,NO_BREAKOUT,0.0,0.23485860120166635,0.508726606117236,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0457241190980411,NEUTRAL,1,KUCOIN,0.0001305,NEUTRAL,5633873.527,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,60.11,39.89,60.11,60.58,,,0.0,TF:0.87 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:15:03.612823+00:00,12,0.5833
BTC/USDT,73583353552.78,2,"okx,kucoin",76383.6,OKX,-0.31938749981167747,39.39750648221866,BEARISH,NEUTRAL,BEARISH,BULLISH,381.60060075924576,BEARISH,-0.33449319213307627,NO_BREAKOUT,0.0,0.3253996092468596,0.17045220546929027,75055.0,77167.3,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.046033188792998975,NEUTRAL,1,KUCOIN,7.612403881774999e-05,NEUTRAL,2186261620.538819,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,40.43,59.57,59.57,55.68,,,0.0,TF:-0.32 | TECH:39.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:05.396137+00:00,12,0.5833
NEAR/USDT,73583353552.78,2,"okx,kucoin",3.017,OKX,0.921572258783607,73.6281261979934,BULLISH,BULLISH,BULLISH,BULLISH,0.07248038432724244,BEARISH,-0.2625000000000042,NO_BREAKOUT,0.0,0.11010551594051395,0.16540073801310903,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.323,BEARISH,HIGH,7,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand",-0.1189531165876689,BEARISH,1,KUCOIN,0.0001,NEUTRAL,170758992.76999998,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,59.57,40.43,59.57,62.18,,,0.0,TF:0.92 | TECH:73.6 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:19.296594+00:00,12,0.5833
PEPE/USDT,73583353552.78,2,"okx,kucoin",3.615e-06,OKX,0.7258251027660558,68.6245144163579,BULLISH,BULLISH,BULLISH,BULLISH,4.489307046106817e-08,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.19471123010101352,0.08785288472708173,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.034888410461770665,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32015852.29599999,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,59.08,40.92,59.08,59.81,,,0.0,TF:0.73 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:54.958567+00:00,12,0.5833
BNB/USDT,73583353552.78,2,"okx,kucoin",734.3,OKX,0.7303560193050305,71.1635632062466,BULLISH,BULLISH,BULLISH,BULLISH,3.8453886761942564,BULLISH,0.3617647058823352,NO_BREAKOUT,0.0,0.23039674523440892,-0.2046895688676502,704.4,736.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3260091206418691,BEARISH,1,KUCOIN,0.0001,NEUTRAL,54151485.28,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,58.9,41.1,58.9,59.67,,,0.0,TF:0.73 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:48.145557+00:00,12,0.5833
AAVE/USDT,73583353552.78,2,"okx,kucoin",127.54,OKX,0.5517864636989427,66.16475828226578,BULLISH,BULLISH,BULLISH,BULLISH,1.7459348684070295,BULLISH,0.34780219780220134,NO_BREAKOUT,0.0,0.31258220106811013,-0.17996952148000608,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.2684377953968381,BULLISH,1,KUCOIN,9.5e-05,NEUTRAL,23586391.8588,2,"KUCOIN,OKX",-0.7541008051450819,BEARISH,2616114657531.991,58.611083194324,64.0,Greed,NO TRADE,58.67,41.33,58.67,59.5,,,0.0,TF:0.55 | TECH:66.2 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:14:38.787442+00:00,12,0.5833
