symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,69005919621.37,2,"okx,kucoin",58.08,OKX,0.9671836599675996,80.8334972520266,BULLISH,BULLISH,BULLISH,BULLISH,0.6467759598972611,STRONG_BULLISH,0.8339999999999919,NO_BREAKOUT,0.0,0.11981680754376861,-0.5214113067665325,53.91,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30063321.71599999,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,73.82,26.18,73.82,70.54,57.10983606015411,60.020327879691784,0.0221,TF:0.97 | TECH:80.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:15:02.056298+00:00,131,0.6107
SUI/USDT,69005919621.37,2,"okx,kucoin",0.8657,OKX,0.8568443337730389,76.21754228617705,BULLISH,BULLISH,BULLISH,BULLISH,0.015025632538909164,STRONG_BULLISH,0.7076086956521785,NO_BREAKOUT,0.0,0.1487576265475663,-0.4318399822583238,0.737,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,97541120.5847,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,70.8,29.2,70.8,68.32,0.8431615511916363,0.9107768976167275,0.0221,TF:0.86 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:28.384012+00:00,131,0.6107
TAO/USDT,69005919621.37,2,"okx,kucoin",264.2,OKX,0.8323744669174188,76.14356669682942,BULLISH,BULLISH,BULLISH,BULLISH,4.390148662826868,STRONG_BULLISH,0.6346153846153725,NO_BREAKOUT,0.0,0.10558969050006886,-0.40130651729147526,231.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28371045.889,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,70.75,29.25,70.75,68.29,257.61477700575966,277.3704459884806,0.0221,TF:0.83 | TECH:76.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:34.523361+00:00,131,0.6107
AAVE/USDT,69005919621.37,2,"okx,kucoin",141.63,OKX,0.7748188231619535,76.0962989144941,NEUTRAL,BULLISH,BULLISH,BULLISH,1.815326569071237,STRONG_BULLISH,0.9365546218487351,NO_BREAKOUT,0.0,0.21383905330893901,-0.5386276217454369,127.36,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,25074820.607200004,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,70.72,29.28,70.72,66.76,138.90701014639313,147.07597970721372,0.0221,TF:0.77 | TECH:76.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:42.886864+00:00,131,0.6107
ENA/USDT,69005919621.37,2,"okx,kucoin",0.21428,OKX,0.8865,75.97566646218198,BULLISH,BULLISH,BULLISH,BULLISH,0.006977333375716257,BULLISH,0.2645993413830948,NO_BREAKOUT,0.0,1.351526413485946,0.07536776812507746,0.15268,0.21481,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,128956739.8675,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,70.64,29.36,70.64,68.21,0.20381399993642563,0.23521200012714877,0.0221,TF:0.89 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:37.838713+00:00,131,0.6107
SEI/USDT,69005919621.37,2,"okx,kucoin",0.04948,OKX,0.8211846339937011,75.85095682486421,BULLISH,BULLISH,BULLISH,BULLISH,0.0005476968757673285,STRONG_BULLISH,0.8637931034482826,NO_BREAKOUT,0.0,0.1033614857025617,-0.5471911627743495,0.04406,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11854495.6316,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,70.56,29.44,70.56,68.15,0.04865845468634901,0.05112309062730199,0.0221,TF:0.82 | TECH:75.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:53.810688+00:00,131,0.6107
AR/USDT,69005919621.37,2,"okx,kucoin",4.399,OKX,0.8882157919955437,75.58584150724118,BULLISH,BULLISH,BULLISH,BULLISH,0.2150717833509286,BULLISH,0.15769230769231027,NO_BREAKOUT,0.0,0.139313162583799,-0.09701170562005039,2.64,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6445723.836,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,70.39,29.61,70.39,68.02,4.076392324973607,5.044215350052786,0.0221,TF:0.89 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:15:00.439842+00:00,131,0.6107
ARB/USDT,69005919621.37,2,"okx,kucoin",0.21069,OKX,0.7428736080951801,75.42097824522283,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005034038098791456,STRONG_BULLISH,0.8517857142857188,NO_BREAKOUT,0.0,0.5003483301355381,-0.33549569536056095,0.17582,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,105239382.34346,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,70.28,29.72,70.28,66.44,0.2031389428518128,0.22579211429637436,0.0221,TF:0.74 | TECH:75.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:44.500903+00:00,131,0.6107
TRUMP/USDT,69005919621.37,2,"okx,kucoin",2.119,OKX,0.760204915032261,75.3910860291736,BULLISH,BULLISH,BULLISH,BULLISH,0.03715870855165655,STRONG_BULLISH,0.8700000000000001,NO_BREAKOUT,0.0,0.22243531705714922,-0.496162897932429,1.94,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,3,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,0.0,UNKNOWN,0,,5e-05,NEUTRAL,49508661.3019,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,70.26,29.74,70.26,69.93,2.0632619371725154,2.23047612565497,0.0221,TF:0.76 | TECH:75.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:55.481926+00:00,131,0.6107
BNB/USDT,69005919621.37,2,"okx,kucoin",762.2,OKX,0.6795248467441247,73.51043001019403,NEUTRAL,BULLISH,BULLISH,BULLISH,4.029546724121563,STRONG_BULLISH,0.93750000000004,NO_BREAKOUT,0.0,0.2504543161527828,-0.5196914246604367,735.2,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.8e-05,NEUTRAL,55807376.039,2,"KUCOIN,OKX",0.9124874301011705,BULLISH,2772539639998.3174,58.748447332386,72.0,Greed,LONG,69.03,30.97,69.03,65.52,756.1556799138177,774.2886401723647,0.0221,TF:0.68 | TECH:73.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:14:49.361180+00:00,131,0.6107
