symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,73664478703.13,2,"okx,kucoin",0.19884,OKX,0.8112864713816403,75.65410936503834,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007977780887590897,STRONG_BULLISH,0.5965473145780112,NO_BREAKOUT,0.0,0.3105101276192079,-0.3094357589234189,0.15973,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,132087993.1974,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,LONG,70.64,29.36,70.64,66.78,0.18687332866861364,0.22277334266277268,0.0163,TF:0.81 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:02.226434+00:00,141,0.5816
STRK/USDT,73664478703.13,2,"okx,kucoin",0.04523,OKX,0.8448309430027213,74.93058066999028,BULLISH,BULLISH,BULLISH,BULLISH,0.0019712335228662145,BULLISH,0.4315384615384612,NO_BREAKOUT,0.0,0.4453845421594785,-0.1863637412137884,0.02919,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43194323.05964,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,LONG,70.17,29.83,70.17,67.93,0.042273149715700675,0.05114370056859864,0.0163,TF:0.84 | TECH:74.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:22.791050+00:00,141,0.5816
AVAX/USDT,73664478703.13,2,"okx,kucoin",9.611,OKX,0.8070777283072901,74.64733080144256,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2799988305720417,BULLISH,0.41162790697674045,NO_BREAKOUT,0.0,0.3320692812097146,-0.2080602349996874,7.681,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30048157.794600002,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,LONG,69.98,30.02,69.98,66.29,9.191001754141938,10.450996491716126,0.0163,TF:0.81 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:31:53.905326+00:00,141,0.5816
ARB/USDT,73664478703.13,2,"okx,kucoin",0.21467,OKX,0.8992017482546081,72.29341184894312,BULLISH,BULLISH,BULLISH,BULLISH,0.006309793648764208,BEARISH,-0.27257668711656413,NO_BREAKOUT,0.0,2.737889921812026,-0.2440500730924892,0.19592,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,110212219.77,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,LONG,68.45,31.55,68.45,66.66,0.20520530952685367,0.23359938094629262,0.0163,TF:0.90 | TECH:72.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:07.250136+00:00,141,0.5816
ZAMA/USDT,73664478703.13,2,"okx,kucoin",0.08357,OKX,0.8474604591491026,71.5795130665533,BULLISH,BULLISH,BULLISH,BULLISH,0.005300812708421335,BEARISH,-0.45306122448979336,NO_BREAKOUT,0.0,0.23363987245929743,0.2555121954517469,0.04981,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5609764.4136,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,LONG,67.99,32.01,67.99,66.32,0.075618780937368,0.09947243812526402,0.0163,TF:0.85 | TECH:71.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:14.195148+00:00,141,0.5816
UNI/USDT,73664478703.13,2,"okx,kucoin",8.768,OKX,0.6002854608080633,68.77734997049336,BEARISH,BULLISH,BULLISH,BULLISH,0.19204457157193264,BULLISH,0.375,NO_BREAKOUT,0.0,0.43763870134210664,-0.16391073303310266,7.868,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.6e-05,NEUTRAL,57881430.726,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,LONG,66.16,33.84,66.16,61.98,8.479933142642102,9.344133714715799,0.0163,TF:0.60 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:31:57.578095+00:00,141,0.5816
ONDO/USDT,73664478703.13,2,"okx,kucoin",0.4067,OKX,0.5632391792056781,66.80706032328627,BEARISH,BULLISH,BULLISH,BULLISH,0.008649508895680544,BULLISH,0.2174999999999925,NO_BREAKOUT,0.0,0.24273474608281081,-0.12153417361816646,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19668295.487999998,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,LONG,64.88,35.12,64.88,61.03,0.3937257366564792,0.4326485266870416,0.0163,TF:0.56 | TECH:66.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:17.749657+00:00,141,0.5816
PEPE/USDT,73664478703.13,2,"okx,kucoin",4.006e-06,OKX,0.71558495913947,66.40630168516051,BEARISH,BULLISH,BULLISH,BULLISH,9.115057098320412e-08,STRONG_BEARISH,-0.7125,NO_BREAKOUT,0.0,0.3781923789756806,0.3393557073138409,3.64e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37123682.151999995,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,LONG,64.62,35.38,64.62,60.84,3.869274143525194e-06,4.2794517129496125e-06,0.0163,TF:0.72 | TECH:66.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:03.445395+00:00,141,0.5816
TAO/USDT,73664478703.13,2,"okx,kucoin",253.5,OKX,0.5209567727105173,65.77238248576076,BEARISH,NEUTRAL,BULLISH,BULLISH,4.911695207715039,BULLISH,0.24999999999999367,NO_BREAKOUT,0.0,0.2328674578462253,-0.14110178753341948,235.8,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26606313.435,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,LONG,64.21,35.79,64.21,59.03,246.13245718842745,268.2350856231451,0.0163,TF:0.52 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:32:00.970811+00:00,141,0.5816
SOL/USDT,73664478703.13,2,"okx,kucoin",109.04,OKX,0.47182604905240383,65.24535333537729,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0308700065780918,BULLISH,0.42209302325582987,NO_BREAKOUT,0.0,0.2662435730407287,-0.2301068002202055,102.17,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,351772125.47720015,2,"KUCOIN,OKX",0.9875804424159277,BULLISH,2745489343581.681,58.817328575789,70.0,Greed,LONG,63.87,36.13,63.87,58.78,107.49369499013287,112.13261001973429,0.0163,TF:0.47 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:31:52.710090+00:00,141,0.5816
