symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,106121914.98,2,"okx,kucoin",9.332,OKX,0.9334189826170113,80.48050050272768,BULLISH,BULLISH,BULLISH,BULLISH,0.25312902166230494,STRONG_BULLISH,0.9899999999999879,NO_BREAKOUT,0.0,0.06372940891818264,-0.6463077526371374,8.506,9.734,0.0,Uniswap,18.0,5770845753.336745,620708422.6104751,887956418.9163101,,8255501846.91,0.6990302782739669,,1496.0,2196,65.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.04855530928280351,NEUTRAL,1,KUCOIN,6.376770757840001e-05,NEUTRAL,60493914.048,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,75.84,24.16,75.84,75.38,8.952306467506544,10.091387064986915,0.0158,TF:0.93 | TECH:80.5 | FUND:65.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:23.352105+00:00,342,0.5789
WLD/USDT,22349535.79,2,"okx,kucoin",0.4622,OKX,0.977342071290755,76.21667258336535,BULLISH,BULLISH,BULLISH,BULLISH,0.009792312568164116,BEARISH,-0.24473684210526178,NO_BREAKOUT,0.0,0.21155780310456482,0.14106312049026096,0.4271,0.4777,0.0,Worldcoin,48.0,1690706270.07716,3646955502.560719,10000000000.0,,4635938850.61,0.3646955502561678,,583.0,1790,62.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.36469157755973525,BULLISH,1,KUCOIN,0.0001,NEUTRAL,50318260.2188,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,74.23,25.77,74.23,74.17,0.4475115311477538,0.49157693770449234,0.0158,TF:0.98 | TECH:76.2 | FUND:62.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:15:14.073364+00:00,342,0.5789
BCH/USDT,55123487.88,2,"okx,kucoin",338.7,OKX,0.7215,72.66246429634324,BULLISH,BULLISH,BULLISH,BULLISH,9.408725734652354,STRONG_BULLISH,0.7657894736842007,NO_BREAKOUT,0.0,0.1294183610141095,-0.47501550486154104,247.2,346.9,-0.25,Bitcoin Cash,17.0,6797594411.788414,20092946.875,20092946.875,21000000.0,7104457277.25,0.9568069940480567,0.956806994047619,1191.0,3348,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.4353015980442534,BULLISH,1,KUCOIN,0.0001,NEUTRAL,39139029.142000005,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,73.53,26.47,73.53,73.65,324.58691139802147,366.926177203957,0.0158,TF:0.72 | TECH:72.7 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:33.778538+00:00,342,0.5789
ETH/USDT,555515927.96,2,"okx,kucoin",2750.68,OKX,0.9413195181449299,74.91156281207337,BULLISH,BULLISH,BULLISH,BULLISH,20.57759304392912,BEARISH,-0.318749999999995,NO_BREAKOUT,0.0,0.13705248982883578,0.19646657600382472,2608.61,2807.67,0.0,Ethereum,2.0,335606927165.4651,122070499.19308256,122070499.19308256,,335606927165.47,0.9999999999999855,,13671.0,4064,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,MEDIUM,7,"Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto || Trueo prediction market moves from Base to Ethereum || Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH || Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway' || Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch",-0.041113789803835434,NEUTRAL,1,KUCOIN,4.6934764283499994e-05,NEUTRAL,1657841667.6483238,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,73.1,26.9,73.1,73.32,2719.813610434106,2812.4127791317874,0.0158,TF:0.94 | TECH:74.9 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:09.282312+00:00,342,0.5789
SOL/USDT,176657492.93,2,"okx,kucoin",117.96,OKX,0.9460622147192073,71.8892324523614,BULLISH,BULLISH,BULLISH,BULLISH,1.1304367666698334,STRONG_BEARISH,-0.7865853658536556,NO_BREAKOUT,0.0,0.1575691500315749,0.4763970002997975,109.06,119.99,-0.25,Solana,7.0,69358106283.36485,587507453.7255412,634531081.2897234,,74909473738.78,0.9258923180427945,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",-0.154938236110151,BEARISH,1,KUCOIN,1.78347618332e-05,NEUTRAL,370143530.65100014,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,72.32,27.68,72.32,72.74,116.26434484999524,121.35131030000949,0.0158,TF:0.95 | TECH:71.9 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:15.890556+00:00,342,0.5789
LTC/USDT,35483634.5,2,"okx,kucoin",62.39,OKX,0.963281273303936,73.03615212440921,BULLISH,BULLISH,BULLISH,BULLISH,0.9082252676931662,STRONG_BEARISH,-0.8763157894736852,NO_BREAKOUT,0.0,0.11586356600074862,0.5496217495537006,58.09,63.85,0.0,Litecoin,21.0,4855302561.5729065,77639323.23357585,84000000.0,84000000.0,5253077927.34,0.9242776575430482,0.9242776575425696,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.06927411829579468,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32266193.599999987,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,71.94,28.06,71.94,72.46,61.027662098460254,65.11467580307949,0.0158,TF:0.96 | TECH:73.0 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:52.655660+00:00,342,0.5789
SHIB/USDT,34577373.87,2,"okx,kucoin",6.03e-06,OKX,0.8344714413315715,70.23118624943257,BULLISH,BULLISH,BULLISH,BULLISH,1.0727565027709824e-07,STRONG_BEARISH,-0.6926470588235307,NO_BREAKOUT,0.0,0.1322773994785751,0.42862882597832075,5.43e-06,6.275e-06,0.0,Shiba Inu,30.0,3551857422.7515264,589238968128860.8,589496070237722.4,589552695333683.0,3553748530.37,0.999467855532739,0.9994678555330077,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.42378801766595053,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16413068.426,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,71.89,28.11,71.89,72.42,5.869086524584353e-06,6.351826950831295e-06,0.0158,TF:0.83 | TECH:70.2 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:55.000112+00:00,342,0.5789
XLM/USDT,28729662.93,2,"okx,kucoin",0.2153,OKX,0.9524947783097035,73.07234840605686,BULLISH,BULLISH,BULLISH,BULLISH,0.003473700103966886,STRONG_BEARISH,-0.5686046511627884,NO_BREAKOUT,0.0,0.1532091196960602,0.3456817928811712,0.19318,0.22006,-0.25,Stellar,16.0,7551346950.981523,34931895807.395096,50001786839.70148,50001806812.0,10809060965.23,0.6986126709130687,0.6986126709127588,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.15852501636486613,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18910321.735,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,71.85,28.15,71.85,72.39,0.21008944984404967,0.22572110031190065,0.0158,TF:0.95 | TECH:73.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:15:02.037339+00:00,342,0.5789
HYPE/USDT,48084553.83,2,"okx,kucoin",95.895,OKX,0.8790815196690358,70.69452324678076,BULLISH,BULLISH,BULLISH,BULLISH,1.0181409978259452,STRONG_BEARISH,-0.8788235294117767,NO_BREAKOUT,0.0,0.10041759779967571,0.5580013504825491,92.018,96.962,0.0,Hyperliquid,10.0,24142875657.518063,251358027.32437253,951503442.4745294,951503442.4745294,91391667669.79,0.2641693304552601,0.26416933045526114,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,-0.2953523678075588,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,123131686.4591,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,71.54,28.46,71.54,72.15,94.36778850326108,98.94942299347784,0.0158,TF:0.88 | TECH:70.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:38.480640+00:00,342,0.5789
DOT/USDT,30990153.9,2,"okx,kucoin",1.1789,OKX,0.8964452208242608,73.66512947525659,BULLISH,BULLISH,BULLISH,BULLISH,0.018786287636160304,BEARISH,-0.28464566929133783,NO_BREAKOUT,0.0,0.35772930443086637,0.13929574430416253,1.1255,1.2194,0.0,Polkadot,44.0,2012017828.2209303,1703999860.2751443,1703999860.2751443,2100000000.0,2479599639.51,0.811428504893044,0.8114285048929258,1070.0,2225,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.19182145692787514,BEARISH,1,KUCOIN,0.0001,NEUTRAL,13781303.8641,2,"KUCOIN,OKX",0.92,BULLISH,2930023343387.9937,59.112541855742,117412749142.98,78.0,Greed,LONG,71.05,28.95,71.05,71.78,1.1507205685457595,1.235258862908481,0.0158,TF:0.90 | TECH:73.7 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:14:57.262340+00:00,342,0.5789
