symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
SOL/USDT,LONG,69.05,69.35,69.05,30.95,100.73,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,77.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.202,STRONG_BULLISH,BULLISH_BREAKOUT,95.79,101.38,0,NEUTRAL,0,0,0.1978,NEUTRAL,1,36,BULLISH,HIGH,3,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity,2616879764754.834,58.806107214633,64.0,Greed,133819148.6733306,2,"OKX,KUCOIN",99.56,103.07,TF:2.1 | TECH:77.0 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:18:43 UTC
NEAR/USDT,LONG,68.92,73.0,68.92,31.08,2.804,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,84.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.415,STRONG_BULLISH,BULLISH_BREAKOUT,2.298,2.804,0,NEUTRAL,0,0,0.1178,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,66215988.54987161,2,"OKX,KUCOIN",2.707892857142857,2.9962142857142853,TF:4.0 | TECH:84.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:18:47 UTC
BCH/USDT,NO TRADE,70.73,62.25,70.73,29.27,225.2,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,86.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.627,STRONG_BULLISH,BULLISH_BREAKOUT,212.9,226.9,0,NEUTRAL,0,0,0.1568,NEUTRAL,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,5799785.663743,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:86.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:49 UTC
PI/USDT,NO TRADE,66.72,73.0,33.28,66.72,0.08249,NEUTRAL,-1,BEARISH,BEARISH,BEARISH,BEARISH,19.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.188,STRONG_BEARISH,NO_BREAKOUT,0.08031,0.09716,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,7,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",2616879764754.834,58.806107214633,64.0,Greed,3924964.17786656,1,OKX,0.0,0.0,TF:-4.0 | TECH:19.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:20:02 UTC
HYPE/USDT,NO TRADE,64.68,64.0,64.68,35.32,80.82,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,75.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.483,STRONG_BULLISH,BULLISH_BREAKOUT,75.19,80.855,0,NEUTRAL,0,0,0.1278,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2616879764754.834,58.806107214633,64.0,Greed,54372351.0417278,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:75.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:18:53 UTC
SEI/USDT,NO TRADE,61.43,57.25,61.43,38.57,0.04357,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,68.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.415,STRONG_BULLISH,BULLISH_BREAKOUT,0.04119,0.04395,0,NEUTRAL,0,0,0.3744,BULLISH,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,39540747.8223766,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:03 UTC
SHIB/USDT,NO TRADE,61.31,61.25,61.31,38.69,5.055e-06,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,66.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.2,BULLISH,BULLISH_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.5178,BULLISH,1,0,NO_NEWS,NONE,0,,2616879764754.834,58.806107214633,64.0,Greed,14766024.103062142,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:20 UTC
TRX/USDT,NO TRADE,60.34,65.2,39.66,60.34,0.33494,NEUTRAL,-1,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,31.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.972,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.3207,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2616879764754.834,58.806107214633,64.0,Greed,8247370.016295152,2,"OKX,KUCOIN",0.0,0.0,TF:-2.0 | TECH:31.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:39 UTC
LIT/USDT,NO TRADE,60.0,74.2,60.0,40.0,4.9495,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.299,BULLISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,0.0234,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2616879764754.834,58.806107214633,64.0,Greed,15164306.2480349,1,OKX,0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:19:18 UTC
ETH/USDT,NO TRADE,57.97,63.95,57.97,42.03,2448.07,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.194,STRONG_BULLISH,NO_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,-0.204,BEARISH,1,12,NEUTRAL,MEDIUM,4,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum’s client diversity picture fractures under incompatible estimates",2616879764754.834,58.806107214633,64.0,Greed,701760300.2274902,2,"OKX,KUCOIN",0.0,0.0,TF:1.6 | TECH:63.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 09:18:37 UTC
