symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,48349889.23,2,"okx,kucoin",10.814,OKX,0.9480992912759728,78.71010102296385,BULLISH,BULLISH,BULLISH,BULLISH,0.15240322153839234,STRONG_BULLISH,0.6300000000000157,NO_BREAKOUT,0.0,0.3492607582876892,-0.31166978319087324,9.978,10.967,-0.25,Avalanche,24.0,4783088079.083161,443072176.08979374,469740976.08979374,715748719.0,7726707634.14,0.6190331387652575,0.6190331387652734,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.09932726835412442,NEUTRAL,2,"OKX,KUCOIN",7.91344150363e-05,NEUTRAL,35711405.194400005,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,72.33,27.67,72.33,72.75,10.585395167692411,11.271209664615178,0.0061,TF:0.95 | TECH:78.7 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:22.822527+00:00,671,0.5306
LTC/USDT,50959373.23,2,"okx,kucoin",73.64,OKX,0.9130552934640648,77.39203517007711,BULLISH,BULLISH,BULLISH,BULLISH,1.1293349889913424,STRONG_BULLISH,0.6195652173912862,NO_BREAKOUT,0.0,0.15027291547324562,-0.3776173921639276,65.49,75.0,-0.25,Litecoin,20.0,5727062139.756242,77652104.51399791,84000000.0,84000000.0,6195237369.94,0.9244298156426746,0.9244298156428323,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.14188856161834262,BULLISH,2,"OKX,KUCOIN",6.448771202345e-05,NEUTRAL,41413803.335999995,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,72.26,27.74,72.26,72.69,71.94599751651299,77.02800496697402,0.0061,TF:0.91 | TECH:77.4 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:19.772285+00:00,671,0.5306
TRUMP/USDT,20937230.57,2,"okx,kucoin",2.176,OKX,0.7698997660925286,83.63596487928044,BULLISH,BULLISH,BULLISH,BULLISH,0.02985170751151356,STRONG_BULLISH,0.7099999999999959,BULLISH_BREAKOUT,1.0,1.494743911916222,0.277192857172414,1.942,2.16,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0005444630757011452,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,47522180.0938,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,71.79,28.21,71.79,72.34,2.13122243873273,2.2655551225345407,0.0061,TF:0.77 | TECH:83.6 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:40.319172+00:00,671,0.5306
TAO/USDT,54459217.27,2,"okx,kucoin",319.8,OKX,0.9871648459535107,75.62026895831835,BULLISH,BULLISH,BULLISH,BULLISH,5.1849880789342135,BEARISH,-0.20624999999998,NO_BREAKOUT,0.0,0.3194966745020442,0.10585081790497684,278.3,320.8,-0.25,Bittensor,29.0,3699904896.790809,11554355.28781788,21000000.0,21000000.0,6724564105.67,0.5502073946579129,0.5502073946579943,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.2943049654154911,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31945313.196,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,71.32,28.68,71.32,71.99,312.0225178815987,335.35496423680263,0.0061,TF:0.99 | TECH:75.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:18.237739+00:00,671,0.5306
WIF/USDT,18682543.93,2,"okx,kucoin",0.2493,OKX,0.9722378418371449,78.5179113690275,BULLISH,BULLISH,BULLISH,BULLISH,0.004192328900155098,BULLISH,0.2884615384615429,NO_BREAKOUT,0.0,0.11536404661712613,-0.18099474291084014,0.2292,0.2567,0.0,World is Flat,2461.0,373337.1485767419,1000000000.0,1000000000.0,1000000000.0,373337.15,0.9999999961877405,1.0,1.0,23.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.01739492603126258,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,7825614.6891,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,69.66,30.34,69.66,70.75,0.24301150664976734,0.2618769867004653,0.0061,TF:0.97 | TECH:78.5 | FUND:53.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:44.885016+00:00,671,0.5306
ONDO/USDT,21127304.6,2,"okx,kucoin",0.5546,OKX,0.9634758786045776,73.5268278734608,BULLISH,BULLISH,BULLISH,BULLISH,0.009568195116687606,BEARISH,-0.48260869565217723,NO_BREAKOUT,0.0,0.37148524050104914,0.23194103552446707,0.4178,0.5793,-0.25,Ondo,36.0,2709670689.6925654,4869330647.0,10000000000.0,10000000000.0,5564770368.1,0.48693306470033876,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.06489019661394359,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28002003.938,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,69.15,30.85,69.15,70.36,0.5402477073249685,0.5833045853500628,0.0061,TF:0.96 | TECH:73.5 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:38.786735+00:00,671,0.5306
SEI/USDT,37399780.37,2,"okx,kucoin",0.07408,OKX,0.9071744804388355,73.24745676044661,BULLISH,BULLISH,BULLISH,BULLISH,0.001599566377972394,BEARISH,-0.25862068965517393,NO_BREAKOUT,0.0,0.10026149433227267,0.16422903393635838,0.05685,0.07722,-0.25,Sei,86.0,563129863.002081,7579861111.0,10000000000.0,10000000000.0,742928999.3,0.7579861110990032,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1183537407800671,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14991518.9103,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,68.63,31.37,68.63,69.97,0.0716806504330414,0.07887869913391718,0.0061,TF:0.91 | TECH:73.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:26.932912+00:00,671,0.5306
AAVE/USDT,38539868.53,2,"okx,kucoin",154.39,OKX,0.9481694861848855,72.07028311582614,BULLISH,BULLISH,BULLISH,BULLISH,2.0789348036673285,STRONG_BEARISH,-0.8029411764706079,NO_BREAKOUT,0.0,0.033698617598544554,0.5355314344859017,134.93,156.71,-0.25,Aave,40.0,2383140054.329686,15429287.60602459,16000000.0,,2471289786.21,0.9643304753767864,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.17828812829124668,BULLISH,2,"OKX,KUCOIN",9.850000000000001e-05,NEUTRAL,24504078.417,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,68.45,31.55,68.45,69.84,151.271597794499,160.62680441100198,0.0061,TF:0.95 | TECH:72.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:25.431698+00:00,671,0.5306
NEAR/USDT,109903992.21,2,"okx,kucoin",4.931,OKX,0.7568961662525662,75.035418493996,NEUTRAL,BULLISH,BULLISH,BULLISH,0.10887646849856353,STRONG_BULLISH,0.7569767441860427,NO_BREAKOUT,0.0,0.37081320828728437,-0.36412784259453623,4.097,5.213,0.0,NEAR Protocol,18.0,6435984666.74557,1307347265.0,1307347265.0,,6435984666.75,0.9999999999993117,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.12949156785944446,BEARISH,2,"OKX,KUCOIN",1.3420198828850001e-05,NEUTRAL,194233258.575,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,67.77,32.23,67.77,69.83,4.767685297252155,5.257629405495691,0.0061,TF:0.76 | TECH:75.0 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:12.195355+00:00,671,0.5306
ENA/USDT,70115770.51,2,"okx,kucoin",0.28354,OKX,0.854,71.85572112599061,BULLISH,BULLISH,BULLISH,BULLISH,0.007269493637275654,BEARISH,-0.2352941176470623,NO_BREAKOUT,0.0,0.11485871623791866,0.14769498738001177,0.19928,0.2857,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2761287791024087,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,138842977.6565,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,66.56,33.44,66.56,68.42,0.27263575954408653,0.305348480911827,0.0061,TF:0.85 | TECH:71.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:16.688414+00:00,671,0.5306
