symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,future_exchange,funding_rate,funding_signal,open_interest,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
LSK/USDT,LONG,99,90.05,99,1,0.44637,NEUTRAL,BULL,BULL,BULL,BULL,BULL,115.062,1.018,NORMAL_VOLUME,HH_HL,WEAK_BULL_BREAKOUT,0.2415,0.479,,0,NORMAL,0,0,UNKNOWN,10646886.35,2,0.39594214,0.54722571,MTF_BULL|HH_HL|NEAR_RESISTANCE,2026-09-16T17:41:31.983934+00:00
ZEC/USDT,LONG,94,79.3,94,6,1244.79,NEUTRAL,BULL,NEUTRAL,BULL,BULL,BULL,5.751,1.496,MILD_SELL_VOLUME,HH_HL,NONE,1086.09,1275.96,,0,NORMAL,0,0,UNKNOWN,175725848.76,2,1198.27071429,1337.82857143,MTF_BULL|HH_HL|NEAR_RESISTANCE,2026-09-16T17:41:03.538164+00:00
XSPCX/USDT,LONG,89,72.95,89,11,150.03,NEUTRAL,BULL,NEUTRAL,BULL,BULL,BULL,0.935,0.674,NORMAL_VOLUME,LH_LL,NONE,142.57,152.8,,0,NORMAL,0,0,UNKNOWN,5693545.25,1,148.02857143,154.03285714,MTF_BULL|LH_LL,2026-09-16T17:41:39.960586+00:00
USDC/USDT,LONG,86,66.9,86,14,1.00066,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,0.023,0.879,NORMAL_VOLUME,HH_HL,NONE,0.99993,1.00084,,0,NORMAL,0,0,UNKNOWN,358013914.12,2,1.00053464,1.00091071,MTF_BULL|HH_HL|NEAR_RESISTANCE,2026-09-16T17:41:01.539962+00:00
DASH/USDT,LONG,82,61.1,82,18,53.7,NEUTRAL,NEUTRAL,NEUTRAL,BULL,NEUTRAL,BULL,-2.634,1.784,SELL_VOLUME,MIXED,NONE,49.69,56.48,,0,NORMAL,0,0,UNKNOWN,7146715.54,2,51.615,57.87,MTF_BULL|SELL_VOLUME,2026-09-16T17:41:37.473802+00:00
LIT/USDT,LONG,72,67.2,72,28,4.3203,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,BULL,-1.583,0.923,NORMAL_VOLUME,HH_HL,NONE,4.0069,4.635,,0,NORMAL,0,0,UNKNOWN,12491044.21,2,4.20279643,4.55530714,MTF_BULL|HH_HL,2026-09-16T17:41:26.948013+00:00
AAVE/USDT,SHORT,100,96.2,0,100,114.07,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-7.229,3.342,STRONG_SELL_VOLUME,LH_LL,BEAR_BREAKOUT,113.96,133.65,,0,NORMAL,0,0,UNKNOWN,37608232.34,2,116.09178571,110.02642857,MTF_BEAR|SELL_VOLUME|LH_LL|BEAR_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:41:14.541728+00:00
BCH/USDT,SHORT,100,94.1,0,100,214.9,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.496,1.741,SELL_VOLUME,LH_LL,BEAR_BREAKOUT,212.9,230.3,,0,NORMAL,0,0,UNKNOWN,4596617.52,2,217.26785714,210.16428571,MTF_BEAR|SELL_VOLUME|LH_LL|BEAR_BREAKOUT|NEAR_SUPPORT,2026-09-16T17:41:41.734804+00:00
ASTER/USDT,SHORT,100,76.6,0,100,0.6776,NEUTRAL,BEAR,NEUTRAL,NEUTRAL,BEAR,BEAR,-2.973,2.543,STRONG_SELL_VOLUME,HH_HL,FAKE_BULL_BREAKOUT,0.6605,0.7106,,0,NORMAL,0,0,UNKNOWN,9296951.02,2,0.68587143,0.66105714,MTF_BEAR|SELL_VOLUME|HH_HL|BEAR_BREAKOUT,2026-09-16T17:41:33.643101+00:00
XRP/USDT,SHORT,99,90.05,1,99,1.2583,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.583,0.865,NORMAL_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,1.2548,1.4921,,0,NORMAL,0,0,UNKNOWN,289663359.6,2,1.27696429,1.22097143,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:41:02.476072+00:00
SOL/USDT,SHORT,99,90.05,1,99,96.4,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-3.102,1.095,NORMAL_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,95.79,104.83,,0,NORMAL,0,0,UNKNOWN,127650043.16,2,97.405,94.39,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:41:04.688075+00:00
SUI/USDT,SHORT,99,90.05,1,99,0.6816,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.258,0.965,NORMAL_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,0.6726,0.748,,0,NORMAL,0,0,UNKNOWN,51885324.4,2,0.691275,0.66225,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:41:08.734547+00:00
SEI/USDT,SHORT,99,90.05,1,99,0.04126,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.785,1.035,NORMAL_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,0.04126,0.04556,,0,NORMAL,0,0,UNKNOWN,33958537.27,2,0.04172286,0.04033429,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:41:15.531658+00:00
GRAM/USDT,SHORT,98,90.9,2,98,1.304,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-2.431,1.228,MILD_SELL_VOLUME,LH_LL,NONE,1.302,1.374,,0,NORMAL,0,0,UNKNOWN,4364202.45,2,1.31460714,1.28278571,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:41:43.388795+00:00
BTC/USDT,SHORT,96,88.4,4,96,75538.5,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-1.682,0.758,NORMAL_VOLUME,LH_LL,NONE,74955.5,79600.0,,0,NORMAL,0,0,UNKNOWN,1349711506.28,2,76036.32857143,74542.84285714,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:40:59.563655+00:00
DOGE/USDT,SHORT,94,79.3,6,94,0.0787,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.793,0.761,NORMAL_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,0.0785,0.08614,,0,NORMAL,0,0,UNKNOWN,52185181.95,2,0.07958714,0.07692571,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:41:07.780070+00:00
WLD/USDT,SHORT,94,79.3,6,94,0.3573,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-7.873,0.942,NORMAL_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,0.356,0.3997,,0,NORMAL,0,0,UNKNOWN,8502024.35,2,0.36353571,0.34482857,MTF_BEAR|LH_LL|NEAR_SUPPORT,2026-09-16T17:41:34.687944+00:00
