symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,135260136.11,2,"okx,kucoin",71.87,OKX,0.9074864644688514,77.27531166438209,BULLISH,BULLISH,BULLISH,BULLISH,1.6997276836006587,STRONG_BULLISH,0.6511363636363755,NO_BREAKOUT,0.0,0.07019240030330876,-0.42306597155009595,58.78,74.89,-0.25,Litecoin,20.0,5594112057.032869,77646773.25337619,84000000.0,84000000.0,6051834391.85,0.9243663482540855,0.9243663482544784,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.0836824715115475,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,40584533.874,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,LONG,71.87,28.13,71.87,72.41,69.32040847459902,76.96918305080197,0.0049,TF:0.91 | TECH:77.3 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:11.653002+00:00,526,0.5247
AAVE/USDT,31629667.09,2,"okx,kucoin",145.93,OKX,0.9582056877665749,80.67717811522131,BULLISH,BULLISH,BULLISH,BULLISH,2.3459038585802925,STRONG_BULLISH,0.8271428571428674,NO_BREAKOUT,0.0,0.19205923617002563,-0.485645285560714,134.93,155.27,0.0,Aave,41.0,2247875560.135295,15429046.24071267,16000000.0,,2331058472.51,0.9643153900446191,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.2779550556436557,BEARISH,1,KUCOIN,7.51885734346e-05,NEUTRAL,21327494.788000003,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,LONG,71.69,28.31,71.69,72.27,142.41114421212956,152.96771157574088,0.0049,TF:0.96 | TECH:80.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:33.993731+00:00,526,0.5247
NEAR/USDT,122164875.99,2,"okx,kucoin",4.601,OKX,0.827712801343853,75.15301139226018,BULLISH,BULLISH,BULLISH,BULLISH,0.15633894336547688,BULLISH,0.4560000000000074,NO_BREAKOUT,0.0,0.03558330976161249,-0.30373676134193894,4.029,4.822,0.0,NEAR Protocol,18.0,6027035890.341222,1307215668.0,1307215668.0,,6027035890.34,1.0000000000002027,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.14,NEUTRAL,HIGH,7,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets",0.13318882451990072,BULLISH,1,KUCOIN,0.0001,NEUTRAL,191740859.33600003,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,LONG,71.04,28.96,71.04,73.78,4.366491584951785,5.070016830096431,0.0049,TF:0.83 | TECH:75.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:14.492949+00:00,526,0.5247
TAO/USDT,61504125.94,2,"okx,kucoin",297.0,OKX,0.7686259913150058,75.00761376982166,BULLISH,BULLISH,BULLISH,BULLISH,6.586451046383858,STRONG_BULLISH,0.7657894736842141,NO_BREAKOUT,0.0,0.14559763244606871,-0.4686100756969996,278.3,319.1,0.0,Bittensor,29.0,3429933485.6442423,11549059.90843963,21000000.0,21000000.0,6236750330.29,0.5499552337354436,0.5499552337352205,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.22211789049190941,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29701332.241,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,LONG,70.55,29.45,70.55,71.41,287.1203234304242,316.7593531391516,0.0049,TF:0.77 | TECH:75.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:21.350461+00:00,526,0.5247
XLM/USDT,22222525.94,2,"okx,kucoin",0.21444,OKX,0.9634570570072221,78.03226824845316,BULLISH,BULLISH,BULLISH,BULLISH,0.0033208422944243582,BULLISH,0.23181818181818303,NO_BREAKOUT,0.0,0.1459492917101301,-0.1418141551190841,0.19691,0.22489,0.0,Stellar,16.0,7515321792.768712,34944210602.33949,50001786839.70147,50001806812.0,10753703172.42,0.6988589579116562,0.6988589579117606,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.10467556798252006,BULLISH,1,KUCOIN,0.0001,NEUTRAL,19882188.7064,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,LONG,69.81,30.19,69.81,72.85,0.20945873655836345,0.22440252688327306,0.0049,TF:0.96 | TECH:78.0 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:38.298639+00:00,526,0.5247
LINK/USDT,51301881.38,2,"okx,kucoin",13.203,OKX,0.9730886816422923,75.42484483497918,BULLISH,BULLISH,BULLISH,BULLISH,0.20686502799556433,BEARISH,-0.41052631578947485,NO_BREAKOUT,0.0,0.08883073477110451,0.26301148988033135,12.05,13.531,0.0,Chainlink,13.0,9908506090.556433,748099970.424884,1000000000.0,1000000000.0,13244895712.17,0.7480999704249884,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.20722857581282547,BEARISH,1,KUCOIN,0.0001,NEUTRAL,44753125.047900006,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,LONG,68.67,31.33,68.67,72.0,12.892702458006653,13.823595083986692,0.0049,TF:0.97 | TECH:75.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:25.659652+00:00,526,0.5247
SOL/USDT,136557340.41,2,"okx,kucoin",116.61,OKX,0.8431256126277185,73.76307583807346,BULLISH,BULLISH,BULLISH,BULLISH,1.1054002062062114,NEUTRAL,0.034615384615401645,NO_BREAKOUT,0.0,0.11719863918831216,-0.02168725195261855,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.44993653563412045,BULLISH,1,KUCOIN,-8.014421605250001e-05,NEUTRAL,345156675.1872001,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,LONG,67.81,32.19,67.81,69.35,114.95189969069068,119.92620061861864,0.0049,TF:0.84 | TECH:73.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:10.241606+00:00,526,0.5247
ENA/USDT,36552246.86,2,"okx,kucoin",0.22268,OKX,0.9719353110774278,73.55703889121824,BULLISH,BULLISH,BULLISH,BULLISH,0.00541788701763541,STRONG_BEARISH,-0.6101503759398456,NO_BREAKOUT,0.0,0.045913942020919675,0.40347570315729375,0.19816,0.22694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2768651728858421,BULLISH,1,KUCOIN,5e-05,NEUTRAL,129955289.302,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,LONG,67.65,32.35,67.65,69.24,0.21455316947354688,0.23893366105290623,0.0049,TF:0.97 | TECH:73.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:29.649539+00:00,526,0.5247
SUI/USDT,51371852.0,2,"okx,kucoin",1.0079,OKX,0.8789514851095128,76.46647682322943,BULLISH,BULLISH,BULLISH,BULLISH,0.018436262883385995,BULLISH,0.41808510638296836,NO_BREAKOUT,0.0,0.08962906620801651,-0.26769012612942805,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.014934716980125865,NEUTRAL,1,KUCOIN,8.851644776415e-05,NEUTRAL,81430546.9497,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,LONG,67.22,32.78,67.22,68.92,0.980245605674921,1.063208788650158,0.0049,TF:0.88 | TECH:76.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:24.203612+00:00,526,0.5247
DOT/USDT,21644973.17,2,"okx,kucoin",1.1584,OKX,0.7964506303074192,71.4133416699163,BULLISH,BULLISH,BULLISH,BULLISH,0.017271164579659572,BEARISH,-0.2007042253521079,NO_BREAKOUT,0.0,0.08039116976268658,0.1294133996933312,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3957430895990883,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13981118.3442,2,"KUCOIN,OKX",0.24327242530757495,BULLISH,2876985609943.7036,58.887189497606,100957240642.8,73.0,Greed,LONG,66.86,33.14,66.86,68.65,1.1324932531305107,1.2102134937389788,0.0049,TF:0.80 | TECH:71.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T23:13:41.114578+00:00,526,0.5247
