symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,37105679.7,2,"okx,kucoin",0.24936,OKX,0.868,89.34892140008546,BULLISH,BULLISH,BULLISH,BULLISH,0.005871530483075052,STRONG_BULLISH,0.8965771812080514,BULLISH_BREAKOUT,1.0,2.2305188382793073,0.6922202829072754,0.20969,0.24774,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.035715462874107415,NEUTRAL,1,KUCOIN,8.369380096165e-05,NEUTRAL,114906207.1268,2,"KUCOIN,OKX",0.92,BULLISH,2941714647452.292,59.040373364971,109996159705.41,77.0,Greed,LONG,79.52,20.48,79.52,75.14,0.2405527042753874,0.26697459144922514,0.0188,TF:0.87 | TECH:89.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:55:05.056932+00:00,372,0.5941
BNB/USDT,29931177.11,2,"okx,kucoin",791.7,OKX,0.9477258348065631,80.17311460504892,BULLISH,BULLISH,BULLISH,BULLISH,5.243434022116704,STRONG_BULLISH,0.6617647058823781,NO_BREAKOUT,0.0,0.5253873208086383,-0.24889042767787256,766.1,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.39235195648077165,BULLISH,1,KUCOIN,5.674341980275e-05,NEUTRAL,57540969.63,2,"KUCOIN,OKX",0.92,BULLISH,2941714647452.292,59.040373364971,109996159705.41,77.0,Greed,LONG,75.32,24.68,75.32,71.99,783.834848966825,807.4303020663501,0.0188,TF:0.95 | TECH:80.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:55:15.225617+00:00,372,0.5941
ENA/USDT,37148607.72,2,"okx,kucoin",0.21817,OKX,0.9685371682762864,80.82483529035906,BULLISH,BULLISH,BULLISH,BULLISH,0.005345110881305549,STRONG_BULLISH,0.6051923076923105,NO_BREAKOUT,0.0,0.7326635098663057,-0.13263789380578314,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09887409818229353,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,132749451.8952,2,"KUCOIN,OKX",0.92,BULLISH,2941714647452.292,59.040373364971,109996159705.41,77.0,Greed,LONG,74.27,25.73,74.27,71.21,0.21015233367804168,0.23420533264391666,0.0188,TF:0.97 | TECH:80.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:55:03.072460+00:00,372,0.5941
BTC/USDT,1038279951.93,2,"okx,kucoin",86497.0,OKX,0.8928591229983494,76.48322058497682,BULLISH,BULLISH,BULLISH,BULLISH,491.6255972305859,BULLISH,0.4718817787418488,NO_BREAKOUT,0.0,0.4415797623446306,-0.2050018275424771,80857.6,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.46606679736911105,BULLISH,1,KUCOIN,7.250865379699999e-06,NEUTRAL,2626368846.0231295,2,"KUCOIN,OKX",0.92,BULLISH,2941714647452.292,59.040373364971,109996159705.41,77.0,Greed,LONG,73.28,26.72,73.28,70.46,85759.56160415412,87971.87679169176,0.0188,TF:0.89 | TECH:76.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:54:30.884004+00:00,372,0.5941
ETH/USDT,458698304.83,2,"okx,kucoin",2760.53,OKX,0.8864484730008149,77.42092328088827,BULLISH,BULLISH,BULLISH,BULLISH,20.638398579979455,BULLISH,0.5271147540983799,NO_BREAKOUT,0.0,0.3138099689657483,-0.2723593104557997,2643.98,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2938309766315382,BULLISH,1,KUCOIN,9.016386039940001e-05,NEUTRAL,1684659041.144104,2,"KUCOIN,OKX",0.92,BULLISH,2941714647452.292,59.040373364971,109996159705.41,77.0,Greed,LONG,73.03,26.97,73.03,70.27,2729.572402130031,2822.4451957399388,0.0188,TF:0.89 | TECH:77.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:54:32.880464+00:00,372,0.5941
DOT/USDT,33516120.37,2,"okx,kucoin",1.2069,OKX,0.9538780034253199,81.59383598615541,BULLISH,BULLISH,BULLISH,BULLISH,0.020761141017364933,STRONG_BULLISH,0.6541666666666652,NO_BREAKOUT,0.0,1.141015840489211,0.07652130589495079,1.127,1.236,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2576437412381989,BEARISH,1,KUCOIN,0.0001,NEUTRAL,14110978.3908,2,"KUCOIN,OKX",0.92,BULLISH,2941714647452.292,59.040373364971,109996159705.41,77.0,Greed,LONG,72.99,27.01,72.99,70.24,1.1757582884739526,1.2691834230520949,0.0188,TF:0.95 | TECH:81.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:55:13.203834+00:00,372,0.5941
XLM/USDT,25200250.03,2,"okx,kucoin",0.21866,OKX,0.9495605327559218,78.93538817312324,BULLISH,BULLISH,BULLISH,BULLISH,0.003327354373095998,BULLISH,0.4681528662420378,NO_BREAKOUT,0.0,1.0452779694688703,0.01765579806579055,0.19566,0.22006,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08386153508924964,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19644960.404999994,2,"KUCOIN,OKX",0.92,BULLISH,2941714647452.292,59.040373364971,109996159705.41,77.0,Greed,LONG,72.97,27.03,72.97,70.22,0.213668968440356,0.22864206311928797,0.0188,TF:0.95 | TECH:78.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:55:22.719113+00:00,372,0.5941
SHIB/USDT,29457709.48,2,"okx,kucoin",6.139e-06,OKX,0.9460381785372802,78.7677069868958,BULLISH,BULLISH,BULLISH,BULLISH,9.383875443990515e-08,BULLISH,0.5000000000000077,NO_BREAKOUT,0.0,0.8666364215798964,-0.05534050303702285,5.455e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05222544196757851,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,16654034.238100002,2,"KUCOIN,OKX",0.92,BULLISH,2941714647452.292,59.040373364971,109996159705.41,77.0,Greed,LONG,72.7,27.3,72.7,70.02,5.9982418683401424e-06,6.420516263319715e-06,0.0188,TF:0.95 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:55:17.302731+00:00,372,0.5941
LINK/USDT,47489874.53,2,"okx,kucoin",13.04,OKX,0.9016787997379169,77.83533991537273,BULLISH,BULLISH,BULLISH,BULLISH,0.16643799387321126,STRONG_BULLISH,0.556015037593979,NO_BREAKOUT,0.0,0.1937490063827419,-0.32594293511169753,12.453,13.306,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,6,"Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || ECB plans to buy tokenized bonds with its own funds || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || Binance Buys $100M in Circle Stock, Deepens USDC Alliance",0.36373540458903986,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44840719.9132,2,"KUCOIN,OKX",0.92,BULLISH,2941714647452.292,59.040373364971,109996159705.41,77.0,Greed,LONG,72.25,27.75,72.25,71.69,12.790343009190183,13.539313981619634,0.0188,TF:0.90 | TECH:77.8 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:54:58.914958+00:00,372,0.5941
XRP/USDT,273732174.77,2,"okx,kucoin",1.5944,OKX,0.9503425753443508,78.42316782205933,BULLISH,BULLISH,BULLISH,BULLISH,0.0242726243735036,BULLISH,0.5099999999999962,NO_BREAKOUT,0.0,0.5327848886175708,-0.18910607189561676,1.4036,1.6096,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.020606056130258458,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,140457272.6024,2,"KUCOIN,OKX",0.92,BULLISH,2941714647452.292,59.040373364971,109996159705.41,77.0,Greed,LONG,72.11,27.89,72.11,69.58,1.5579910634397447,1.667217873120511,0.0188,TF:0.95 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:54:34.859069+00:00,372,0.5941
