symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,81317948.74,2,"okx,kucoin",0.5305,OKX,0.9189495397085281,76.7781142270585,BULLISH,BULLISH,BULLISH,BULLISH,0.015078828885976605,BULLISH,0.46546391752577165,NO_BREAKOUT,0.0,0.06906758891845285,-0.30268007686517473,0.4038,0.5415,-0.25,Ondo,36.0,2583179872.8565717,4869330647.0,10000000000.0,10000000000.0,5304999927.35,0.486933064699766,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.017996834565660095,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27960205.65,2,"KUCOIN,OKX",0.24868695691736076,BULLISH,2868863891067.9614,58.87825324906,100795482647.2,72.0,Greed,LONG,72.07,27.93,72.07,72.55,0.5078817566710351,0.5757364866579298,0.0039,TF:0.92 | TECH:76.8 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:14:44.252285+00:00,545,0.5193
XLM/USDT,28518525.81,2,"okx,kucoin",0.22122,OKX,0.9673753961902022,80.93242898447073,BULLISH,BULLISH,BULLISH,BULLISH,0.0038749847934735834,STRONG_BULLISH,0.7580487804878049,NO_BREAKOUT,0.0,0.8163659100077488,-0.11510589306738946,0.19691,0.22489,-0.25,Stellar,16.0,7722000281.108229,34944209165.77069,50001786839.70147,50001806812.0,11049440679.18,0.6988589291816799,0.6988589291814228,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.192165677859223,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20896361.913,2,"KUCOIN,OKX",0.24868695691736076,BULLISH,2868863891067.9614,58.87825324906,100795482647.2,72.0,Greed,LONG,70.01,29.99,70.01,73.01,0.21540752280978961,0.23284495438042074,0.0039,TF:0.97 | TECH:80.9 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:15:10.971442+00:00,545,0.5193
TAO/USDT,58641309.68,2,"okx,kucoin",294.6,OKX,0.602278074088086,68.49123909481204,BULLISH,NEUTRAL,BULLISH,BULLISH,5.765903699541265,BULLISH,0.375000000000016,NO_BREAKOUT,0.0,0.037862693616843066,-0.24938674491361923,278.3,318.8,0.0,Bittensor,29.0,3398884891.2972794,11549806.61037574,21000000.0,21000000.0,6179894185.68,0.5499907909706848,0.5499907909702734,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.4536511785786176,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31395320.546,2,"KUCOIN,OKX",0.24868695691736076,BULLISH,2868863891067.9614,58.87825324906,100795482647.2,72.0,Greed,LONG,67.52,32.48,67.52,67.64,285.9511444506881,311.8977110986238,0.0039,TF:0.60 | TECH:68.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:14:53.491027+00:00,545,0.5193
LTC/USDT,119512558.11,2,"okx,kucoin",70.58,OKX,0.7968117343385397,70.50813413500312,NEUTRAL,BULLISH,BULLISH,BULLISH,1.4769376054381305,BEARISH,-0.41808510638297236,NO_BREAKOUT,0.0,0.022495949636767685,0.2810003295512038,58.78,74.89,0.0,Litecoin,20.0,5483016530.330753,77647517.00423731,84000000.0,84000000.0,5931591972.51,0.9243752024316284,0.9243752024313966,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.05443040227337344,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,40012081.882999994,2,"KUCOIN,OKX",0.24868695691736076,BULLISH,2868863891067.9614,58.87825324906,100795482647.2,72.0,Greed,LONG,67.38,32.62,67.38,67.54,68.3645935918428,75.01081281631438,0.0039,TF:0.80 | TECH:70.5 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:14:40.349657+00:00,545,0.5193
AAVE/USDT,33735065.73,2,"okx,kucoin",145.14,OKX,0.872098997702746,71.00883472772136,BULLISH,BULLISH,BULLISH,BULLISH,2.2404874265951755,STRONG_BEARISH,-0.7776315789473436,NO_BREAKOUT,0.0,0.06183152194122847,0.5083709611689687,134.93,155.27,0.0,Aave,40.0,2244060541.533985,15429047.3099981,16000000.0,,2327102117.4,0.9643154568744088,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.05734623663968728,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,21517599.75,2,"KUCOIN,OKX",0.24868695691736076,BULLISH,2868863891067.9614,58.87825324906,100795482647.2,72.0,Greed,LONG,67.16,32.84,67.16,68.87,141.7792688601072,151.8614622797855,0.0039,TF:0.87 | TECH:71.0 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:15:07.039132+00:00,545,0.5193
SUI/USDT,62135888.14,2,"okx,kucoin",1.0124,OKX,0.8409036481840695,74.40106839764019,BULLISH,BULLISH,BULLISH,BULLISH,0.020122898845005965,BULLISH,0.19285714285713831,NO_BREAKOUT,0.0,0.08882184422374023,-0.12355843787843324,0.9337,1.06,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.021465529861505902,NEUTRAL,1,KUCOIN,8.207776725825e-05,NEUTRAL,81721296.7592,2,"KUCOIN,OKX",0.24868695691736076,BULLISH,2868863891067.9614,58.87825324906,100795482647.2,72.0,Greed,LONG,66.08,33.92,66.08,68.06,0.982215651732491,1.0727686965350178,0.0039,TF:0.84 | TECH:74.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:14:51.472990+00:00,545,0.5193
ZEC/USDT,118904832.7,2,"okx,kucoin",1555.2,OKX,0.8771494424627655,72.39626158925752,BULLISH,BULLISH,BULLISH,BULLISH,25.7667012395311,BEARISH,-0.4814709236031719,NO_BREAKOUT,0.0,0.11743674404419094,0.30159341638057136,1456.85,1680.0,0.0,Zcash AI,3806.0,7532.934868887505,20962605.0,21000000.0,21000000.0,7546.37,0.9982196564556873,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.019763497886451112,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,178200061.3739,2,"KUCOIN,OKX",0.24868695691736076,BULLISH,2868863891067.9614,58.87825324906,100795482647.2,72.0,Greed,LONG,65.84,34.16,65.84,67.88,1516.5499481407035,1632.5001037185934,0.0039,TF:0.88 | TECH:72.4 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:14:42.297363+00:00,545,0.5193
ENA/USDT,40099048.18,2,"okx,kucoin",0.22195,OKX,0.8042565914419202,70.52482309851719,NEUTRAL,BULLISH,BULLISH,BULLISH,0.006162372882474867,BEARISH,-0.45114068441064115,NO_BREAKOUT,0.0,0.08033717972833714,0.290905832254478,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.25655641277872515,BULLISH,1,KUCOIN,5e-05,NEUTRAL,122187800.28400001,2,"KUCOIN,OKX",0.24868695691736076,BULLISH,2868863891067.9614,58.87825324906,100795482647.2,72.0,Greed,LONG,65.6,34.4,65.6,66.2,0.21270644067628772,0.24043711864742462,0.0039,TF:0.80 | TECH:70.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:15:02.984987+00:00,545,0.5193
LINK/USDT,53825087.49,2,"okx,kucoin",13.321,OKX,0.9640917006349248,71.8719759041379,BULLISH,BULLISH,BULLISH,BULLISH,0.20231569495068674,STRONG_BEARISH,-0.9226415094339724,NO_BREAKOUT,0.0,0.10443713162169331,0.5839747130994536,12.05,13.531,-0.25,Chainlink,13.0,9978288417.08006,748099970.424884,1000000000.0,1000000000.0,13338175125.73,0.7480999704248482,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",-0.6868381733059028,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45400631.762600005,2,"KUCOIN,OKX",0.24868695691736076,BULLISH,2868863891067.9614,58.87825324906,100795482647.2,72.0,Greed,LONG,63.99,36.01,63.99,68.49,13.01752645757397,13.92794708485206,0.0039,TF:0.96 | TECH:71.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:14:58.840927+00:00,545,0.5193
XRP/USDT,205389068.64,2,"okx,kucoin",1.5293,OKX,0.7885161924132682,70.23405915116157,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01934306815432982,BEARISH,-0.41341463414631296,NO_BREAKOUT,0.0,0.10098629990547953,0.2623770506535658,1.452,1.6583,0.0,XRP AI,7457.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.383423063957034,BULLISH,1,KUCOIN,0.0001,NEUTRAL,119203153.24299997,2,"KUCOIN,OKX",0.24868695691736076,BULLISH,2868863891067.9614,58.87825324906,100795482647.2,72.0,Greed,LONG,63.95,36.05,63.95,64.96,1.5002853977685053,1.5873292044629896,0.0039,TF:0.79 | TECH:70.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T04:14:34.444099+00:00,545,0.5193
