symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,71010386812.31,2,"okx,kucoin",10.693,OKX,0.79,87.15768185846551,BULLISH,BULLISH,BULLISH,BULLISH,0.25640867132925127,STRONG_BULLISH,0.8687919463087226,BULLISH_BREAKOUT,1.0,2.5101832541870013,0.7390345585761097,7.546,10.173,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,32378022.875400007,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,78.05,21.95,78.05,73.58,10.308386993006122,11.462226013987753,0.0258,TF:0.79 | TECH:87.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:20.168697+00:00,124,0.629
TAO/USDT,71010386812.31,2,"okx,kucoin",267.9,OKX,0.9453998457056765,80.81535768019276,BULLISH,BULLISH,BULLISH,BULLISH,4.5492254500232425,STRONG_BULLISH,0.9239999999999918,NO_BREAKOUT,0.0,0.6232038838686839,-0.2809594998915286,228.2,273.6,-0.25,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28480686.341,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,73.89,26.11,73.89,70.53,261.07616182496514,281.5476763500697,0.0258,TF:0.95 | TECH:80.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:29.080568+00:00,124,0.629
ONDO/USDT,71010386812.31,2,"okx,kucoin",0.4224,OKX,0.9410424288845118,78.88223025812181,BULLISH,BULLISH,BULLISH,BULLISH,0.008470989365625285,BULLISH,0.5289473684210472,NO_BREAKOUT,0.0,0.2531301269140035,-0.29239733239796556,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,21052289.425,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,72.62,27.38,72.62,69.61,0.40969351595156206,0.4478129680968759,0.0258,TF:0.94 | TECH:78.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:53.420078+00:00,124,0.629
SUI/USDT,71010386812.31,2,"okx,kucoin",0.8691,OKX,0.8593949282965838,78.5848619496141,BULLISH,BULLISH,BULLISH,BULLISH,0.015433277628037532,STRONG_BULLISH,0.766071428571429,NO_BREAKOUT,0.0,1.0624410598315372,0.03982598932743426,0.7296,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96999138.56909999,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,72.42,27.58,72.42,69.46,0.8459500835579437,0.9153998328841125,0.0258,TF:0.86 | TECH:78.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:24.830521+00:00,124,0.629
PEPE/USDT,71010386812.31,2,"okx,kucoin",4.126e-06,OKX,0.9343569714142415,77.98590768090217,BULLISH,BULLISH,BULLISH,BULLISH,8.613239558504905e-08,BULLISH,0.3480000000000058,NO_BREAKOUT,0.0,0.4337425460054151,-0.1530218796741574,3.587e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38380010.089999996,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,72.03,27.97,72.03,69.18,3.996801406622427e-06,4.384397186755147e-06,0.0258,TF:0.93 | TECH:78.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:33.662818+00:00,124,0.629
ENA/USDT,71010386812.31,2,"okx,kucoin",0.20841,OKX,0.8801250644199605,77.43264780822317,BULLISH,BULLISH,BULLISH,BULLISH,0.006546062005283596,STRONG_BULLISH,0.677412587412586,NO_BREAKOUT,0.0,0.5592633838410414,-0.23818552685595748,0.15073,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129597382.6198,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,71.67,28.33,71.67,68.91,0.19859090699207463,0.2280481860158508,0.0258,TF:0.88 | TECH:77.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:35.181407+00:00,124,0.629
STRK/USDT,71010386812.31,2,"okx,kucoin",0.04564,OKX,0.852,75.72931267399971,BULLISH,BULLISH,BULLISH,BULLISH,0.0020305901874166352,BULLISH,0.5242574257425743,NO_BREAKOUT,0.0,0.5201838737776759,-0.19912232654957707,0.02802,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,44191950.15492,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,70.55,29.45,70.55,68.09,0.042594114718875045,0.05173177056224991,0.0258,TF:0.85 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:45.960440+00:00,124,0.629
TRUMP/USDT,71010386812.31,2,"okx,kucoin",2.12,OKX,0.7604972248314287,75.17214438053307,BULLISH,BULLISH,BULLISH,BULLISH,0.03588905160733572,STRONG_BULLISH,0.7396551724137989,NO_BREAKOUT,0.0,0.4345441912543881,-0.3248410304108811,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,5e-05,NEUTRAL,49481071.8385,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,70.18,29.82,70.18,67.82,2.0661664225889966,2.227667154822007,0.0258,TF:0.76 | TECH:75.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:50.256176+00:00,124,0.629
BTC/USDT,71010386812.31,2,"okx,kucoin",81305.8,OKX,0.8180538290143976,74.25429784503797,NEUTRAL,BULLISH,BULLISH,BULLISH,300.6065674266837,BULLISH,0.4386928628708969,NO_BREAKOUT,0.0,0.47512511844732486,-0.18051485186536304,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.75e-05,NEUTRAL,2496376291.9463797,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,69.58,30.42,69.58,65.88,80854.89014885998,82207.61970228005,0.0258,TF:0.82 | TECH:74.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:12.291507+00:00,124,0.629
LTC/USDT,71010386812.31,2,"okx,kucoin",58.16,OKX,0.9683941924140447,73.91792428778115,BULLISH,BULLISH,BULLISH,BULLISH,0.6840123274413027,BEARISH,-0.3797872340425624,NO_BREAKOUT,0.0,0.6236635168389537,0.11534938462145941,53.64,59.19,-0.25,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30230967.08199999,2,"KUCOIN,OKX",0.914039816289764,BULLISH,2779685269591.7144,58.74336255822,72.0,Greed,LONG,69.36,30.64,69.36,67.22,57.13398150883804,60.2120369823239,0.0258,TF:0.97 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:46:51.862952+00:00,124,0.629
