symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,61756058.5,2,"okx,kucoin",67.49,OKX,0.8680000000000001,77.28119238912052,BULLISH,BULLISH,BULLISH,BULLISH,1.4332671676647535,BULLISH,0.4732653061224469,NO_BREAKOUT,0.0,1.439807136914259,0.1660838115658457,58.78,67.44,-0.25,Litecoin,20.0,5232414443.713231,77641273.23887224,84000000.0,84000000.0,5660942884.33,0.9243008718913285,0.9243008718913363,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.02142728809853723,NEUTRAL,1,KUCOIN,9.290903549510001e-05,NEUTRAL,38010158.142,2,"KUCOIN,OKX",0.2351606040436157,BULLISH,2853556314979.1514,59.019080130418,122219301051.3,72.0,Greed,LONG,71.33,28.67,71.33,72.0,65.34009924850287,71.78980150299425,0.0058,TF:0.87 | TECH:77.3 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:14:40.159845+00:00,469,0.5288
BCH/USDT,55237800.21,2,"okx,kucoin",340.1,OKX,0.5332287386885198,66.15406789088595,NEUTRAL,BULLISH,BULLISH,BULLISH,9.080024191502817,BULLISH,0.26454545454546197,NO_BREAKOUT,0.0,0.18012025463549872,-0.15703874355270872,261.4,366.1,0.0,Bitcoin Cash,17.0,6841721203.809519,20093634.375,20093634.375,21000000.0,7150331423.31,0.9568397321424269,0.9568397321428571,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.043212783946653205,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35934404.79,2,"KUCOIN,OKX",0.2351606040436157,BULLISH,2853556314979.1514,59.019080130418,122219301051.3,72.0,Greed,LONG,66.59,33.41,66.59,66.95,326.4799637127458,367.3400725745085,0.0058,TF:0.53 | TECH:66.2 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:14:46.127827+00:00,469,0.5288
NEAR/USDT,150101381.23,2,"okx,kucoin",4.382,OKX,0.5629744402299984,67.18491963127003,BEARISH,BULLISH,BULLISH,BULLISH,0.15490321625016565,BULLISH,0.3021126760563331,NO_BREAKOUT,0.0,0.21657452891324772,-0.17328835689106456,4.029,4.804,0.0,NEAR Protocol,19.0,5740890171.227855,1307135522.0,1307135522.0,,5740890171.23,0.9999999999996264,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.4136246314342571,BEARISH,1,KUCOIN,0.0001,NEUTRAL,186184311.43400002,2,"KUCOIN,OKX",0.2351606040436157,BULLISH,2853556314979.1514,59.019080130418,122219301051.3,72.0,Greed,LONG,65.12,34.88,65.12,64.34,4.149645175624752,4.846709648750497,0.0058,TF:0.56 | TECH:67.2 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:14:28.987820+00:00,469,0.5288
SEI/USDT,27954186.03,2,"okx,kucoin",0.05935,OKX,0.508789510529946,65.88745242274379,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0009634675094397612,BULLISH,0.34756097560975535,NO_BREAKOUT,0.0,0.22406943483528521,-0.1978951753407478,0.05749,0.06317,0.0,Sei,95.0,449844053.71472216,7579861111.0,10000000000.0,10000000000.0,593472686.54,0.7579861111003341,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.08071213408351692,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13030311.6552,2,"KUCOIN,OKX",0.2351606040436157,BULLISH,2853556314979.1514,59.019080130418,122219301051.3,72.0,Greed,LONG,63.67,36.33,63.67,64.75,0.05790479873584036,0.062240402528319284,0.0058,TF:0.51 | TECH:65.9 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:15:03.769503+00:00,469,0.5288
LONGXIA/USDT,25063116.88,1,kucoin,0.14262,KUCOIN,-0.59,30.262887690031103,BEARISH,BEARISH,BEARISH,UNKNOWN,0.010212966830455113,STRONG_BEARISH,-0.8868131868131873,NO_BREAKOUT,0.0,0.23856848060406646,0.49764499943085405,0.13485,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23601031609040238,BEARISH,1,KUCOIN,0.000223,NEUTRAL,2324800.0,1,KUCOIN,0.2351606040436157,BULLISH,2853556314979.1514,59.019080130418,122219301051.3,72.0,Greed,NO TRADE,37.06,62.94,62.94,61.21,,,0.0058,TF:-0.59 | TECH:30.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:15:05.235311+00:00,469,0.5288
DOT/USDT,46796915.13,2,"okx,kucoin",1.1214,OKX,0.3108887658109783,62.01299033402292,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,0.016338302689690068,STRONG_BULLISH,0.7071428571428579,NO_BREAKOUT,0.0,0.2041981701813703,-0.4104737771711186,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.46172883520069974,BULLISH,1,KUCOIN,-0.0001299222829946,NEUTRAL,14267909.28,2,"KUCOIN,OKX",0.2351606040436157,BULLISH,2853556314979.1514,59.019080130418,122219301051.3,72.0,Greed,NO TRADE,61.12,38.88,61.12,59.84,,,0.0058,TF:0.31 | TECH:62.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:14:51.944845+00:00,469,0.5288
LIT/USDT,24140640.05,2,"okx,kucoin",5.1484,OKX,0.5393902205911807,60.75155638944938,BEARISH,NEUTRAL,BULLISH,BULLISH,0.15269687128567158,STRONG_BEARISH,-0.9196378830083702,NO_BREAKOUT,0.0,0.22812019470368278,0.5215238484887273,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.107044757892443,BEARISH,1,KUCOIN,-5.786819100305e-05,NEUTRAL,28251372.5059,2,"KUCOIN,OKX",0.2351606040436157,BULLISH,2853556314979.1514,59.019080130418,122219301051.3,72.0,Greed,NO TRADE,57.33,42.67,57.33,56.99,,,0.0058,TF:0.54 | TECH:60.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:15:09.236613+00:00,469,0.5288
UNI/USDT,103656341.31,2,"okx,kucoin",9.27,OKX,0.25559134346603146,59.15057916751668,BEARISH,BEARISH,BULLISH,BULLISH,0.21853223418009052,BULLISH,0.4563829787234006,NO_BREAKOUT,0.0,0.05349263718677444,-0.3001648251489999,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1729380579073374,BULLISH,1,KUCOIN,5.734434153035e-05,NEUTRAL,62717418.328,2,"KUCOIN,OKX",0.2351606040436157,BULLISH,2853556314979.1514,59.019080130418,122219301051.3,72.0,Greed,NO TRADE,57.0,43.0,57.0,55.25,,,0.0058,TF:0.26 | TECH:59.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:14:32.905932+00:00,469,0.5288
HYPE/USDT,50232813.63,2,"okx,kucoin",91.519,OKX,0.014209778488956715,47.30932312378191,BEARISH,BEARISH,NEUTRAL,BULLISH,1.148581924754896,STRONG_BEARISH,-0.7414285714285731,NO_BREAKOUT,0.0,0.5319525979915685,0.2753623315227828,91.627,98.041,0.25,Hyperliquid,10.0,23026571033.15258,251281716.23693523,951459748.3686156,951459748.3686156,87188418676.42,0.2641012577439954,0.2641012577439938,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.31511631488163333,BULLISH,1,KUCOIN,3.6264021799e-05,NEUTRAL,114411714.0584,2,"KUCOIN,OKX",0.2351606040436157,BULLISH,2853556314979.1514,59.019080130418,122219301051.3,72.0,Greed,NO TRADE,56.66,43.34,56.66,58.5,,,0.0058,TF:0.01 | TECH:47.3 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:14:50.037989+00:00,469,0.5288
BTC/USDT,1186643229.77,2,"okx,kucoin",83822.0,OKX,0.062315806644717364,49.06201033104211,BEARISH,BEARISH,BULLISH,BULLISH,489.2926424526784,STRONG_BEARISH,-0.8057387444514691,NO_BREAKOUT,0.0,0.1544183071711407,0.4893347390375773,83500.2,87283.0,0.25,Bitcoin Gold AI,7645.0,0.0,0.0,21000000.0,21000000.0,3609.75,0.0,0.0,2.0,222.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.9945790295814073,BEARISH,1,KUCOIN,4.618093281215e-05,NEUTRAL,2506025775.5182123,2,"KUCOIN,OKX",0.2351606040436157,BULLISH,2853556314979.1514,59.019080130418,122219301051.3,72.0,Greed,NO TRADE,43.4,56.6,56.6,54.95,,,0.0058,TF:0.06 | TECH:49.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T04:14:19.271553+00:00,469,0.5288
