symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,SHORT,73,0.04175,NEUTRAL,30.81,21.04,18.23,35.01,-5.37,OKX,7.2095428088e-06,1732453.3744,0.04262,0.04001,2026-09-15T22:15:01.016895+00:00,13117259.12,2
ONDO/USDT,SHORT,73,0.3275,NEUTRAL,23.12,22.54,37.45,45.85,-7.01,OKX,2.16052235087e-05,9447909.63,0.33674643,0.30900714,2026-09-15T22:15:16.630149+00:00,7278584.13,2
GRAM/USDT,SHORT,73,1.317,NEUTRAL,47.5,25.0,28.41,50.0,-1.79,OKX,5e-05,7424969.975,1.33392857,1.28314286,2026-09-15T22:15:24.210275+00:00,4656185.13,2
APT/USDT,SHORT,73,0.5449,NEUTRAL,28.07,20.93,23.83,49.74,-6.93,OKX,1.09700955396e-05,4113276.3822,0.560875,0.51295,2026-09-15T22:15:38.326770+00:00,3385400.73,2
PI/USDT,SHORT,70,0.08955,NEUTRAL,34.49,15.69,17.74,45.95,-8.67,OKX,-5.37464740463e-05,2108780.0199,0.09197786,0.08469429,2026-09-15T22:15:30.539999+00:00,4216469.28,1
SUI/USDT,SHORT,70,0.6804,NEUTRAL,41.43,29.37,36.94,43.7,-5.01,OKX,-2.35957669089e-05,27411633.0,0.699,0.6432,2026-09-15T22:14:44.099550+00:00,42084367.43,2
USDG/USDT,LONG,68,1.0005,NEUTRAL,66.67,66.67,66.67,57.89,0.02,KUCOIN,-0.002239,194573.0,1.00032857,1.00084286,2026-09-15T22:15:09.914801+00:00,9551808.76,1
PEPE/USDT,SHORT,63,3.322e-06,NEUTRAL,46.24,34.9,41.85,45.23,-3.85,OKX,6.36158181704e-05,19574569.40999999,3.42e-06,3.13e-06,2026-09-15T22:14:53.028457+00:00,20128077.23,2
HBAR/USDT,SHORT,63,0.07433,NEUTRAL,28.99,35.6,44.37,50.46,-3.93,OKX,0.0001,5306801.8347000005,0.07655214,0.06988571,2026-09-15T22:15:25.563041+00:00,4545783.82,2
PUMP/USDT,SHORT,63,0.003504,NEUTRAL,37.25,33.53,44.97,36.18,-4.03,OKX,5e-05,20007836.52,0.00362207,0.00326786,2026-09-15T22:15:05.284471+00:00,9879650.0,2
HYPE/USDT,SHORT,63,76.744,NEUTRAL,55.23,32.38,44.1,40.64,-3.48,OKX,6.0063346971e-05,92446333.6248,78.54667857,73.13864286,2026-09-15T22:14:40.152773+00:00,47669058.2,2
BNB/USDT,SHORT,63,710.6,NEUTRAL,41.38,39.08,41.1,56.34,-1.48,OKX,5.43532782559e-05,46998699.442,719.84642857,692.10714286,2026-09-15T22:14:41.537817+00:00,47274202.0,2
ENA/USDT,SHORT,63,0.1373,NEUTRAL,38.54,34.48,47.77,39.56,-3.38,OKX,1.98455845091e-05,10790117.5624,0.14277179,0.12635643,2026-09-15T22:14:50.516435+00:00,23211799.21,2
BTC/USDT,SHORT,63,75396.9,NEUTRAL,40.28,31.99,36.74,43.38,-2.95,OKX,3.03049408292e-05,2100308170.13144,76440.38571429,73309.92857143,2026-09-15T22:14:28.738832+00:00,1537068470.76,2
WIF/USDT,SHORT,63,0.1767,NEUTRAL,43.61,39.22,30.14,40.25,-3.28,OKX,5e-05,4129113.8376,0.18163929,0.16682143,2026-09-15T22:15:13.807540+00:00,8619653.38,2
OP/USDT,SHORT,63,0.09368,NEUTRAL,24.14,30.65,44.85,48.64,-7.9,OKX,0.0001,3606356.1456,0.09723929,0.08656143,2026-09-15T22:15:22.004160+00:00,4713929.77,2
XPL/USDT,SHORT,63,0.07986,NEUTRAL,39.4,40.45,50.62,47.68,-3.14,OKX,5e-05,8018212.1824,0.08280964,0.07396071,2026-09-15T22:15:33.434879+00:00,3766991.79,2
ETHFI/USDT,SHORT,63,0.5937,NEUTRAL,50.63,30.04,34.09,54.28,-4.3,OKX,5e-05,4591101.06,0.61292143,0.55525714,2026-09-15T22:15:42.430252+00:00,3019658.34,2
XTSLA/USDT,SHORT,60,355.87,NEUTRAL,35.7,44.26,35.02,49.84,-0.97,N/A,,,359.69071429,348.22857143,2026-09-15T22:15:43.833537+00:00,2786376.13,1
XSNDK/USDT,SHORT,60,1530.04,NEUTRAL,71.64,37.03,33.26,49.71,-2.23,N/A,,,1550.38428571,1489.35142857,2026-09-15T22:15:34.354378+00:00,3700066.38,1
ASTER/USDT,SHORT,60,0.6753,NEUTRAL,41.88,39.63,34.69,46.32,-2.34,OKX,-2.63323560204e-05,8920609.3856,0.69010714,0.64568571,2026-09-15T22:15:11.187435+00:00,9411634.03,2
XMSTR/USDT,SHORT,60,127.72,NEUTRAL,32.64,33.67,46.45,52.15,-3.73,N/A,,,131.09928571,120.96142857,2026-09-15T22:15:26.509346+00:00,4488763.18,1
ARB/USDT,LONG,60,0.14638,NEUTRAL,61.34,67.21,58.38,60.63,9.99,OKX,1.07955807404e-05,13916995.8834,0.13791357,0.16331286,2026-09-15T22:14:38.753641+00:00,56031919.59,2
BCH/USDT,SHORT,60,214.5,NEUTRAL,33.03,34.35,33.09,33.37,-3.29,OKX,-9.74104251828e-05,23004804.979999993,219.73928571,204.02142857,2026-09-15T22:15:19.735267+00:00,5623958.2,2
XSOXL/USDT,NO TRADE,55,102.57,NEUTRAL,76.87,59.4,22.32,48.04,0.23,N/A,,,,,2026-09-15T22:15:17.544252+00:00,7150208.16,1
LTC/USDT,NO TRADE,53,50.93,NEUTRAL,43.4,22.92,20.07,54.66,-3.85,OKX,5.77500166618e-05,22403166.719999984,,,2026-09-15T22:14:55.577276+00:00,15914504.68,2
DOGE/USDT,NO TRADE,53,0.07963,NEUTRAL,41.03,24.06,31.35,46.91,-4.41,OKX,9.58711166829e-05,78472642.70839997,,,2026-09-15T22:14:37.477944+00:00,58010668.24,2
AAVE/USDT,NO TRADE,53,120.87,NEUTRAL,32.46,26.9,38.99,42.73,-4.9,OKX,7.98728599545e-05,14453674.628700003,,,2026-09-15T22:14:49.245036+00:00,28386514.43,2
DOT/USDT,NO TRADE,53,0.9428,NEUTRAL,37.55,27.15,23.22,55.08,-4.94,OKX,0.0001,7466385.5618,,,2026-09-15T22:14:51.766845+00:00,22916903.08,2
XRP/USDT,NO TRADE,53,1.2815,NEUTRAL,31.71,22.33,41.02,44.04,-9.49,OKX,7.12898532372e-05,100438789.98919995,,,2026-09-15T22:14:31.201658+00:00,268483302.32,2
CRV/USDT,NO TRADE,53,0.316,NEUTRAL,7.14,21.74,28.5,31.22,-10.35,OKX,0.0001,6651797.3676,,,2026-09-15T22:15:40.896094+00:00,3236229.01,2
PENGU/USDT,NO TRADE,53,0.006793,NEUTRAL,40.43,28.59,29.9,27.06,-3.66,OKX,1.1716525823e-05,6088280.445,,,2026-09-15T22:15:39.589429+00:00,3314356.08,2
CHIP/USDT,NO TRADE,53,0.03688,NEUTRAL,38.29,20.92,24.37,42.29,-10.9,OKX,5e-05,2299386.908,,,2026-09-15T22:15:46.245569+00:00,2714655.93,2
ICP/USDT,NO TRADE,53,2.456,NEUTRAL,27.68,18.57,17.33,49.09,-7.95,OKX,1.50085400938e-05,5430325.01212,,,2026-09-15T22:15:37.075486+00:00,3425986.0,2
DASH/USDT,NO TRADE,53,50.36,NEUTRAL,33.24,25.0,34.15,55.57,-5.69,OKX,5e-05,4363229.588,,,2026-09-15T22:15:32.065172+00:00,4169459.61,2
TRUMP/USDT,NO TRADE,53,1.863,NEUTRAL,33.57,28.85,37.62,32.04,-5.91,OKX,5e-05,21145162.472,,,2026-09-15T22:14:59.715228+00:00,13329763.27,2
ADA/USDT,NO TRADE,53,0.1945,NEUTRAL,32.77,24.38,35.86,48.79,-5.21,OKX,8.54795079683e-05,24558053.03500001,,,2026-09-15T22:15:02.594848+00:00,12267371.81,2
SHIB/USDT,NO TRADE,53,4.913e-06,NEUTRAL,29.96,21.55,30.51,44.42,-5.54,OKX,0.0001,5492782.8012000015,,,2026-09-15T22:15:04.009755+00:00,11306060.27,2
LIT/USDT,NO TRADE,53,4.0654,NEUTRAL,39.7,26.7,49.17,58.17,-7.41,OKX,5e-05,21825467.7777,,,2026-09-15T22:14:58.412097+00:00,13372364.7,2
LINK/USDT,NO TRADE,53,10.863,NEUTRAL,37.24,20.0,39.58,46.81,-5.61,OKX,5.19239871669e-05,24965844.126300003,,,2026-09-15T22:14:46.665712+00:00,34023695.8,2
ETH/USDT,NO TRADE,50,2388.99,NEUTRAL,50.98,29.0,32.38,47.65,-4.41,OKX,-1.54459451216e-05,1472243948.2483852,,,2026-09-15T22:14:29.955000+00:00,834625890.14,2
AVAX/USDT,NO TRADE,50,7.242,NEUTRAL,33.82,29.33,43.22,50.42,-4.0,OKX,-2.99014003887e-05,10647740.204,,,2026-09-15T22:14:42.839078+00:00,44837738.55,2
SOL/USDT,NO TRADE,50,96.8,NEUTRAL,34.57,27.43,37.77,45.35,-4.69,OKX,-5.86649115579e-05,246832250.2729999,,,2026-09-15T22:14:32.465776+00:00,131739139.28,2
XCRCL/USDT,NO TRADE,50,84.73,NEUTRAL,15.43,12.86,37.84,45.88,-8.63,N/A,,,,,2026-09-15T22:15:20.639016+00:00,5608872.19,1
TAO/USDT,NO TRADE,50,217.0,NEUTRAL,39.35,21.79,27.07,48.45,-6.14,OKX,-5.0572993037e-05,17363945.6,,,2026-09-15T22:14:45.357109+00:00,40526961.21,2
OKB/USDT,NO TRADE,50,109.74,NEUTRAL,45.95,24.8,35.14,49.02,-2.92,OKX,-3.24403319643e-05,23917386.4762,,,2026-09-15T22:15:06.568677+00:00,9852940.22,1
TIA/USDT,NO TRADE,50,0.3249,NEUTRAL,36.57,22.03,28.98,43.95,-7.46,OKX,-8.6480566417e-06,2013547.4865,,,2026-09-15T22:15:50.085777+00:00,2626035.49,2
FET/USDT,NO TRADE,50,0.1509,NEUTRAL,28.75,18.94,27.56,47.47,-6.91,OKX,-5.85781645588e-05,559700.064,,,2026-09-15T22:15:47.497803+00:00,2698173.94,2
WLD/USDT,NO TRADE,50,0.36,NEUTRAL,32.74,26.59,27.05,49.13,-4.84,OKX,-3.48855794349e-05,26327746.8484,,,2026-09-15T22:15:12.499344+00:00,9182450.72,2
XSPCX/USDT,NO TRADE,50,142.94,NEUTRAL,29.62,16.16,30.77,51.11,-3.98,N/A,,,,,2026-09-15T22:15:44.824509+00:00,2736057.63,1
ASTR/USDT,NO TRADE,48,0.00686,NEUTRAL,53.32,30.54,59.05,70.37,-9.13,KUCOIN,-0.011316,6126624.0,,,2026-09-15T22:15:48.837289+00:00,2632559.34,1
XAUT/USDT,NO TRADE,45,4292.1,NEUTRAL,19.01,63.25,27.67,46.07,-0.27,KUCOIN,2e-05,2652500.0,,,2026-09-15T22:15:15.053361+00:00,7919482.77,2
UNI/USDT,NO TRADE,43,6.243,NEUTRAL,42.57,33.22,50.14,54.47,-4.75,OKX,6.25957373139e-05,36905093.412,,,2026-09-15T22:14:35.010314+00:00,69618654.7,2
ZEC/USDT,NO TRADE,43,1105.22,NEUTRAL,47.35,32.35,53.2,62.15,-3.14,OKX,8.18806499292e-05,108160183.25,,,2026-09-15T22:14:33.744210+00:00,118339985.77,2
NEAR/USDT,NO TRADE,43,2.317,NEUTRAL,43.56,35.54,52.29,65.4,-4.22,OKX,0.0001,30878247.4,,,2026-09-15T22:14:36.220585+00:00,59933222.3,2
INJ/USDT,NO TRADE,33,5.41,NEUTRAL,20.35,10.61,30.68,57.07,-11.5,OKX,0.0001,4799911.4468,,,2026-09-15T22:15:27.812068+00:00,4468617.51,2
RAY/USDT,NO TRADE,33,1.2237,NEUTRAL,42.78,19.01,23.39,62.48,-9.62,OKX,0.0001,4013153.2752,,,2026-09-15T22:15:29.274326+00:00,4264636.18,2
XLM/USDT,NO TRADE,30,0.1755,NEUTRAL,37.37,24.96,47.3,49.84,-9.3,OKX,-7.15641379851e-05,8332697.047999995,,,2026-09-15T22:14:47.932556+00:00,31199979.13,2
TRX/USDT,NO TRADE,30,0.33279,NEUTRAL,59.45,20.52,21.23,68.47,-1.44,OKX,-0.0006307921731241,16990786.27780001,,,2026-09-15T22:14:56.771317+00:00,15725097.26,2
FIL/USDT,NO TRADE,30,0.8093,NEUTRAL,41.97,14.89,27.42,52.85,-9.27,OKX,-3.36171310858e-05,14792992.95701,,,2026-09-15T22:14:54.300971+00:00,18584180.4,2
LSK/USDT,NO TRADE,30,0.24795,NEUTRAL,48.11,16.03,31.88,67.5,-1.78,N/A,,,,,2026-09-15T22:15:22.926835+00:00,4708707.31,2
ZRO/USDT,NO TRADE,30,0.9652,NEUTRAL,51.34,55.13,41.85,44.61,-0.31,OKX,1.9267215412e-06,2789306.8112,,,2026-09-15T22:15:35.682096+00:00,3676355.02,2
