symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,93334038168.56,2,"okx,kucoin",128.15,OKX,0.6107291732715479,77.37689622061951,BULLISH,BULLISH,BULLISH,BULLISH,1.6988435185859494,BULLISH,0.5083333333333336,BULLISH_BREAKOUT,1.0,1.4428957793456858,0.179536508920709,113.23,127.52,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.5833238895776219,BULLISH,1,KUCOIN,9.08525434716e-05,NEUTRAL,23992159.486500002,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,LONG,69.43,30.57,69.43,67.57,125.60173472212108,133.24653055575786,0.0,TF:0.61 | TECH:77.4 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:45.810034+00:00,0,0.5
UNI/USDT,93334038168.56,2,"okx,kucoin",7.703,OKX,0.9199999999999999,84.01324344609807,BULLISH,BULLISH,BULLISH,BULLISH,0.20609845555805892,BULLISH,0.31518987341772153,BULLISH_BREAKOUT,1.0,1.044674027731776,0.011728583043506368,6.001,7.666,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4961271656673692,BEARISH,1,KUCOIN,5.1010254436e-06,NEUTRAL,51804438.072,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,LONG,68.28,31.72,68.28,66.71,7.393852316662912,8.321295366674176,0.0,TF:0.92 | TECH:84.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:26.649592+00:00,0,0.5
NEAR/USDT,93334038168.56,2,"okx,kucoin",2.999,OKX,0.842,85.32398548837706,BULLISH,BULLISH,BULLISH,BULLISH,0.06808524316107903,STRONG_BULLISH,0.694736842105269,BULLISH_BREAKOUT,1.0,1.3958438766695405,0.22120689841004543,2.298,2.98,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.332,BEARISH,HIGH,9,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",-0.44333135019133757,BEARISH,1,KUCOIN,0.0001,NEUTRAL,167830496.44799998,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,LONG,67.39,32.61,67.39,68.04,2.8968721352583815,3.2032557294832373,0.0,TF:0.84 | TECH:85.3 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:28.648257+00:00,0,0.5
ARB/USDT,93334038168.56,2,"okx,kucoin",0.17368,OKX,0.972,77.6537299757388,BULLISH,BULLISH,BULLISH,BULLISH,0.004809082837435121,BULLISH,0.30739910313901336,NO_BREAKOUT,0.0,0.20372350922585863,-0.1785159365585754,0.1372,0.17688,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13801886378163658,BULLISH,1,KUCOIN,2.2759201162050003e-05,NEUTRAL,120448344.96008001,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,LONG,67.38,32.62,67.38,66.04,0.16646637574384732,0.18810724851230537,0.0,TF:0.97 | TECH:77.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:41.684516+00:00,0,0.5
ZEC/USDT,93334038168.56,2,"okx,kucoin",1474.13,OKX,0.8744999999999999,75.61420550521925,BULLISH,BULLISH,BULLISH,BULLISH,36.87617293963833,BULLISH,0.45820953870211956,NO_BREAKOUT,0.0,0.18892090305308293,-0.269815316423898,1086.09,1492.0,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09179409641339198,NEUTRAL,1,KUCOIN,-0.00048101500525860003,NEUTRAL,232714970.7432,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,LONG,65.85,34.15,65.85,64.88,1418.8157405905426,1584.758518818915,0.0,TF:0.87 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:20.618603+00:00,0,0.5
AVAX/USDT,93334038168.56,2,"okx,kucoin",7.641,OKX,0.6354805710766653,69.21125955622408,BULLISH,BULLISH,BULLISH,BULLISH,0.06739906233655103,BULLISH,0.5249999999999917,NO_BREAKOUT,0.0,0.1707234418941934,-0.3142991084806243,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6185260347751007,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21186068.147,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,LONG,64.38,35.62,64.38,63.79,7.539901406495173,7.843197187009653,0.0,TF:0.64 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:43.839166+00:00,0,0.5
BNB/USDT,93334038168.56,2,"okx,kucoin",729.6,OKX,0.7215909572330277,72.61254412004153,BULLISH,BULLISH,BULLISH,BULLISH,4.091485148268029,STRONG_BULLISH,0.6642857142857248,NO_BREAKOUT,0.0,0.39188269169475665,-0.31050067062082876,704.4,732.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22670410851526382,BEARISH,1,KUCOIN,9.12996837061e-05,NEUTRAL,53218572.229,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,62.33,37.67,62.33,62.25,,,0.0,TF:0.72 | TECH:72.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:55.269785+00:00,0,0.5
LONGXIA/USDT,93334038168.56,1,kucoin,0.24262,KUCOIN,0.722,70.59026667498028,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011234449252254908,BULLISH,0.28937007874015885,NO_BREAKOUT,0.0,0.23585473057507186,-0.16283096905020664,0.1732,0.24758,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03061261330165069,NEUTRAL,1,KUCOIN,0.000517,NEUTRAL,1829200.0,1,KUCOIN,-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,62.02,37.98,62.02,60.51,,,0.0,TF:0.72 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:14:08.713481+00:00,0,0.5
DOT/USDT,93334038168.56,2,"okx,kucoin",1.0693,OKX,0.5781873115287216,69.35843852167325,BULLISH,BULLISH,BULLISH,BULLISH,0.01792143997667401,STRONG_BULLISH,0.8431677018633521,NO_BREAKOUT,0.0,0.31849580332954486,-0.433245028543604,0.9327,1.0772,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09758273942971116,NEUTRAL,1,KUCOIN,7.599331661665e-05,NEUTRAL,14371596.576,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,61.87,38.13,61.87,61.9,,,0.0,TF:0.58 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:30.580383+00:00,0,0.5
HYPE/USDT,93334038168.56,2,"okx,kucoin",82.268,OKX,0.5779755539544504,64.01265342346719,BULLISH,BULLISH,NEUTRAL,BULLISH,1.012806062798503,BEARISH,-0.2570121951219543,NO_BREAKOUT,0.0,0.14684950547726594,0.15710581964906462,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.56,STRONGLY_BULLISH,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Robinhood Engineers Charged With Fraud Over Alleged Crypto Listing Trades || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff",0.030652166148332053,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103502615.9225,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,61.48,38.52,61.48,60.11,,,0.0,TF:0.58 | TECH:64.0 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:32.557012+00:00,0,0.5
