symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,43081529.13,2,"okx,kucoin",1.2381,OKX,0.9537574456172185,89.14256826814693,BULLISH,BULLISH,BULLISH,BULLISH,0.019789793256264794,STRONG_BULLISH,0.8671874999999972,BULLISH_BREAKOUT,1.0,1.127455654016848,0.09176182271620706,1.0892,1.2239,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.23360658507537388,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,14878062.9704,2,"KUCOIN,OKX",0.2410555422735113,BULLISH,2881507179606.9683,58.505555319636,100349074911.49,72.0,Greed,LONG,75.17,24.83,75.17,74.87,1.2084153101156028,1.2974693797687944,0.0071,TF:0.95 | TECH:89.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:12:41.075701+00:00,631,0.5357
SEI/USDT,48735738.08,2,"okx,kucoin",0.07638,OKX,0.8047128986011423,81.25584521246532,BULLISH,BULLISH,BULLISH,BULLISH,0.0019052854514929058,STRONG_BULLISH,0.5517857142857144,BULLISH_BREAKOUT,1.0,0.31515247816784536,-0.28465398709166456,0.05685,0.076,-0.25,Sei,85.0,577711666.918801,7579861111.0,10000000000.0,10000000000.0,762166560.12,0.757986111103907,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.007445286284385885,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14687738.6721,2,"KUCOIN,OKX",0.2410555422735113,BULLISH,2881507179606.9683,58.505555319636,100349074911.49,72.0,Greed,LONG,73.17,26.83,73.17,73.38,0.07352207182276065,0.08209585635447872,0.0071,TF:0.80 | TECH:81.3 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:12:33.923416+00:00,631,0.5357
LINK/USDT,55962843.68,2,"okx,kucoin",13.967,OKX,0.9545666020528145,72.80766183626355,BULLISH,BULLISH,BULLISH,BULLISH,0.20702825718072035,STRONG_BEARISH,-0.6487951807228933,NO_BREAKOUT,0.0,0.12067167198382835,0.4053408109612492,12.094,14.217,-0.25,Chainlink,13.0,10478655820.647335,748099970.424884,1000000000.0,1000000000.0,14007026112.69,0.7480999704251244,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",-0.20395425954015378,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,45692301.2956,2,"KUCOIN,OKX",0.2410555422735113,BULLISH,2881507179606.9683,58.505555319636,100349074911.49,72.0,Greed,LONG,71.23,28.77,71.23,73.92,13.65645761422892,14.588084771542162,0.0071,TF:0.95 | TECH:72.8 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:12:30.042387+00:00,631,0.5357
LTC/USDT,44792385.77,2,"okx,kucoin",72.49,OKX,0.9313327292247988,76.52754073638576,BULLISH,BULLISH,BULLISH,BULLISH,1.206394406813908,BULLISH,0.29347826086956497,NO_BREAKOUT,0.0,0.31720124989123516,-0.15103087699889164,61.51,74.89,-0.25,Litecoin,20.0,5640434477.525993,77650417.0114057,84000000.0,84000000.0,6101660678.04,0.9244097263268065,0.9244097263262584,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.050494859955499447,NEUTRAL,2,"OKX,KUCOIN",4.081346898795e-05,NEUTRAL,40626042.57,2,"KUCOIN,OKX",0.2410555422735113,BULLISH,2881507179606.9683,58.505555319636,100349074911.49,72.0,Greed,LONG,70.75,29.25,70.75,71.56,70.68040838977913,76.10918322044172,0.0071,TF:0.93 | TECH:76.5 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:12:37.233197+00:00,631,0.5357
AVAX/USDT,56146822.45,2,"okx,kucoin",10.632,OKX,0.903368359132865,76.62013471009936,BULLISH,BULLISH,BULLISH,BULLISH,0.16506891168713883,BULLISH,0.46640624999999925,NO_BREAKOUT,0.0,0.3354944045403032,-0.23475577390521168,9.978,10.744,-0.25,Avalanche,24.0,4716877555.989292,443070912.8223095,469739712.8223095,715748719.0,7619771397.03,0.6190313738057569,0.6190313738057972,1125.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.10063250618708497,BEARISH,2,"OKX,KUCOIN",8.339454190374999e-05,NEUTRAL,36472164.5728,2,"KUCOIN,OKX",0.2410555422735113,BULLISH,2881507179606.9683,58.505555319636,100349074911.49,72.0,Greed,LONG,70.0,30.0,70.0,71.0,10.384396632469292,11.127206735061415,0.0071,TF:0.90 | TECH:76.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:12:28.095155+00:00,631,0.5357
XRP/USDT,236919612.41,2,"okx,kucoin",1.5692,OKX,0.9400620762577325,79.87649466250133,BULLISH,BULLISH,BULLISH,BULLISH,0.01950487561414305,STRONG_BULLISH,0.7945945945945713,NO_BREAKOUT,0.0,0.10714826192716506,-0.5018514087192942,1.452,1.6303,0.0,XRP AI,7459.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.2417788012075637,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,115650030.336,2,"KUCOIN,OKX",0.2410555422735113,BULLISH,2881507179606.9683,58.505555319636,100349074911.49,72.0,Greed,LONG,69.61,30.39,69.61,70.71,1.5399426865787853,1.6277146268424292,0.0071,TF:0.94 | TECH:79.9 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:12:14.533917+00:00,631,0.5357
AAVE/USDT,44244871.09,2,"okx,kucoin",154.87,OKX,0.9907403518847063,74.26507029734427,BULLISH,BULLISH,BULLISH,BULLISH,2.5568289950285004,BEARISH,-0.5012195121951125,NO_BREAKOUT,0.0,0.3162896751973266,0.2582192574845683,134.93,156.11,-0.25,Aave,40.0,2403135470.564595,15429277.02147768,16000000.0,,2492026520.46,0.9643298138420306,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.01358496238116507,NEUTRAL,2,"OKX,KUCOIN",8.91341157206e-05,NEUTRAL,24987996.707200002,2,"KUCOIN,OKX",0.2410555422735113,BULLISH,2881507179606.9683,58.505555319636,100349074911.49,72.0,Greed,LONG,69.05,30.95,69.05,70.29,151.03475650745725,162.5404869850855,0.0071,TF:0.99 | TECH:74.3 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:12:39.096283+00:00,631,0.5357
DOGE/USDT,81125760.86,2,"okx,kucoin",0.09861,OKX,0.9526290374076867,78.56231704259973,BULLISH,BULLISH,BULLISH,BULLISH,0.0012250265783867115,STRONG_BULLISH,0.5908163265306283,NO_BREAKOUT,0.0,0.2957171406740261,-0.31175257263247247,0.09144,0.09982,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.044714901070921124,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,104690686.82059999,2,"KUCOIN,OKX",0.2410555422735113,BULLISH,2881507179606.9683,58.505555319636,100349074911.49,72.0,Greed,LONG,68.9,31.1,68.9,70.17,0.09677246013241994,0.10228507973516014,0.0071,TF:0.95 | TECH:78.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:12:22.274851+00:00,631,0.5357
ONDO/USDT,39956583.45,2,"okx,kucoin",0.5446,OKX,0.8581956732255667,71.64692732035667,BULLISH,BULLISH,BULLISH,BULLISH,0.01242628971892623,BEARISH,-0.5423076923076988,NO_BREAKOUT,0.0,0.06618439603517114,0.3534005790486707,0.4073,0.5793,0.0,Ondo,37.0,2650830046.2365656,4869330647.0,10000000000.0,10000000000.0,5443931082.95,0.4869330647000243,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.038573348393521785,NEUTRAL,2,"OKX,KUCOIN",3.55e-05,NEUTRAL,27620238.75,2,"KUCOIN,OKX",0.2410555422735113,BULLISH,2881507179606.9683,58.505555319636,100349074911.49,72.0,Greed,LONG,68.47,31.53,68.47,69.85,0.5259605654216106,0.5818788691567787,0.0071,TF:0.86 | TECH:71.6 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:12:44.963513+00:00,631,0.5357
SOL/USDT,249455941.61,2,"okx,kucoin",121.81,OKX,0.9521745312522396,78.79992023933642,BULLISH,BULLISH,BULLISH,BULLISH,1.3310631676961397,STRONG_BULLISH,0.7151162790697502,NO_BREAKOUT,0.0,0.06419306228786949,-0.4666951473036347,112.51,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.08234652043083149,NEUTRAL,2,"OKX,KUCOIN",3.6072584727000004e-05,NEUTRAL,392771877.0422,2,"KUCOIN,OKX",0.2410555422735113,BULLISH,2881507179606.9683,58.505555319636,100349074911.49,72.0,Greed,LONG,68.42,31.58,68.42,69.81,119.8134052484558,125.80318950308842,0.0071,TF:0.95 | TECH:78.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T01:12:12.501177+00:00,631,0.5357
