symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XSNDK/USDT,SHORT,69.63,68.25,30.37,69.63,1526.42,BEARISH,-4,BEARISH,BEARISH,BEARISH,UNKNOWN,23.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.007,STRONG_BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,5833074.8291787,1,OKX,1548.8300000000002,1481.6,TF:-3.0 | TECH:23.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:46 UTC
XCRCL/USDT,SHORT,66.0,69.0,34.0,66.0,80.64,BEARISH,-4,BEARISH,BEARISH,BEARISH,UNKNOWN,30.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.26,BEARISH,NO_BREAKOUT,78.41,96.71,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,9283922.0776526,1,OKX,82.99821428571428,75.92357142857142,TF:-3.2 | TECH:30.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:38 UTC
ADA/USDT,SHORT,65.89,68.75,34.11,65.89,0.1936,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,30.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.432,BEARISH,NO_BREAKOUT,0.1901,0.2131,0,NEUTRAL,0,0,0.1002,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2584813799769.675,58.929358810834,63.0,Greed,10630877.43869332,2,"KUCOIN,OKX",0.19731785714285713,0.18616428571428573,TF:-3.1 | TECH:30.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:32 UTC
XMSTR/USDT,NO TRADE,64.13,64.75,35.87,64.13,126.68,BEARISH,-4,BEARISH,BEARISH,NEUTRAL,UNKNOWN,33.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.122,BEARISH,NO_BREAKOUT,123.8,136.85,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,5494397.6688472,1,OKX,0.0,0.0,TF:-2.3 | TECH:33.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:53 UTC
XPL/USDT,NO TRADE,62.69,70.45,37.31,62.69,0.07965,BEARISH,-4,BEARISH,BEARISH,BEARISH,BEARISH,38.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.753,BULLISH,NO_BREAKOUT,0.07801,0.08579,0,NEUTRAL,0,0,0.0514,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2584813799769.675,58.929358810834,63.0,Greed,2809675.7703012,1,OKX,0.0,0.0,TF:-3.8 | TECH:38.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:19:15 UTC
OP/USDT,NO TRADE,62.63,67.45,37.37,62.63,0.09322,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,39.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.338,BULLISH,NO_BREAKOUT,0.09061,0.10419,0,NEUTRAL,0,0,0.0067,NEUTRAL,1,-12,NEUTRAL,CRITICAL,9,A LatAm telecom operator is putting part of its finances on Avalanche || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || FCA Guidance Lands Two Weeks Before UK Crypto Authorization Window Opens || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work,2584813799769.675,58.929358810834,63.0,Greed,2892879.589517551,2,"KUCOIN,OKX",0.0,0.0,TF:-2.6 | TECH:39.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:19:11 UTC
PAXG/USDT,NO TRADE,62.58,70.0,37.42,62.58,4264.9,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,38.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.034,BEARISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.2532,BEARISH,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,5567472.0346922,2,"KUCOIN,OKX",0.0,0.0,TF:-3.2 | TECH:38.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:52 UTC
GRAM/USDT,NO TRADE,62.21,72.75,37.79,62.21,1.308,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,35.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.124,BULLISH,NO_BREAKOUT,1.286,1.362,0,NEUTRAL,0,0,0.1839,NEUTRAL,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,4570506.406063871,2,"KUCOIN,OKX",0.0,0.0,TF:-3.5 | TECH:35.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:57 UTC
XAUT/USDT,NO TRADE,62.16,73.0,37.84,62.16,4264.1,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,34.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.124,BEARISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.271,BULLISH,1,0,NO_NEWS,NONE,0,,2584813799769.675,58.929358810834,63.0,Greed,24048722.243309103,2,"KUCOIN,OKX",0.0,0.0,TF:-3.2 | TECH:34.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:18:08 UTC
BTC/USDT,NO TRADE,62.11,70.25,37.89,62.11,75859.6,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,33.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.337,BEARISH,NO_BREAKOUT,74955.5,79124.6,0,NEUTRAL,0,0,0.3959,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2584813799769.675,58.929358810834,63.0,Greed,1281991970.9734614,2,"KUCOIN,OKX",0.0,0.0,TF:-2.2 | TECH:33.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 22:17:38 UTC
