symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,24140079.07,2,"okx,kucoin",5.4713,OKX,0.9469803967521851,78.96851668757475,BULLISH,BULLISH,BULLISH,BULLISH,0.1570109673473993,STRONG_BULLISH,0.5984873949579833,NO_BREAKOUT,0.0,0.6185471958261258,-0.18408654654807946,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17039833378702587,BULLISH,1,KUCOIN,-0.00016956854543724999,NEUTRAL,30074925.872,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,LONG,70.7,29.3,70.7,71.53,5.235783548978901,5.942332902042198,0.0062,TF:0.95 | TECH:79.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:42.082919+00:00,452,0.531
BCH/USDT,64663201.48,2,"okx,kucoin",346.5,OKX,0.650953560675878,64.88129086292605,BULLISH,BULLISH,BULLISH,BULLISH,11.155286829425261,BEARISH,-0.535714285714284,NO_BREAKOUT,0.0,0.05819219644344246,0.35114779100036225,261.4,366.1,-0.25,Bitcoin Cash,17.0,6995633909.134345,20093496.875,20093496.875,21000000.0,7311236715.33,0.956833184523501,0.9568331845238095,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.03373920414391144,NEUTRAL,1,KUCOIN,8.761809649735e-05,NEUTRAL,37583593.76,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,LONG,65.99,34.01,65.99,67.99,329.7670697558621,379.9658604882758,0.0062,TF:0.65 | TECH:64.9 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:06.658439+00:00,452,0.531
LTC/USDT,43702330.79,2,"okx,kucoin",61.17,OKX,0.5477683718208372,67.0009492563049,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2332182039162747,BULLISH,0.3102739726027348,NO_BREAKOUT,0.0,0.47769226813543486,-0.12712074072441878,58.78,64.63,0.0,Litecoin,21.0,4748763640.369395,77642723.24397938,84000000.0,84000000.0,5137585714.73,0.9243181338569573,0.9243181338568974,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.06837738545060378,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33016831.40999999,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,LONG,65.43,34.57,65.43,63.07,59.32017269412559,64.86965461174883,0.0062,TF:0.55 | TECH:67.0 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:24.758155+00:00,452,0.531
NEAR/USDT,144920128.52,2,"okx,kucoin",4.375,OKX,0.5239945756784048,62.64011285739784,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1887820066717712,BEARISH,-0.4151785714285763,NO_BREAKOUT,0.0,0.29750282825870744,0.2186286846006339,3.917,4.804,0.0,NEAR Protocol,18.0,5752402813.352302,1307108661.0,1307108660.0,,5752402808.95,1.0000000007652978,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.583,STRONGLY_BULLISH,MEDIUM,4,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Kalshi Thinks Bitcoin Price Will Reach $97K in 2026, but Not This Month || Bitcoin ETFs Add $715M as 4-Day Inflow Streak Hits $2.3B",-0.0866303834528578,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,187087965.451,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,LONG,64.78,35.22,64.78,62.59,4.091826989992343,4.941346020015313,0.0062,TF:0.52 | TECH:62.6 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:41:55.948920+00:00,452,0.531
LINK/USDT,44988300.29,2,"okx,kucoin",12.286,OKX,-0.017867717120713,53.244936756682044,BEARISH,BEARISH,NEUTRAL,BULLISH,0.186907612107983,STRONG_BULLISH,0.610227272727267,NO_BREAKOUT,0.0,0.11956029349932447,-0.38158951825721465,12.05,13.306,0.25,Chainlink,13.0,9189299598.373196,748099970.424884,1000000000.0,1000000000.0,12283518194.97,0.7480999704250969,0.748099970424884,2298.0,3290.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.49429930624112517,BULLISH,1,KUCOIN,-2.526048040735e-05,NEUTRAL,43007229.5916,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,58.14,41.86,58.14,57.6,,,0.0062,TF:-0.02 | TECH:53.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:20.271104+00:00,452,0.531
SEI/USDT,32703200.98,2,"okx,kucoin",0.05915,OKX,0.3487843646496112,55.452298300706595,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0012153408096888588,STRONG_BEARISH,-0.8590909090909077,NO_BREAKOUT,0.0,0.349281354278035,0.4249931135384579,0.05749,0.06317,0.0,Sei,97.0,448586309.5185713,7579861111.0,10000000000.0,10000000000.0,591813363.0,0.7579861111020085,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.18366087526553168,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13209103.684799999,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,57.73,42.27,57.73,57.29,,,0.0062,TF:0.35 | TECH:55.5 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:26.976436+00:00,452,0.531
HYPE/USDT,54359782.81,2,"okx,kucoin",93.705,OKX,0.3196848882529769,57.58515634636767,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2737917386619464,BEARISH,-0.27396226415095587,NO_BREAKOUT,0.0,0.3352850226599349,0.13792883108525109,92.01,98.041,0.0,Hyperliquid,10.0,23569979554.9156,251300603.20174652,951466827.4821748,951466827.4821748,89239951616.56,0.26411914314106133,0.2641191431410724,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,-0.9023934177353309,BEARISH,1,KUCOIN,5.889912695885e-05,NEUTRAL,115049393.4479,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,57.45,42.55,57.45,57.09,,,0.0062,TF:0.32 | TECH:57.6 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:15.763998+00:00,452,0.531
ARB/USDT,66625008.37,2,"okx,kucoin",0.21948,OKX,0.2269186200363377,58.74352257101551,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006620891669063481,BULLISH,0.3042857142857146,NO_BREAKOUT,0.0,0.15283401712811773,-0.1850496975004862,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03459268737133378,NEUTRAL,1,KUCOIN,4.549156660355e-05,NEUTRAL,108636903.50285,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,57.14,42.86,57.14,56.86,,,0.0062,TF:0.23 | TECH:58.7 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:02.191453+00:00,452,0.531
AVAX/USDT,64744533.34,2,"okx,kucoin",10.307,OKX,0.05887178911017105,53.68638000241013,BEARISH,BEARISH,BULLISH,BULLISH,0.21878124416554676,BULLISH,0.20943396226414823,NO_BREAKOUT,0.0,0.3231307648086073,-0.10701695713092366,10.076,11.4,0.25,Avalanche,23.0,4565641573.751936,443053287.73265916,469722087.73265916,715748719.0,7375754109.74,0.6190067491163799,0.6190067491167374,1121.0,2263.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.1521710816026172,BULLISH,1,KUCOIN,6.965105279905e-05,NEUTRAL,34249630.230000004,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,56.71,43.29,56.71,55.03,,,0.0062,TF:0.06 | TECH:53.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:04.422310+00:00,452,0.531
UNI/USDT,152730063.8,2,"okx,kucoin",9.184,OKX,0.23221401422309682,59.87025934052785,BEARISH,NEUTRAL,BULLISH,BULLISH,0.2709651136535182,STRONG_BULLISH,0.7176923076922926,NO_BREAKOUT,0.0,0.21099095674353818,-0.4138948028912265,8.673,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03738644648484229,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,60535091.282,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,56.67,43.33,56.67,56.5,,,0.0062,TF:0.23 | TECH:59.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:41:51.384442+00:00,452,0.531
