symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,71082764.61,2,"okx,kucoin",1.0735,OKX,0.9344782325001164,89.49125958131657,BULLISH,BULLISH,BULLISH,BULLISH,0.0202104925155471,STRONG_BULLISH,0.7947761194029834,BULLISH_BREAKOUT,1.0,1.7496216168793537,0.44060905887310897,0.9337,1.06,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.48297757873861086,BULLISH,1,KUCOIN,0.0001,NEUTRAL,90867626.1744,2,"KUCOIN,OKX",0.9020417003053908,BULLISH,2899035381560.262,58.749212416427,95723396043.22,74.0,Greed,LONG,80.7,19.3,80.7,79.02,1.0431842612266793,1.1341314775466411,0.0039,TF:0.93 | TECH:89.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:55:21.864734+00:00,568,0.5194
NEAR/USDT,128371035.58,2,"okx,kucoin",4.95,OKX,0.9155,77.98204756705226,BULLISH,BULLISH,BULLISH,BULLISH,0.14692767603598494,BULLISH,0.44210526315789445,NO_BREAKOUT,0.0,1.1730797199381497,0.06332768123674766,4.029,5.051,-0.25,NEAR Protocol,18.0,6482449676.768365,1307268719.0,1307268719.0,,6482449676.77,0.9999999999997476,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.14,NEUTRAL,LOW,5,"Altcoins rally across the board as bitcoin consolidates near $84,000 || Live updates: Bitcoin steadies near $84,000 as the bond selloff pauses || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.3179347425661825,BULLISH,1,KUCOIN,0.0001,NEUTRAL,192092966.57600003,2,"KUCOIN,OKX",0.9020417003053908,BULLISH,2899035381560.262,58.749212416427,95723396043.22,74.0,Greed,LONG,76.4,23.6,76.4,75.8,4.729608485946023,5.390783028107955,0.0039,TF:0.92 | TECH:78.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:55:12.927396+00:00,568,0.5194
HYPE/USDT,41152908.07,2,"okx,kucoin",94.158,OKX,0.7311297756752762,74.16771197558114,BULLISH,BULLISH,BULLISH,BULLISH,1.019701395628612,BULLISH,0.5375862068965621,NO_BREAKOUT,0.0,0.9625844696626296,-0.016756297900630695,89.885,96.7,0.0,Hyperliquid,10.0,23675527025.2313,251235217.8432515,951424532.0114291,951424532.0114291,89658915710.45,0.2640621608863808,0.26406216088638074,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.11699844706590613,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,112370764.528,2,"KUCOIN,OKX",0.9020417003053908,BULLISH,2899035381560.262,58.749212416427,95723396043.22,74.0,Greed,LONG,75.6,24.4,75.6,75.2,92.62844790655708,97.21710418688583,0.0039,TF:0.73 | TECH:74.2 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:55:38.424511+00:00,568,0.5194
SOL/USDT,154964331.07,2,"okx,kucoin",119.51,OKX,0.924152154397184,88.38666055934951,BULLISH,BULLISH,BULLISH,BULLISH,1.1130620810417218,STRONG_BULLISH,0.7756097560975611,BULLISH_BREAKOUT,1.0,1.4364524851009801,0.27028298588635513,112.51,118.9,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.5247535547239692,BEARISH,1,KUCOIN,0.0001,NEUTRAL,367018151.2280001,2,"KUCOIN,OKX",0.9020417003053908,BULLISH,2899035381560.262,58.749212416427,95723396043.22,74.0,Greed,LONG,74.95,25.05,74.95,74.71,117.84040687843742,122.84918624312517,0.0039,TF:0.92 | TECH:88.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:55:10.642518+00:00,568,0.5194
XLM/USDT,30301903.98,2,"okx,kucoin",0.22068,OKX,0.981892928520692,79.53359679700972,BULLISH,BULLISH,BULLISH,BULLISH,0.0036083106529833883,BULLISH,0.33761329305135807,NO_BREAKOUT,0.0,1.661628522633532,0.16932543676770753,0.19691,0.22377,-0.25,Stellar,16.0,7724050640.109987,34944207517.49439,50001786839.70147,50001806812.0,11052375067.3,0.6988588962170379,0.698858896217088,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.008084720482224727,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20534601.4896,2,"KUCOIN,OKX",0.9020417003053908,BULLISH,2899035381560.262,58.749212416427,95723396043.22,74.0,Greed,LONG,74.92,25.08,74.92,74.69,0.2152675340205249,0.23150493195895017,0.0039,TF:0.98 | TECH:79.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:55:53.959456+00:00,568,0.5194
ENA/USDT,38428914.99,2,"okx,kucoin",0.22869,OKX,0.9599368127056099,81.1080570084257,BULLISH,BULLISH,BULLISH,BULLISH,0.0056054260570862794,STRONG_BULLISH,0.6902524544179534,NO_BREAKOUT,0.0,0.7341149633593704,-0.15048523206426245,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.01064113170313222,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,122967023.7492,2,"KUCOIN,OKX",0.9020417003053908,BULLISH,2899035381560.262,58.749212416427,95723396043.22,74.0,Greed,LONG,73.79,26.21,73.79,73.84,0.22028186091437058,0.24550627817125883,0.0039,TF:0.96 | TECH:81.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:55:42.838739+00:00,568,0.5194
XRP/USDT,188539496.56,2,"okx,kucoin",1.5611,OKX,0.9637250914477958,80.77195120493266,BULLISH,BULLISH,BULLISH,BULLISH,0.018984945815630955,STRONG_BULLISH,0.5649700598802377,NO_BREAKOUT,0.0,0.9110850887556485,-0.04178544369182044,1.452,1.6218,0.0,XRP AI,7481.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.12721845176001398,BULLISH,1,KUCOIN,0.0001,NEUTRAL,122773470.92299993,2,"KUCOIN,OKX",0.9020417003053908,BULLISH,2899035381560.262,58.749212416427,95723396043.22,74.0,Greed,LONG,72.19,27.81,72.19,72.65,1.5326225812765535,1.6180548374468928,0.0039,TF:0.96 | TECH:80.8 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:55:08.343756+00:00,568,0.5194
AAVE/USDT,35226779.71,2,"okx,kucoin",145.75,OKX,0.9419284247700463,74.05954596650287,BULLISH,BULLISH,BULLISH,BULLISH,2.08138275701686,BEARISH,-0.3726804123711427,NO_BREAKOUT,0.0,0.759931904383403,0.07357823988489047,134.93,151.92,0.0,Aave,40.0,2246910092.2120667,15429073.31683585,16000000.0,,2330053188.36,0.9643170823038364,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.04362677760470494,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,21534115.462400004,2,"KUCOIN,OKX",0.9020417003053908,BULLISH,2899035381560.262,58.749212416427,95723396043.22,74.0,Greed,LONG,71.23,28.77,71.23,71.92,142.62792586447472,151.9941482710506,0.0039,TF:0.94 | TECH:74.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:55:45.096973+00:00,568,0.5194
ZEC/USDT,118853841.65,2,"okx,kucoin",1599.12,OKX,0.9841788362279436,81.33698887811232,BULLISH,BULLISH,BULLISH,BULLISH,26.38234670182636,BULLISH,0.4423186344238932,NO_BREAKOUT,0.0,1.4891558874609396,0.17093775569066222,1456.85,1680.0,0.0,Zcash AI,3810.0,7331.573426169414,20962605.0,21000000.0,21000000.0,7344.65,0.9982195783555942,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.6624022730621205,BEARISH,1,KUCOIN,4.4081568026e-05,NEUTRAL,193760456.4052,2,"KUCOIN,OKX",0.9020417003053908,BULLISH,2899035381560.262,58.749212416427,95723396043.22,74.0,Greed,LONG,70.99,29.01,70.99,71.74,1559.5464799472604,1678.267040105479,0.0039,TF:0.98 | TECH:81.3 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:55:15.176693+00:00,568,0.5194
DOGE/USDT,65626579.89,2,"okx,kucoin",0.09701,OKX,0.9496291667657483,79.76385811962402,BULLISH,BULLISH,BULLISH,BULLISH,0.0011352284778496549,BULLISH,0.5331683168316842,NO_BREAKOUT,0.0,0.6785920058768916,-0.1394841919096788,0.09115,0.10165,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.21605713713605434,BEARISH,1,KUCOIN,0.0001,NEUTRAL,105853761.15959992,2,"KUCOIN,OKX",0.9020417003053908,BULLISH,2899035381560.262,58.749212416427,95723396043.22,74.0,Greed,LONG,70.95,29.05,70.95,71.71,0.09530715728322552,0.10041568543354897,0.0039,TF:0.95 | TECH:79.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:55:25.661531+00:00,568,0.5194
