symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,47455772.03,2,"okx,kucoin",74.19,OKX,0.9359515189786257,85.65376934866228,BULLISH,BULLISH,BULLISH,BULLISH,1.1297317341705013,STRONG_BULLISH,0.6109756097560953,BULLISH_BREAKOUT,1.0,0.5757686079459214,-0.20742561275797755,65.49,74.89,-0.25,Litecoin,20.0,5748482397.371164,77651848.2636949,84000000.0,84000000.0,6218429209.04,0.9244267650445142,0.9244267650439869,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.06874735214019195,NEUTRAL,2,"OKX,KUCOIN",9.75442019419e-05,NEUTRAL,40648907.800000004,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,LONG,76.52,23.48,76.52,75.89,72.49540239874425,77.5791952025115,0.0063,TF:0.94 | TECH:85.7 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:22.947867+00:00,666,0.5315
TAO/USDT,54345986.2,2,"okx,kucoin",314.9,OKX,0.9731084898488226,79.36922437619818,BULLISH,BULLISH,BULLISH,BULLISH,5.30389155280778,BULLISH,0.48559322033898256,NO_BREAKOUT,0.0,0.8277161443042479,-0.06924147048543469,278.3,320.8,-0.25,Bittensor,29.0,3646854556.958909,11554131.40027593,21000000.0,21000000.0,6628273735.43,0.550196733346337,0.5501967333464729,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.27396425186741225,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31334974.227,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,LONG,73.63,26.37,73.63,73.72,306.94416267078833,330.8116746584233,0.0063,TF:0.97 | TECH:79.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:18.792712+00:00,666,0.5315
ONDO/USDT,22828362.2,2,"okx,kucoin",0.5461,OKX,0.9261418499558446,74.76109610973688,BULLISH,BULLISH,BULLISH,BULLISH,0.009688304203425193,BEARISH,-0.25975609756096374,NO_BREAKOUT,0.0,0.12393033999741193,0.16185424847499477,0.4178,0.5793,0.0,Ondo,37.0,2653845323.935646,4869330647.0,10000000000.0,10000000000.0,5450123469.37,0.48693306470035147,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.4622186908799959,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27799518.951,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,LONG,72.58,27.42,72.58,72.94,0.5315675436948623,0.5751649126102756,0.0063,TF:0.93 | TECH:74.8 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:37.592849+00:00,666,0.5315
PUMP/USDT,21263361.37,2,"okx,kucoin",0.004475,OKX,0.8880029973545819,70.08955855533831,BULLISH,BULLISH,BULLISH,BULLISH,9.45174332540785e-05,STRONG_BEARISH,-0.7111764705882363,NO_BREAKOUT,0.0,0.4581866223529695,0.30092748088192,0.003753,0.004623,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,435.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,1,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!,0.15204460234040287,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,29959945.315,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,LONG,68.16,31.84,68.16,69.62,0.004333223850118882,0.004758552299762235,0.0063,TF:0.89 | TECH:70.1 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:39.005776+00:00,666,0.5315
LINK/USDT,51462154.31,2,"okx,kucoin",13.991,OKX,0.8716709822779752,70.83036281293614,BULLISH,BULLISH,BULLISH,BULLISH,0.19105489364939715,BEARISH,-0.5181818181818227,NO_BREAKOUT,0.0,0.32959902552905657,0.2627120091063988,12.094,14.217,-0.25,Chainlink,12.0,10451988626.65505,748099970.424884,1000000000.0,1000000000.0,13971379548.0,0.7480999704249857,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.0037306938533245293,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,46320827.92479999,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,LONG,66.78,33.22,66.78,70.58,13.704417659525904,14.564164680948192,0.0063,TF:0.87 | TECH:70.8 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:20.200944+00:00,666,0.5315
AAVE/USDT,39833292.5,2,"okx,kucoin",153.02,OKX,0.8482521547123567,69.40848824006727,NEUTRAL,BULLISH,BULLISH,BULLISH,2.1016259811115487,STRONG_BEARISH,-0.7048543689320304,NO_BREAKOUT,0.0,0.23279930839420465,0.3978521226613745,134.93,156.71,-0.25,Aave,40.0,2362228928.6859536,15429284.76350328,16000000.0,,2449605632.3,0.9643302977173488,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.10155711382620444,BULLISH,2,"OKX,KUCOIN",5.95e-05,NEUTRAL,24577676.3284,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,LONG,66.35,33.65,66.35,66.76,149.8675610283327,159.32487794333466,0.0063,TF:0.85 | TECH:69.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:26.744408+00:00,666,0.5315
SEI/USDT,39933673.13,2,"okx,kucoin",0.07208,OKX,0.8019642003350785,69.37840639696111,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0016686644688682847,STRONG_BEARISH,-0.6794117647058893,NO_BREAKOUT,0.0,0.13403810775801503,0.4198227851300331,0.05685,0.07722,0.0,Sei,88.0,546326654.2779995,7579861111.0,10000000000.0,10000000000.0,720760771.57,0.7579861111030797,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.03839003510230614,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14402372.0436,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,LONG,65.74,34.26,65.74,66.3,0.06957700329669758,0.07708599340660485,0.0063,TF:0.80 | TECH:69.4 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:25.349286+00:00,666,0.5315
XPL/USDT,19062416.01,2,"okx,kucoin",0.1153,OKX,0.9733700317785313,73.10549249007374,BULLISH,BULLISH,BULLISH,BULLISH,0.003936001678269676,STRONG_BEARISH,-0.6930167597765386,NO_BREAKOUT,0.0,0.68923787554315,0.1755622296776608,0.08682,0.12557,0.0,Pulse,4100.0,0.0,0.0,479999999.0,12000000000.0,1695869862.91,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.20139708835546682,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,34365824.3608,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,LONG,65.03,34.97,65.03,69.27,0.10939599748259549,0.12710800503480904,0.0063,TF:0.97 | TECH:73.1 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:44.603773+00:00,666,0.5315
ENA/USDT,69198041.01,2,"okx,kucoin",0.27621,OKX,0.8688118552277566,71.42803780520414,BULLISH,BULLISH,BULLISH,BULLISH,0.00754201619305978,BEARISH,-0.3494318181818192,NO_BREAKOUT,0.0,0.5035955846667451,0.1368321465249232,0.19928,0.28,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.009863498416614803,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,138804869.7134,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,LONG,64.95,35.05,64.95,67.22,0.2648969757104103,0.29883604857917934,0.0063,TF:0.87 | TECH:71.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:17.393695+00:00,666,0.5315
WLD/USDT,34636631.69,2,"okx,kucoin",0.4766,OKX,0.8504902333815338,71.0513609869912,NEUTRAL,BULLISH,BULLISH,BULLISH,0.009741317325192398,STRONG_BEARISH,-0.5778688524590189,NO_BREAKOUT,0.0,0.24942043012583537,0.32067910488034657,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09201429534361032,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,49609675.6581,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,LONG,64.28,35.72,64.28,65.21,0.46198802401221145,0.5058239519755772,0.0063,TF:0.85 | TECH:71.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:30.888458+00:00,666,0.5315
