symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,73377952230.14,2,"okx,kucoin",9.669,OKX,0.8967716108225259,77.8697594936107,BULLISH,BULLISH,BULLISH,BULLISH,0.25960103082785385,STRONG_BULLISH,0.6207692307692253,NO_BREAKOUT,0.0,0.0934102488276357,-0.3963075562011523,7.852,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30421960.4068,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,LONG,72.03,27.97,72.03,69.34,9.27959845375822,10.447803092483563,0.0133,TF:0.90 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:17:50.128535+00:00,150,0.5667
ZAMA/USDT,73377952230.14,2,"okx,kucoin",0.08592,OKX,0.8643360589910789,77.87830981560268,BULLISH,BULLISH,BULLISH,BULLISH,0.005484760513749891,STRONG_BULLISH,0.9742105263157862,NO_BREAKOUT,0.0,0.25824685166200545,-0.5356433800895081,0.05064,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5800714.39,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,LONG,72.03,27.97,72.03,69.35,0.07769285922937516,0.10237428154124967,0.0133,TF:0.86 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:13.523679+00:00,150,0.5667
STRK/USDT,73377952230.14,2,"okx,kucoin",0.04561,OKX,0.8443678624635962,75.75924901612635,BULLISH,BULLISH,BULLISH,BULLISH,0.0018872880715080746,STRONG_BULLISH,0.6556179775280933,NO_BREAKOUT,0.0,0.2380688057765337,-0.3680942438877494,0.03014,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,44011368.5967,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,LONG,70.66,29.34,70.66,68.33,0.04277906789273789,0.05127186421452422,0.0133,TF:0.84 | TECH:75.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:23.437499+00:00,150,0.5667
AR/USDT,73377952230.14,2,"okx,kucoin",4.318,OKX,0.729289371319944,71.75228615769291,NEUTRAL,BULLISH,BULLISH,BULLISH,0.21020251522512562,BULLISH,0.30517241379310056,NO_BREAKOUT,0.0,0.05146183012542959,-0.20100578395430846,2.688,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,5784261.032,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,LONG,68.06,31.94,68.06,64.91,4.002696227162311,4.948607545675376,0.0133,TF:0.73 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:24.899907+00:00,150,0.5667
UNI/USDT,73377952230.14,2,"okx,kucoin",8.856,OKX,0.8476997933332866,71.34549591932881,BULLISH,BULLISH,BULLISH,BULLISH,0.19000781289911226,BEARISH,-0.4983870967741897,NO_BREAKOUT,0.0,0.25607694895205985,0.27465284585402905,8.414,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.1e-05,NEUTRAL,58962921.205,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,LONG,67.8,32.2,67.8,66.21,8.570988280651331,9.426023438697337,0.0133,TF:0.85 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:17:54.657203+00:00,150,0.5667
ARB/USDT,73377952230.14,2,"okx,kucoin",0.21083,OKX,0.8357000437726767,70.05031730612876,BULLISH,BULLISH,BULLISH,BULLISH,0.006097832356082549,STRONG_BEARISH,-0.684857142857142,NO_BREAKOUT,0.0,0.2961918141857143,0.36117902012345393,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.67138376221e-05,NEUTRAL,106262302.79235,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,LONG,66.96,33.04,66.96,65.59,0.20168325146587618,0.22912349706824764,0.0133,TF:0.84 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:06.125853+00:00,150,0.5667
ONDO/USDT,73377952230.14,2,"okx,kucoin",0.409,OKX,0.5880770355910451,65.7812621236639,BEARISH,NEUTRAL,BULLISH,BULLISH,0.008019292349978691,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.15214061752536828,0.09127628177865917,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20037594.295,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,LONG,64.19,35.81,64.19,59.04,0.3969710614750319,0.43305787704993604,0.0133,TF:0.59 | TECH:65.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:20.461579+00:00,150,0.5667
HYPE/USDT,73377952230.14,2,"okx,kucoin",90.95,OKX,0.5392401695555302,63.52550942114639,BEARISH,BULLISH,BULLISH,BULLISH,0.916810056558506,BEARISH,-0.34298597194388836,NO_BREAKOUT,0.0,0.16202662410338417,0.20692161929969005,86.102,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,125753334.3785,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,LONG,64.12,35.88,64.12,62.51,89.57478491516224,93.70043016967551,0.0133,TF:0.54 | TECH:63.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:04.675842+00:00,150,0.5667
LINK/USDT,73377952230.14,2,"okx,kucoin",12.015,OKX,0.41439188364776136,62.750188520593994,BEARISH,NEUTRAL,BULLISH,BULLISH,0.13584487659195132,BULLISH,0.24545454545454254,NO_BREAKOUT,0.0,0.20225711659726622,-0.14274150993128054,11.655,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46616171.0139,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,LONG,64.02,35.98,64.02,60.93,11.811232685112074,12.422534629775855,0.0133,TF:0.41 | TECH:62.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:07.637919+00:00,150,0.5667
BNB/USDT,73377952230.14,2,"okx,kucoin",752.2,OKX,0.48193845401853824,65.32056476771574,BEARISH,NEUTRAL,BULLISH,BULLISH,4.847979243903257,BULLISH,0.36000000000001364,NO_BREAKOUT,0.0,0.36969593175121,-0.17342798620085603,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.8968793003e-05,NEUTRAL,54199800.795,2,"KUCOIN,OKX",0.988206078542555,BULLISH,2745415950052.515,58.884704024336,70.0,Greed,LONG,63.89,36.11,63.89,58.82,744.9280311341452,766.7439377317098,0.0133,TF:0.48 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T06:18:11.972252+00:00,150,0.5667
