symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XLM/USDT,22122625.2,2,"okx,kucoin",0.21545,OKX,0.966595175626483,90.13649428358067,BULLISH,BULLISH,BULLISH,BULLISH,0.003478019311248398,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,0.7163832506823716,-0.23204265849020939,0.19691,0.22489,0.0,Stellar,16.0,7488929591.727613,34944210857.33891,50001786839.70147,50001806812.0,10715938391.14,0.6988589630115366,0.6988589630115647,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.008164592878681555,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19768879.1664,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,77.01,22.99,77.01,78.26,0.2102329710331274,0.2258840579337452,0.005,TF:0.97 | TECH:90.1 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:31.185545+00:00,522,0.5249
AVAX/USDT,30778246.04,2,"okx,kucoin",10.606,OKX,0.6597700900110268,82.22310516133282,BULLISH,BULLISH,BULLISH,BULLISH,0.19271015431687039,STRONG_BULLISH,0.7480645161290299,BULLISH_BREAKOUT,1.0,1.668271757205319,0.3782727570302175,9.978,11.4,0.0,Avalanche,22.0,4710827211.520568,443061176.81414366,469729976.81414366,715748719.0,7610164732.38,0.6190177712549075,0.619017771255199,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.10888212717801654,BULLISH,1,KUCOIN,9.700013676850002e-06,NEUTRAL,35149029.048,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,76.63,23.37,76.63,75.97,10.316934768524694,11.18413046295061,0.005,TF:0.66 | TECH:82.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:22.019876+00:00,522,0.5249
ONDO/USDT,71469148.18,2,"okx,kucoin",0.5286,OKX,0.9280006204129629,79.93951060017045,BULLISH,BULLISH,BULLISH,BULLISH,0.015417364837367031,STRONG_BULLISH,0.9916216216216226,NO_BREAKOUT,0.0,0.3397773735246968,-0.4964645306859654,0.4038,0.5289,-0.25,Ondo,36.0,2557556212.0345297,4869330647.0,10000000000.0,10000000000.0,5252377374.72,0.48693306470022457,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.04767407389564821,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28319389.74,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,75.78,24.22,75.78,75.33,0.5054739527439495,0.5748520945121011,0.005,TF:0.93 | TECH:79.9 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:55:59.045934+00:00,522,0.5249
LTC/USDT,134744592.0,2,"okx,kucoin",71.79,OKX,0.9105772579517202,76.55819703634126,BULLISH,BULLISH,BULLISH,BULLISH,1.7976132427936915,BULLISH,0.4436170212766015,NO_BREAKOUT,0.0,0.19058094480289425,-0.26082133381077915,58.78,74.89,-0.25,Litecoin,20.0,5604104034.239596,77646629.50308964,84000000.0,84000000.0,6062655158.23,0.9243646369416337,0.9243646369415432,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.3451150502761384,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41157460.91000001,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,74.72,25.28,74.72,74.54,69.09358013580947,77.18283972838108,0.005,TF:0.91 | TECH:76.6 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:55:48.164783+00:00,522,0.5249
BCH/USDT,18213884.76,2,"okx,kucoin",341.5,OKX,0.7578513104721258,76.13422149452141,BULLISH,BULLISH,BULLISH,BULLISH,6.9783203923265145,STRONG_BULLISH,0.993750000000003,NO_BREAKOUT,0.0,0.3187459252298028,-0.5104662996745327,324.1,366.1,0.0,Bitcoin Cash,17.0,6830229915.000444,20093937.5,20093937.5,21000000.0,7138214111.35,0.9568541666661622,0.9568541666666667,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3599589230725814,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34960470.291999996,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,74.53,25.47,74.53,74.39,331.03251941151024,362.4349611769795,0.005,TF:0.76 | TECH:76.1 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:37.827982+00:00,522,0.5249
LINK/USDT,50914832.37,2,"okx,kucoin",13.289,OKX,0.9777914076423776,79.98613831051728,BULLISH,BULLISH,BULLISH,BULLISH,0.22326150098413738,STRONG_BULLISH,0.6838983050847491,NO_BREAKOUT,0.0,0.44650630108180156,-0.29482730976563504,12.05,13.531,-0.25,Chainlink,13.0,9927015527.88169,748099970.424884,1000000000.0,1000000000.0,13269637642.47,0.748099970424956,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.2710382616615019,BEARISH,1,KUCOIN,0.0001,NEUTRAL,44289307.33330001,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,73.29,26.71,73.29,75.47,12.954107748523793,13.958784502952412,0.005,TF:0.98 | TECH:80.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:07.234015+00:00,522,0.5249
SOL/USDT,136821491.37,2,"okx,kucoin",117.03,OKX,0.9477568302323844,78.77790249289403,BULLISH,BULLISH,BULLISH,BULLISH,1.1966182666696217,BULLISH,0.41307692307692334,NO_BREAKOUT,0.0,0.5003249105189591,-0.16270680378779906,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.48049425028185194,BULLISH,1,KUCOIN,-8.417734273275001e-05,NEUTRAL,348747183.9348001,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,73.19,26.81,73.19,73.39,115.23507259999556,120.61985480000887,0.005,TF:0.95 | TECH:78.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:55:45.976730+00:00,522,0.5249
AAVE/USDT,30946213.14,2,"okx,kucoin",145.28,OKX,0.9587559394094125,78.3682264267838,BULLISH,BULLISH,BULLISH,BULLISH,2.4629421000539873,BULLISH,0.20294117647058318,NO_BREAKOUT,0.0,1.15229257057508,0.02561797200654456,134.93,155.27,0.0,Aave,41.0,2238607901.651987,15429024.58528328,16000000.0,,2321451121.45,0.9643140365814517,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.17047140117702306,BEARISH,1,KUCOIN,7.37495481753e-05,NEUTRAL,22250076.7175,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,72.75,27.25,72.75,73.06,141.58558684991903,152.66882630016195,0.005,TF:0.96 | TECH:78.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:19.763433+00:00,522,0.5249
XRP/USDT,203378227.05,2,"okx,kucoin",1.546,OKX,0.7989965586981989,77.36347209288893,BULLISH,BULLISH,BULLISH,BULLISH,0.021592160315998702,STRONG_BULLISH,0.8917582417582481,NO_BREAKOUT,0.0,0.5605940508460113,-0.3126848107420959,1.452,1.6583,0.0,XRP AI,7461.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7873982258522675,BULLISH,1,KUCOIN,-8.239290145999998e-06,NEUTRAL,117408803.44499998,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,72.55,27.45,72.55,72.92,1.513611759526002,1.610776480947996,0.005,TF:0.80 | TECH:77.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:55:43.834511+00:00,522,0.5249
ENA/USDT,36075443.49,2,"okx,kucoin",0.2236,OKX,0.9721673233522398,79.0889608510149,BULLISH,BULLISH,BULLISH,BULLISH,0.005776958301031241,STRONG_BULLISH,0.591000000000001,NO_BREAKOUT,0.0,0.28061401910818906,-0.3171810507119547,0.19816,0.22694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09636457066311509,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,130466869.3832,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,72.31,27.69,72.31,72.73,0.21493456254845314,0.24093087490309373,0.005,TF:0.97 | TECH:79.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:15.444313+00:00,522,0.5249
