symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,41935914.28,2,"okx,kucoin",12.832,OKX,0.975099710012103,89.71333566742724,BULLISH,BULLISH,BULLISH,BULLISH,0.162370246790395,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,0.8218661212087108,-0.14736405322791132,11.915,12.8,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.262,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bloomberg Analyst Warns Crypto Faces a Lose-Lose Scenario",0.5166127876501067,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46187887.54539999,2,"KUCOIN,OKX",0.7544672763528837,BULLISH,2852291124907.019,58.878682184596,83200439968.9,74.0,Greed,LONG,82.93,17.07,82.93,79.7,12.588444629814408,13.319110740371185,0.0136,TF:0.98 | TECH:89.7 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:43:14.761635+00:00,273,0.5678
PEPE/USDT,30643766.56,2,"okx,kucoin",4.146e-06,OKX,0.9328653803782962,93.37607862743745,BULLISH,BULLISH,BULLISH,BULLISH,6.556411478316347e-08,STRONG_BULLISH,0.9796875000000008,BULLISH_BREAKOUT,1.0,2.5856346499714653,0.8495088692112888,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1329553594877761,BULLISH,1,KUCOIN,0.0001,NEUTRAL,39449504.021,2,"KUCOIN,OKX",0.7544672763528837,BULLISH,2852291124907.019,58.878682184596,83200439968.9,74.0,Greed,LONG,81.82,18.18,81.82,76.86,4.047653827825255e-06,4.34269234434949e-06,0.0136,TF:0.93 | TECH:93.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:43:29.455633+00:00,273,0.5678
BTC/USDT,1046924414.06,2,"okx,kucoin",83753.8,OKX,0.7969793819205515,87.9527414529379,BULLISH,BULLISH,BULLISH,BULLISH,561.9930616596649,STRONG_BULLISH,0.8761396124523504,BULLISH_BREAKOUT,1.0,7.2297377265852525,0.8760853679990025,80133.4,82099.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7982107756159189,BULLISH,1,KUCOIN,9.850000000000001e-05,NEUTRAL,2483882427.4543695,2,"KUCOIN,OKX",0.7544672763528837,BULLISH,2852291124907.019,58.878682184596,83200439968.9,74.0,Greed,LONG,81.63,18.37,81.63,76.72,82910.81040751051,85439.779184979,0.0136,TF:0.80 | TECH:88.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:42:45.462978+00:00,273,0.5678
HYPE/USDT,32046542.13,2,"okx,kucoin",95.188,OKX,0.9496039997099865,92.70924146410917,BULLISH,BULLISH,BULLISH,BULLISH,0.9081970124269145,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,2.2546971042512864,0.7800823680573848,89.659,94.436,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.25321296816203054,BEARISH,1,KUCOIN,-1.13237771473e-05,NEUTRAL,129020239.662,2,"KUCOIN,OKX",0.7544672763528837,BULLISH,2852291124907.019,58.878682184596,83200439968.9,74.0,Greed,LONG,80.66,19.34,80.66,77.99,93.82570448135964,97.91259103728075,0.0136,TF:0.95 | TECH:92.7 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:43:27.327036+00:00,273,0.5678
AAVE/USDT,33523520.56,2,"okx,kucoin",141.52,OKX,0.9645589360270883,90.47467798104486,BULLISH,BULLISH,BULLISH,BULLISH,1.9492811056718844,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,0.8391518991323278,-0.13324305692840452,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02406522433653854,NEUTRAL,1,KUCOIN,-4.506766186015e-05,NEUTRAL,25147440.929000005,2,"KUCOIN,OKX",0.7544672763528837,BULLISH,2852291124907.019,58.878682184596,83200439968.9,74.0,Greed,LONG,79.39,20.61,79.39,75.04,138.5960783414922,147.36784331701566,0.0136,TF:0.96 | TECH:90.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:43:24.976180+00:00,273,0.5678
XRP/USDT,156646550.24,2,"okx,kucoin",1.4734,OKX,0.9201367684339921,92.36269200827579,BULLISH,BULLISH,BULLISH,BULLISH,0.01687167837198203,STRONG_BULLISH,0.9942048517520171,BULLISH_BREAKOUT,1.0,2.87007819976859,0.9098571324649714,1.3677,1.454,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2639716236193308,BEARISH,1,KUCOIN,0.0001,NEUTRAL,130770144.44679987,2,"KUCOIN,OKX",0.7544672763528837,BULLISH,2852291124907.019,58.878682184596,83200439968.9,74.0,Greed,LONG,79.18,20.82,79.18,74.88,1.448092482442027,1.524015035115946,0.0136,TF:0.92 | TECH:92.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:42:51.821499+00:00,273,0.5678
SOL/USDT,117449939.78,2,"okx,kucoin",116.01,OKX,0.9173129422525792,92.60736186912897,BULLISH,BULLISH,BULLISH,BULLISH,1.3057921780691772,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,3.7770887369354664,0.9806498715141851,107.4,113.41,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.30178948152141954,BEARISH,1,KUCOIN,0.0001,NEUTRAL,359528500.7145001,2,"KUCOIN,OKX",0.7544672763528837,BULLISH,2852291124907.019,58.878682184596,83200439968.9,74.0,Greed,LONG,79.15,20.85,79.15,74.86,114.05131173289624,119.92737653420754,0.0136,TF:0.92 | TECH:92.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:42:58.335840+00:00,273,0.5678
KCS/USDT,40953560.32,1,kucoin,7.292,KUCOIN,0.8552140971867227,86.48973983506727,BULLISH,BULLISH,BULLISH,BULLISH,0.054763952147930076,STRONG_BULLISH,0.792857142857138,BULLISH_BREAKOUT,1.0,1.3890977789333385,0.24843627845976635,7.075,7.302,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1846231852220599,BULLISH,1,KUCOIN,0.000515,NEUTRAL,1583069.0,1,KUCOIN,0.7544672763528837,BULLISH,2852291124907.019,58.878682184596,83200439968.9,74.0,Greed,LONG,77.61,22.39,77.61,73.71,7.209854071778104,7.45629185644379,0.0136,TF:0.86 | TECH:86.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:43:16.415788+00:00,273,0.5678
ONDO/USDT,18334239.09,2,"okx,kucoin",0.4393,OKX,0.9519478729818305,82.68410925717237,BULLISH,BULLISH,BULLISH,BULLISH,0.009187658398403005,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,1.008870805687442,0.0073922034202778784,0.393,0.4462,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.4096840998935848,BULLISH,1,KUCOIN,5e-05,NEUTRAL,21476981.97,2,"KUCOIN,OKX",0.7544672763528837,BULLISH,2852291124907.019,58.878682184596,83200439968.9,74.0,Greed,LONG,76.27,23.73,76.27,72.7,0.4255185124023955,0.46686297519520903,0.0136,TF:0.95 | TECH:82.7 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:43:44.318002+00:00,273,0.5678
DOGE/USDT,74393379.04,2,"okx,kucoin",0.09203,OKX,0.8308902735754586,90.16384024642142,BULLISH,BULLISH,BULLISH,BULLISH,0.0011370424708420672,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,3.615096854234325,0.9747281465771431,0.08435,0.09137,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6065124470603424,BEARISH,1,KUCOIN,0.0001,NEUTRAL,103983199.67999996,2,"KUCOIN,OKX",0.7544672763528837,BULLISH,2852291124907.019,58.878682184596,83200439968.9,74.0,Greed,LONG,76.04,23.96,76.04,72.53,0.0903244362937369,0.09544112741252621,0.0136,TF:0.83 | TECH:90.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:43:06.088591+00:00,273,0.5678
