symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,26631004.49,2,"okx,kucoin",0.05999,OKX,0.7364882397376562,72.87130643006124,BULLISH,BULLISH,BULLISH,BULLISH,0.000976587161352248,BULLISH,0.38048780487805045,NO_BREAKOUT,0.0,0.66533649846773,-0.10344472918487295,0.05749,0.06317,0.0,Sei,95.0,455033517.1920102,7579861111.0,10000000000.0,10000000000.0,600319069.87,0.7579861111034644,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.2768284330505716,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13498474.78,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,LONG,69.16,30.84,69.16,70.37,0.05852511925797163,0.06291976148405674,0.006,TF:0.74 | TECH:72.9 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:54.099410+00:00,470,0.5298
LIT/USDT,24492000.0,2,"okx,kucoin",5.31,OKX,0.8132666389547156,75.70894449248176,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1516241343606736,STRONG_BULLISH,0.6129757785467149,NO_BREAKOUT,0.0,0.2545655708280437,-0.33833796201932154,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.188098658259175,BULLISH,1,KUCOIN,3.8e-05,NEUTRAL,28497309.2933,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,LONG,68.45,31.55,68.45,68.33,5.082563798458989,5.764872403082021,0.006,TF:0.81 | TECH:75.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:55.494806+00:00,470,0.5298
BCH/USDT,53958382.19,2,"okx,kucoin",341.8,OKX,0.6638996451596288,66.59240504638665,NEUTRAL,BULLISH,BULLISH,BULLISH,8.989614283661885,BEARISH,-0.4333333333333297,NO_BREAKOUT,0.0,0.1719502312915593,0.25913707881258646,261.4,366.1,0.0,Bitcoin Cash,17.0,6866332252.576942,20093662.5,20093662.5,21000000.0,7176042560.89,0.9568410714282822,0.9568410714285714,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.03184206241321376,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,36049176.647999994,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,LONG,66.52,33.48,66.52,66.89,328.3155785745072,368.76884285098566,0.006,TF:0.66 | TECH:66.6 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:40.047588+00:00,470,0.5298
NEAR/USDT,149548631.99,2,"okx,kucoin",4.442,OKX,0.8210673965613084,69.95646227420926,BULLISH,BULLISH,BULLISH,BULLISH,0.1605325771089096,STRONG_BEARISH,-0.5641592920353935,NO_BREAKOUT,0.0,0.48334632240196446,0.22892255368509387,4.029,4.804,0.0,NEAR Protocol,18.0,5845124741.125067,1307135498.0,1307135498.0,,5845124741.13,0.999999999999156,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.5071931428382335,BEARISH,1,KUCOIN,0.0001,NEUTRAL,191490291.46400002,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,LONG,66.45,33.55,66.45,68.34,4.201201134336635,4.923597731326729,0.006,TF:0.82 | TECH:70.0 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:29.048001+00:00,470,0.5298
LTC/USDT,69077924.26,2,"okx,kucoin",67.61,OKX,0.8875,68.91928478725967,BULLISH,BULLISH,BULLISH,BULLISH,1.472319501203753,STRONG_BEARISH,-0.6045454545454537,NO_BREAKOUT,0.0,1.3569927483702806,-0.1747242577305393,58.78,68.83,-0.25,Litecoin,20.0,5260859000.272473,77644141.99599811,84000000.0,84000000.0,5691506721.08,0.9243350237622475,0.9243350237618824,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.024815717332574445,NEUTRAL,1,KUCOIN,9.36872064531e-05,NEUTRAL,38804971.31199999,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,LONG,66.2,33.8,66.2,68.15,65.40152074819437,72.02695850361125,0.006,TF:0.89 | TECH:68.9 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:35.858885+00:00,470,0.5298
ENA/USDT,28632864.21,2,"okx,kucoin",0.21129,OKX,0.6770177175591483,72.92205371895028,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005228276457652055,STRONG_BULLISH,0.6941860465116321,NO_BREAKOUT,0.0,0.5995246680734565,-0.22343617457182272,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.07924773026305601,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129667977.696,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,LONG,65.46,34.54,65.46,66.09,0.20344758531352192,0.22697482937295616,0.006,TF:0.68 | TECH:72.9 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:52.701518+00:00,470,0.5298
OKB/USDT,21144016.31,1,okx,120.3,OKX,0.4311808668427079,65.44005840647995,BULLISH,NEUTRAL,BULLISH,BULLISH,1.1392642380103681,BULLISH,0.5285714285714278,NO_BREAKOUT,0.0,0.809410112231808,-0.08325146627896897,117.15,125.61,0.0,OKB,36.0,2525214827.920758,21000000.0,21000000.0,21000000.0,2525214827.92,1.0000000000003,1.0,214.0,2704.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28349029.4544,1,OKX,0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,LONG,63.83,36.17,63.83,64.88,118.59110364298445,123.7177927140311,0.006,TF:0.43 | TECH:65.4 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:31:00.356280+00:00,470,0.5298
DOT/USDT,44855103.49,2,"okx,kucoin",1.1359,OKX,0.3986188496412759,64.60366442682826,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.016945260644223508,STRONG_BULLISH,0.6914634146341267,NO_BREAKOUT,0.0,0.33213513871821776,-0.3494768163915874,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.41951289889304405,BULLISH,1,KUCOIN,-7.880939657675e-05,NEUTRAL,14059192.2736,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,62.59,37.41,62.59,62.45,,,0.006,TF:0.40 | TECH:64.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:45.691034+00:00,470,0.5298
HYPE/USDT,49411214.16,2,"okx,kucoin",92.805,OKX,0.1444982979745759,57.96653990726601,BEARISH,BEARISH,BULLISH,BULLISH,1.1433209572416763,STRONG_BULLISH,0.7722596964586974,NO_BREAKOUT,0.0,0.3711605030155393,-0.37130757780824997,91.299,98.041,0.0,Hyperliquid,10.0,23324261428.77301,251282269.14884177,951458824.4718151,951458986.3914995,88315336424.34,0.2641020503698695,0.26410205036987894,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.056019133953363616,NEUTRAL,1,KUCOIN,3.665086483315e-05,NEUTRAL,113938164.4608,2,"KUCOIN,OKX",0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,62.24,37.76,62.24,61.18,,,0.006,TF:0.14 | TECH:58.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:42.890304+00:00,470,0.5298
LONGXIA/USDT,23029881.27,1,kucoin,0.1382,KUCOIN,-0.59,31.826286535309148,BEARISH,BEARISH,BEARISH,UNKNOWN,0.010139183268647121,BEARISH,-0.48513513513513273,NO_BREAKOUT,0.0,0.5164357852467402,0.1855581203137687,0.13485,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09952823433296401,NEUTRAL,1,KUCOIN,0.000196,NEUTRAL,2332840.0,1,KUCOIN,0.23843768739950866,BULLISH,2868329621492.2065,58.947500339152,120026554619.44,73.0,Greed,NO TRADE,38.76,61.24,61.24,59.93,,,0.006,TF:-0.59 | TECH:31.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T05:30:57.948921+00:00,470,0.5298
