symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,73363062710.71,2,"okx,kucoin",7.75,OKX,0.9214996453552056,78.25890194272863,BULLISH,BULLISH,BULLISH,BULLISH,0.20716217276601465,STRONG_BULLISH,0.7441176470588251,NO_BREAKOUT,0.0,0.18939855966469993,-0.43797791415722587,6.001,7.818,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12240251236140658,BULLISH,1,KUCOIN,0.0001,NEUTRAL,51588044.847,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,LONG,65.69,34.31,65.69,64.76,7.439256740850978,8.371486518298044,0.0,TF:0.92 | TECH:78.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:01.878896+00:00,14,0.5714
DOT/USDT,73363062710.71,2,"okx,kucoin",1.0874,OKX,0.8743180951849789,77.49113196271071,BULLISH,BULLISH,BULLISH,BULLISH,0.01825776717101322,STRONG_BULLISH,0.8405660377358474,NO_BREAKOUT,0.0,0.24533746163142317,-0.46843424165490827,0.9356,1.0905,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20176177073397963,BULLISH,1,KUCOIN,5.7139330522449995e-05,NEUTRAL,14348840.1464,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,LONG,65.59,34.41,65.59,64.69,1.06001334924348,1.1421733015130395,0.0,TF:0.87 | TECH:77.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:05.852129+00:00,14,0.5714
LIT/USDT,73363062710.71,2,"okx,kucoin",4.7467,OKX,0.8250969624809132,78.0580396897448,BULLISH,BULLISH,BULLISH,BULLISH,0.10797228446721054,STRONG_BULLISH,0.7204958677685954,NO_BREAKOUT,0.0,0.9632861869334057,-0.022036583525235628,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09568130651165155,NEUTRAL,1,KUCOIN,3.46260293637e-05,NEUTRAL,27277682.3329,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,LONG,65.42,34.58,65.42,64.57,4.584741573299184,5.070616853401631,0.0,TF:0.83 | TECH:78.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:43.933014+00:00,14,0.5714
PIEVERSE/USDT,73363062710.71,1,kucoin,1.2451,KUCOIN,0.9852466991972824,79.00521619751463,BULLISH,BULLISH,BULLISH,BULLISH,0.02952259128581816,BULLISH,0.28800000000001236,NO_BREAKOUT,0.0,0.3103161462091849,-0.1494228450023415,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09728071682223545,NEUTRAL,1,KUCOIN,0.000223,NEUTRAL,5666000.064,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,LONG,65.07,34.93,65.07,64.3,1.200816113071273,1.3336677738574545,0.0,TF:0.99 | TECH:79.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:41.010623+00:00,14,0.5714
ARB/USDT,73363062710.71,2,"okx,kucoin",0.17646,OKX,0.9361583421170125,76.32129249891238,BULLISH,BULLISH,BULLISH,BULLISH,0.0056951864926468925,BULLISH,0.24039301310042835,NO_BREAKOUT,0.0,0.17415514464063425,-0.14347304301674008,0.14335,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.040370620110305,NEUTRAL,1,KUCOIN,7.966472298135e-05,NEUTRAL,120082274.19668001,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,LONG,64.04,35.96,64.04,63.53,0.16791722026102968,0.1935455594779407,0.0,TF:0.94 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:11.060528+00:00,14,0.5714
PEPE/USDT,73363062710.71,2,"okx,kucoin",3.622e-06,OKX,0.7964876227319196,75.5037293650032,BULLISH,BULLISH,BULLISH,BULLISH,4.438030020506799e-08,STRONG_BULLISH,0.8785714285714329,NO_BREAKOUT,0.0,0.2505412446733706,-0.4869810178726454,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.028329554302207516,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31869821.39899998,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,LONG,63.45,36.55,63.45,63.09,3.555429549692398e-06,3.755140900615204e-06,0.0,TF:0.80 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:33.871987+00:00,14,0.5714
HYPE/USDT,73363062710.71,2,"okx,kucoin",84.641,OKX,0.5649837444609572,75.1202741930017,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0550079707642772,BULLISH,0.5200753498385263,BULLISH_BREAKOUT,1.0,0.8022194010274677,-0.08494952519369349,76.366,84.287,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.09257776826518654,NEUTRAL,1,KUCOIN,6.41002843954e-05,NEUTRAL,105639975.3,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,62.6,37.4,62.6,60.95,,,0.0,TF:0.56 | TECH:75.1 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:09.126812+00:00,14,0.5714
XRP/USDT,73363062710.71,2,"okx,kucoin",1.2975,OKX,-0.5268526336477956,37.48552011604642,BEARISH,BEARISH,BEARISH,NEUTRAL,0.011493190714121778,BULLISH,0.46395348837210704,NO_BREAKOUT,0.0,0.2675572462787963,-0.2525701401050128,1.248,1.3202,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2717350110704873,BEARISH,1,KUCOIN,-2.326456323665e-05,NEUTRAL,110792906.93199998,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,37.62,62.38,62.38,60.78,,,0.0,TF:-0.53 | TECH:37.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:24:59.925351+00:00,14,0.5714
ZEC/USDT,73363062710.71,2,"okx,kucoin",1470.5,OKX,0.8406652394273986,69.25139145465265,BULLISH,BULLISH,BULLISH,BULLISH,34.86921114039626,STRONG_BEARISH,-0.7383759274525963,NO_BREAKOUT,0.0,0.09625952216390447,0.4703490607134157,1099.54,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4148778824614478,BULLISH,1,KUCOIN,-0.0003327854732297,NEUTRAL,224488147.7955,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,61.38,38.62,61.38,61.54,,,0.0,TF:0.84 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:24:56.164979+00:00,14,0.5714
AAVE/USDT,73363062710.71,2,"okx,kucoin",128.67,OKX,0.656341814129729,70.70580665646591,BULLISH,BULLISH,BULLISH,BULLISH,1.708521165775092,STRONG_BULLISH,0.6678082191780741,NO_BREAKOUT,0.0,0.33434300445503273,-0.33660541835325325,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.034703620658065024,NEUTRAL,1,KUCOIN,9e-05,NEUTRAL,23716881.5198,2,"KUCOIN,OKX",-0.752888907592965,BEARISH,2622064893590.3027,58.54565525232,64.0,Greed,NO TRADE,60.41,39.59,60.41,60.81,,,0.0,TF:0.66 | TECH:70.7 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T23:25:20.290683+00:00,14,0.5714
