symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
STRK/USDT,73060747830.17,2,"okx,kucoin",0.04572,OKX,0.8461585036142111,76.96906917611629,BULLISH,BULLISH,BULLISH,BULLISH,0.0019440025403360509,STRONG_BULLISH,0.8575471698113201,NO_BREAKOUT,0.0,0.3356416063662904,-0.4315497784402139,0.02959,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43548804.11339,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,71.48,28.52,71.48,68.91,0.04280399618949592,0.05155200762100815,0.0153,TF:0.85 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:14:06.305015+00:00,144,0.5764
AVAX/USDT,73060747830.17,2,"okx,kucoin",9.675,OKX,0.8225260707593613,76.57158811095373,BULLISH,BULLISH,BULLISH,BULLISH,0.2654989128567741,STRONG_BULLISH,0.8045454545454659,NO_BREAKOUT,0.0,0.07019546524590463,-0.5227400130316627,7.727,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30568477.952200003,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,71.22,28.78,71.22,68.72,9.27675163071484,10.471496738570323,0.0153,TF:0.82 | TECH:76.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:27.584677+00:00,144,0.5764
ZAMA/USDT,73060747830.17,2,"okx,kucoin",0.08249,OKX,0.8102615799487006,76.35869025907101,BULLISH,BULLISH,BULLISH,BULLISH,0.005286775101697046,STRONG_BULLISH,0.8388888888888887,NO_BREAKOUT,0.0,0.05733248671541076,-0.5502140504287057,0.05025,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5542097.8406,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,71.08,28.92,71.08,68.62,0.07455983734745443,0.09835032530509114,0.0153,TF:0.81 | TECH:76.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:55.821538+00:00,144,0.5764
HYPE/USDT,73060747830.17,2,"okx,kucoin",91.134,OKX,0.6132574763976901,70.12074345513774,BEARISH,BULLISH,BULLISH,BULLISH,0.9371636009166193,STRONG_BULLISH,0.6778846153846394,NO_BREAKOUT,0.0,0.043872995065340155,-0.4489145479225137,86.102,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,125557220.1676,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,68.83,31.17,68.83,65.97,89.72825459862507,93.94549080274986,0.0153,TF:0.61 | TECH:70.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:44.233225+00:00,144,0.5764
PEPE/USDT,73060747830.17,2,"okx,kucoin",4.015e-06,OKX,0.7329740828079989,72.42347274577138,BEARISH,BULLISH,BULLISH,BULLISH,8.666022366096187e-08,BULLISH,0.4342105263157684,NO_BREAKOUT,0.0,0.05720177913241185,-0.28481881426574124,3.644e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37433104.96699999,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,68.53,31.47,68.53,63.73,3.885009664508557e-06,4.274980670982885e-06,0.0153,TF:0.73 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:40.815136+00:00,144,0.5764
ARB/USDT,73060747830.17,2,"okx,kucoin",0.2099,OKX,0.8372072166839324,69.93686182249623,BULLISH,BULLISH,BULLISH,BULLISH,0.006160522614882901,STRONG_BEARISH,-0.7109004739336477,NO_BREAKOUT,0.0,0.31261262638049087,0.36784076822041245,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.94297391045e-05,NEUTRAL,108783719.25794,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,66.91,33.09,66.91,65.54,0.20065921607767565,0.2283815678446487,0.0153,TF:0.84 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:45.943660+00:00,144,0.5764
UNI/USDT,73060747830.17,2,"okx,kucoin",8.79,OKX,0.75409976399836,68.71157951554639,NEUTRAL,BULLISH,BULLISH,BULLISH,0.18732709503114373,BEARISH,-0.46034482758621953,NO_BREAKOUT,0.0,0.42603589282520893,0.20479997917396095,7.89,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.25e-05,NEUTRAL,58608038.024,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,66.11,33.89,66.11,63.45,8.509009357453284,9.35198128509343,0.0153,TF:0.75 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:32.777042+00:00,144,0.5764
BTC/USDT,73060747830.17,2,"okx,kucoin",80606.1,OKX,0.5370197143294216,68.64095449846528,BEARISH,NEUTRAL,BULLISH,BULLISH,329.3941832167428,STRONG_BULLISH,0.7832474226804553,NO_BREAKOUT,0.0,0.16909937076654943,-0.46958236538042675,76976.1,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.15e-05,NEUTRAL,2473114779.142089,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,66.07,33.93,66.07,60.41,80112.00872517489,81594.28254965023,0.0153,TF:0.54 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:18.883320+00:00,144,0.5764
LTC/USDT,73060747830.17,2,"okx,kucoin",57.14,OKX,0.5770494222488111,68.18171114135416,BEARISH,BULLISH,BULLISH,BULLISH,0.7070687899261255,BULLISH,0.45000000000000784,NO_BREAKOUT,0.0,0.11946155126444415,-0.2814181704031506,54.3,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29553406.591999993,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,65.77,34.23,65.77,61.69,56.07939681511081,59.26120636977838,0.0153,TF:0.58 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:13:59.352399+00:00,144,0.5764
AR/USDT,73060747830.17,2,"okx,kucoin",4.254,OKX,0.5489571835486659,67.12237719137983,BEARISH,BULLISH,BULLISH,BULLISH,0.21362468431095405,BULLISH,0.39406779661016905,NO_BREAKOUT,0.0,0.09265760091942084,-0.251724631063501,2.688,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,5737108.376800001,2,"KUCOIN,OKX",0.9889090730774212,BULLISH,2748785488255.0244,58.856287195671,70.0,Greed,LONG,65.08,34.92,65.08,61.19,3.9335629735335687,4.894874052932861,0.0153,TF:0.55 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:14:07.998472+00:00,144,0.5764
