symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PUMP/USDT,19057051.58,2,"okx,kucoin",0.004519,OKX,0.868,84.84597519454651,BULLISH,BULLISH,BULLISH,BULLISH,9.683011281407581e-05,BULLISH,0.45810810810811387,BULLISH_BREAKOUT,1.0,2.1110350213636284,0.3338046094474292,0.003753,0.004491,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,435.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.05342435235395679,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,29841490.38,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,LONG,72.96,27.04,72.96,73.22,0.0043737548307788855,0.004809490338442227,0.0068,TF:0.87 | TECH:84.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:57:15.288170+00:00,650,0.5338
UNI/USDT,82008283.82,2,"okx,kucoin",9.726,OKX,0.9549443672304339,79.3284323765499,BULLISH,BULLISH,BULLISH,BULLISH,0.16666698506563735,STRONG_BULLISH,0.5708633093525283,NO_BREAKOUT,0.0,0.7843181685558981,-0.1015132678424845,8.783,9.925,-0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11966971817626024,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,65032105.14,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,LONG,69.74,30.26,69.74,70.8,9.475999522401544,10.226000955196913,0.0068,TF:0.95 | TECH:79.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:32.646778+00:00,650,0.5338
LINK/USDT,55279331.72,2,"okx,kucoin",14.032,OKX,0.955675411467197,71.76276167479902,BULLISH,BULLISH,BULLISH,BULLISH,0.20436748813066957,STRONG_BEARISH,-0.7466850828729359,NO_BREAKOUT,0.0,0.47432610672346454,0.30766143345701474,12.094,14.217,-0.25,Chainlink,13.0,10514057237.140757,748099970.424884,1000000000.0,1000000000.0,14054347885.04,0.7480999704249766,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",0.44239655630484925,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47288307.484799996,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,LONG,69.56,30.44,69.56,72.67,13.725448767803996,14.645102464392009,0.0068,TF:0.96 | TECH:71.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:38.934660+00:00,650,0.5338
TAO/USDT,55400818.03,2,"okx,kucoin",310.3,OKX,0.8530056957769675,69.79601994282123,NEUTRAL,BULLISH,BULLISH,BULLISH,5.5515037636043925,STRONG_BEARISH,-0.8045454545454461,NO_BREAKOUT,0.0,0.3729268386826774,0.38591966072106393,278.3,320.8,0.0,Bittensor,29.0,3588721372.3690143,11553609.33939161,21000000.0,21000000.0,6522909560.63,0.5501718733047106,0.5501718733043623,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.4089153474775943,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,30959557.811,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,LONG,68.12,31.88,68.12,68.09,301.97274435459343,326.9545112908132,0.0068,TF:0.85 | TECH:69.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:36.822981+00:00,650,0.5338
AVAX/USDT,53811217.83,2,"okx,kucoin",10.637,OKX,0.8576402138934124,71.82839201524206,BULLISH,BULLISH,BULLISH,BULLISH,0.17070923892274004,BEARISH,-0.4406249999999886,NO_BREAKOUT,0.0,0.3247555388027403,0.2247102565566095,9.978,10.967,0.0,Avalanche,24.0,4719467513.413407,443071398.48654073,469740198.48654073,715748719.0,7623946927.35,0.6190320523458631,0.6190320523459305,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.06482372785191999,NEUTRAL,2,"OKX,KUCOIN",-2.70914881601e-05,NEUTRAL,36766093.712,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,LONG,67.71,32.29,67.71,69.28,10.38093614161589,11.14912771676822,0.0068,TF:0.86 | TECH:71.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:41.149959+00:00,650,0.5338
DOT/USDT,39010589.71,2,"okx,kucoin",1.2262,OKX,0.9880706146579302,74.79857060006687,BULLISH,BULLISH,BULLISH,BULLISH,0.0191229237217922,BEARISH,-0.3230769230769207,NO_BREAKOUT,0.0,0.6219946340595733,0.0985329627958168,1.0971,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.020917013429499108,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,15375078.1077,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,LONG,67.17,32.83,67.17,68.87,1.1975156144173116,1.2835687711653765,0.0068,TF:0.99 | TECH:74.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:50.868863+00:00,650,0.5338
LTC/USDT,46264312.58,2,"okx,kucoin",71.98,OKX,0.8218475810773103,69.92846537767169,BULLISH,BULLISH,BULLISH,BULLISH,1.1592312410847718,STRONG_BEARISH,-0.5568493150684888,NO_BREAKOUT,0.0,0.5397856852875883,0.20366957824660561,65.49,74.89,0.0,Litecoin,20.0,5593120951.276581,77648548.25549924,84000000.0,84000000.0,6050623874.66,0.9243874792317797,0.9243874792321338,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0571650087190704,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,39316163.512,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,LONG,67.01,32.99,67.01,68.76,70.24115313837285,75.45769372325432,0.0068,TF:0.82 | TECH:69.9 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:44.672595+00:00,650,0.5338
AAVE/USDT,41571275.77,2,"okx,kucoin",153.85,OKX,0.882726933450068,70.25031346478552,BULLISH,BULLISH,BULLISH,BULLISH,2.2601948553038205,STRONG_BEARISH,-0.7499999999999906,NO_BREAKOUT,0.0,0.17819902913425567,0.44598983204588855,134.93,156.71,-0.25,Aave,40.0,2377436348.551686,15429277.24282012,16000000.0,,2465376762.51,0.9643298276776235,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.008612595305383247,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,24325111.312,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,LONG,66.33,33.67,66.33,68.25,150.45970771704427,160.63058456591145,0.0068,TF:0.88 | TECH:70.3 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:48.767583+00:00,650,0.5338
ARB/USDT,38354181.3,2,"okx,kucoin",0.22313,OKX,0.6640803537484785,69.60599451341228,BEARISH,BULLISH,BULLISH,BULLISH,0.004277513960379089,BULLISH,0.20070422535211663,NO_BREAKOUT,0.0,0.35711171934377206,-0.09829624225248161,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4574909195257962,BULLISH,2,"OKX,KUCOIN",2.96133859684e-05,NEUTRAL,111731798.76179999,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,LONG,66.0,34.0,66.0,65.0,0.21671372905943137,0.23596254188113727,0.0068,TF:0.66 | TECH:69.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:52.912159+00:00,650,0.5338
ONDO/USDT,33119162.7,2,"okx,kucoin",0.5421,OKX,0.7194977836932062,66.09830162101667,BEARISH,BULLISH,BULLISH,BULLISH,0.010872175143790672,STRONG_BEARISH,-0.8499999999999975,NO_BREAKOUT,0.0,0.2414412292809355,0.475590919401722,0.4154,0.5793,0.0,Ondo,37.0,2638285578.64975,4869330647.0,10000000000.0,10000000000.0,5418168881.74,0.4869330647003544,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.17786487098319995,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27261167.792,2,"KUCOIN,OKX",0.23588878317244466,BULLISH,2880758260484.8887,58.521722542696,96551402982.04,72.0,Greed,LONG,65.57,34.43,65.57,64.67,0.525791737284314,0.5747165254313721,0.0068,TF:0.72 | TECH:66.1 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T05:56:59.127329+00:00,650,0.5338
