symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XLM/USDT,32149413.48,2,"okx,kucoin",0.2185,OKX,0.8070812295446441,76.38097737647527,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0036948855516067665,STRONG_BULLISH,0.8499999999999939,NO_BREAKOUT,0.0,0.0953797666404954,-0.5418242626936822,0.19691,0.22658,0.0,Stellar,16.0,7602434403.226531,34944205085.08298,50001786839.70047,50001806812.0,10878354662.97,0.6988588475705131,0.6988588475706176,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,LOW,1,From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.05788832103641729,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,19919371.128,2,"KUCOIN,OKX",0.2413423478033092,BULLISH,2882682175699.048,58.525473822759,104427218143.9,72.0,Greed,LONG,74.79,25.21,74.79,73.09,0.21295767167258986,0.2295846566548203,0.0042,TF:0.81 | TECH:76.4 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:18:16.596986+00:00,601,0.5208
TAO/USDT,55280477.8,2,"okx,kucoin",304.6,OKX,0.9474598825527749,80.311749613187,BULLISH,BULLISH,BULLISH,BULLISH,6.020592010796592,STRONG_BULLISH,0.5844827586206951,NO_BREAKOUT,0.0,0.8407227657330199,-0.07712660215889178,278.3,311.8,0.0,Bittensor,29.0,3516509389.483127,11551893.12571428,21000000.0,21000000.0,6392605642.69,0.5500901488431852,0.5500901488435371,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.266327464640433,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,30871758.563,2,"KUCOIN,OKX",0.2413423478033092,BULLISH,2882682175699.048,58.525473822759,104427218143.9,72.0,Greed,LONG,74.16,25.84,74.16,74.12,295.56911198380516,322.6617760323898,0.0042,TF:0.95 | TECH:80.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:17:59.641449+00:00,601,0.5208
SEI/USDT,41728753.28,2,"okx,kucoin",0.07069,OKX,0.754,81.49328442505862,BULLISH,BULLISH,BULLISH,BULLISH,0.0017291101457070999,STRONG_BULLISH,0.8880000000000005,BULLISH_BREAKOUT,1.0,0.31408502598466564,-0.4586788937353438,0.05685,0.07054,-0.25,Sei,90.0,533518698.89509,7579861111.0,10000000000.0,10000000000.0,703863423.2,0.7579861110974262,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.015475674501118121,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14447359.9476,2,"KUCOIN,OKX",0.2413423478033092,BULLISH,2882682175699.048,58.525473822759,104427218143.9,72.0,Greed,LONG,73.23,26.77,73.23,73.42,0.06809633478143935,0.0758773304371213,0.0042,TF:0.75 | TECH:81.5 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:18:09.363397+00:00,601,0.5208
AAVE/USDT,42837626.86,2,"okx,kucoin",154.87,OKX,0.9766405833004393,80.06087015625684,BULLISH,BULLISH,BULLISH,BULLISH,2.832338986644227,STRONG_BULLISH,0.820754716981136,NO_BREAKOUT,0.0,0.13303065472097106,-0.5075872987558538,134.93,155.11,-0.25,Aave,40.0,2374669419.9944706,15429245.01908496,16000000.0,,2462512629.29,0.9643278136929366,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.06277881361118973,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,24988026.6226,2,"KUCOIN,OKX",0.2413423478033092,BULLISH,2882682175699.048,58.525473822759,104427218143.9,72.0,Greed,LONG,72.98,27.02,72.98,73.23,150.62149152003366,163.3670169599327,0.0042,TF:0.98 | TECH:80.1 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:18:03.943877+00:00,601,0.5208
DOGE/USDT,75164090.57,2,"okx,kucoin",0.09783,OKX,0.9324772990907763,78.96004476389653,BULLISH,BULLISH,BULLISH,BULLISH,0.0013596904875892385,STRONG_BULLISH,0.7852941176470617,NO_BREAKOUT,0.0,0.30158276933085953,-0.41159460854365854,0.09115,0.0991,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.20311738322303996,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,104466139.60569996,2,"KUCOIN,OKX",0.2413423478033092,BULLISH,2882682175699.048,58.525473822759,104427218143.9,72.0,Greed,LONG,72.06,27.94,72.06,72.55,0.09579046426861615,0.10190907146276772,0.0042,TF:0.93 | TECH:79.0 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:17:54.391144+00:00,601,0.5208
ONDO/USDT,46592269.72,2,"okx,kucoin",0.5409,OKX,0.9277523217252133,77.68604854837491,BULLISH,BULLISH,BULLISH,BULLISH,0.014105864069825934,BULLISH,0.38478260869567293,NO_BREAKOUT,0.0,0.09091589587337513,-0.24612368020019354,0.4038,0.5793,0.0,Ondo,37.0,2627822189.8893814,4869330647.0,10000000000.0,10000000000.0,5396680530.43,0.4869330647000518,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.020637452031689586,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28561347.754,2,"KUCOIN,OKX",0.2413423478033092,BULLISH,2882682175699.048,58.525473822759,104427218143.9,72.0,Greed,LONG,72.01,27.99,72.01,72.51,0.5197412038952611,0.5832175922094779,0.0042,TF:0.93 | TECH:77.7 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:18:02.502900+00:00,601,0.5208
LTC/USDT,41978113.78,2,"okx,kucoin",70.48,OKX,0.7744400753503539,76.42532055900122,BULLISH,BULLISH,BULLISH,BULLISH,1.1814539275493603,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.23226285658785692,-0.5647503877021712,58.92,74.89,0.0,Litecoin,20.0,5447551711.77763,77646854.50291409,84000000.0,84000000.0,5893275995.77,0.9243673155113902,0.924367315510882,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.08931665474269851,NEUTRAL,2,"OKX,KUCOIN",9.345139561920001e-05,NEUTRAL,37627935.99999999,2,"KUCOIN,OKX",0.2413423478033092,BULLISH,2882682175699.048,58.525473822759,104427218143.9,72.0,Greed,LONG,71.33,28.67,71.33,72.0,68.70781910867596,74.02436178264809,0.0042,TF:0.77 | TECH:76.4 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:18:07.890856+00:00,601,0.5208
SUI/USDT,112301712.91,2,"okx,kucoin",1.1398,OKX,0.944728993462647,79.97911640659915,BULLISH,BULLISH,BULLISH,BULLISH,0.027461628748660753,STRONG_BULLISH,0.9122448979591875,NO_BREAKOUT,0.0,0.32559949939859684,-0.4647524240173225,0.9337,1.1608,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19538919756205253,BULLISH,2,"OKX,KUCOIN",9.949990052305e-05,NEUTRAL,86524467.4362,2,"KUCOIN,OKX",0.2413423478033092,BULLISH,2882682175699.048,58.525473822759,104427218143.9,72.0,Greed,LONG,70.51,29.49,70.51,71.38,1.0986075568770088,1.222184886245982,0.0042,TF:0.94 | TECH:80.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:17:51.594473+00:00,601,0.5208
UNI/USDT,79692565.03,2,"okx,kucoin",9.731,OKX,0.9650590764967069,79.66748265895126,BULLISH,BULLISH,BULLISH,BULLISH,0.19221986222997994,STRONG_BULLISH,0.7565217391304254,NO_BREAKOUT,0.0,0.26616888718679527,-0.41245591421737876,8.783,9.925,-0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.20274271400819474,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,64441093.0,2,"KUCOIN,OKX",0.2413423478033092,BULLISH,2882682175699.048,58.525473822759,104427218143.9,72.0,Greed,LONG,70.35,29.65,70.35,71.26,9.44267020665503,10.30765958668994,0.0042,TF:0.97 | TECH:79.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:17:52.996907+00:00,601,0.5208
DOT/USDT,40179572.45,2,"okx,kucoin",1.1886,OKX,0.9629916484166261,80.13283662014697,BULLISH,BULLISH,BULLISH,BULLISH,0.018706471670582717,STRONG_BULLISH,0.8958904109589069,NO_BREAKOUT,0.0,0.19301715175858866,-0.5255406030577258,1.0773,1.2049,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03423904039224426,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,14476135.1573,2,"KUCOIN,OKX",0.2413423478033092,BULLISH,2882682175699.048,58.525473822759,104427218143.9,72.0,Greed,LONG,70.3,29.7,70.3,71.22,1.160540292494126,1.2447194150117482,0.0042,TF:0.96 | TECH:80.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T18:18:10.853654+00:00,601,0.5208
