symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ONE/USDT,LONG,65.72,86.2,65.72,34.28,0.001154,BEARISH,-3,BULLISH,BULLISH,BULLISH,NEUTRAL,84.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.025,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001265,0,NEUTRAL,0,0,0.6395,BULLISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",0,0,0,UNKNOWN,4129754.5244934116,2,"KUCOIN,OKX",0.0010284285714285714,0.0014051428571428574,TF:3.2 | TECH:84.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:59:06 UTC
XSNDK/USDT,NO TRADE,66.33,60.75,33.67,66.33,1536.94,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,29.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.06,STRONG_BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5445322.91830348,1,OKX,0.0,0.0,TF:-1.5 | TECH:29.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:59:00 UTC
ASTER/USDT,NO TRADE,64.86,69.2,64.86,35.14,0.7284,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,87.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.874,STRONG_BULLISH,BULLISH_BREAKOUT,0.6605,0.7299,0,NEUTRAL,0,0,0.2232,BULLISH,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",0,0,0,UNKNOWN,10187477.155498901,2,"KUCOIN,OKX",0.0,0.0,TF:2.0 | TECH:87.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:48 UTC
FIL/USDT,NO TRADE,64.69,65.25,35.31,64.69,0.7991,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,30.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.832,STRONG_BEARISH,NO_BREAKOUT,0.7541,0.9019,0,NEUTRAL,0,0,0.285,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",0,0,0,UNKNOWN,10514121.563780822,2,"KUCOIN,OKX",0.0,0.0,TF:-2.2 | TECH:30.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:45 UTC
PI/USDT,NO TRADE,63.47,72.25,36.53,63.47,0.08344,BEARISH,-3,BEARISH,BEARISH,BEARISH,BEARISH,34.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.544,BULLISH,NO_BREAKOUT,0.08031,0.09812,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,8,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot",0,0,0,UNKNOWN,4917601.20292664,1,OKX,0.0,0.0,TF:-3.8 | TECH:34.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:59:03 UTC
XSOXL/USDT,NO TRADE,62.59,53.75,37.41,62.59,107.14,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,UNKNOWN,36.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.452,STRONG_BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6673268.5245104,1,OKX,0.0,0.0,TF:0.2 | TECH:36.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:56 UTC
XRP/USDT,NO TRADE,62.53,61.75,37.47,62.53,1.2994,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.333,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.1266,NEUTRAL,1,0,NEUTRAL,LOW,2,"XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",0,0,0,UNKNOWN,212647527.80962795,2,"KUCOIN,OKX",0.0,0.0,TF:-1.3 | TECH:37.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:03 UTC
ZEC/USDT,NO TRADE,62.5,77.2,62.5,37.5,1364.25,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,84.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.505,STRONG_BULLISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.0364,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",0,0,0,UNKNOWN,281956513.12470824,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:84.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:02 UTC
XLM/USDT,NO TRADE,61.38,56.5,38.62,61.38,0.18277,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,38.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.161,STRONG_BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0691,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12997681.614461198,2,"KUCOIN,OKX",0.0,0.0,TF:0.7 | TECH:38.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:40 UTC
DOGE/USDT,NO TRADE,61.16,58.0,38.84,61.16,0.08108,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,38.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.49,BEARISH,NO_BREAKOUT,0.07831,0.08381,0,NEUTRAL,0,0,0.0697,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,46223070.485313505,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:38.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:14 UTC
