symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,85329122.1,2,"okx,kucoin",0.5542,OKX,0.854,84.417334638879,BULLISH,BULLISH,BULLISH,BULLISH,0.015425638003365197,STRONG_BULLISH,0.7833333333333271,BULLISH_BREAKOUT,1.0,0.6125193556058766,-0.24449967361357153,0.4038,0.5493,-0.25,Ondo,35.0,2708796247.478485,4869330647.0,10000000000.0,10000000000.0,5562974552.05,0.4869330647001202,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.14291046247562367,BEARISH,1,KUCOIN,5e-05,NEUTRAL,30409025.994,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,76.14,23.86,76.14,75.61,0.5310615429949522,0.6004769140100956,0.0027,TF:0.85 | TECH:84.4 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:38.437097+00:00,557,0.5135
LINK/USDT,54930084.0,2,"okx,kucoin",13.428,OKX,0.9871150532220606,78.70538229031087,BULLISH,BULLISH,BULLISH,BULLISH,0.20137226371122546,BULLISH,0.31506550218340595,NO_BREAKOUT,0.0,0.8668189522043159,-0.03482442879767007,12.05,13.531,-0.25,Chainlink,13.0,10076331342.022882,748099970.424884,1000000000.0,1000000000.0,13469231039.14,0.7480999704246107,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",0.38994800440801414,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45639634.9275,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,73.74,26.26,73.74,75.8,13.125941604433162,14.032116791133678,0.0027,TF:0.99 | TECH:78.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:48.251905+00:00,557,0.5135
LTC/USDT,105032748.2,2,"okx,kucoin",71.45,OKX,0.8978691294652277,76.26225441162524,BULLISH,BULLISH,BULLISH,BULLISH,1.3892728418920413,BULLISH,0.25312500000000016,NO_BREAKOUT,0.0,0.08625629394302022,-0.1624890533502829,58.78,74.89,0.0,Litecoin,20.0,5548710664.165001,77647998.2552189,84000000.0,84000000.0,6002623457.95,0.92438093161019,0.9243809316097488,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.14339541294319172,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41414094.804,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,71.5,28.5,71.5,72.12,69.36609073716194,75.61781852567613,0.0027,TF:0.90 | TECH:76.3 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:36.940232+00:00,557,0.5135
TAO/USDT,58240432.19,2,"okx,kucoin",296.9,OKX,0.812448626601262,74.1036073559313,BULLISH,BULLISH,BULLISH,BULLISH,5.865672247187119,BULLISH,0.29594594594593815,NO_BREAKOUT,0.0,0.15818565400457202,-0.17914395263139982,278.3,316.3,0.0,Bittensor,29.0,3440879056.401544,11550329.04328567,21000000.0,21000000.0,6255965515.24,0.5500156687276018,0.550015668727889,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.20676824778026606,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31737087.353,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,69.87,30.13,69.87,70.9,288.1014916292193,314.4970167415613,0.0027,TF:0.81 | TECH:74.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:45.643477+00:00,557,0.5135
NEAR/USDT,114036115.95,2,"okx,kucoin",4.522,OKX,0.624531386363847,69.72909517504662,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1288595989847624,BULLISH,0.4500000000000035,NO_BREAKOUT,0.0,0.333893752182197,-0.226945910785278,4.029,4.822,0.0,NEAR Protocol,18.0,5889252359.1141205,1307242079.0,1307242079.0,,5889252359.11,1.0000000000006997,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,LOW,4,"Live updates: Bitcoin steadies near $84,000 as the bond selloff pauses || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.12194630986465607,BULLISH,1,KUCOIN,8.121082071195e-05,NEUTRAL,184256296.4,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,67.69,32.31,67.69,67.77,4.3287106015228565,4.908578796954288,0.0027,TF:0.62 | TECH:69.7 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:35.406705+00:00,557,0.5135
XRP/USDT,198304128.27,2,"okx,kucoin",1.5333,OKX,0.8852270331484855,76.66955890826723,BULLISH,BULLISH,BULLISH,BULLISH,0.01863651317192076,BULLISH,0.37164179104478023,NO_BREAKOUT,0.0,0.36743894397217025,-0.17957263930095557,1.452,1.6397,0.0,XRP AI,7462.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.1988435850695358,BULLISH,1,KUCOIN,0.0001,NEUTRAL,119329283.59459999,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,67.28,32.72,67.28,68.96,1.5053452302421189,1.5892095395157624,0.0027,TF:0.89 | TECH:76.7 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:30.684647+00:00,557,0.5135
DOT/USDT,29979815.36,2,"okx,kucoin",1.156,OKX,0.7998857409862308,74.90568083665566,BULLISH,BULLISH,BULLISH,BULLISH,0.0159795394910592,BULLISH,0.526229508196713,NO_BREAKOUT,0.0,0.24394014190971905,-0.2936816170839482,1.0773,1.1993,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.022114366407650687,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14054206.1148,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,67.22,32.78,67.22,68.92,1.132030690763411,1.2039386184731775,0.0027,TF:0.80 | TECH:74.9 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:34:00.551632+00:00,557,0.5135
XMR/USDT,68709031.08,1,kucoin,573.95,KUCOIN,0.9431477079937148,80.32506384372374,BULLISH,BULLISH,BULLISH,BULLISH,8.26030966474398,STRONG_BULLISH,0.7828621908127273,NO_BREAKOUT,0.0,0.7818399599223611,-0.1407768289473416,542.01,579.05,-0.25,Monero AI,7583.0,0.0,0.0,18000000.0,18000000.0,16110.11,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.3349810803425933,BEARISH,1,KUCOIN,0.000244,NEUTRAL,8469744.0,1,KUCOIN,0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,66.81,33.19,66.81,68.61,561.559535502884,598.730928994232,0.0027,TF:0.94 | TECH:80.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:42.606755+00:00,557,0.5135
ENA/USDT,39687460.27,2,"okx,kucoin",0.22063,OKX,0.8043336382055205,73.47668832293273,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005548350236938514,BULLISH,0.19256756756756768,NO_BREAKOUT,0.0,0.3251691328933147,-0.09815662994870496,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.054035300660362204,NEUTRAL,1,KUCOIN,4.3350245399800005e-05,NEUTRAL,124499401.61050001,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,66.46,33.54,66.46,66.85,0.2123074746445922,0.23727505071081553,0.0027,TF:0.80 | TECH:73.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:52.888591+00:00,557,0.5135
XLM/USDT,30007349.56,2,"okx,kucoin",0.21783,OKX,0.8839060214137494,75.67717249268314,BULLISH,BULLISH,BULLISH,BULLISH,0.0036851904930625084,BULLISH,0.19687500000000774,NO_BREAKOUT,0.0,0.21970341307120517,-0.11258027672547327,0.19691,0.22412,0.0,Stellar,16.0,7634517586.784256,34944208302.16008,50001786839.70147,50001806812.0,10924261616.58,0.6988589119100896,0.6988589119098347,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.04810663088416288,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20348933.511200003,2,"KUCOIN,OKX",0.24706618256673005,BULLISH,2871576065888.1567,58.790874949357,99998248917.47,72.0,Greed,LONG,65.89,34.11,65.89,69.91,0.21230221426040624,0.22888557147918753,0.0027,TF:0.88 | TECH:75.7 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T07:33:59.038129+00:00,557,0.5135
