symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,92517887328.36,2,"okx,kucoin",1482.06,OKX,0.855,87.5762501871229,BULLISH,BULLISH,BULLISH,BULLISH,38.4316750809612,STRONG_BULLISH,0.9906156274664585,BULLISH_BREAKOUT,1.0,1.2148436195860275,0.17548519871442056,1086.09,1444.0,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.028350048461765094,NEUTRAL,1,KUCOIN,-0.0004396766816532,NEUTRAL,229255858.38,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,LONG,73.15,26.85,73.15,70.36,1424.4124873785581,1597.3550252428836,0.0,TF:0.85 | TECH:87.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:55:50.543728+00:00,0,0.5
DOT/USDT,92517887328.36,2,"okx,kucoin",1.0604,OKX,0.5558272327077606,79.40889909650787,BULLISH,BULLISH,BULLISH,BULLISH,0.017157996234173845,STRONG_BULLISH,0.7776315789473671,BULLISH_BREAKOUT,1.0,2.2312562548934207,0.6005788820147517,0.9327,1.0445,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2884190997719449,BULLISH,1,KUCOIN,6.84337707954e-05,NEUTRAL,14401996.7544,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,LONG,69.23,30.77,69.23,67.42,1.0346630056487391,1.1118739887025215,0.0,TF:0.56 | TECH:79.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:00.621187+00:00,0,0.5
LTC/USDT,92517887328.36,2,"okx,kucoin",53.59,OKX,0.611564970793617,79.64721807587539,BULLISH,BULLISH,BULLISH,BULLISH,0.4467810730167011,STRONG_BULLISH,0.7928571428571429,BULLISH_BREAKOUT,1.0,1.380579882897513,0.24334972341352634,50.14,53.27,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16152440404019586,BULLISH,1,KUCOIN,8.035013806285e-05,NEUTRAL,27129970.435999993,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,LONG,68.74,31.26,68.74,67.06,52.919828390474954,54.93034321905011,0.0,TF:0.61 | TECH:79.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:35.792380+00:00,0,0.5
HYPE/USDT,92517887328.36,2,"okx,kucoin",82.587,OKX,0.5664017989759589,67.62152641846998,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0746084778056266,BULLISH,0.4462732919254594,NO_BREAKOUT,0.0,0.753485204431309,-0.09040924908377047,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.6,STRONGLY_BULLISH,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Robinhood Engineers Charged With Fraud Over Alleged Crypto Listing Trades || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || Kraken Parent Payward to Launch US Onchain Perpetuals",0.6217840463618693,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,104310653.9385,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,LONG,66.95,33.05,66.95,64.21,80.97508728329156,85.81082543341688,0.0,TF:0.57 | TECH:67.6 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:02.647663+00:00,0,0.5
ARB/USDT,92517887328.36,2,"okx,kucoin",0.16766,OKX,0.8808978486712482,78.05311448326125,BULLISH,BULLISH,BULLISH,BULLISH,0.004563323309685468,STRONG_BULLISH,0.7505484460694674,NO_BREAKOUT,0.0,0.6438018963492028,-0.2164661005049903,0.13538,0.17383,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1791670639889808,BEARISH,1,KUCOIN,1.5597057875000074e-07,NEUTRAL,120854770.63432,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,LONG,66.02,33.98,66.02,65.02,0.1608150150354718,0.18134996992905641,0.0,TF:0.88 | TECH:78.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:11.773863+00:00,0,0.5
NEAR/USDT,92517887328.36,2,"okx,kucoin",2.879,OKX,0.9189214806140693,80.17350597350125,BULLISH,BULLISH,BULLISH,BULLISH,0.06765507094562129,STRONG_BULLISH,0.8944444444444467,NO_BREAKOUT,0.0,0.720913405890138,-0.20435164870095543,2.298,2.917,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,8,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",-0.19517001901449818,BEARISH,1,KUCOIN,0.0001,NEUTRAL,166799367.186,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,LONG,65.2,34.8,65.2,66.4,2.7775173935815682,3.081965212836864,0.0,TF:0.92 | TECH:80.2 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:55:58.591040+00:00,0,0.5
LONGXIA/USDT,92517887328.36,1,kucoin,0.24071,KUCOIN,0.722,74.24704471715596,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011805549014212756,STRONG_BULLISH,0.6641610087293902,NO_BREAKOUT,0.0,1.1737147020054828,0.09547941401255786,0.1732,0.24758,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0336017281573369,NEUTRAL,1,KUCOIN,0.000524,NEUTRAL,1825040.0,1,KUCOIN,-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,LONG,64.31,35.69,64.31,62.23,0.22300167647868088,0.2761266470426383,0.0,TF:0.72 | TECH:74.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:39.255850+00:00,0,0.5
BNB/USDT,92517887328.36,2,"okx,kucoin",727.1,OKX,0.5963838574530743,68.04819539623165,BULLISH,BULLISH,BULLISH,BULLISH,4.42858616411358,BULLISH,0.38571428571429445,NO_BREAKOUT,0.0,0.722505224541099,-0.08763815311362518,704.4,732.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22243424654714108,BULLISH,1,KUCOIN,8.147922339345e-05,NEUTRAL,52958176.115,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,61.63,38.37,61.63,61.72,,,0.0,TF:0.60 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:25.572257+00:00,0,0.5
LIT/USDT,92517887328.36,2,"okx,kucoin",4.7625,OKX,0.8196534404213276,68.43799768177001,NEUTRAL,BULLISH,BULLISH,BULLISH,0.12579648998318949,STRONG_BEARISH,-0.7871349095966611,NO_BREAKOUT,0.0,0.6062168877746402,0.24941142928736595,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04713984791507798,NEUTRAL,1,KUCOIN,-1.5175038757300002e-05,NEUTRAL,27787305.51,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,61.0,39.0,61.0,59.75,,,0.0,TF:0.82 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:37.836577+00:00,0,0.5
PEPE/USDT,92517887328.36,2,"okx,kucoin",3.628e-06,OKX,0.5624780508554095,68.88959857234904,BULLISH,BULLISH,NEUTRAL,BULLISH,5.192841673753632e-08,BULLISH,0.4624999999999956,NO_BREAKOUT,0.0,1.640044210474018,0.2256782870994029,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.015975043575718703,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31921303.105999984,2,"KUCOIN,OKX",-0.25946067841168735,BEARISH,2626629668560.021,58.644951263625,64.0,Greed,NO TRADE,60.97,39.03,60.97,59.73,,,0.0,TF:0.56 | TECH:68.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T15:56:33.755862+00:00,0,0.5
