symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,40473607.84,2,"okx,kucoin",11.041,OKX,0.970184979020437,90.67436074536197,BULLISH,BULLISH,BULLISH,BULLISH,0.1739027030524266,STRONG_BULLISH,0.8197674418604635,BULLISH_BREAKOUT,1.0,1.7250443593943883,0.44270230994162174,9.978,11.008,-0.25,Avalanche,23.0,4891877303.951112,443072560.4149592,469741360.4149592,715748719.0,7902441330.44,0.6190336757209101,0.6190336757207094,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.06500881175226962,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,36162265.547000006,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,79.89,20.11,79.89,78.42,10.78014594542136,11.56270810915728,0.007,TF:0.97 | TECH:90.7 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:27.738012+00:00,686,0.535
FIL/USDT,17445982.72,2,"okx,kucoin",1.1805,OKX,0.868,90.8386898578901,BULLISH,BULLISH,BULLISH,BULLISH,0.023452685127530133,STRONG_BULLISH,0.9616252821670437,BULLISH_BREAKOUT,1.0,4.106120944366726,0.9508282206801972,0.9488,1.1041,-0.25,Filecoin,70.0,955674226.2904792,831116036.0,1957027447.0,,2250324395.43,0.4246828716034364,,723.0,3209.0,60.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.03318295223271836,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,94434047.53054,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,78.86,21.14,78.86,77.64,1.145320972308705,1.2508580553825905,0.007,TF:0.87 | TECH:90.8 | FUND:60.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:53.747421+00:00,686,0.535
LINK/USDT,44635531.37,2,"okx,kucoin",14.378,OKX,0.9595991570086169,80.38908874243066,BULLISH,BULLISH,BULLISH,BULLISH,0.19714886431758064,BULLISH,0.47793522267206445,NO_BREAKOUT,0.0,1.8593446570933987,0.2936914468712338,12.186,14.353,-0.25,Chainlink,12.0,10777844409.191078,748099970.424884,1000000000.0,1000000000.0,14406957405.8,0.7480999704248518,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",-0.044277418628389895,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,48920929.81289999,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,76.92,23.08,76.92,78.19,14.082276703523629,14.969446592952742,0.007,TF:0.96 | TECH:80.4 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:24.064774+00:00,686,0.535
PUMP/USDT,16618514.83,2,"okx,kucoin",0.004467,OKX,0.9601233458115118,80.48692343261352,BULLISH,BULLISH,BULLISH,BULLISH,9.279750969450694e-05,STRONG_BULLISH,0.8423076923076872,NO_BREAKOUT,0.0,0.5147679889045739,-0.32317102406565346,0.003767,0.004623,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,1,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!,0.1773052748490592,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,29383479.785,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,75.01,24.99,75.01,74.76,0.004327803735458239,0.00474539252908352,0.007,TF:0.96 | TECH:80.5 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:58.308659+00:00,686,0.535
WIF/USDT,19853735.35,2,"okx,kucoin",0.2551,OKX,0.9693490489509569,85.30838662153928,BULLISH,BULLISH,BULLISH,BULLISH,0.004455251791369354,STRONG_BULLISH,0.9636986301369825,NO_BREAKOUT,0.0,1.8856829212673822,0.6051807099884022,0.232,0.2567,-0.25,World is Flat,2454.0,381365.23004162946,1000000000.0,1000000000.0,1000000000.0,381365.23,1.0000000001091591,1.0,1.0,24.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.06405433518090657,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,8051040.2152,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,74.47,25.53,74.47,74.35,0.24841712231294596,0.26846575537410805,0.007,TF:0.97 | TECH:85.3 | FUND:53.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:44.987034+00:00,686,0.535
ONDO/USDT,16733709.18,2,"okx,kucoin",0.5511,OKX,0.9286092580393834,78.79875812262325,BULLISH,BULLISH,BULLISH,BULLISH,0.009378645546604615,BULLISH,0.5040983606557482,NO_BREAKOUT,0.0,1.1610540719706777,0.06725259323257081,0.4281,0.5793,-0.25,Ondo,37.0,2678116314.273203,4869330647.0,10000000000.0,10000000000.0,5499968082.72,0.48693306470039455,0.4869330647,458.0,982.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.22642195666252285,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,28354757.558,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,74.03,25.97,74.03,74.02,0.5370320316800931,0.5792359366398139,0.007,TF:0.93 | TECH:78.8 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:55.991351+00:00,686,0.535
DOT/USDT,27792111.92,2,"okx,kucoin",1.2515,OKX,0.9834332705139016,83.10559903799434,BULLISH,BULLISH,BULLISH,BULLISH,0.019670928171204374,STRONG_BULLISH,0.7712903225806493,NO_BREAKOUT,0.0,1.4791962181044218,0.29260880138513784,1.1087,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.29597523026063266,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15338633.1284,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,73.93,26.07,73.93,73.95,1.2219936077431934,1.310512784513613,0.007,TF:0.98 | TECH:83.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:36.663957+00:00,686,0.535
LTC/USDT,47954440.55,2,"okx,kucoin",73.0,OKX,0.8883599528009896,79.69427933333287,BULLISH,BULLISH,BULLISH,BULLISH,1.1103567678105388,STRONG_BULLISH,0.9166666666666693,NO_BREAKOUT,0.0,0.4401514729628039,-0.3991165029403787,65.49,75.0,0.0,Litecoin,20.0,5658642601.741944,77649998.25833328,84000000.0,84000000.0,6121390717.42,0.9244047411707953,0.9244047411706343,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.1389152748790637,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,39849488.472,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,73.74,26.26,73.74,73.81,71.3344648482842,76.33107030343162,0.007,TF:0.89 | TECH:79.7 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:21.886490+00:00,686,0.535
SEI/USDT,31011325.28,2,"okx,kucoin",0.07391,OKX,0.8988416610321903,78.84890706801505,BULLISH,BULLISH,BULLISH,BULLISH,0.0015967233093303048,STRONG_BULLISH,0.7906779661016957,NO_BREAKOUT,0.0,0.6679790801682025,-0.21335130089953755,0.05804,0.07722,-0.25,Sei,88.0,556306244.8423522,7579861111.0,10000000000.0,10000000000.0,733926699.57,0.7579861111038556,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.23071147714331328,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14404397.0095,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,72.82,27.18,72.82,73.11,0.07151491503600454,0.07870016992799092,0.007,TF:0.90 | TECH:78.8 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:34.438650+00:00,686,0.535
TAO/USDT,55521232.23,2,"okx,kucoin",329.9,OKX,0.9495469630675126,80.43262691922168,BULLISH,BULLISH,BULLISH,BULLISH,6.256962359093902,STRONG_BULLISH,0.7718181818181744,NO_BREAKOUT,0.0,0.7809352976406184,-0.1393538298489745,278.4,338.2,-0.25,Bittensor,29.0,3781962826.640418,11554949.38572945,21000000.0,21000000.0,6873350692.26,0.5502356850348465,0.5502356850347357,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.08386109049765245,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,34513335.901999995,2,"KUCOIN,OKX",0.2431841318292908,BULLISH,2884359778887.984,58.524837612158,62492865882.79,72.0,Greed,LONG,72.55,27.45,72.55,72.91,320.5145564613591,348.6708870772817,0.007,TF:0.95 | TECH:80.4 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T14:57:17.554868+00:00,686,0.535
