symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,68234721235.7,2,"okx,kucoin",10.906,OKX,0.8225,86.84858211710372,BULLISH,BULLISH,BULLISH,BULLISH,0.3048221485620844,STRONG_BULLISH,0.8495049504950498,BULLISH_BREAKOUT,1.0,1.7436467923324441,0.46801186590959015,7.935,10.829,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.627278150285e-05,NEUTRAL,36461163.723000005,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,77.57,22.43,77.57,73.55,10.448766777156873,11.820466445686254,0.0075,TF:0.82 | TECH:86.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:30.277437+00:00,186,0.5376
LINK/USDT,68234721235.7,2,"okx,kucoin",12.173,OKX,0.751442465104316,76.4021979469124,NEUTRAL,BULLISH,BULLISH,BULLISH,0.12326738281131934,STRONG_BULLISH,0.8769230769230756,NO_BREAKOUT,0.0,0.7298288279895967,-0.194163153617494,11.771,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,-7.35906639549998e-07,NEUTRAL,46817631.23359999,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,72.64,27.36,72.64,70.38,11.98809892578302,12.542802148433958,0.0075,TF:0.75 | TECH:76.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:46.680033+00:00,186,0.5376
BTC/USDT,68234721235.7,2,"okx,kucoin",80704.7,OKX,0.7543274768600285,74.73478330175517,NEUTRAL,BULLISH,BULLISH,BULLISH,298.0860683269635,BULLISH,0.4969849246230824,NO_BREAKOUT,0.0,1.0814469069323531,0.033679869328198005,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.10369438816e-05,NEUTRAL,2471224555.617728,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,69.76,30.24,69.76,66.23,80257.57089750955,81598.95820498088,0.0075,TF:0.75 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:24.270041+00:00,186,0.5376
NEAR/USDT,68234721235.7,2,"okx,kucoin",3.69,OKX,0.9477860315949483,73.91145859660146,BULLISH,BULLISH,BULLISH,BULLISH,0.08938103264613576,BEARISH,-0.35281690140845035,NO_BREAKOUT,0.0,1.1339071946943307,-0.039207994549484086,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,172488338.504,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,68.76,31.24,68.76,68.99,3.5559284510307965,3.9581430979384074,0.0075,TF:0.95 | TECH:73.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:34.846190+00:00,186,0.5376
HYPE/USDT,68234721235.7,2,"okx,kucoin",91.214,OKX,0.622430713778951,69.99586219843611,BEARISH,BULLISH,BULLISH,BULLISH,0.862306904420457,BULLISH,0.4335294117647053,NO_BREAKOUT,0.0,0.6687395707388786,-0.11672591743186322,89.631,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123162613.664,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,68.11,31.89,68.11,65.51,89.92053964336931,93.80092071326138,0.0075,TF:0.62 | TECH:70.0 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:48.195153+00:00,186,0.5376
ZAMA/USDT,68234721235.7,2,"okx,kucoin",0.08913,OKX,0.8948264488587718,70.58457687174528,BULLISH,BULLISH,BULLISH,BULLISH,0.0062109635203714654,BEARISH,-0.3903726708074533,NO_BREAKOUT,0.0,1.6160898920711029,-0.18448875016203828,0.05397,0.09567,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.4583620712e-06,NEUTRAL,6475603.7945,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,67.09,32.91,67.09,65.74,0.0798135547194428,0.1077628905611144,0.0075,TF:0.89 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:58.911759+00:00,186,0.5376
XMR/USDT,68234721235.7,1,kucoin,541.44,KUCOIN,0.6069150454063904,70.37946313330855,BULLISH,NEUTRAL,BULLISH,BULLISH,9.235890143219132,BULLISH,0.4330316742081678,NO_BREAKOUT,0.0,1.2491987781449085,0.08865503561811013,518.0,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7635552.0,1,KUCOIN,0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,66.95,33.05,66.95,64.14,527.5861647851714,569.1476704296574,0.0075,TF:0.61 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:39.140345+00:00,186,0.5376
ETH/USDT,68234721235.7,2,"okx,kucoin",2586.05,OKX,0.5860486764264239,69.86001054028932,NEUTRAL,NEUTRAL,BULLISH,BULLISH,15.025652263964828,BULLISH,0.4604697986577361,NO_BREAKOUT,0.0,1.1488856253657225,0.05683975243632489,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.479717359655e-05,NEUTRAL,1582726662.467363,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,66.62,33.38,66.62,62.39,2563.511521604053,2631.126956791895,0.0075,TF:0.59 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:25.764524+00:00,186,0.5376
LTC/USDT,68234721235.7,2,"okx,kucoin",57.15,OKX,0.6185019307477208,69.66473656133587,BEARISH,BULLISH,BULLISH,BULLISH,0.6049615380907825,BULLISH,0.41181818181817764,NO_BREAKOUT,0.0,0.5947720964309945,-0.13401119308188908,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29477716.28799999,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,66.49,33.51,66.49,62.3,56.242557692863826,58.96488461427234,0.0075,TF:0.62 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:56:01.609472+00:00,186,0.5376
ENA/USDT,68234721235.7,2,"okx,kucoin",0.20027,OKX,0.8170699287987411,69.18869284462885,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007131390207811853,BEARISH,-0.3834677419354823,NO_BREAKOUT,0.0,1.9412257844210192,-0.2512477420468818,0.16182,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129968472.7851,2,"KUCOIN,OKX",0.9534588645669403,BULLISH,2750879844678.3174,58.892857541672,71.0,Greed,LONG,66.19,33.81,66.19,63.57,0.18957291468828222,0.22166417062343557,0.0075,TF:0.82 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:55:42.150874+00:00,186,0.5376
